日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-09-25,大村,1,一般,1,5086,本村　大,25,長崎,53,B1,3.82,23.33,5.05,28.9,56,29.31,28,22.41,曇り,北西,1,1,6.89,4,まくり,1,0.23,1.54.6,0.1553846153846154,0.16102564102564104,0.1111111111111111,0.4444444444444444,0.0
2024-09-25,大村,1,一般,2,4039,村上功祐,45,大阪,57,B1,5.09,29.03,5.59,34.48,45,40.32,20,28.81,曇り,北西,1,1,6.99,2,まくり,2,0.17,1.52.1,0.15787878787878787,0.1501063829787234,0.10714285714285714,0.2857142857142857,0.6428571428571429
2024-09-25,大村,1,一般,3,4251,川崎誠志,41,山口,52,B1,4.41,24.19,4.38,25.0,53,43.75,46,28.57,曇り,北西,1,1,6.92,6,まくり,3,0.17,.  .,0.19740000000000002,0.19872093023255816,0.0,0.1935483870967742,0.0
2024-09-25,大村,1,一般,4,3797,岩井　繁,51,広島,61,B1,4.17,21.43,3.84,17.78,66,24.07,38,35.59,曇り,北西,1,1,6.96,3,まくり,4,0.18,1.53.5,0.192,0.18510373443983402,0.09090909090909091,0.21212121212121213,0.0
2024-09-25,大村,1,一般,5,4425,大井清貴,39,山口,55,B1,3.79,15.07,4.5,26.67,18,45.0,76,29.51,曇り,北西,1,1,6.95,1,まくり,5,0.06,1.49.7,0.19766666666666666,0.180989010989011,0.0,0.2,0.0
2024-09-25,大村,1,一般,6,4731,間野兼礼,35,愛知,52,B1,5.22,29.79,4.81,31.25,40,16.28,21,35.59,曇り,北西,1,1,6.9,5,まくり,6,0.15,.  .,0.12655172413793103,0.1514871794871795,0.0,0.22727272727272727,0.0
2024-09-25,大村,2,一般,1,3904,森　貴洋,47,大阪,55,A2,6.07,41.32,7.0,37.5,69,40.68,31,30.0,曇り,西,1,1,6.91,1,逃げ,1,0.2,1.50.1,0.13829268292682928,0.1677777777777778,0.18518518518518517,0.3333333333333333,0.0
2024-09-25,大村,2,一般,2,4340,土性雅也,40,三重,56,B1,4.35,21.62,4.67,33.33,65,39.62,37,51.72,曇り,西,1,1,7.0,3,逃げ,3,0.16,1.53.2,0.1975757575757576,0.1962980769230769,0.07894736842105263,0.23684210526315788,0.4473684210526316
2024-09-25,大村,2,一般,3,4359,横川聖志,40,徳島,56,B1,5.26,33.01,4.35,25.0,21,38.98,58,41.18,曇り,西,1,1,7.02,2,逃げ,4,0.11,1.51.6,0.11767441860465115,0.12900398406374503,0.0,0.42105263157894735,0.0
2024-09-25,大村,2,一般,4,5337,出畑孝成,18,福岡,54,B2,1.48,1.01,1.31,0.0,55,32.73,69,30.36,曇り,西,1,1,6.92,6,逃げ,5,0.08,.  .,0.16272727272727272,0.20231292517006805,0.02631578947368421,0.2631578947368421,0.0
2024-09-25,大村,2,一般,5,3933,山地正樹,48,岡山,56,B1,4.04,23.96,6.08,39.22,31,22.64,54,33.33,曇り,西,1,1,6.96,4,逃げ,2,0.21,1.53.3,0.16151515151515153,0.17347639484978541,0.02702702702702703,0.1891891891891892,0.0
2024-09-25,大村,2,一般,6,4288,永田啓二,39,福岡,53,A1,7.65,64.71,6.88,50.0,24,25.0,50,27.12,曇り,西,1,1,6.95,5,逃げ,6,0.06,.  .,0.13977777777777778,0.13119453924914676,0.0,0.24,0.0
2024-09-25,大村,3,一般,1,4043,桐本康臣,45,三重,53,A1,6.26,44.8,5.5,29.41,72,33.33,68,32.43,曇り,北西,2,1,6.94,1,逃げ,1,0.12,1.50.7,0.15157894736842106,0.15703125,0.375,0.44642857142857145,0.0
2024-09-25,大村,3,一般,2,4695,尾崎雄二,38,長崎,55,B1,5.09,25.89,4.82,26.32,71,37.5,65,45.28,曇り,北西,2,1,6.89,4,逃げ,2,0.12,1.52.9,0.18375,0.1730392156862745,0.06976744186046512,0.6046511627906976,0.4418604651162791
