日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-20,大村,1,予選,1,3906,飯山晃三,45,長崎,59,B1,4.44,24.79,5.26,35.96,35,25.88,33,23.66,曇り,北,3,2,6.8,5,まくり,1,0.39,.  .,0.1483783783783784,0.17972762645914395,0.2777777777777778,0.4444444444444444,0.0
2023-10-20,大村,1,予選,2,3935,岩津徹郎,46,岡山,53,B1,4.81,24.05,5.3,31.82,37,30.34,20,44.94,曇り,北,3,2,6.86,4,まくり,2,0.32,1.53.3,0.17,0.20240437158469946,0.058823529411764705,0.35294117647058826,0.5588235294117647
2023-10-20,大村,1,予選,3,5129,山口真喜,26,長崎,46,B2,4.97,32.35,4.29,19.42,47,35.63,25,35.8,曇り,北,3,2,6.83,6,まくり,3,0.36,.  .,0.20266666666666666,0.2060240963855422,0.1794871794871795,0.2564102564102564,0.0
2023-10-20,大村,1,予選,4,4336,松田竜馬,39,福岡,54,B1,4.88,30.23,5.92,41.67,75,43.82,27,36.9,曇り,北,3,2,6.8,1,まくり,4,0.15,1.49.2,0.16666666666666666,0.15304347826086956,0.0,0.2727272727272727,0.0
2023-10-20,大村,1,予選,5,3877,松浦博人,46,三重,58,B1,4.87,24.18,0.0,0.0,25,47.06,65,41.25,曇り,北,3,2,6.82,2,まくり,5,0.21,1.50.7,0.1696875,0.1638659793814433,0.058823529411764705,0.17647058823529413,0.0
2023-10-20,大村,1,予選,6,3843,上之晃弘,47,長崎,52,B1,5.56,34.82,5.03,30.77,53,24.36,49,28.4,曇り,北,3,2,6.85,3,まくり,6,0.2,1.52.0,0.16035714285714286,0.16882608695652174,0.0,0.20689655172413793,0.0
2023-10-20,大村,2,予選,1,3519,冨田秀幸,55,愛知,51,B1,4.99,25.0,4.86,14.29,57,26.44,15,37.04,晴,北,6,5,6.85,1,逃げ,1,0.09,1.50.2,0.16424242424242425,0.1588,0.07407407407407407,0.4444444444444444,0.0
2023-10-20,大村,2,予選,2,4457,神田達也,37,愛知,52,B1,4.52,26.58,3.13,12.5,72,18.42,54,37.88,晴,北,6,5,6.83,2,逃げ,2,0.16,1.51.0,0.18,0.20485029940119762,0.14285714285714285,0.32142857142857145,0.5357142857142857
2023-10-20,大村,2,予選,3,4458,抹香雄三,37,広島,53,B1,4.4,25.89,4.06,12.9,43,34.12,39,34.52,晴,北,6,5,6.83,5,逃げ,3,0.12,.  .,0.1465909090909091,0.14862348178137652,0.0,0.1724137931034483,0.0
2023-10-20,大村,2,予選,4,4864,小川日紀,34,福岡,53,B1,4.48,23.91,4.39,26.09,38,25.88,14,21.52,晴,北,6,5,6.85,4,逃げ,4,0.17,1.53.3,0.14083333333333334,0.13574257425742575,0.0,0.3103448275862069,0.0
2023-10-20,大村,2,予選,5,3870,寺嶋　雄,47,福井,52,B1,4.96,29.0,3.73,18.18,26,18.29,53,28.17,晴,北,6,5,6.84,6,逃げ,5,0.14,.  .,0.1681578947368421,0.1666517857142857,0.0,0.2413793103448276,0.0
2023-10-20,大村,2,予選,6,4497,桑原　悠,36,長崎,51,A1,6.15,41.41,7.31,59.24,30,21.05,37,33.72,晴,北,6,5,6.81,3,逃げ,6,0.16,1.51.7,0.1748,0.15657894736842104,0.0,0.1,0.0
2023-10-20,大村,3,予選,1,3772,一柳和孝,49,埼玉,54,B1,5.52,33.6,0.0,0.0,60,28.57,32,33.33,晴,北,6,5,6.79,1,逃げ,1,0.17,1.49.1,0.1427659574468085,0.15801470588235295,0.2,0.5,0.0
2023-10-20,大村,3,予選,2,4669,井上　茂,38,福岡,54,B1,4.16,18.03,4.08,20.34,46,18.67,48,28.41,晴,北,6,5,6.83,5,逃げ,2,0.24,.  .,0.15870967741935485,0.18209790209790208,0.0,0.2857142857142857,0.5
2023-10-20,大村,3,予選,3,4815,伏島祐介,33,東京,54,B1,4.59,23.23,5.0,28.57,50,35.96,64,46.32,晴,北,6,5,6.82,3,逃げ,3,0.2,1.51.0,0.1886842105263158,0.17628820960698688,0.14285714285714285,0.0,0.0
2023-10-20,大村,3,予選,4,5188,武井莉里,23,兵庫,43,B1,4.45,25.0,2.65,5.88,32,49.45,47,24.44,晴,北,6,5,6.73,4,逃げ,4,0.19,1.52.0,0.1981818181818182,0.19036082474226804,0.2857142857142857,0.42857142857142855,0.0
2023-10-20,大村,3,予選,5,5038,金田智博,25,福井,52,A2,6.54,53.04,7.09,54.55,40,41.86,21,39.24,晴,北,6,5,6.71,2,逃げ,5,0.17,1.50.8,0.21419354838709675,0.17344660194174755,0.2222222222222222,0.2222222222222222,0.0
2023-10-20,大村,3,予選,6,4413,水摩　敦,37,福岡,51,A1,5.92,42.2,6.3,42.59,59,32.95,40,42.5,晴,北,6,5,6.76,6,逃げ,6,0.19,.  .,0.15771428571428572,0.15066666666666667,0.0,0.25,0.0
2023-10-20,大村,4,予選,1,4257,古川　健,39,広島,53,A2,5.05,33.68,5.39,39.22,58,22.99,72,35.63,晴,北,6,5,6.81,6,まくり,1,0.16,.  .,0.1362162162162162,0.14055813953488372,0.4444444444444444,0.4666666666666667,0.0
