日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-25,大村,1,予選,1,4881,檀　将太,29,福岡,50,B2,3.68,16.95,3.25,25.0,53,40.0,70,39.81,曇り,南,3,2,6.85,1,逃げ,1,0.22,1.49.1,0.16545454545454547,0.18086206896551724,0.13333333333333333,0.4,0.0
2024-12-25,大村,1,予選,2,5060,数原　魁,27,兵庫,50,B1,5.01,27.03,5.55,27.27,16,32.14,11,29.63,曇り,南,3,2,6.89,2,逃げ,2,0.19,1.49.3,0.17425,0.1736936936936937,0.07407407407407407,0.2962962962962963,0.6666666666666666
2024-12-25,大村,1,予選,3,3922,菅沼佳昭,49,愛知,51,B1,3.66,17.0,4.82,27.27,12,25.66,56,32.67,曇り,南,3,2,6.89,5,逃げ,3,0.17,.  .,0.18355555555555556,0.18309917355371902,0.0,0.17857142857142858,0.0
2024-12-25,大村,1,予選,4,3881,浦上拓也,51,大阪,52,B1,4.47,22.11,4.29,26.47,30,37.72,21,38.6,曇り,南,3,2,6.99,3,逃げ,4,0.19,1.52.2,0.14600000000000002,0.15957081545064378,0.10344827586206896,0.1724137931034483,0.0
2024-12-25,大村,1,予選,5,5384,八戸琉楓,19,長崎,53,B2,1.06,0.0,0.8,0.0,33,30.7,72,31.86,曇り,南,3,2,6.9,6,逃げ,6,0.22,.  .,0.22199999999999998,0.2735294117647059,0.0,0.18518518518518517,0.0
2024-12-25,大村,1,予選,6,4164,岩永節也,42,長崎,52,B2,4.38,21.28,4.16,21.19,75,36.7,51,37.04,曇り,南,3,2,6.89,4,逃げ,5,0.18,1.52.2,0.18533333333333335,0.182,0.0,0.22727272727272727,0.0
2024-12-25,大村,2,予選,1,3860,松本浩貴,51,埼玉,53,B1,4.9,23.66,3.56,12.0,76,37.07,35,25.66,曇り,南東,2,1,6.93,4,差し,1,0.15,1.53.4,0.17035714285714287,0.202,0.16666666666666666,0.2916666666666667,0.0
2024-12-25,大村,2,予選,2,4195,前川守嗣,42,福岡,58,A2,5.34,33.05,6.38,45.83,66,27.43,74,31.86,曇り,南東,2,1,6.89,1,差し,2,0.12,1.48.0,0.14297297297297298,0.14194594594594595,0.08823529411764706,0.2647058823529412,0.5
2024-12-25,大村,2,予選,3,4366,前沢丈史,39,東京,57,A2,6.32,48.8,6.1,47.5,61,28.57,14,38.26,曇り,南東,2,1,6.94,2,差し,3,0.11,1.48.9,0.1513953488372093,0.15349397590361447,0.0,0.48484848484848486,0.0
2024-12-25,大村,2,予選,4,4422,永井亮次,36,大阪,53,B1,4.87,32.77,4.5,25.0,55,25.47,32,33.02,曇り,南東,2,1,6.95,3,差し,4,0.14,1.51.9,0.19952380952380955,0.20139737991266374,0.029411764705882353,0.23529411764705882,0.0
