日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-27,大村,1,予選,1,4498,宮本夏樹,36,長崎,54,B1,5.6,37.5,5.99,43.46,70,36.22,35,32.11,晴,西,1,1,6.85,1,逃げ,1,0.13,1.49.9,0.16924528301886793,0.15470149253731344,0.19444444444444445,0.3611111111111111,0.0
2024-03-27,大村,1,予選,2,4404,岸蔭　亮,38,兵庫,53,B1,3.95,25.0,5.75,37.5,71,29.57,52,31.55,晴,西,1,1,6.88,2,逃げ,2,0.11,1.51.3,0.1867741935483871,0.18822222222222224,0.09090909090909091,0.30303030303030304,0.6060606060606061
2024-03-27,大村,1,予選,3,4346,前田健太,38,福岡,57,B1,4.23,24.14,4.55,23.08,69,33.33,21,41.36,晴,西,1,1,6.97,6,逃げ,5,0.06,.  .,0.16161290322580643,0.16758426966292136,0.08333333333333333,0.19444444444444445,0.0
2024-03-27,大村,1,予選,4,4103,山崎善庸,44,埼玉,54,B1,4.57,26.04,0.0,0.0,16,27.98,14,20.56,晴,西,1,1,6.94,3,逃げ,3,0.12,1.52.6,0.2238709677419355,0.22268817204301075,0.029411764705882353,0.2647058823529412,0.0
2024-03-27,大村,1,予選,5,5195,北村寧々,22,長崎,44,B1,4.38,22.64,3.03,10.64,67,42.02,23,32.81,晴,西,1,1,6.85,5,逃げ,6,0.08,.  .,0.17250000000000001,0.17257894736842105,0.06060606060606061,0.24242424242424243,0.0
2024-03-27,大村,1,予選,6,3741,松尾基成,49,福岡,58,B1,4.05,18.63,4.55,22.64,45,42.55,61,32.43,晴,西,1,1,6.87,4,逃げ,4,0.03,1.53.3,0.20791666666666667,0.1842079207920792,0.0,0.23333333333333334,0.0
2024-03-27,大村,2,予選,1,3604,武藤綾子,53,福岡,48,B1,4.18,18.75,2.88,8.0,34,40.66,54,28.65,晴,西,2,1,6.81,1,逃げ,1,0.12,1.50.0,0.23079999999999998,0.21886904761904763,0.06896551724137931,0.41379310344827586,0.0
2024-03-27,大村,2,予選,2,4359,横川聖志,39,徳島,56,B1,5.16,33.33,4.1,20.0,24,25.26,33,29.26,晴,西,2,1,6.99,5,逃げ,3,0.09,.  .,0.13195121951219513,0.1269327731092437,0.11764705882352941,0.23529411764705882,0.5588235294117647
2024-03-27,大村,2,予選,3,4661,中島昂章,32,佐賀,52,A2,6.29,43.8,5.09,29.55,75,36.79,45,36.98,晴,西,2,1,6.91,2,逃げ,4,0.13,1.50.4,0.15562499999999999,0.19061371841155236,0.0,0.2631578947368421,0.0
2024-03-27,大村,2,予選,4,3583,齋藤智裕,51,埼玉,57,B1,3.69,17.65,0.0,0.0,44,24.34,75,33.69,晴,西,2,1,6.98,6,逃げ,5,0.14,.  .,0.18703703703703703,0.18642857142857144,0.02857142857142857,0.2571428571428571,0.0
2024-03-27,大村,2,予選,5,4128,川口貴久,44,東京,55,B1,5.48,34.68,4.9,30.0,54,30.27,71,34.92,晴,西,2,1,6.93,4,逃げ,6,0.09,1.53.9,0.15085714285714286,0.13378486055776892,0.0,0.20588235294117646,0.0
2024-03-27,大村,2,予選,6,3161,古場輝義,64,大阪,53,A2,5.73,41.73,5.66,34.29,23,36.13,74,38.8,晴,西,2,1,6.89,3,逃げ,2,0.11,1.51.7,0.182972972972973,0.17321799307958477,0.0,0.043478260869565216,0.0
2024-03-27,大村,3,予選,1,3809,吉田　光,48,佐賀,50,B1,5.19,36.07,5.0,30.43,29,30.16,76,28.57,晴,西,1,1,6.88,5,まくり差し,1,0.44,.  .,0.14837209302325582,0.1678602620087336,0.5192307692307693,0.40384615384615385,0.0
2024-03-27,大村,3,予選,2,4723,寺島吉彦,38,東京,50,A2,5.27,36.26,5.21,47.37,27,26.18,67,31.91,晴,西,1,1,6.88,3,まくり差し,2,0.19,1.50.9,0.16131578947368422,0.16425233644859813,0.022222222222222223,0.6444444444444445,0.5111111111111111
2024-03-27,大村,3,予選,3,3965,北中元樹,44,滋賀,58,B1,5.23,35.09,6.71,57.14,20,34.52,34,32.29,晴,西,1,1,6.97,6,まくり差し,3,0.19,.  .,0.16676470588235293,0.15850877192982457,0.08108108108108109,0.40540540540540543,0.0
2024-03-27,大村,3,予選,4,3901,松田憲幸,46,山口,52,B1,4.99,27.45,5.38,35.71,74,44.97,24,22.75,晴,西,1,1,6.87,4,まくり差し,4,0.15,1.51.9,0.2018421052631579,0.19431372549019607,0.10526315789473684,0.5263157894736842,0.0
2024-03-27,大村,3,予選,5,4063,市橋卓士,44,徳島,57,A1,6.72,50.0,6.36,42.86,52,31.49,25,36.46,晴,西,1,1,6.91,1,まくり差し,5,0.13,1.48.1,0.13837837837837838,0.13332075471698113,0.08333333333333333,0.5,0.0
2024-03-27,大村,3,予選,6,4603,谷川将太,36,長崎,53,B1,5.23,30.36,5.27,33.97,66,34.38,22,31.94,晴,西,1,1,6.87,2,まくり差し,6,0.14,1.49.4,0.15193548387096775,0.14877729257641922,0.0,0.21621621621621623,0.0
2024-03-27,大村,4,予選,1,3661,柳瀬興志,54,山口,58,B1,5.46,33.33,4.38,14.29,46,24.6,56,41.4,晴,西,1,1,6.89,2,差し,1,0.08,1.50.3,0.1925,0.18322033898305085,0.21428571428571427,0.35714285714285715,0.0
2024-03-27,大村,4,予選,2,4236,松村　敏,40,福岡,54,A1,7.06,55.91,6.98,56.63,30,21.51,16,31.72,晴,西,1,1,6.87,1,差し,2,0.05,1.48.9,0.12021739130434783,0.1267241379310345,0.08333333333333333,0.4583333333333333,0.6666666666666666
2024-03-27,大村,4,予選,3,3470,新田芳美,54,徳島,46,B1,5.33,37.18,5.81,44.68,17,42.71,57,30.73,晴,西,1,1,6.9,4,差し,3,0.06,1.53.4,0.16551724137931034,0.16342105263157894,0.08695652173913043,0.5217391304347826,0.0
2024-03-27,大村,4,予選,4,4143,浦田晃嗣,42,佐賀,56,B1,4.5,26.61,4.76,25.37,60,31.38,63,34.76,晴,西,1,1,6.93,6,差し,4,0.08,.  .,0.13514285714285715,0.150418410041841,0.0,0.17391304347826086,0.0
2024-03-27,大村,4,予選,5,5055,眞鳥章太,28,長崎,53,B1,5.23,30.19,4.47,23.61,59,27.03,29,34.38,晴,西,1,1,6.98,5,差し,5,0.04,.  .,0.14382352941176468,0.15597345132743362,0.0,0.3181818181818182,0.0
2024-03-27,大村,4,予選,6,4630,岩永雅人,37,愛知,52,A2,5.82,36.69,5.41,34.15,72,25.0,32,32.07,晴,西,1,1,6.87,3,差し,6,0.09,1.52.0,0.1444736842105263,0.15185314685314685,0.0,0.35714285714285715,0.0
2024-03-27,大村,5,予選,1,3771,折下寛法,50,東京,51,A2,5.66,36.73,4.67,22.22,32,39.47,31,43.98,曇り,南西,1,1,6.91,3,まくり,1,0.16,1.52.1,0.13425,0.13770334928229666,0.42857142857142855,0.42857142857142855,0.0
2024-03-27,大村,5,予選,2,4196,田中太一,42,佐賀,53,B1,4.36,24.14,4.92,35.9,31,24.48,26,22.87,曇り,南西,1,1,6.9,5,まくり,3,0.11,.  .,0.16305555555555556,0.17926315789473685,0.08333333333333333,0.375,0.625
2024-03-27,大村,5,予選,3,4404,岸蔭　亮,38,兵庫,53,B1,3.95,25.0,5.75,37.5,71,29.57,52,31.55,曇り,南西,1,1,6.86,4,まくり,4,0.17,1.54.0,0.1711764705882353,0.18822222222222224,0.038461538461538464,0.46153846153846156,0.0
2024-03-27,大村,5,予選,4,3257,田頭　実,56,福岡,52,A1,6.61,54.44,8.53,82.98,57,26.98,68,30.73,曇り,南西,1,1,6.89,1,まくり,2,0.06,1.49.1,0.12241379310344827,0.12758620689655173,0.10526315789473684,0.3684210526315789,0.0
2024-03-27,大村,5,予選,5,4271,川崎公靖,41,広島,52,B1,4.64,28.57,4.04,14.81,48,45.16,73,35.6,曇り,南西,1,1,6.91,6,まくり,5,0.17,.  .,0.1848780487804878,0.17080357142857142,0.0,0.17647058823529413,0.0
