レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,3581,加木　郁,51,山口,53,B1,4.93,26.74,5.21,37.93,61,27.27,35,38.1,晴,南西,1,1,7.07,3,差し,1,0.09,1.54.0,0.19111111111111112,0.18628820960698692,0.10810810810810811,0.40540540540540543,0.0
大村,1,予選,2,3859,多羅尾達,51,東京,53,B1,3.23,17.39,3.06,5.88,37,50.0,43,14.29,晴,南西,1,1,7.11,1,差し,2,0.15,1.50.7,0.1308,0.1703731343283582,0.11764705882352941,0.2647058823529412,0.5882352941176471
大村,1,予選,3,4967,中村魁生,25,大阪,51,A2,5.63,38.52,7.7,50.0,49,14.29,40,28.57,晴,南西,1,1,7.06,2,差し,3,0.11,1.51.1,0.1618918918918919,0.14506912442396314,0.0,0.15151515151515152,0.0
大村,1,予選,4,5343,小林礼央,21,広島,52,B2,1.24,0.0,0.0,0.0,58,11.11,60,11.11,晴,南西,1,1,7.06,5,差し,6,0.18,.  .,,,0.05714285714285714,0.22857142857142856,0.0
大村,1,予選,5,4047,吉永浩則,44,大阪,55,B1,3.93,18.84,4.19,25.0,45,14.29,30,33.33,晴,南西,1,1,7.06,6,差し,4,0.22,.  .,0.15424242424242424,0.1713612565445026,0.0,0.18181818181818182,0.0
大村,1,予選,6,3722,西村秀樹,53,福岡,52,B1,3.93,22.73,3.94,17.65,74,18.18,55,14.29,晴,南西,1,1,7.1,4,差し,5,0.21,1.55.3,0.20272727272727273,0.1687022900763359,0.0,0.25925925925925924,0.0
大村,2,予選,1,4259,真庭明志,40,長崎,52,A2,5.48,32.04,6.15,43.35,64,30.0,67,22.22,晴,南西,1,1,7.06,4,まくり差し,1,0.24,1.55.0,0.13958333333333334,0.15194444444444444,0.16666666666666666,0.3333333333333333,0.0
大村,2,予選,2,5027,重冨勇哉,27,山口,54,B2,4.71,26.47,2.79,7.14,41,40.0,36,37.5,晴,南西,1,1,7.04,3,まくり差し,2,0.18,1.53.0,0.14,0.15612612612612614,0.08333333333333333,0.2777777777777778,0.5555555555555556
大村,2,予選,3,5294,豊田祥生,22,静岡,49,B1,2.26,6.06,0.0,0.0,65,22.22,33,27.78,晴,南西,1,1,7.05,6,まくり差し,3,0.14,.  .,0.14285714285714285,0.17974842767295598,0.0,0.358974358974359,0.0
大村,2,予選,4,4035,杉江浩明,45,愛知,52,B1,4.41,23.53,4.22,22.22,55,33.33,17,23.53,晴,南西,1,1,7.09,2,まくり差し,4,0.09,1.52.6,0.19333333333333336,0.19991489361702125,0.02564102564102564,0.2564102564102564,0.0
大村,2,予選,5,4871,菊池宏志,32,山口,53,B1,4.04,13.33,3.17,0.0,75,33.33,29,47.06,晴,南西,1,1,6.98,5,まくり差し,5,0.07,.  .,0.1605714285714286,0.17537634408602149,0.0,0.17142857142857143,0.0
大村,2,予選,6,3796,長野道臣,51,静岡,53,A2,5.58,37.7,5.67,41.67,13,35.29,68,30.0,晴,南西,1,1,6.97,1,まくり差し,6,0.06,1.51.4,0.17825,0.1743984962406015,0.0,0.16,0.0
大村,3,予選,1,4171,榎　幸司,41,長崎,52,A2,5.76,36.7,6.6,49.7,60,50.0,38,28.57,晴,南西,1,1,7.04,3,まくり差し,1,0.09,1.53.9,0.15844827586206894,0.18225563909774437,0.40350877192982454,0.43859649122807015,0.0
大村,3,予選,2,4785,木幡純也,36,愛知,52,B1,4.5,19.12,2.86,0.0,47,14.29,61,30.0,晴,南西,1,1,7.09,4,まくり差し,2,0.12,1.55.9,0.16322580645161291,0.18179640718562873,0.045454545454545456,0.6363636363636364,0.45454545454545453
大村,3,予選,3,5257,西丸侑太,20,香川,53,B1,5.09,29.36,3.67,11.11,62,36.36,14,27.78,晴,南西,1,1,6.96,1,まくり差し,3,0.04,1.50.1,0.16454545454545455,0.16505747126436782,0.075,0.375,0.0
大村,3,予選,4,4759,今泉友吾,34,東京,52,A1,6.87,51.82,6.92,53.85,48,44.44,22,40.0,晴,南西,1,1,6.95,2,まくり差し,4,0.13,1.51.8,0.1910204081632653,0.16653696498054474,0.07317073170731707,0.5365853658536586,0.0
大村,3,予選,5,5214,田中宏典,25,佐賀,55,B1,3.24,9.78,1.09,0.0,43,66.67,52,16.67,晴,南西,1,1,7.01,6,まくり差し,5,0.18,.  .,0.2061538461538462,0.19690000000000002,0.075,0.425,0.0
大村,3,予選,6,5351,齊藤　廉,19,福岡,52,B2,1.46,0.0,1.0,0.0,67,18.18,49,14.29,晴,南西,1,1,7.01,5,まくり差し,6,0.16,.  .,0.18266666666666664,0.18285714285714286,0.0,0.2972972972972973,0.0
大村,4,予選,1,3757,畑　和宏,52,広島,52,B1,4.7,23.44,5.5,25.0,51,0.0,25,20.0,晴,南西,1,1,7.07,1,逃げ,1,0.12,1.51.6,0.1548148148148148,0.16841176470588234,0.2857142857142857,0.42857142857142855,0.0
大村,4,予選,2,4173,岡谷健吾,41,広島,57,B1,4.94,30.16,5.17,33.33,72,30.0,21,16.67,晴,南西,1,1,7.03,2,逃げ,2,0.19,1.52.5,0.18304347826086956,0.17461538461538462,0.08333333333333333,0.5,0.6666666666666666
大村,4,予選,3,5130,上野拓馬,26,三重,53,B1,3.99,20.73,3.88,12.5,15,29.41,34,18.75,晴,南西,1,1,7.0,4,逃げ,3,0.18,1.54.9,0.19171428571428573,0.1850239234449761,0.16666666666666666,0.5833333333333334,0.0
大村,4,予選,4,4702,三浦敬太,37,東京,52,A1,6.55,51.38,6.67,33.33,70,33.33,70,30.0,晴,南西,1,1,7.05,3,逃げ,4,0.16,1.54.1,0.11823529411764708,0.13198412698412698,0.0,0.08333333333333333,0.0
大村,4,予選,5,4672,守屋大地,38,岡山,52,B1,4.49,24.75,2.0,0.0,46,55.56,32,31.58,晴,南西,1,1,7.01,5,逃げ,5,0.2,.  .,0.1726470588235294,0.17816425120772947,0.0,0.1,0.0
大村,4,予選,6,3939,渡辺真至,46,愛知,54,A2,6.08,38.95,6.67,66.67,53,44.44,62,30.0,晴,南西,1,1,7.01,6,逃げ,6,0.24,.  .,0.17227272727272727,0.1547906976744186,0.0,0.2857142857142857,0.0
