日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-20,大村,1,予選,1,3878,胡本悟志,47,山口,51,B1,3.99,13.89,5.06,25.0,24,25.47,48,34.13,晴,西,2,1,6.97,5,まくり,1,0.15,.  .,0.18608695652173915,0.17597701149425288,0.125,0.4583333333333333,0.0
2025-03-20,大村,1,予選,2,4857,加藤翔馬,27,兵庫,56,A2,6.59,51.65,7.18,45.45,57,32.5,52,32.94,晴,西,2,1,6.96,1,まくり,2,0.18,1.47.7,0.17529411764705882,0.1821951219512195,0.045454545454545456,0.36363636363636365,0.5
2025-03-20,大村,1,予選,3,5258,仲本　舜,19,福岡,53,B1,3.78,15.07,1.88,0.0,15,25.16,13,30.0,晴,西,2,1,7.02,6,まくり,3,0.23,.  .,0.1772,0.19208955223880597,0.0,0.21739130434782608,0.0
2025-03-20,大村,1,予選,4,3742,宮地秀祈,50,福岡,53,B1,4.52,23.16,4.06,17.65,67,27.16,17,31.36,晴,西,2,1,7.0,2,まくり,4,0.21,1.50.8,0.20514285714285713,0.1890155440414508,0.09090909090909091,0.2727272727272727,0.0
2025-03-20,大村,1,予選,5,5352,西岡蒼志,20,香川,56,B2,2.72,4.05,0.0,0.0,53,37.5,27,29.27,晴,西,2,1,6.93,4,まくり,5,0.19,1.51.9,0.21404761904761904,0.20875968992248062,0.0,0.20833333333333334,0.0
2025-03-20,大村,1,予選,6,4526,池田雄祐,36,愛知,50,A1,6.58,44.62,0.0,0.0,25,30.77,46,39.16,晴,西,2,1,6.85,3,まくり,6,0.27,1.51.4,0.1428125,0.13405555555555554,0.0,0.23529411764705882,0.0
2025-03-20,大村,2,予選,1,2878,富山弘幸,66,大阪,56,A2,5.68,34.75,5.13,34.78,73,34.71,57,31.95,晴,西,1,1,6.92,4,まくり,1,0.15,1.53.0,0.17196428571428574,0.1787762237762238,0.10344827586206896,0.3448275862068966,0.0
2025-03-20,大村,2,予選,2,5147,田中勇輔,31,埼玉,51,B1,5.14,34.38,3.7,20.0,32,48.81,28,37.72,晴,西,1,1,6.88,3,まくり,2,0.14,1.52.1,0.14411764705882354,0.1311864406779661,0.0625,0.21875,0.5625
2025-03-20,大村,2,予選,3,3998,冨成謙児,45,佐賀,51,B1,4.47,24.41,3.42,10.53,36,38.82,32,30.91,晴,西,1,1,6.91,1,まくり,3,0.17,1.49.4,0.1426,0.15462745098039216,0.0,0.3548387096774194,0.0
2025-03-20,大村,2,予選,4,4786,佐藤博亮,36,愛知,53,A1,6.33,44.04,5.87,45.16,49,37.04,19,28.03,晴,西,1,1,6.94,2,まくり,4,0.14,1.50.5,0.13171428571428573,0.13213709677419355,0.030303030303030304,0.30303030303030304,0.0
2025-03-20,大村,2,予選,5,4180,上野秀和,42,福岡,57,B1,4.84,28.09,3.44,6.25,13,31.76,16,32.74,晴,西,1,1,6.95,6,まくり,5,0.21,.  .,0.18166666666666667,0.1798984771573604,0.034482758620689655,0.13793103448275862,0.0
2025-03-20,大村,2,予選,6,5374,木山大聖,21,岡山,52,B2,1.48,0.0,0.0,0.0,75,34.3,34,24.38,晴,西,1,1,6.85,5,まくり,6,0.19,.  .,0.20782608695652174,0.19023255813953488,0.0,0.2962962962962963,0.0
2025-03-20,大村,3,予選,1,3600,玄馬　徹,55,岡山,53,B1,4.06,26.39,3.33,26.67,70,32.74,30,33.33,晴,北西,1,1,6.95,1,逃げ,1,0.26,1.50.1,0.17807692307692308,0.19497326203208556,0.32142857142857145,0.5,0.0
2025-03-20,大村,3,予選,2,5271,杉山太陽,23,福岡,52,B1,3.41,14.13,1.6,0.0,68,34.52,55,22.16,晴,北西,1,1,6.88,4,逃げ,2,0.25,1.52.9,0.16161290322580643,0.15826589595375723,0.09803921568627451,0.5490196078431373,0.4117647058823529
2025-03-20,大村,3,予選,3,4105,松下直也,45,兵庫,53,A2,5.54,36.7,4.98,25.58,76,31.33,70,36.97,晴,北西,1,1,6.93,3,逃げ,3,0.25,1.52.2,0.15914893617021275,0.17217712177121772,0.09803921568627451,0.49019607843137253,0.0
2025-03-20,大村,3,予選,4,3967,鈴木茂高,45,愛知,57,B1,4.51,28.21,4.88,25.0,48,36.75,72,30.77,晴,北西,1,1,7.08,2,逃げ,4,0.25,1.51.1,0.19571428571428573,0.193502538071066,0.11904761904761904,0.42857142857142855,0.0
2025-03-20,大村,3,予選,5,4894,原村拓也,34,香川,53,B1,5.08,28.41,5.4,26.67,33,29.7,56,30.59,晴,北西,1,1,6.97,5,逃げ,5,0.2,.  .,0.15555555555555556,0.15770642201834864,0.13636363636363635,0.18181818181818182,0.0
2025-03-20,大村,3,予選,6,3956,横澤剛治,47,静岡,56,A1,6.15,42.42,0.0,0.0,72,41.92,14,40.0,晴,北西,1,1,6.96,6,逃げ,6,0.22,.  .,0.16447368421052633,0.15320895522388062,0.0,0.2857142857142857,0.0
2025-03-20,大村,4,予選,1,3982,福田　理,47,岡山,54,B1,4.28,23.33,4.13,17.31,23,34.55,54,27.81,晴,西,1,1,6.93,2,差し,1,0.11,1.56.3,0.17181818181818184,0.16745664739884392,0.0,0.0,0.0
2025-03-20,大村,4,予選,2,4033,伊藤将吉,46,静岡,52,A1,6.87,54.55,0.0,0.0,56,32.53,26,34.13,晴,西,1,1,6.86,1,差し,2,0.12,1.53.7,0.14093023255813955,0.14019011406844106,0.6388888888888888,0.20833333333333334,0.0
2025-03-20,大村,4,予選,3,4892,柴田直哉,34,福岡,53,B1,5.37,36.79,5.83,36.11,19,26.99,50,32.45,晴,西,1,1,6.93,3,差し,3,0.14,1.58.7,0.16097560975609757,0.17834782608695654,0.24528301886792453,0.4339622641509434,0.2830188679245283
2025-03-20,大村,4,予選,5,4099,吉永則雄,46,大阪,52,A1,6.34,50.39,6.47,46.81,16,35.33,20,35.54,晴,西,1,1,6.99,4,差し,4,0.12,2.00.7,0.14515151515151514,0.16209205020920503,0.25,0.2708333333333333,0.0
2025-03-20,大村,4,予選,6,4299,中島浩哉,42,長崎,56,B1,4.76,23.53,5.16,28.13,39,28.14,51,33.53,晴,西,1,1,6.97,5,差し,6,0.12,.  .,0.17862068965517244,0.1597777777777778,0.3488372093023256,0.3953488372093023,0.0
2025-03-20,大村,5,予選,1,3581,加木　郁,52,山口,52,B1,4.92,28.57,5.75,45.0,17,31.03,15,24.68,晴,南,1,1,6.89,2,差し,1,0.2,1.50.4,0.17971428571428572,0.184468085106383,0.23404255319148937,0.48936170212765956,0.0
2025-03-20,大村,5,予選,2,4532,秋元　哲,36,埼玉,50,A1,7.14,51.38,7.36,63.64,44,30.92,36,38.1,晴,南,1,1,7.01,1,差し,2,0.19,1.48.9,0.15216216216216216,0.14319838056680162,0.2558139534883721,0.4186046511627907,0.0
2025-03-20,大村,5,予選,3,5214,田中宏典,25,佐賀,53,B1,4.35,22.09,3.36,9.09,43,28.57,75,33.93,晴,南,1,1,6.92,5,差し,3,0.21,.  .,0.18472222222222223,0.2005911330049261,0.52,0.24,0.0
2025-03-20,大村,5,予選,4,4069,山本修一,44,岡山,54,A1,6.44,48.0,5.73,37.84,37,28.22,67,31.95,晴,南,1,1,6.97,4,差し,4,0.19,1.52.4,0.15837209302325583,0.16324110671936762,0.14285714285714285,0.42857142857142855,0.5714285714285714
2025-03-20,大村,5,予選,5,4389,伊藤喜智,39,大阪,52,B1,5.1,30.25,6.53,52.63,65,30.77,11,26.35,晴,南,1,1,6.95,3,差し,5,0.21,1.51.9,0.1794871794871795,0.1806926406926407,0.17391304347826086,0.34782608695652173,0.0
2025-03-20,大村,5,予選,6,3444,香月大介,55,福岡,54,B1,4.01,20.18,4.58,27.27,20,36.99,74,31.74,晴,南,1,1,6.9,6,差し,6,0.16,.  .,0.14866666666666667,0.155,0.21052631578947367,0.15789473684210525,0.0
2025-03-20,大村,6,予選,1,4022,待鳥雄紀,45,福岡,57,A2,5.29,34.29,5.88,44.23,54,34.71,69,27.81,晴,南東,1,1,6.91,3,まくり差し,1,0.17,1.51.9,0.1402,0.14927966101694917,0.0,0.17647058823529413,0.0
2025-03-20,大村,6,予選,2,3989,熊本英一,46,佐賀,59,B1,3.72,19.54,4.4,24.44,27,45.88,60,33.33,晴,南東,1,1,6.91,2,まくり差し,2,0.19,1.49.9,0.19424242424242424,0.20628865979381444,0.1111111111111111,0.2222222222222222,0.0
2025-03-20,大村,6,予選,3,5252,荒木颯斗,22,愛知,53,B1,4.65,26.21,4.35,23.08,66,36.9,73,29.82,晴,南東,1,1,6.83,1,まくり差し,3,0.12,1.48.1,0.14808510638297873,0.14794871794871794,0.25,0.375,0.0
2025-03-20,大村,6,予選,4,4535,北山康介,35,東京,56,A1,7.63,68.04,8.09,72.73,55,32.93,47,42.17,晴,南東,1,1,6.93,5,まくり差し,4,0.15,.  .,0.14027777777777778,0.13660714285714287,0.0,0.391304347826087,0.5652173913043478
2025-03-20,大村,6,予選,5,5374,木山大聖,21,岡山,52,B2,1.48,0.0,0.0,0.0,75,34.3,34,24.38,晴,南東,1,1,6.89,6,まくり差し,6,0.24,.  .,0.16555555555555557,0.19023255813953488,0.0625,0.25,0.0
2025-03-20,大村,6,予選,6,3742,宮地秀祈,50,福岡,53,B1,4.52,23.16,4.06,17.65,67,27.16,17,31.36,晴,南東,1,1,6.93,4,まくり差し,5,0.23,1.53.3,0.19666666666666668,0.1890155440414508,0.05,0.25,0.0
2025-03-20,大村,7,予選,1,4259,真庭明志,41,長崎,53,A2,4.68,24.35,5.99,41.41,12,24.53,66,40.72,晴,東,1,1,6.9,1,逃げ,1,0.14,1.48.5,0.12627450980392158,0.14575396825396827,0.0,0.15789473684210525,0.0
2025-03-20,大村,7,予選,2,4180,上野秀和,42,福岡,57,B1,4.84,28.09,3.44,6.25,13,31.76,16,32.74,晴,東,1,1,6.96,4,逃げ,2,0.18,1.52.8,0.17750000000000002,0.1798984771573604,0.05263157894736842,0.3157894736842105,0.0
2025-03-20,大村,7,予選,3,3878,胡本悟志,47,山口,51,B1,3.99,13.89,5.06,25.0,24,25.47,48,34.13,晴,東,1,1,6.93,6,逃げ,3,0.16,.  .,0.21172413793103448,0.17597701149425288,0.5263157894736842,0.3157894736842105,0.0
2025-03-20,大村,7,予選,4,4518,大須賀友,38,愛知,53,A1,6.55,47.47,6.38,48.72,14,31.52,41,34.12,晴,東,1,1,6.81,2,逃げ,4,0.18,1.50.6,0.15294117647058825,0.15313725490196078,0.2777777777777778,0.3888888888888889,0.3333333333333333
2025-03-20,大村,7,予選,5,4318,桑原将光,40,東京,52,A2,5.43,32.46,5.0,20.0,64,32.12,62,45.18,晴,東,1,1,6.89,3,逃げ,5,0.17,1.51.6,0.16076923076923078,0.16018726591760302,0.06666666666666667,0.3333333333333333,0.0
2025-03-20,大村,7,予選,6,5369,岡崎凪汰,23,長崎,50,B2,1.42,2.08,1.13,0.0,40,24.36,53,36.02,晴,東,1,1,6.86,5,逃げ,6,0.15,.  .,0.20441176470588235,0.20446808510638298,0.0,0.5833333333333334,0.0
2025-03-20,大村,8,予選,1,3161,古場輝義,65,大阪,53,A2,5.4,32.28,5.69,39.22,71,33.93,12,28.48,晴,南東,1,1,6.85,1,逃げ,1,0.12,1.48.5,0.1531818181818182,0.17682926829268292,0.0,0.5,0.0
2025-03-20,大村,8,予選,2,3998,冨成謙児,45,佐賀,51,B1,4.47,24.41,3.42,10.53,36,38.82,32,30.91,晴,南東,1,1,6.89,3,逃げ,2,0.09,1.51.6,0.1452,0.15462745098039216,0.2,0.2,0.0
2025-03-20,大村,8,予選,3,3600,玄馬　徹,55,岡山,53,B1,4.06,26.39,3.33,26.67,70,32.74,30,33.33,晴,南東,1,1,6.92,4,逃げ,3,0.07,1.53.3,0.165,0.19497326203208556,0.4074074074074074,0.2962962962962963,0.0
2025-03-20,大村,8,予選,4,5352,西岡蒼志,20,香川,56,B2,2.72,4.05,0.0,0.0,53,37.5,27,29.27,晴,南東,1,1,6.87,6,逃げ,4,0.09,.  .,0.23666666666666666,0.20875968992248062,0.07894736842105263,0.34210526315789475,0.5263157894736842
2025-03-20,大村,8,予選,5,4379,桑島和宏,40,東京,57,A2,6.27,38.33,5.94,43.75,35,20.78,43,36.14,晴,南東,1,1,6.96,2,逃げ,5,0.1,1.50.1,0.17473684210526316,0.17117154811715482,0.023809523809523808,0.2619047619047619,0.0
2025-03-20,大村,8,予選,6,4193,郷原章平,43,福岡,51,A2,5.97,46.36,6.28,46.88,60,38.1,76,34.12,晴,南東,1,1,6.92,5,逃げ,6,0.09,.  .,0.17510204081632652,0.1552013422818792,0.125,0.3333333333333333,0.0
2025-03-20,大村,9,予選特賞,1,4033,伊藤将吉,46,静岡,52,A1,6.87,54.55,0.0,0.0,56,32.53,26,34.13,晴,南東,1,1,6.82,1,逃げ,1,0.09,1.49.0,0.12641509433962264,0.14019011406844106,0.08,0.24,0.0
