日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-05,唐津,1,朝１戦予選,1,4471,新田泰章,36,広島,52,A2,6.61,52.43,6.5,50.0,16,35.62,88,37.5,曇り,北,4,4,6.75,1,逃げ,1,0.1,1.49.1,0.12924528301886792,0.15592741935483873,0.18421052631578946,0.34210526315789475,0.0
2024-04-05,唐津,1,朝１戦予選,2,3553,平池仁志,52,香川,53,B1,4.26,19.15,4.21,21.21,21,27.73,39,62.5,曇り,北,4,4,6.8,2,逃げ,2,0.17,1.51.8,0.19210526315789472,0.17770270270270272,0.11764705882352941,0.29411764705882354,0.5882352941176471
2024-04-05,唐津,1,朝１戦予選,3,3748,小黒竜吾,48,埼玉,56,B1,4.1,20.0,5.4,30.0,37,33.09,85,42.86,曇り,北,4,4,6.71,6,逃げ,3,0.1,1.55.5,0.14930232558139533,0.15348484848484847,0.08108108108108109,0.1891891891891892,0.0
2024-04-05,唐津,1,朝１戦予選,4,4818,伏見俊介,32,東京,56,B1,5.36,36.11,5.5,40.0,43,35.21,44,41.18,曇り,北,4,4,6.76,3,逃げ,4,0.07,1.52.9,0.1176923076923077,0.13382608695652173,0.027777777777777776,0.25,0.0
2024-04-05,唐津,1,朝１戦予選,5,5162,松尾怜実,24,福岡,46,B1,4.22,17.19,2.87,6.67,65,30.66,42,27.78,曇り,北,4,4,6.72,4,逃げ,5,0.08,1.54.5,0.225,0.18845238095238095,0.03125,0.25,0.0
2024-04-05,唐津,1,朝１戦予選,6,4846,佐藤駿介,30,山口,51,B1,4.59,26.88,3.46,7.69,52,35.0,78,29.41,曇り,北,4,4,6.72,5,逃げ,6,0.15,1.55.4,0.18294117647058825,0.16081447963800904,0.0,0.25806451612903225,0.0
2024-04-05,唐津,2,モー２ング予,1,4447,深川麻奈,37,福岡,50,A2,5.97,42.11,3.41,17.65,47,33.61,69,15.38,曇り,北,4,4,6.74,2,まくり,1,0.12,1.50.4,0.1562,0.17723684210526316,0.07142857142857142,0.39285714285714285,0.0
2024-04-05,唐津,2,モー２ング予,2,3777,樋口　亮,48,長崎,51,A1,5.61,34.12,5.62,41.27,60,30.15,37,61.11,曇り,北,4,4,6.69,3,まくり,2,0.11,1.52.3,0.15119047619047618,0.16848979591836735,0.09090909090909091,0.24242424242424243,0.5757575757575758
2024-04-05,唐津,2,モー２ング予,3,4873,蒲原健太,30,佐賀,52,B1,3.91,15.09,4.55,20.0,56,27.69,47,33.33,曇り,北,4,4,6.72,1,まくり,3,0.17,1.49.1,0.18452380952380953,0.21453551912568306,0.0,0.2702702702702703,0.0
2024-04-05,唐津,2,モー２ング予,4,3516,吉原聖人,56,広島,52,B1,4.31,18.31,4.72,27.78,54,25.76,31,29.41,曇り,北,4,4,6.84,5,まくり,4,0.18,1.55.4,0.1835,0.1967479674796748,0.029411764705882353,0.2647058823529412,0.0
2024-04-05,唐津,2,モー２ング予,5,3906,飯山晃三,46,長崎,61,B1,4.38,24.44,4.95,37.5,69,35.0,38,11.11,曇り,北,4,4,6.75,4,まくり,5,0.21,1.53.7,0.1841860465116279,0.17817427385892115,0.0,0.21212121212121213,0.0
2024-04-05,唐津,2,モー２ング予,6,5203,神里琴音,19,福岡,44,B1,3.44,16.84,2.54,7.69,39,30.99,72,60.0,曇り,北,4,4,6.76,6,まくり,6,0.16,1.56.8,0.14127659574468085,0.15963302752293576,0.0,0.045454545454545456,0.0
2024-04-05,唐津,3,３ライズ戦予,1,3606,川北浩貴,52,滋賀,52,A2,6.2,48.62,5.62,35.9,66,31.47,76,30.0,曇り,北,5,5,6.75,2,まくり,1,0.19,1.51.3,0.14375000000000002,0.15095238095238095,0.5192307692307693,0.38461538461538464,0.0
2024-04-05,唐津,3,３ライズ戦予,2,4056,小西英輝,45,福井,53,B1,4.0,18.33,5.21,36.84,11,30.77,46,64.71,曇り,北,5,5,6.75,3,まくり,2,0.22,1.52.5,0.16096774193548388,0.15288590604026847,0.043478260869565216,0.6521739130434783,0.5
2024-04-05,唐津,3,３ライズ戦予,3,4505,島田賢人,35,埼玉,58,A1,6.92,53.85,6.95,55.0,18,37.96,49,17.65,曇り,北,5,5,6.73,1,まくり,3,0.2,1.48.7,0.17116279069767443,0.14727272727272728,0.10526315789473684,0.3684210526315789,0.0
2024-04-05,唐津,3,３ライズ戦予,4,3964,宮地博士,45,長崎,55,B1,4.22,16.85,3.97,16.67,14,33.56,87,37.5,曇り,北,5,5,6.78,4,まくり,4,0.17,1.52.7,0.1918421052631579,0.19592233009708737,0.1,0.55,0.0
2024-04-05,唐津,3,３ライズ戦予,5,3863,海老澤泰,49,東京,59,B1,5.81,39.24,3.38,12.5,64,44.22,89,28.57,曇り,北,5,5,6.79,5,まくり,5,0.21,1.55.4,0.16,0.15313901345291478,0.08333333333333333,0.4722222222222222,0.0
2024-04-05,唐津,3,３ライズ戦予,6,3617,竹田広樹,50,佐賀,54,B1,4.19,23.44,4.15,26.17,12,36.81,45,31.25,曇り,北,5,5,6.75,6,まくり,6,0.35,1.57.5,0.24173913043478262,0.19509316770186336,0.0,0.2,0.0
2024-04-05,唐津,4,おは４戦予選,1,4594,谷川祐一,42,滋賀,51,A2,6.59,52.22,5.65,35.29,17,31.76,79,50.0,曇り,北,4,4,6.79,4,まくり,1,0.19,1.53.3,0.1264,0.144,0.21428571428571427,0.35714285714285715,0.0
2024-04-05,唐津,4,おは４戦予選,2,4396,大田直弥,37,山口,53,B1,4.95,28.7,5.38,32.73,34,39.44,51,40.0,曇り,北,4,4,6.76,5,まくり,2,0.17,1.55.4,0.16295454545454546,0.18260073260073262,0.08695652173913043,0.43478260869565216,0.6521739130434783
2024-04-05,唐津,4,おは４戦予選,3,4711,前出達吉,34,福井,52,A2,5.23,34.95,4.82,36.36,58,23.85,81,50.0,曇り,北,4,4,6.75,1,まくり,3,0.1,1.50.8,0.1463888888888889,0.14484304932735426,0.08695652173913043,0.5217391304347826,0.0
2024-04-05,唐津,4,おは４戦予選,4,3605,中村守成,52,三重,52,B1,4.88,27.91,0.0,0.0,44,37.91,83,37.5,曇り,北,4,4,6.84,2,まくり,4,0.41,1.51.7,0.19225806451612903,0.1881382978723404,0.0,0.13636363636363635,0.0
2024-04-05,唐津,4,おは４戦予選,5,4607,鶴田勇雄,35,福岡,52,A2,5.71,44.76,5.17,32.31,32,21.01,73,0.0,曇り,北,4,4,6.69,6,まくり,5,0.33,1.57.4,0.1530952380952381,0.16178294573643412,0.0,0.3181818181818182,0.0
2024-04-05,唐津,4,おは４戦予選,6,3568,木村光宏,53,香川,56,B1,4.31,25.35,5.68,42.86,41,39.46,70,18.18,曇り,北,4,4,6.75,3,まくり,6,0.16,1.52.9,0.2048,0.17543269230769232,0.0,0.35714285714285715,0.0
2024-04-05,唐津,5,予選特賞Ｂ,1,4009,小林一樹,44,山口,57,A2,6.09,39.36,0.0,0.0,15,36.15,84,16.67,曇り,北,4,4,6.76,6,抜き,1,0.11,1.58.3,0.12844444444444444,0.132987012987013,0.45,0.4,0.0
2024-04-05,唐津,5,予選特賞Ｂ,2,3158,島川光男,59,広島,53,A1,6.21,47.17,6.36,48.94,29,34.09,41,16.67,曇り,北,4,4,6.74,2,抜き,2,0.12,1.50.0,0.15937500000000002,0.15759036144578314,0.08695652173913043,0.391304347826087,0.6086956521739131
2024-04-05,唐津,5,予選特賞Ｂ,3,3553,平池仁志,52,香川,53,B1,4.26,19.15,4.21,21.21,21,27.73,39,62.5,曇り,北,4,4,6.79,5,抜き,3,0.12,1.54.9,0.161,0.17770270270270272,0.041666666666666664,0.5,0.0
2024-04-05,唐津,5,予選特賞Ｂ,4,3439,大平誉史,54,大阪,51,A2,5.55,40.71,6.42,43.86,62,36.76,48,23.53,曇り,北,4,4,6.78,4,抜き,4,0.07,1.53.2,0.14825000000000002,0.15362595419847327,0.1111111111111111,0.3333333333333333,0.0
2024-04-05,唐津,5,予選特賞Ｂ,5,4936,戸敷晃美,27,福岡,46,B1,5.18,35.16,5.78,44.44,30,40.41,77,40.0,曇り,北,4,4,6.66,3,抜き,5,0.05,1.52.1,0.16653846153846155,0.17543956043956044,0.0,0.2,0.0
2024-04-05,唐津,5,予選特賞Ｂ,6,3251,平石和男,57,埼玉,50,A2,5.75,37.82,5.73,38.46,63,27.21,43,47.37,曇り,北,4,4,6.82,1,抜き,6,0.12,1.49.3,0.2165,0.19410000000000002,0.0,0.125,0.0
2024-04-05,唐津,6,レディース対,1,4938,小芦るり,26,佐賀,50,A2,5.35,30.3,6.65,47.87,49,40.14,40,30.0,曇り,北,5,5,6.74,1,逃げ,1,0.06,1.50.1,0.13361111111111112,0.14586206896551723,0.4444444444444444,0.4444444444444444,0.0
2024-04-05,唐津,6,レディース対,2,3188,日高逸子,62,福岡,45,A1,6.08,43.33,7.0,50.0,23,32.89,75,0.0,曇り,北,5,5,6.66,3,逃げ,2,0.07,1.52.4,0.1781081081081081,0.16567685589519648,0.15,0.5,0.45
2024-04-05,唐津,6,レディース対,3,5162,松尾怜実,24,福岡,46,B1,4.22,17.19,2.87,6.67,65,30.66,42,27.78,曇り,北,5,5,6.67,2,逃げ,3,0.03,1.50.7,0.1671875,0.18845238095238095,0.09523809523809523,0.3333333333333333,0.0
2024-04-05,唐津,6,レディース対,4,4447,深川麻奈,37,福岡,50,A2,5.97,42.11,3.41,17.65,47,33.61,69,15.38,曇り,北,5,5,6.74,5,逃げ,4,0.06,1.54.1,0.19285714285714287,0.17723684210526316,0.08333333333333333,0.4583333333333333,0.0
2024-04-05,唐津,6,レディース対,5,5193,米丸乃絵,22,福岡,47,B1,5.89,41.57,3.14,7.14,68,25.19,32,11.11,曇り,北,5,5,6.69,4,逃げ,5,0.05,1.53.3,0.15695652173913044,0.17004830917874397,0.058823529411764705,0.17647058823529413,0.0
2024-04-05,唐津,6,レディース対,6,5205,刑部亜里,26,静岡,50,A2,5.58,38.82,0.0,0.0,24,40.29,34,11.76,曇り,北,5,5,6.63,6,逃げ,6,0.07,1.54.5,0.14821428571428572,0.1655026455026455,0.0,0.2857142857142857,0.0
2024-04-05,唐津,7,予選,1,4193,郷原章平,42,福岡,52,A2,6.54,50.49,6.19,38.82,50,32.68,80,33.33,曇り,北,4,4,6.74,2,まくり差し,1,0.13,1.50.5,0.14348837209302326,0.15766666666666668,0.38333333333333336,0.45,0.0
2024-04-05,唐津,7,予選,2,3906,飯山晃三,46,長崎,61,B1,4.38,24.44,4.95,37.5,69,35.0,38,11.11,曇り,北,4,4,6.76,6,まくり差し,2,0.15,1.57.3,0.16613636363636364,0.17817427385892115,0.09302325581395349,0.5581395348837209,0.46511627906976744
