日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-21,大村,1,一般,1,3463,乙津康志,56,東京,52,B1,4.49,21.59,0.0,0.0,15,38.33,48,22.92,晴,北西,3,2,6.93,4,まくり,1,0.2,1.54.3,0.17621621621621622,0.18253456221198155,0.2702702702702703,0.4594594594594595,0.0
2023-09-21,大村,1,一般,2,4035,杉江浩明,44,愛知,50,B1,3.85,18.42,0.0,0.0,58,25.86,28,32.79,晴,北西,3,2,6.99,6,まくり,2,0.25,.  .,0.17854166666666668,0.19657258064516128,0.02857142857142857,0.34285714285714286,0.6
2023-09-21,大村,1,一般,3,5086,本村　大,24,長崎,54,B1,5.1,32.0,4.18,18.25,76,44.26,38,50.0,晴,北西,3,2,6.83,1,まくり,3,0.15,1.49.4,0.17099999999999999,0.1547183098591549,0.20512820512820512,0.2564102564102564,0.0
2023-09-21,大村,1,一般,4,4211,村田　敦,40,東京,58,B1,3.84,21.49,3.11,10.53,16,27.12,12,45.24,晴,北西,3,2,7.01,2,まくり,4,0.13,1.51.9,0.13770833333333335,0.15408396946564884,0.0,0.2727272727272727,0.0
2023-09-21,大村,1,一般,5,3901,松田憲幸,46,山口,51,B1,4.16,17.65,5.72,43.59,37,37.1,45,41.86,晴,北西,3,2,7.01,3,まくり,5,0.13,1.53.2,0.19586206896551722,0.19444444444444445,0.05714285714285714,0.2,0.0
2023-09-21,大村,1,一般,6,5261,岡　暢祐,25,長崎,52,B2,1.82,2.0,1.52,0.0,26,25.0,51,43.18,晴,北西,3,2,6.97,5,まくり,6,0.14,.  .,0.21096774193548387,0.20398058252427187,0.0,0.1935483870967742,0.0
2023-09-21,大村,2,一般,1,5032,谷口知優,25,香川,53,B1,4.91,28.0,3.48,17.39,38,21.82,36,28.13,晴,北西,3,2,6.96,1,逃げ,1,0.11,1.50.4,0.16299999999999998,0.16446009389671362,0.11538461538461539,0.4230769230769231,0.0
2023-09-21,大村,2,一般,2,3293,宮内由紀,58,東京,52,B1,3.78,12.05,4.33,0.0,43,32.2,46,41.86,晴,北西,3,2,6.94,3,逃げ,2,0.11,1.53.3,0.20709677419354838,0.1964942528735632,0.10344827586206896,0.3793103448275862,0.6206896551724138
2023-09-21,大村,2,一般,3,4034,西原明生,44,香川,53,B1,4.13,16.84,4.38,19.05,34,33.9,74,44.07,晴,北西,3,2,7.01,4,逃げ,3,0.08,1.54.1,0.205,0.1976419213973799,0.0,0.2222222222222222,0.0
2023-09-21,大村,2,一般,4,4299,中島浩哉,40,長崎,56,B1,4.9,23.08,4.78,22.31,70,31.67,60,21.43,晴,北西,3,2,6.95,2,逃げ,4,0.09,1.51.9,0.153,0.15637426900584797,0.0,0.25925925925925924,0.0
2023-09-21,大村,2,一般,5,4552,杉山勝匡,34,佐賀,52,B1,4.59,29.79,4.52,29.79,25,48.28,21,38.57,晴,北西,3,2,6.91,6,逃げ,5,0.29,.  .,0.15742857142857142,0.15122641509433962,0.0,0.32142857142857145,0.0
2023-09-21,大村,2,一般,6,3777,樋口　亮,48,長崎,51,A2,6.4,49.61,6.08,40.76,74,37.1,31,50.0,晴,北西,3,2,6.92,5,逃げ,6,0.11,.  .,0.20333333333333334,0.17434027777777777,0.0,0.1,0.0
2023-09-21,大村,3,一般,1,4222,山口高志,41,佐賀,51,B1,5.12,33.0,5.66,44.68,67,31.03,40,40.0,晴,北西,3,2,6.95,1,抜き,1,0.17,1.49.8,0.19321428571428573,0.1741884816753927,0.38461538461538464,0.38461538461538464,0.0
2023-09-21,大村,3,一般,2,4047,吉永浩則,43,大阪,56,B1,4.1,20.73,4.09,18.18,44,33.9,18,31.75,晴,北西,3,2,6.99,2,抜き,2,0.15,1.51.8,0.15444444444444444,0.16526315789473683,0.058823529411764705,0.23529411764705882,0.47058823529411764
2023-09-21,大村,3,一般,3,4396,大田直弥,37,山口,53,A2,5.03,29.31,4.24,20.0,40,36.07,33,11.32,晴,北西,3,2,6.95,4,抜き,3,0.12,1.54.0,0.16734693877551018,0.18306513409961686,0.2,0.1,0.0
