日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-09-29,大村,1,予選,1,3527,中嶋誠一,53,長崎,53,B1,4.89,26.97,5.87,39.25,66,21.31,24,28.13,晴,西,2,1,6.96,1,抜き,1,0.16,1.51.3,0.14783783783783783,0.1746046511627907,0.1111111111111111,0.4444444444444444,0.0
2024-09-29,大村,1,予選,2,3580,水口由紀,51,滋賀,48,B1,4.63,24.18,5.11,22.22,71,40.0,72,31.15,晴,西,2,1,6.93,5,抜き,2,0.08,.  .,0.17405405405405405,0.17835051546391753,0.1,0.3,0.6333333333333333
2024-09-29,大村,1,予選,3,4705,吉川勇作,36,長崎,54,B1,4.25,24.74,4.31,25.0,28,35.48,27,27.69,晴,西,2,1,7.03,4,抜き,3,0.05,1.55.4,0.1488888888888889,0.15436893203883495,0.0,0.1935483870967742,0.0
2024-09-29,大村,1,予選,4,3730,塩崎優司,52,愛知,51,B1,4.17,21.14,4.69,31.25,76,35.48,33,30.65,晴,西,2,1,7.03,2,抜き,4,0.09,1.52.1,0.17307692307692307,0.171375,0.08823529411764706,0.20588235294117646,0.0
2024-09-29,大村,1,予選,5,3752,宇土泰就,53,福岡,53,B1,3.81,14.16,4.33,16.67,37,36.51,28,26.15,晴,西,2,1,6.95,3,抜き,5,0.08,1.54.1,0.15857142857142859,0.1676255707762557,0.0,0.2,0.0
2024-09-29,大村,1,予選,6,4440,萩原知哉,38,東京,55,B1,4.3,23.23,4.13,12.5,51,28.57,75,31.25,晴,西,2,1,7.07,6,抜き,6,0.18,.  .,0.22964285714285712,0.17676923076923076,0.0,0.2608695652173913,0.0
2024-09-29,大村,2,予選,1,4663,籾山佳岳,42,愛知,54,B1,4.89,28.45,0.0,0.0,32,50.77,29,37.1,晴,南西,2,1,6.98,2,差し,1,0.06,1.51.1,0.13806451612903226,0.16048076923076923,0.18518518518518517,0.3333333333333333,0.0
2024-09-29,大村,2,予選,2,4351,里岡右貴,38,福岡,54,A1,6.8,53.57,7.08,57.69,31,21.67,30,24.24,晴,南西,2,1,6.98,1,差し,2,0.08,1.50.0,0.13333333333333333,0.14111650485436894,0.08108108108108109,0.24324324324324326,0.4594594594594595
2024-09-29,大村,2,予選,3,4941,孫崎百世,35,滋賀,46,A2,4.89,30.97,5.08,26.92,49,23.81,68,34.78,晴,南西,2,1,7.0,4,差し,3,0.14,1.53.6,0.17317073170731706,0.1749519230769231,0.0,0.43243243243243246,0.0
2024-09-29,大村,2,予選,4,4037,別府正幸,45,埼玉,49,B1,4.84,29.82,5.79,42.86,48,32.26,67,40.0,晴,南西,2,1,6.98,3,差し,5,0.19,1.52.7,0.1723684210526316,0.1712970711297071,0.02702702702702703,0.2702702702702703,0.0
