日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-11-30,大村,1,一般,1,4004,山本浩輔,46,長崎,53,B1,4.89,27.88,4.85,27.94,32,48.94,74,31.03,晴,北東,2,1,6.75,1,逃げ,1,0.13,1.50.1,0.13266666666666665,0.16254807692307693,0.125,0.4375,0.0
2024-11-30,大村,1,一般,2,4821,妻鳥晋也,32,香川,55,B1,5.2,30.11,3.67,20.0,13,38.95,59,32.98,晴,北東,2,1,6.88,2,逃げ,2,0.18,1.51.2,0.18135135135135136,0.1828921568627451,0.10714285714285714,0.2857142857142857,0.6428571428571429
2024-11-30,大村,1,一般,3,4592,小林孝弘,43,山口,51,B1,4.78,27.88,4.17,23.33,38,33.68,45,41.76,晴,北東,2,1,6.85,3,逃げ,3,0.14,1.52.5,0.14326086956521739,0.16495833333333335,0.0,0.1724137931034483,0.0
2024-11-30,大村,1,一般,4,4924,中北　涼,32,長崎,48,B1,3.08,14.29,4.33,21.99,12,29.9,67,35.16,晴,北東,2,1,6.86,5,逃げ,4,0.18,.  .,0.15333333333333335,0.1619254658385093,0.1,0.16666666666666666,0.0
2024-11-30,大村,1,一般,5,4784,向井田真,37,広島,49,B1,4.73,27.91,5.73,36.36,24,23.23,32,31.25,晴,北東,2,1,6.83,6,逃げ,5,0.17,.  .,0.17407407407407408,0.17615384615384616,0.0,0.1724137931034483,0.0
2024-11-30,大村,1,一般,6,3880,浅見宗孝,51,埼玉,54,B1,5.04,28.43,5.19,28.57,21,44.21,17,31.58,晴,北東,2,1,6.87,4,逃げ,6,0.26,1.54.1,0.1606896551724138,0.16289592760180996,0.0,0.21739130434782608,0.0
2024-11-30,大村,2,一般,1,3868,尾形栄治,49,東京,57,B1,3.98,14.94,0.0,0.0,33,28.87,27,29.47,晴,東,2,1,6.77,1,逃げ,1,0.11,1.49.0,0.16551724137931034,0.18160427807486632,0.18518518518518517,0.2962962962962963,0.0
2024-11-30,大村,2,一般,2,5086,本村　大,25,長崎,52,B1,4.57,31.25,5.19,32.22,19,24.73,75,32.29,晴,東,2,1,6.7,2,逃げ,2,0.13,1.49.6,0.1867741935483871,0.1644378698224852,0.08333333333333333,0.25,0.5
2024-11-30,大村,2,一般,3,4416,三宅健太,38,広島,55,B1,5.15,28.07,4.41,17.65,34,36.96,23,36.84,晴,東,2,1,6.8,5,逃げ,3,0.14,.  .,0.16485714285714287,0.187,0.0,0.4857142857142857,0.0
2024-11-30,大村,2,一般,4,4014,片岡恵里,45,山口,47,B1,5.98,40.66,5.18,41.18,63,21.88,33,30.21,晴,東,2,1,6.81,3,逃げ,4,0.21,1.51.8,0.19105263157894736,0.19004464285714287,0.02702702702702703,0.24324324324324326,0.0
2024-11-30,大村,2,一般,5,3647,伊藤雄二,52,埼玉,49,B1,4.07,17.95,0.0,0.0,69,43.3,36,36.08,晴,東,2,1,6.87,4,逃げ,5,0.15,1.51.9,0.1461111111111111,0.15648305084745762,0.029411764705882353,0.20588235294117646,0.0
2024-11-30,大村,2,一般,6,3352,小川晃司,56,福岡,51,B1,4.42,18.63,4.34,12.9,56,30.77,61,37.89,晴,東,2,1,6.86,6,逃げ,6,0.08,.  .,0.16392592592592592,0.1616267942583732,0.0,0.28,0.0
2024-11-30,大村,3,一般,1,4492,本多宏和,37,愛知,50,B1,6.05,41.86,2.92,0.0,41,36.46,60,29.59,晴,北東,1,1,6.79,1,逃げ,1,0.08,1.48.9,0.15423076923076923,0.1780379746835443,0.39285714285714285,0.42857142857142855,0.0
2024-11-30,大村,3,一般,2,4138,中井俊祐,44,大阪,54,B1,5.68,39.58,4.95,29.27,25,26.67,40,31.31,晴,北東,1,1,6.81,2,逃げ,2,0.1,1.50.0,0.1945945945945946,0.16023584905660376,0.0851063829787234,0.5957446808510638,0.44680851063829785
2024-11-30,大村,3,一般,3,5148,松本　怜,30,福岡,45,B1,4.76,24.0,3.89,21.05,55,26.04,22,41.67,晴,北東,1,1,6.86,4,逃げ,3,0.08,1.52.1,0.1984848484848485,0.20052023121387283,0.06382978723404255,0.425531914893617,0.0
2024-11-30,大村,3,一般,4,5342,原村百那,22,山口,46,B2,1.24,1.25,1.13,0.0,29,41.05,13,35.42,晴,北東,1,1,6.89,6,逃げ,4,0.08,.  .,0.18833333333333332,0.20180851063829786,0.12195121951219512,0.43902439024390244,0.0
2024-11-30,大村,3,一般,5,4241,大串重幸,39,長崎,52,B1,5.51,37.5,5.33,33.89,45,41.05,62,39.58,晴,北東,1,1,6.86,5,逃げ,5,0.16,.  .,0.17222222222222222,0.1605,0.11627906976744186,0.27906976744186046,0.0
2024-11-30,大村,3,一般,6,4551,三川昂暁,35,福岡,53,A2,5.8,37.84,5.65,38.24,62,43.62,24,32.98,晴,北東,1,1,6.8,3,逃げ,6,0.19,1.51.2,0.15170731707317073,0.15690082644628098,0.0,0.2972972972972973,0.0
2024-11-30,大村,4,一般,1,3641,一瀬　明,53,東京,53,A1,5.98,39.84,5.49,32.56,54,29.9,68,36.47,晴,東,1,1,6.85,1,逃げ,1,0.13,1.49.2,0.151875,0.16056537102473498,0.2857142857142857,0.42857142857142855,0.0
2024-11-30,大村,4,一般,2,3872,岡田憲行,48,大阪,53,A2,5.66,41.74,5.6,36.21,14,17.2,28,29.59,晴,東,1,1,6.77,6,逃げ,2,0.2,.  .,0.178125,0.17849056603773586,0.0,0.6,0.8
2024-11-30,大村,4,一般,3,5254,羽田妃希,21,愛知,47,B1,3.6,14.29,1.25,0.0,59,27.37,76,30.85,晴,東,1,1,6.81,5,逃げ,3,0.15,.  .,0.20800000000000002,0.18968354430379747,0.0,0.5,0.0
2024-11-30,大村,4,一般,4,5286,坂井滉哉,25,福岡,50,B1,4.26,16.13,1.89,0.0,37,30.85,44,36.17,晴,東,1,1,6.76,3,逃げ,4,0.16,1.52.0,0.1405263157894737,0.15063829787234043,0.0,0.5,0.0
2024-11-30,大村,4,一般,5,4058,野末智一,45,静岡,52,B1,5.13,27.27,6.44,44.44,36,34.41,20,32.97,晴,東,1,1,6.75,2,逃げ,5,0.23,1.50.0,0.1878048780487805,0.18763265306122448,0.0,0.0,0.0
2024-11-30,大村,4,一般,6,3538,菊池峰晴,56,群馬,53,A2,5.56,35.29,4.84,26.32,70,40.86,65,41.67,晴,東,1,1,6.82,4,逃げ,6,0.24,1.54.3,0.1722857142857143,0.16833333333333333,0.0,1.0,0.0
2024-11-30,大村,5,一般,1,5222,津田陸翔,23,広島,53,A2,5.27,28.7,2.81,3.23,28,30.61,51,38.14,晴,東,1,1,6.78,1,逃げ,1,0.14,1.48.4,0.17578947368421052,0.15349056603773584,0.5,0.5,0.0
2024-11-30,大村,5,一般,2,4150,山田雄太,42,静岡,57,A1,6.42,48.06,5.74,34.78,74,24.74,39,36.46,晴,東,1,1,6.87,5,逃げ,2,0.09,.  .,0.13315789473684211,0.12737451737451738,0.0,0.5,0.5
2024-11-30,大村,5,一般,3,5332,村松遥輝,20,静岡,54,B1,2.32,2.27,0.0,0.0,11,41.67,26,33.33,晴,東,1,1,6.78,6,逃げ,3,0.12,.  .,0.13333333333333333,0.1693162393162393,0.0,0.0,0.0
