日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-06,唐津,1,朝１戦一般,1,4289,落合直子,40,大阪,47,A2,5.8,43.16,0.0,0.0,38,28.74,86,29.63,雪,北,3,3,6.81,2,差し,1,0.09,2.00.2,0.13618181818181818,0.133,0.18518518518518517,0.4444444444444444,0.0
2025-02-06,唐津,1,朝１戦一般,2,3910,松下知幸,51,香川,50,B1,4.7,25.0,4.94,23.53,66,26.88,70,31.16,雪,北,3,3,6.81,1,差し,2,0.09,1.57.0,0.14148936170212767,0.15944915254237288,0.08,0.32,0.6
2025-02-06,唐津,1,朝１戦一般,3,3863,海老澤泰,50,東京,56,B1,4.3,22.68,3.71,14.29,26,31.25,89,38.39,雪,北,3,3,6.72,5,差し,3,0.1,2.08.0,0.1553846153846154,0.1614778325123153,0.0,0.25925925925925924,0.0
2025-02-06,唐津,1,朝１戦一般,4,5307,富永夏哉,21,佐賀,51,B1,4.02,18.39,2.69,5.88,15,30.69,61,35.12,雪,北,3,3,6.75,3,差し,4,0.14,2.03.5,0.194,0.175,0.12,0.24,0.0
2025-02-06,唐津,1,朝１戦一般,5,4275,菅野はや,42,広島,52,B2,3.86,19.05,4.7,27.91,54,34.69,34,30.69,雪,北,3,3,6.77,4,差し,5,0.17,2.05.8,0.22800000000000004,0.2021232876712329,0.0,0.2,0.0
2025-02-06,唐津,2,モー２ング一,1,3505,山田竜一,53,東京,52,A2,5.85,38.18,5.1,30.0,70,36.73,51,42.92,雪,北,2,2,6.82,3,差し,1,0.09,1.50.5,0.14309523809523808,0.14413223140495868,0.0,0.23809523809523808,0.0
2025-02-06,唐津,2,モー２ング一,2,5026,安河内健,29,佐賀,54,A1,6.56,52.94,6.3,50.31,21,25.77,88,34.43,雪,北,2,2,6.69,1,差し,2,0.11,1.48.6,0.12612903225806452,0.14191709844559586,0.14814814814814814,0.2962962962962963,0.0
2025-02-06,唐津,2,モー２ング一,3,3340,池田雷太,59,東京,54,B1,4.49,24.07,0.0,0.0,40,28.57,68,27.09,雪,北,2,2,6.74,2,差し,3,0.15,1.50.0,0.1754285714285714,0.1736326530612245,0.0625,0.21875,0.53125
2025-02-06,唐津,2,モー２ング一,4,5232,樅山拓馬,27,愛知,52,B1,3.92,17.65,0.0,0.0,46,35.11,58,37.75,雪,北,2,2,6.81,5,差し,4,0.21,1.52.6,0.12586206896551724,0.13594871794871796,0.0,0.4375,0.0
2025-02-06,唐津,2,モー２ング一,5,3776,横井健太,49,愛知,56,B1,3.96,16.87,4.86,28.57,25,33.0,83,36.84,雪,北,2,2,6.69,4,差し,5,0.19,1.52.1,0.17405405405405405,0.18422413793103448,0.03125,0.28125,0.0
2025-02-06,唐津,2,モー２ング一,6,5319,近藤颯斗,23,愛知,52,B1,2.67,9.09,0.0,0.0,36,30.1,69,33.5,雪,北,2,2,6.82,6,差し,6,0.19,1.56.2,0.21328947368421053,0.2,0.034482758620689655,0.13793103448275862,0.0
2025-02-06,唐津,3,３ライズ戦一,1,4174,赤坂俊輔,42,長崎,51,A1,6.82,47.11,6.74,45.24,27,26.04,32,38.46,晴,北,3,3,6.78,1,逃げ,1,0.1,1.49.2,0.13134328358208958,0.145,0.0,0.3333333333333333,0.0
2025-02-06,唐津,3,３ライズ戦一,2,3432,宮迫暢彦,56,大阪,54,B1,5.18,35.59,4.72,33.33,61,36.89,46,41.15,晴,北,3,3,6.69,2,逃げ,2,0.08,1.49.7,0.15244444444444444,0.16343173431734317,0.4067796610169492,0.423728813559322,0.0
2025-02-06,唐津,3,３ライズ戦一,3,4581,吉村　誠,35,静岡,51,A2,5.61,36.07,4.9,33.33,49,30.43,44,32.86,晴,北,3,3,6.78,4,逃げ,3,0.07,1.52.0,0.14875,0.1388104089219331,0.09803921568627451,0.5098039215686274,0.45098039215686275
