日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-29,下関,1,予選,1,4679,植田太一,34,福岡,60,B1,5.02,32.93,3.56,16.67,66,31.6,47,40.7,晴,西,3,3,6.76,1,逃げ,1,0.08,1.47.4,0.144,0.17664596273291927,0.16666666666666666,0.4722222222222222,0.0
2024-01-29,下関,1,予選,2,4527,高野心吾,35,愛知,50,B1,3.71,17.89,5.0,40.0,51,32.28,26,33.0,晴,西,3,3,6.75,5,逃げ,2,0.12,.  .,0.17705882352941177,0.18433673469387757,0.09375,0.34375,0.53125
2024-01-29,下関,1,予選,3,4449,中嶋達也,36,兵庫,54,B1,3.81,16.67,4.12,11.76,27,33.16,62,33.5,晴,西,3,3,6.71,3,逃げ,3,0.11,1.51.7,0.19384615384615386,0.17202764976958523,0.08823529411764706,0.23529411764705882,0.0
2024-01-29,下関,1,予選,4,4041,小林基樹,44,山口,54,B1,4.21,24.77,4.79,26.0,24,32.63,23,32.32,晴,西,3,3,6.71,2,逃げ,4,0.18,1.50.6,0.2214705882352941,0.20343434343434344,0.0,0.24242424242424243,0.0
2024-01-29,下関,1,予選,5,4275,菅野はや,41,広島,50,B1,3.75,15.0,4.12,17.65,46,36.82,53,39.22,晴,西,3,3,6.8,6,逃げ,5,0.14,.  .,0.17941176470588235,0.20214634146341462,0.06060606060606061,0.21212121212121213,0.0
2024-01-29,下関,1,予選,6,4264,長尾章平,39,山口,52,A2,6.21,44.52,6.42,45.53,35,33.33,33,35.47,晴,西,3,3,6.75,4,逃げ,6,0.13,1.52.1,0.17822222222222223,0.1626,0.0,0.25806451612903225,0.0
2024-01-29,下関,2,予選,1,3559,水長照雄,55,山口,53,B1,3.76,20.0,4.65,24.55,72,36.51,31,39.6,晴,北西,3,3,6.68,1,逃げ,1,0.13,1.49.5,0.1517391304347826,0.17512048192771085,0.041666666666666664,0.4583333333333333,0.0
2024-01-29,下関,2,予選,2,3454,井川大作,52,岡山,59,B1,4.26,17.0,4.0,16.67,54,23.53,60,32.51,晴,北西,3,3,6.78,3,逃げ,2,0.15,1.50.6,0.15756756756756757,0.16194444444444447,0.10714285714285714,0.25,0.6071428571428571
2024-01-29,下関,2,予選,3,5223,森清友翔,22,福岡,55,B1,2.13,2.5,1.58,5.26,15,32.41,20,33.33,晴,北西,3,3,6.69,6,逃げ,3,0.14,.  .,0.25526315789473686,0.20407407407407407,0.0,0.18181818181818182,0.0
2024-01-29,下関,2,予選,4,4273,佐藤　旭,41,静岡,54,B1,5.55,37.4,0.0,0.0,43,37.95,73,31.47,晴,北西,3,3,6.79,2,逃げ,4,0.11,1.50.2,0.18215686274509807,0.17142292490118577,0.0,0.2962962962962963,0.0
2024-01-29,下関,2,予選,5,3929,杢野誓良,48,愛知,53,B1,5.02,31.19,5.5,33.33,37,32.77,43,41.29,晴,北西,3,3,6.78,4,逃げ,5,0.09,1.52.8,0.14026315789473684,0.14031674208144798,0.0,0.25925925925925924,0.0
2024-01-29,下関,2,予選,6,3981,今坂晃広,46,静岡,54,B1,4.79,28.97,2.3,10.0,16,36.95,38,35.29,晴,北西,3,3,6.78,5,逃げ,6,0.09,.  .,0.1775,0.16535,0.0,0.05,0.0
2024-01-29,下関,3,予選,1,3714,梶原　正,49,福岡,57,B1,4.23,12.87,4.85,23.08,62,31.31,39,36.5,晴,西,2,2,6.67,3,差し,2,0.14,1.52.5,0.15875,0.15776744186046512,0.0,0.0,0.0
2024-01-29,下関,3,予選,2,4583,古田祐貴,34,香川,52,A2,5.8,41.86,5.49,29.09,11,33.66,40,44.56,晴,西,2,2,6.7,2,差し,3,0.15,1.51.0,0.1344186046511628,0.13881294964028779,0.0,0.5,0.0
2024-01-29,下関,3,予選,3,3300,川崎智幸,56,岡山,52,A1,6.38,45.31,6.23,48.48,45,31.4,35,32.31,晴,西,2,2,6.74,5,差し,4,0.16,.  .,0.14638297872340425,0.14362007168458782,0.0,0.0,0.0
2024-01-29,下関,3,予選,4,5264,登みひ果,24,兵庫,45,B1,2.68,4.23,0.0,0.0,33,29.22,15,33.16,晴,西,2,2,6.71,1,差し,5,0.19,1.48.9,0.20733333333333331,0.21382978723404256,0.42857142857142855,0.46938775510204084,0.0
2024-01-29,下関,3,予選,5,4732,堀本和也,34,徳島,54,A1,6.76,50.0,5.59,35.29,69,33.5,58,32.99,晴,西,2,2,6.74,4,差し,1,0.17,1.52.8,0.12571428571428572,0.12246913580246914,0.023255813953488372,0.6511627906976745,0.5116279069767442
2024-01-29,下関,3,予選,6,4035,杉江浩明,45,愛知,50,B1,4.03,23.15,3.7,20.0,56,45.41,65,31.28,晴,西,2,2,6.7,6,差し,6,0.24,.  .,0.2,0.20075396825396827,0.08571428571428572,0.37142857142857144,0.0
2024-01-29,下関,4,予選,1,4750,井上尚悟,36,大阪,52,B1,4.6,27.18,3.33,11.11,40,42.45,30,35.94,晴,西,3,3,6.71,4,差し,1,0.2,1.51.3,0.15666666666666668,0.17393617021276597,0.08333333333333333,0.5555555555555556,0.0
2024-01-29,下関,4,予選,2,4529,嶋　義信,35,香川,55,A2,5.77,37.59,5.29,39.29,12,36.89,28,31.98,晴,西,3,3,6.71,2,差し,3,0.17,1.49.5,0.11707317073170731,0.142,0.11428571428571428,0.5142857142857142,0.0
2024-01-29,下関,4,予選,3,5200,筒井美琴,21,福岡,49,B2,1.84,0.0,1.0,0.0,57,44.72,19,34.69,晴,西,3,3,6.63,6,差し,6,0.18,.  .,0.2236842105263158,0.20657142857142857,0.0,0.22857142857142856,0.0
2024-01-29,下関,4,予選,4,3620,信濃由行,50,福井,54,B1,4.64,23.3,3.1,10.0,23,32.47,37,34.15,晴,西,3,3,6.7,5,差し,4,0.21,.  .,0.16377777777777777,0.173444976076555,0.2,0.3333333333333333,0.0
2024-01-29,下関,4,予選,5,3265,今村暢孝,59,福岡,50,A2,6.25,48.78,6.74,56.41,39,31.22,27,34.65,晴,西,3,3,6.73,1,差し,2,0.21,1.49.0,0.16391304347826088,0.149375,0.07142857142857142,0.5357142857142857,0.7142857142857143
2024-01-29,下関,4,予選,6,4278,藤岡俊介,40,兵庫,51,A1,6.52,50.41,8.0,66.67,22,31.19,48,31.68,晴,西,3,3,6.71,3,差し,5,0.21,1.50.8,0.1575,0.1299576271186441,0.07407407407407407,0.5555555555555556,0.0
2024-01-29,下関,5,シーモ戦,1,4052,興津　藍,42,徳島,50,A2,6.25,48.36,7.1,50.0,31,35.44,56,36.73,晴,西,2,2,6.7,1,逃げ,1,0.11,1.47.9,0.1562295081967213,0.16273062730627308,0.0,0.2,0.0
2024-01-29,下関,5,シーモ戦,2,4703,森永　隆,35,山口,53,A1,6.32,41.88,6.13,41.56,65,36.63,71,36.0,晴,西,2,2,6.7,5,逃げ,2,0.14,.  .,0.11913043478260871,0.13420634920634922,0.0,0.38461538461538464,0.0
2024-01-29,下関,5,シーモ戦,3,3730,塩崎優司,51,愛知,52,B1,4.78,25.44,3.14,14.29,67,28.43,18,37.11,晴,西,2,2,6.77,4,逃げ,3,0.16,1.51.9,0.17104166666666668,0.1687391304347826,0.0,0.3333333333333333,0.0
2024-01-29,下関,5,シーモ戦,4,4434,田中辰彦,37,広島,56,A1,6.16,35.04,6.35,45.88,61,30.39,57,33.5,晴,西,2,2,6.75,3,逃げ,4,0.18,1.50.9,0.16205882352941176,0.17840336134453783,0.45454545454545453,0.36363636363636365,0.0
2024-01-29,下関,5,シーモ戦,5,4618,乃村康友,41,三重,56,A2,5.28,33.33,0.0,0.0,36,32.67,11,32.99,晴,西,2,2,6.72,2,逃げ,5,0.15,1.49.8,0.1553846153846154,0.16838983050847459,0.07692307692307693,0.4230769230769231,0.6153846153846154
