日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-10-07,福岡,1,一般,1,4077,品田直樹,45,東京,50,B1,4.55,26.32,3.38,12.5,70,39.1,148,42.86,雨,北,2,2,6.82,3,抜き,1,0.16,1.54.3,0.1839130434782609,0.1807720588235294,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.3055555555555556,0.1111111111111111
2024-10-07,福岡,1,一般,2,4395,下河雅史,38,福岡,55,B1,5.7,36.27,5.42,27.08,34,30.64,163,39.53,雨,北,2,2,6.84,1,抜き,3,0.18,1.51.6,0.1497297297297297,0.1616738197424893,0.1,0.16666666666666666,0.13333333333333333,0.0,0.6333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0
2024-10-07,福岡,1,一般,3,5007,近藤雄一,27,東京,53,B1,4.39,23.71,0.0,0.0,71,39.67,137,37.14,雨,北,2,2,6.87,2,抜き,4,0.15,1.53.3,0.1808823529411765,0.1792056074766355,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,福岡,1,一般,4,5308,藤森拓海,20,福岡,54,B2,2.24,3.66,1.92,4.08,74,38.46,115,31.54,雨,北,2,2,6.92,5,抜き,5,0.18,.  .,0.2032432432432432,0.1867088607594936,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2024-10-07,福岡,1,一般,5,3574,大神康司,52,福岡,53,A2,5.12,35.37,6.38,52.69,17,39.55,133,36.84,雨,北,2,2,6.89,4,抜き,2,0.14,1.54.4,0.1864864864864865,0.1704651162790697,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,福岡,1,一般,6,4792,杉村賢也,34,東京,52,B1,4.29,26.25,4.0,16.67,30,36.61,144,36.52,雨,北,2,2,6.88,6,抜き,6,0.29,.  .,0.1725806451612903,0.1676190476190476,0.0,0.043478260869565216,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,福岡,2,一般,1,4332,村上彰一,41,福岡,58,B1,4.8,25.71,4.44,21.05,73,29.92,170,36.44,雨,北,3,3,6.84,3,まくり差し,1,0.11,1.53.4,0.1583333333333333,0.1658904109589041,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.0,0.18518518518518517,0.2962962962962963,0.2962962962962963
2024-10-07,福岡,2,一般,2,5004,河野主樹,28,大阪,51,B1,5.84,39.25,5.14,40.0,53,31.19,166,36.3,雨,北,3,3,6.82,2,まくり差し,6,0.07,1.52.1,0.12475,0.136826923076923,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.0,0.4864864864864865,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
2024-10-07,福岡,2,一般,3,3911,鈴木　猛,50,東京,52,B1,5.11,31.82,4.17,5.56,72,33.33,174,26.23,雨,北,3,3,6.86,6,まくり差し,2,0.14,.  .,0.1702941176470588,0.1694179894179894,0.0,0.05405405405405406,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,福岡,2,一般,4,4134,杉山貴博,44,東京,54,A2,6.85,52.73,5.26,40.74,61,34.64,143,32.84,雨,北,3,3,6.85,4,まくり差し,3,0.07,1.53.6,0.16525,0.1533617021276595,0.02702702702702703,0.10810810810810811,0.16216216216216217,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
2024-10-07,福岡,2,一般,5,3566,川添英正,54,福岡,51,B1,4.92,27.55,4.83,27.27,44,30.85,116,37.41,雨,北,3,3,6.94,5,まくり差し,4,0.07,.  .,0.20525,0.1869333333333333,0.027777777777777776,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-10-07,福岡,2,一般,6,4977,馬野　耀,30,大阪,56,A2,6.12,43.81,5.18,36.36,13,32.89,124,39.85,雨,北,3,3,6.91,1,まくり差し,5,0.01,1.50.6,0.1448484848484848,0.1463921568627451,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,福岡,3,一般,1,4363,大野芳顕,39,福岡,54,A2,5.5,30.17,5.46,32.53,47,30.3,141,29.03,雨,北,2,2,6.8,1,逃げ,1,0.09,1.51.5,0.1504651162790697,0.1639915966386554,0.375,0.3392857142857143,0.10714285714285714,0.3392857142857143,0.0,0.0,0.0,0.0,0.16071428571428573,0.19642857142857142,0.16071428571428573
2024-10-07,福岡,3,一般,2,5046,松山裕基,30,大阪,53,B1,4.28,23.68,5.0,34.62,48,38.36,131,28.85,雨,北,2,2,6.88,5,逃げ,2,0.12,.  .,0.1718421052631579,0.154051282051282,0.06666666666666667,0.3333333333333333,0.28888888888888886,0.0,0.4222222222222222,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0
2024-10-07,福岡,3,一般,3,3882,新田智彰,51,大阪,55,B1,5.53,37.08,4.25,28.13,31,38.69,168,41.32,雨,北,2,2,6.85,4,逃げ,3,0.16,1.55.5,0.175625,0.1741293532338308,0.08888888888888889,0.2222222222222222,0.2,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0
