レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,一般,1,4077,品田直樹,45,東京,50,B1,4.55,26.32,3.38,12.5,70,39.1,148,42.86,雨,北,2,2,6.82,3,抜き,1,0.16,1.54.3,0.1839130434782609,0.18077205882352942,0.1111111111111111,0.4444444444444444,0.0
福岡,1,一般,2,4395,下河雅史,38,福岡,55,B1,5.7,36.27,5.42,27.08,34,30.64,163,39.53,雨,北,2,2,6.84,1,抜き,3,0.18,1.51.6,0.14972972972972973,0.1616738197424893,0.1,0.3,0.6333333333333333
福岡,1,一般,3,5007,近藤雄一,27,東京,53,B1,4.39,23.71,0.0,0.0,71,39.67,137,37.14,雨,北,2,2,6.87,2,抜き,4,0.15,1.53.3,0.1808823529411765,0.17920560747663553,0.0,0.1935483870967742,0.0
福岡,1,一般,4,5308,藤森拓海,20,福岡,54,B2,2.24,3.66,1.92,4.08,74,38.46,115,31.54,雨,北,2,2,6.92,5,抜き,5,0.18,.  .,0.20324324324324322,0.18670886075949367,0.08823529411764706,0.20588235294117646,0.0
福岡,1,一般,5,3574,大神康司,52,福岡,53,A2,5.12,35.37,6.38,52.69,17,39.55,133,36.84,雨,北,2,2,6.89,4,抜き,2,0.14,1.54.4,0.1864864864864865,0.17046511627906977,0.0,0.2,0.0
福岡,1,一般,6,4792,杉村賢也,34,東京,52,B1,4.29,26.25,4.0,16.67,30,36.61,144,36.52,雨,北,2,2,6.88,6,抜き,6,0.29,.  .,0.17258064516129035,0.1676190476190476,0.0,0.2608695652173913,0.0
福岡,2,一般,1,4332,村上彰一,41,福岡,58,B1,4.8,25.71,4.44,21.05,73,29.92,170,36.44,雨,北,3,3,6.84,3,まくり差し,1,0.11,1.53.4,0.15833333333333333,0.1658904109589041,0.18518518518518517,0.2962962962962963,0.0
福岡,2,一般,2,5004,河野主樹,28,大阪,51,B1,5.84,39.25,5.14,40.0,53,31.19,166,36.3,雨,北,3,3,6.82,2,まくり差し,6,0.07,1.52.1,0.12475,0.13682692307692307,0.08108108108108109,0.2702702702702703,0.4864864864864865
福岡,2,一般,3,3911,鈴木　猛,50,東京,52,B1,5.11,31.82,4.17,5.56,72,33.33,174,26.23,雨,北,3,3,6.86,6,まくり差し,2,0.14,.  .,0.17029411764705882,0.16941798941798944,0.0,0.43243243243243246,0.0
福岡,2,一般,4,4134,杉山貴博,44,東京,54,A2,6.85,52.73,5.26,40.74,61,34.64,143,32.84,雨,北,3,3,6.85,4,まくり差し,3,0.07,1.53.6,0.16525,0.15336170212765957,0.02702702702702703,0.2702702702702703,0.0
福岡,2,一般,5,3566,川添英正,54,福岡,51,B1,4.92,27.55,4.83,27.27,44,30.85,116,37.41,雨,北,3,3,6.94,5,まくり差し,4,0.07,.  .,0.20525000000000002,0.18693333333333334,0.027777777777777776,0.19444444444444445,0.0
福岡,2,一般,6,4977,馬野　耀,30,大阪,56,A2,6.12,43.81,5.18,36.36,13,32.89,124,39.85,雨,北,3,3,6.91,1,まくり差し,5,0.01,1.50.6,0.14484848484848487,0.1463921568627451,0.0,0.25,0.0
福岡,3,一般,1,4363,大野芳顕,39,福岡,54,A2,5.5,30.17,5.46,32.53,47,30.3,141,29.03,雨,北,2,2,6.8,1,逃げ,1,0.09,1.51.5,0.15046511627906975,0.16399159663865548,0.375,0.44642857142857145,0.0
福岡,3,一般,2,5046,松山裕基,30,大阪,53,B1,4.28,23.68,5.0,34.62,48,38.36,131,28.85,雨,北,2,2,6.88,5,逃げ,2,0.12,.  .,0.1718421052631579,0.15405128205128205,0.06666666666666667,0.6222222222222222,0.4222222222222222
福岡,3,一般,3,3882,新田智彰,51,大阪,55,B1,5.53,37.08,4.25,28.13,31,38.69,168,41.32,雨,北,2,2,6.85,4,逃げ,3,0.16,1.55.5,0.175625,0.17412935323383086,0.08888888888888889,0.4222222222222222,0.0
福岡,3,一般,4,4234,野相弘司,41,福岡,59,B1,4.57,26.14,5.77,43.33,21,31.79,147,32.17,雨,北,2,2,6.89,3,逃げ,4,0.25,1.54.7,0.16242424242424244,0.1807729468599034,0.1,0.525,0.0
福岡,3,一般,5,3463,乙津康志,57,東京,52,B1,4.59,29.11,5.3,40.0,50,30.81,162,32.58,雨,北,2,2,6.89,6,逃げ,5,0.23,.  .,0.18258064516129033,0.18867021276595744,0.1,0.35,0.0
福岡,3,一般,6,4413,水摩　敦,38,福岡,50,A1,5.09,32.14,5.54,39.58,51,37.3,151,30.3,雨,北,2,2,6.87,2,逃げ,6,0.19,1.52.9,0.15707317073170732,0.15517094017094019,0.0,0.2894736842105263,0.0
福岡,4,一般,1,4666,日笠勝弘,40,大阪,51,B1,4.34,26.67,6.89,55.56,65,40.14,155,29.37,雨,北,2,2,6.87,1,逃げ,1,0.11,1.51.0,0.1606060606060606,0.14726495726495728,0.5,0.0,0.0
福岡,4,一般,2,4750,井上尚悟,37,大阪,51,B1,4.36,23.44,5.25,37.5,69,29.56,127,38.35,雨,北,2,2,6.89,4,逃げ,2,0.14,1.53.1,0.17432432432432432,0.17376190476190478,0.0,0.6666666666666666,1.0
福岡,4,一般,3,4401,小林　泰,39,東京,54,A2,6.37,44.19,6.22,44.44,41,31.39,106,34.92,雨,北,2,2,6.93,2,逃げ,3,0.14,1.52.4,0.15823529411764706,0.1475117370892019,0.3333333333333333,0.6666666666666666,0.0
福岡,4,一般,4,4702,三浦敬太,37,東京,52,A1,6.18,48.72,5.43,34.78,16,37.31,156,34.09,雨,北,2,2,6.87,6,逃げ,4,0.12,.  .,0.12371428571428572,0.13253275109170307,0.0,0.0,0.0
