日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-04,福岡,1,カタメン１予,1,4961,西橋奈未,28,福井,47,A1,6.65,50.54,7.81,71.43,43,63.64,115,9.09,雨,北,1,2,6.78,1,逃げ,1,0.1,1.49.0,0.13282608695652173,0.14380530973451328,0.11538461538461539,0.46153846153846156,0.0
2025-03-04,福岡,1,カタメン１予,2,3843,上之晃弘,48,長崎,54,B1,4.59,27.18,4.89,29.23,25,0.0,164,0.0,雨,北,1,2,6.85,3,逃げ,3,0.27,1.52.0,0.16421052631578947,0.16180722891566265,0.08695652173913043,0.34782608695652173,0.4782608695652174
2025-03-04,福岡,1,カタメン１予,3,4562,阪本勇介,37,岡山,55,B1,4.36,18.67,4.88,25.42,31,22.22,173,0.0,雨,北,1,2,6.78,5,逃げ,4,0.31,.  .,0.1823684210526316,0.1842857142857143,0.0,0.2962962962962963,0.0
2025-03-04,福岡,1,カタメン１予,4,4735,角山雄哉,34,兵庫,55,B1,4.78,27.4,4.42,21.05,39,0.0,101,54.55,雨,北,1,2,6.88,2,逃げ,5,0.15,1.51.6,0.16655172413793104,0.17176470588235293,0.13043478260869565,0.2608695652173913,0.0
2025-03-04,福岡,1,カタメン１予,5,5297,南　彩寧,22,兵庫,54,B2,1.55,0.0,1.65,0.0,12,11.11,145,0.0,雨,北,1,2,6.88,6,逃げ,6,0.32,.  .,0.18549295774647886,0.19140096618357486,0.0,0.2,0.0
2025-03-04,福岡,1,カタメン１予,6,3574,大神康司,52,福岡,53,B1,5.41,31.96,6.23,50.0,65,45.45,161,0.0,雨,北,1,2,6.92,4,逃げ,2,0.15,1.53.6,0.17647058823529413,0.1715625,0.0,0.21052631578947367,0.0
2025-03-04,福岡,2,予選,1,3527,中嶋誠一,54,長崎,52,B1,5.33,26.04,5.03,26.87,32,30.0,152,0.0,雨,北,1,2,6.93,1,逃げ,1,0.15,1.50.6,0.1532258064516129,0.17767195767195768,0.14285714285714285,0.2857142857142857,0.0
2025-03-04,福岡,2,予選,2,4758,富樫麗加,35,東京,53,A2,5.57,29.79,0.0,0.0,11,0.0,166,0.0,雨,北,1,2,6.88,3,逃げ,2,0.19,1.53.4,0.16652173913043478,0.1657857142857143,0.0625,0.25,0.53125
2025-03-04,福岡,2,予選,3,3156,金子良昭,60,静岡,53,B1,4.44,21.52,5.1,30.0,15,22.22,163,0.0,雨,北,1,2,6.9,2,逃げ,3,0.15,1.52.6,0.16764705882352943,0.16985645933014354,0.0,0.41935483870967744,0.0
2025-03-04,福岡,2,予選,4,4563,齋藤真之,37,岡山,55,B1,3.88,18.18,0.0,0.0,26,0.0,149,0.0,雨,北,1,2,6.92,6,逃げ,4,0.35,.  .,0.186,0.1804265402843602,0.03125,0.28125,0.0
2025-03-04,福岡,2,予選,5,2538,高橋二朗,75,東京,52,B1,3.44,7.02,0.0,0.0,16,27.27,120,80.0,雨,北,1,2,6.9,4,逃げ,5,0.3,1.55.1,0.19758620689655174,0.19568181818181818,0.034482758620689655,0.13793103448275862,0.0
2025-03-04,福岡,2,予選,6,4522,古澤光紀,37,福岡,53,A1,6.34,42.86,7.11,59.02,72,0.0,172,0.0,雨,北,1,2,6.86,5,逃げ,6,0.25,.  .,0.15677419354838712,0.13851351351351351,0.0,0.3333333333333333,0.0
2025-03-04,福岡,3,カタメン３予,1,4784,向井田真,37,広島,50,B1,4.64,30.67,4.05,15.0,61,28.57,153,0.0,雨,北,1,2,6.88,1,逃げ,1,0.15,1.49.6,0.168,0.17845238095238095,0.3508771929824561,0.47368421052631576,0.0
2025-03-04,福岡,3,カタメン３予,2,5086,本村　大,25,長崎,51,B1,4.83,32.53,5.43,35.0,58,0.0,151,0.0,雨,北,1,2,6.89,5,逃げ,2,0.2,.  .,0.17250000000000001,0.16477707006369427,0.09803921568627451,0.5686274509803921,0.45098039215686275
2025-03-04,福岡,3,カタメン３予,3,5018,竹下大樹,26,福岡,55,A2,5.82,39.0,5.95,42.74,41,0.0,168,0.0,雨,北,1,2,6.89,2,逃げ,3,0.19,1.51.0,0.14829268292682926,0.16299610894941635,0.09803921568627451,0.49019607843137253,0.0
