日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-30,丸亀,1,予選,1,4573,佐藤　翼,35,埼玉,53,A1,7.09,46.23,6.0,27.78,21,37.55,45,31.25,曇り,東,5,5,7.08,2,まくり,1,0.14,1.52.6,0.1346808510638298,0.14585062240663899,0.1111111111111111,0.4166666666666667,0.0
2024-08-30,丸亀,1,予選,2,3942,寺田　祥,45,山口,55,A1,7.05,43.8,6.0,44.44,53,41.59,65,27.27,曇り,東,5,5,7.06,4,まくり,2,0.32,1.54.9,0.1693181818181818,0.1502857142857143,0.13333333333333333,0.2,0.5666666666666667
2024-08-30,丸亀,1,予選,3,5121,定松勇樹,23,佐賀,51,A1,7.09,49.57,7.31,56.25,7,44.76,60,28.13,曇り,東,5,5,7.01,1,まくり,5,0.13,1.51.2,0.12526315789473683,0.1342084942084942,0.0,0.16129032258064516,0.0
2024-08-30,丸亀,1,予選,4,4719,上條暢嵩,30,大阪,51,A1,7.57,51.88,7.14,54.05,3,36.82,4,36.36,曇り,東,5,5,7.02,3,まくり,3,0.18,1.53.8,0.12,0.1293421052631579,0.0625,0.21875,0.0
2024-08-30,丸亀,1,予選,5,4715,村上　遼,32,長崎,52,A1,6.74,52.0,5.57,35.71,19,29.68,57,40.0,曇り,東,5,5,7.08,6,まくり,6,0.18,1.56.8,0.13,0.1296564885496183,0.0,0.1724137931034483,0.0
2024-08-30,丸亀,1,予選,6,3946,赤岩善生,48,愛知,55,A1,6.76,47.75,7.47,52.78,8,29.25,40,36.67,曇り,東,5,5,7.07,5,まくり,4,0.16,1.56.0,0.1644186046511628,0.14611620795107033,0.0,0.18181818181818182,0.0
2024-08-30,丸亀,2,予選,1,4504,前田将太,36,福岡,53,A1,6.94,52.21,8.71,85.71,29,32.49,14,37.5,曇り,東,6,6,7.02,1,逃げ,1,0.14,1.55.8,0.12086206896551724,0.12391304347826088,0.18518518518518517,0.2962962962962963,0.0
2024-08-30,丸亀,2,予選,2,3719,辻　栄蔵,49,広島,53,A1,6.72,46.49,6.0,31.03,14,37.44,38,48.72,曇り,東,6,6,7.11,4,逃げ,2,0.22,2.01.5,0.16078947368421054,0.1473684210526316,0.08333333333333333,0.25,0.4722222222222222
2024-08-30,丸亀,2,予選,3,4851,関　浩哉,29,群馬,51,A1,7.29,53.38,8.38,76.92,61,34.33,64,27.78,曇り,東,6,6,7.03,5,逃げ,3,0.23,2.08.3,0.1584375,0.14907630522088353,0.0,0.4166666666666667,0.0
2024-08-30,丸亀,2,予選,4,3854,吉川元浩,51,兵庫,51,A1,7.86,52.89,8.1,70.0,56,43.46,36,29.17,曇り,東,6,6,6.97,2,逃げ,4,0.1,1.58.5,0.13142857142857142,0.13586206896551725,0.02702702702702703,0.21621621621621623,0.0
2024-08-30,丸亀,2,予選,5,4459,片岡雅裕,38,香川,52,A1,6.58,39.67,7.75,63.36,9,37.12,37,38.46,曇り,東,6,6,7.08,3,逃げ,5,0.11,1.59.5,0.12789473684210528,0.12458823529411764,0.02631578947368421,0.18421052631578946,0.0
2024-08-30,丸亀,3,予選,1,4237,大峯　豊,40,山口,51,A1,7.08,57.66,4.89,11.11,22,29.63,21,32.14,曇り,東,5,5,7.1,5,抜き,2,0.17,1.57.4,0.17327272727272727,0.1745922746781116,0.0,0.20833333333333334,0.0
2024-08-30,丸亀,3,予選,2,4166,吉田拡郎,42,岡山,52,A1,7.17,54.17,7.25,33.33,33,35.56,3,29.73,曇り,東,5,5,7.15,6,抜き,3,0.17,1.58.4,0.1215909090909091,0.11862876254180602,0.3620689655172414,0.46551724137931033,0.0
2024-08-30,丸亀,3,予選,3,4030,森高一真,46,香川,50,A1,6.96,47.69,7.05,51.83,10,29.07,16,44.44,曇り,東,5,5,7.13,3,抜き,4,0.13,1.54.8,0.13999999999999999,0.1324820143884892,0.06521739130434782,0.6086956521739131,0.43478260869565216
2024-08-30,丸亀,3,予選,4,4044,湯川浩司,44,大阪,52,A1,6.72,46.15,7.29,61.54,63,32.17,26,46.67,曇り,東,5,5,7.11,1,抜き,5,0.08,1.51.7,0.13125,0.13551569506726457,0.08888888888888889,0.4,0.0
2024-08-30,丸亀,3,予選,5,4337,平本真之,40,愛知,55,A1,6.94,44.09,6.0,33.33,62,30.49,41,40.0,曇り,東,5,5,7.22,2,抜き,6,0.09,1.52.4,0.13341463414634147,0.12671875,0.075,0.525,0.0
