日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-25,唐津,1,朝１戦一般,1,5084,末永和也,24,佐賀,52,A1,7.29,52.38,6.59,49.46,63,26.96,88,43.24,晴,西,3,3,6.8,1,逃げ,1,0.12,1.50.0,0.14241379310344826,0.14025454545454547,0.28205128205128205,0.41025641025641024,0.0
2023-07-25,唐津,1,朝１戦一般,2,5110,杉山喜一,23,静岡,51,B1,5.18,33.73,0.0,0.0,25,31.87,60,30.0,晴,西,3,3,6.79,2,逃げ,2,0.13,1.52.4,0.1723684210526316,0.17320574162679428,0.02857142857142857,0.4,0.6285714285714286
2023-07-25,唐津,1,朝１戦一般,3,5014,梶山涼斗,25,佐賀,52,B1,4.43,16.67,4.22,19.88,26,32.16,67,29.33,晴,西,3,3,6.72,5,逃げ,3,0.15,1.55.8,0.16472222222222221,0.15502673796791444,0.21951219512195122,0.2926829268292683,0.0
2023-07-25,唐津,1,朝１戦一般,4,5246,楠将太郎,21,埼玉,51,B1,2.31,7.27,0.0,0.0,21,31.03,69,30.14,晴,西,3,3,6.75,6,逃げ,4,0.13,1.57.1,0.16586206896551725,0.19691666666666666,0.03125,0.25,0.0
2023-07-25,唐津,1,朝１戦一般,5,5276,大島隆乃,21,福岡,52,B2,2.23,2.11,0.0,0.0,17,37.25,82,23.68,晴,西,3,3,6.71,3,逃げ,5,0.17,1.54.0,0.1825,0.18916666666666665,0.08333333333333333,0.2222222222222222,0.0
2023-07-25,唐津,1,朝１戦一般,6,5261,岡　暢祐,25,長崎,51,B2,1.34,0.0,1.78,0.0,61,32.4,55,20.0,晴,西,3,3,6.56,4,逃げ,6,0.19,1.54.5,0.2146938775510204,0.20637500000000003,0.0,0.20689655172413793,0.0
2023-07-25,唐津,2,モー２ング一,1,5058,前原大道,26,岡山,52,A2,5.9,38.26,6.43,53.57,70,39.48,48,30.0,晴,南西,3,3,6.74,1,逃げ,1,0.26,1.50.1,0.20697674418604653,0.17908675799086757,0.13043478260869565,0.391304347826087,0.0
2023-07-25,唐津,2,モー２ング一,2,5136,濱野斗馬,23,香川,53,A2,6.16,45.19,3.2,12.0,57,24.75,52,28.24,晴,南西,3,3,6.74,2,逃げ,2,0.17,1.51.3,0.14625,0.1631764705882353,0.13333333333333333,0.36666666666666664,0.5666666666666667
2023-07-25,唐津,2,モー２ング一,3,5000,岡本翔太,28,山口,51,B1,4.51,21.0,3.11,7.14,27,41.24,49,23.46,晴,南西,3,3,6.73,3,逃げ,3,0.13,1.52.2,0.14384615384615385,0.1511764705882353,0.0,0.34615384615384615,0.0
2023-07-25,唐津,2,モー２ング一,4,5124,上瀧絢也,27,佐賀,52,B1,3.77,18.29,2.65,12.2,43,30.13,39,35.56,晴,南西,3,3,6.75,5,逃げ,4,0.11,1.55.9,0.175,0.1755,0.0,0.2962962962962963,0.0
