日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-09-27,福岡,1,カタメン１予,1,4102,益田啓司,45,福岡,51,A1,6.64,52.17,6.62,52.8,21,30.25,154,28.1,晴,北,2,2,6.91,1,逃げ,1,0.14,1.52.7,0.13059701492537312,0.13142384105960264,0.1111111111111111,0.4444444444444444,0.0
2024-09-27,福岡,1,カタメン１予,2,3617,竹田広樹,51,佐賀,55,B1,3.98,22.12,4.04,26.09,50,30.68,169,29.75,晴,北,2,2,6.93,3,逃げ,2,0.27,1.56.1,0.18933333333333333,0.19967567567567565,0.1,0.3,0.6333333333333333
2024-09-27,福岡,1,カタメン１予,3,3726,桂林　寛,53,福岡,55,B1,5.02,29.81,4.84,29.73,68,28.04,114,32.79,晴,北,2,2,6.99,5,逃げ,3,0.27,.  .,0.1542857142857143,0.1593069306930693,0.0,0.1935483870967742,0.0
2024-09-27,福岡,1,カタメン１予,4,5104,山田　丈,26,福岡,53,B2,5.7,35.87,5.41,37.84,67,30.53,119,37.9,晴,北,2,2,6.92,2,逃げ,4,0.29,1.54.1,0.132,0.16593750000000002,0.08823529411764706,0.20588235294117646,0.0
2024-09-27,福岡,1,カタメン１予,5,3642,大塚浩二,53,静岡,52,B1,4.0,16.3,4.21,12.12,49,32.14,173,32.23,晴,北,2,2,6.91,4,逃げ,5,0.27,1.56.6,0.16413793103448276,0.17794444444444446,0.0,0.2,0.0
2024-09-27,福岡,1,カタメン１予,6,5338,香月大輝,24,福岡,54,B2,1.79,3.51,1.44,0.0,23,27.56,132,28.13,晴,北,2,2,6.93,6,逃げ,6,0.36,.  .,0.2084375,0.20950819672131146,0.0,0.2608695652173913,0.0
2024-09-27,福岡,2,予選,1,4489,岩川仁士,38,大阪,55,B1,5.07,28.28,5.48,37.04,44,31.07,120,36.03,晴,北,3,3,6.92,1,逃げ,1,0.18,1.53.4,0.14763157894736842,0.1555607476635514,0.18518518518518517,0.3333333333333333,0.0
2024-09-27,福岡,2,予選,2,3419,栗原謙治,54,群馬,55,B1,3.81,17.91,0.0,0.0,56,18.75,103,37.84,晴,北,3,3,7.01,6,逃げ,2,0.29,.  .,0.21785714285714283,0.21142857142857144,0.08108108108108109,0.24324324324324326,0.4594594594594595
2024-09-27,福岡,2,予選,3,3852,澤　大介,52,三重,51,A2,5.08,31.03,0.0,0.0,35,30.37,160,27.97,晴,北,3,3,6.9,2,逃げ,3,0.22,1.54.5,0.1573469387755102,0.16409302325581396,0.0,0.42105263157894735,0.0
2024-09-27,福岡,2,予選,4,4942,柴田朋哉,34,福岡,54,B1,4.8,23.0,4.7,20.48,69,28.38,116,36.72,晴,北,3,3,6.92,3,逃げ,5,0.27,1.55.4,0.16323529411764706,0.16444444444444445,0.02702702702702703,0.2702702702702703,0.0
2024-09-27,福岡,2,予選,5,3722,西村秀樹,54,福岡,52,B1,4.19,19.3,4.37,13.56,13,32.39,102,30.4,晴,北,3,3,6.92,5,逃げ,6,0.22,.  .,0.177,0.17097744360902256,0.02702702702702703,0.1891891891891892,0.0
2024-09-27,福岡,2,予選,6,3853,岩崎正哉,52,福岡,55,A2,5.47,35.34,6.41,48.91,33,22.48,137,36.92,晴,北,3,3,7.02,4,逃げ,4,0.26,1.56.3,0.21675,0.18563265306122448,0.0,0.24,0.0
2024-09-27,福岡,3,カタメン３予,1,3878,胡本悟志,47,山口,52,B1,4.05,20.0,3.72,11.11,53,31.31,156,34.43,晴,北,3,3,6.92,5,まくり,1,0.29,.  .,0.18142857142857144,0.181437125748503,0.38596491228070173,0.43859649122807015,0.0
2024-09-27,福岡,3,カタメン３予,2,5270,小玉啓太,23,佐賀,53,B1,3.18,12.37,1.84,0.0,61,35.88,104,25.2,晴,北,3,3,6.92,6,まくり,2,0.23,.  .,0.132,0.153954802259887,0.06818181818181818,0.6136363636363636,0.4318181818181818
2024-09-27,福岡,3,カタメン３予,3,3654,武田光史,51,福井,53,A1,6.45,46.08,0.0,0.0,31,37.01,172,31.93,晴,北,3,3,6.98,1,まくり,3,0.18,1.52.5,0.17891304347826087,0.16874458874458875,0.08695652173913043,0.41304347826086957,0.0
2024-09-27,福岡,3,カタメン３予,4,4709,岡村将也,35,福岡,55,B1,5.46,34.96,5.03,34.21,16,36.61,140,28.23,晴,北,3,3,6.91,2,まくり,4,0.23,1.53.5,0.15945945945945947,0.1627777777777778,0.075,0.55,0.0
2024-09-27,福岡,3,カタメン３予,5,4469,土山卓也,37,福井,55,B1,4.88,23.46,0.0,0.0,45,34.01,152,37.01,晴,北,3,3,6.99,4,まくり,5,0.31,1.56.0,0.19,0.17528409090909092,0.07692307692307693,0.3333333333333333,0.0
2024-09-27,福岡,3,カタメン３予,6,3293,宮内由紀,59,東京,52,B1,4.04,18.07,4.13,12.5,20,34.44,153,31.25,晴,北,3,3,6.98,3,まくり,6,0.31,1.55.4,0.21884615384615386,0.19605714285714287,0.0,0.2564102564102564,0.0
2024-09-27,福岡,4,予選,1,4377,濱本優一,40,大阪,49,A2,5.92,41.03,6.18,45.45,15,29.61,149,34.35,晴,北,3,3,6.96,1,逃げ,1,0.09,1.52.7,0.16255813953488374,0.17691588785046727,0.3333333333333333,0.3333333333333333,0.0
2024-09-27,福岡,4,予選,2,4803,飯田庄吾,30,福岡,57,B1,3.59,12.5,4.85,22.64,11,26.27,143,33.6,晴,北,3,3,6.96,4,逃げ,2,0.12,1.56.8,0.1690909090909091,0.18198630136986302,0.0,0.5,1.0
