日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-23,大村,1,一般,1,4747,山戸信二,38,長崎,51,B1,3.97,17.58,4.32,21.48,64,30.0,24,20.39,晴,南西,3,2,6.99,5,差し,1,0.22,.  .,0.16999999999999998,0.15475728155339805,0.2631578947368421,0.42105263157894735,0.0
2023-11-23,大村,1,一般,2,5129,山口真喜,26,長崎,47,B2,4.59,28.81,4.24,19.27,35,25.0,12,43.43,晴,南西,3,2,7.02,1,差し,2,0.24,1.50.3,0.20533333333333334,0.2249425287356322,0.058823529411764705,0.29411764705882354,0.5294117647058824
2023-11-23,大村,1,一般,3,3357,福島陽子,55,岡山,49,B1,4.24,20.2,5.5,12.5,31,21.0,16,34.48,晴,南西,3,2,6.98,6,差し,3,0.26,.  .,0.200625,0.20389671361502348,0.175,0.25,0.0
2023-11-23,大村,1,一般,4,4632,長尾京志,34,福岡,52,B1,5.2,30.43,4.88,25.0,45,38.18,25,35.51,晴,南西,3,2,6.96,2,差し,4,0.24,1.51.4,0.14722222222222223,0.1726237623762376,0.0,0.3142857142857143,0.0
2023-11-23,大村,1,一般,5,3660,長谷川親,54,香川,58,B1,3.57,12.75,4.38,25.0,33,33.33,58,35.19,晴,南西,3,2,7.01,3,差し,5,0.27,1.53.7,0.1885,0.17111111111111113,0.06060606060606061,0.21212121212121213,0.0
2023-11-23,大村,1,一般,6,3857,阿波勝哉,50,東京,55,B1,4.51,14.75,0.0,0.0,13,18.28,72,32.41,晴,南西,3,2,7.0,4,差し,6,0.32,1.54.7,0.19657142857142856,0.1978443113772455,0.0,0.22580645161290322,0.0
2023-11-23,大村,2,一般,1,4113,木村浩士,43,群馬,55,B1,4.42,26.55,5.3,27.27,41,36.54,39,29.63,晴,南西,2,1,6.97,1,逃げ,1,0.29,1.58.1,0.17073170731707318,0.18073076923076925,0.04,0.52,0.0
2023-11-23,大村,2,一般,2,4924,中北　涼,31,長崎,47,B1,3.62,13.51,4.06,20.34,54,31.43,15,32.69,晴,南西,2,1,6.98,3,逃げ,2,0.22,2.04.3,0.1868,0.16573643410852712,0.14285714285714285,0.32142857142857145,0.6071428571428571
2023-11-23,大村,2,一般,3,3992,関口智久,44,埼玉,55,B1,4.32,25.0,0.0,0.0,30,22.73,41,38.38,晴,南西,2,1,7.0,2,逃げ,3,0.22,2.00.3,0.16666666666666666,0.14786324786324787,0.0,0.1724137931034483,0.0
2023-11-23,大村,2,一般,4,5208,屋良龍紀,26,長崎,52,B1,2.46,4.82,2.11,3.57,75,43.81,19,29.63,晴,南西,2,1,6.94,5,逃げ,4,0.32,.  .,0.17790697674418607,0.17905027932960893,0.0,0.3333333333333333,0.0
