日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-06,唐津,1,朝１戦一般,1,4835,橋本　明,35,広島,53,A2,5.03,26.58,5.14,28.57,11,35.86,82,23.53,晴,北西,1,1,6.87,1,逃げ,1,0.19,1.51.0,0.1761290322580645,0.16783653846153848,0.28205128205128205,0.4358974358974359,0.0
2023-08-06,唐津,1,朝１戦一般,2,3761,山本光雄,51,滋賀,55,B1,5.4,31.96,0.0,0.0,52,36.92,37,36.26,晴,北西,1,1,6.83,2,逃げ,2,0.26,1.52.5,0.14583333333333334,0.16004484304932734,0.02702702702702703,0.40540540540540543,0.5945945945945946
2023-08-06,唐津,1,朝１戦一般,3,4031,飯島　誠,44,埼玉,53,B1,4.43,29.73,0.0,0.0,60,33.04,58,36.73,晴,北西,1,1,6.91,4,逃げ,3,0.31,1.55.3,0.15,0.1605586592178771,0.21951219512195122,0.2926829268292683,0.0
2023-08-06,唐津,1,朝１戦一般,4,4439,近藤友宝,37,埼玉,53,B1,4.19,19.78,0.0,0.0,61,31.66,54,46.0,晴,北西,1,1,6.92,6,逃げ,4,0.29,2.00.2,0.20033333333333334,0.17598901098901099,0.030303030303030304,0.24242424242424243,0.0
2023-08-06,唐津,1,朝１戦一般,5,5041,荒牧凪沙,24,福岡,52,B2,3.66,17.07,5.59,34.38,29,46.76,65,35.16,晴,北西,1,1,6.71,5,逃げ,5,0.21,1.57.3,0.20440000000000003,0.1739097744360902,0.08108108108108109,0.21621621621621623,0.0
2023-08-06,唐津,1,朝１戦一般,6,5147,田中勇輔,29,埼玉,51,B1,3.97,22.03,0.0,0.0,17,36.62,76,45.05,晴,北西,1,1,6.79,3,逃げ,6,0.15,1.53.5,0.1326923076923077,0.15372093023255815,0.0,0.23333333333333334,0.0
2023-08-06,唐津,2,モー２ング一,1,4949,横田貴満,30,佐賀,50,A2,6.04,42.73,5.33,31.69,49,22.05,51,32.29,晴,北西,1,1,6.75,1,逃げ,1,0.18,1.59.8,0.14857142857142858,0.16580786026200872,0.125,0.375,0.0
2023-08-06,唐津,2,モー２ング一,2,4608,荒井翔伍,33,東京,54,A2,6.12,41.23,0.0,0.0,65,33.6,49,23.08,晴,北西,1,1,6.81,3,逃げ,2,0.19,2.05.9,0.17121951219512194,0.1688326848249027,0.13793103448275862,0.3793103448275862,0.5862068965517241
2023-08-06,唐津,2,モー２ング一,4,5209,小野京平,25,福岡,57,B1,2.26,3.9,2.14,2.0,57,25.36,88,42.35,晴,北西,1,1,6.92,2,逃げ,4,0.25,2.02.7,0.17904761904761904,0.16895833333333332,0.0,0.32,0.0
2023-08-06,唐津,2,モー２ング一,5,4837,酒井陽祐,34,愛知,51,B1,4.6,22.06,3.0,11.11,53,34.65,78,41.25,晴,北西,1,1,6.9,4,逃げ,5,0.19,2.08.7,0.1716,0.1751875,0.0,0.2692307692307692,0.0
2023-08-06,唐津,2,モー２ング一,6,5219,森口和紀,22,福岡,52,B1,2.33,3.92,1.04,0.0,54,34.29,60,29.0,晴,北西,1,1,6.87,5,逃げ,6,0.17,2.11.6,0.1893939393939394,0.17716312056737588,0.0,0.35714285714285715,0.0
