日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-27,大村,1,予選,1,3881,浦上拓也,51,大阪,52,B1,5.19,33.87,5.04,32.0,58,0.0,60,0.0,雨,南東,2,1,6.96,4,まくり差し,1,0.16,1.54.5,0.1432,0.1579598662207358,0.10810810810810811,0.43243243243243246,0.0
2024-06-27,大村,1,予選,2,3297,藤丸光一,57,福岡,50,B1,5.12,28.44,6.14,47.62,12,40.0,75,0.0,雨,南東,2,1,6.87,6,まくり差し,2,0.32,.  .,0.2144186046511628,0.19085972850678734,0.11428571428571428,0.2857142857142857,0.5714285714285714
2024-06-27,大村,1,予選,3,3568,木村光宏,53,香川,55,B1,4.32,27.66,3.78,22.22,13,16.67,18,30.0,雨,南東,2,1,6.95,1,まくり差し,3,0.26,1.50.7,0.19142857142857142,0.17635416666666667,0.0,0.15625,0.0
2024-06-27,大村,1,予選,4,4257,古川　健,40,広島,51,B1,4.83,26.17,5.18,35.9,16,57.14,65,0.0,雨,南東,2,1,6.96,5,まくり差し,4,0.17,.  .,0.1535135135135135,0.14695833333333336,0.05714285714285714,0.22857142857142856,0.0
2024-06-27,大村,1,予選,5,5086,本村　大,25,長崎,54,B1,4.2,23.73,5.07,28.95,11,57.14,59,0.0,雨,南東,2,1,6.83,2,まくり差し,5,0.18,1.51.1,0.1776923076923077,0.15549019607843137,0.0,0.18181818181818182,0.0
2024-06-27,大村,1,予選,6,3708,岡部貴司,50,岡山,56,B1,4.89,28.57,4.5,23.81,20,55.56,27,55.56,雨,南東,2,1,6.94,3,まくり差し,6,0.18,1.53.4,0.17935483870967744,0.16407725321888414,0.0,0.25925925925925924,0.0
2024-06-27,大村,2,予選,1,3880,浅見宗孝,51,埼玉,55,B1,4.23,20.19,4.82,27.27,34,25.0,19,0.0,雨,東,2,1,6.98,1,逃げ,1,0.09,1.51.3,0.15636363636363637,0.17254807692307692,0.13333333333333333,0.3333333333333333,0.0
2024-06-27,大村,2,予選,2,4438,森作雄大,37,東京,52,A2,5.6,38.41,4.42,16.67,66,0.0,69,0.0,雨,東,2,1,7.0,2,逃げ,2,0.14,1.52.1,0.12897959183673469,0.1386231884057971,0.08333333333333333,0.3055555555555556,0.5833333333333334
2024-06-27,大村,2,予選,3,3233,小畑実成,57,岡山,55,B1,4.42,20.93,5.73,42.31,33,28.57,25,25.0,雨,東,2,1,7.1,6,逃げ,3,0.16,.  .,0.16233333333333333,0.1646276595744681,0.0,0.3902439024390244,0.0
2024-06-27,大村,2,予選,4,4948,木場悠介,31,長崎,52,A2,5.44,32.84,5.99,43.89,71,0.0,17,0.0,雨,東,2,1,6.99,4,逃げ,4,0.15,1.54.3,0.15604651162790698,0.14988188976377953,0.025,0.25,0.0
2024-06-27,大村,2,予選,5,4603,谷川将太,36,長崎,53,B1,5.19,27.84,5.36,34.42,64,0.0,30,37.5,雨,東,2,1,6.98,5,逃げ,5,0.14,.  .,0.1535,0.14674311926605504,0.0,0.16666666666666666,0.0
2024-06-27,大村,2,予選,6,4006,小野勇作,46,佐賀,51,B1,4.91,28.04,5.32,35.48,14,16.67,62,0.0,雨,東,2,1,6.95,3,逃げ,6,0.16,1.53.4,0.22333333333333333,0.19116822429906544,0.0,0.16,0.0
2024-06-27,大村,3,予選,1,3713,伊藤誠二,49,愛知,54,A2,6.26,41.38,4.63,31.58,28,14.29,36,14.29,雨,南東,2,1,6.93,1,逃げ,1,0.12,1.49.9,0.11763636363636364,0.1285294117647059,0.41818181818181815,0.43636363636363634,0.0
2024-06-27,大村,3,予選,2,4222,山口高志,42,佐賀,52,B1,4.57,24.05,5.92,48.08,17,28.57,63,0.0,雨,南東,2,1,6.97,3,逃げ,2,0.17,1.53.0,0.18696969696969698,0.17338797814207652,0.046511627906976744,0.627906976744186,0.46511627906976744
2024-06-27,大村,3,予選,3,4099,吉永則雄,45,大阪,53,A1,6.4,46.73,7.03,52.94,75,0.0,14,16.67,雨,南東,2,1,6.93,2,逃げ,3,0.18,1.51.6,0.1616279069767442,0.16003968253968254,0.07692307692307693,0.38461538461538464,0.0
2024-06-27,大村,3,予選,4,4925,森　悠稀,31,兵庫,52,B1,4.88,31.87,5.44,31.25,15,28.57,61,0.0,雨,南東,2,1,6.89,4,逃げ,4,0.1,1.54.6,0.1175,0.14136929460580913,0.075,0.525,0.0
2024-06-27,大村,3,予選,5,4511,中岡健人,35,香川,58,B1,4.84,23.47,4.07,14.81,24,0.0,67,0.0,雨,南東,2,1,7.0,6,逃げ,5,0.09,.  .,0.15533333333333335,0.15581081081081083,0.07692307692307693,0.41025641025641024,0.0
2024-06-27,大村,3,予選,6,3352,小川晃司,56,福岡,50,B1,4.17,13.04,4.34,14.75,19,25.0,34,28.57,雨,南東,2,1,7.03,5,逃げ,6,0.14,.  .,0.16170542635658913,0.15855,0.0,0.2777777777777778,0.0
2024-06-27,大村,4,予選,1,4879,山崎鉄平,29,佐賀,53,B1,5.26,32.23,4.89,25.4,65,0.0,76,0.0,雨,東,3,2,7.02,3,まくり差し,1,0.15,1.53.4,0.145625,0.16128318584070797,0.2857142857142857,0.42857142857142855,0.0
2024-06-27,大村,4,予選,2,4486,野村　誠,38,群馬,52,A1,5.57,36.04,0.0,0.0,74,0.0,21,14.29,雨,東,3,2,7.05,2,まくり差し,2,0.13,1.52.5,0.14444444444444446,0.14555066079295154,0.14285714285714285,0.5,0.6428571428571429
2024-06-27,大村,4,予選,3,4214,林　祐介,39,岡山,54,A2,5.36,32.43,6.11,33.33,70,0.0,31,57.14,雨,東,3,2,7.0,5,まくり差し,3,0.15,.  .,0.13851063829787233,0.15181102362204726,0.14285714285714285,0.5714285714285714,0.0
2024-06-27,大村,4,予選,4,3315,広瀬聖仁,58,愛知,53,B1,5.24,34.12,4.75,25.0,63,0.0,23,50.0,雨,東,3,2,6.97,4,まくり差し,4,0.06,1.53.5,0.17689655172413793,0.1703703703703704,0.0,0.07692307692307693,0.0
2024-06-27,大村,4,予選,5,5081,篠原飛翔,25,福岡,51,B1,4.77,22.77,5.39,30.43,27,87.5,13,55.56,雨,東,3,2,6.86,6,まくり差し,5,0.07,.  .,0.15289473684210525,0.17452674897119344,0.0,0.25,0.0
2024-06-27,大村,4,予選,6,4535,北山康介,34,東京,55,A1,6.26,44.0,0.0,0.0,30,25.0,73,0.0,雨,東,3,2,7.01,1,まくり差し,6,0.07,1.50.8,0.14325000000000002,0.14638783269961977,0.0,0.2857142857142857,0.0
2024-06-27,大村,5,予選,1,4666,日笠勝弘,40,大阪,52,B1,4.42,26.96,3.8,20.0,25,30.0,33,28.57,雨,東,1,1,6.99,3,差し,1,0.16,1.52.8,0.14344827586206896,0.145933014354067,0.5384615384615384,0.23076923076923078,0.0
2024-06-27,大村,5,予選,2,3952,中澤和志,47,埼玉,54,A1,7.11,48.44,5.52,29.63,32,28.57,58,0.0,雨,東,1,1,6.92,1,差し,2,0.12,1.49.7,0.12473684210526316,0.13112781954887218,0.07142857142857142,0.42857142857142855,0.6428571428571429
2024-06-27,大村,5,予選,3,3843,上之晃弘,47,長崎,54,A2,4.87,29.23,4.94,28.95,31,28.57,64,0.0,雨,東,1,1,7.03,4,差し,3,0.17,1.53.6,0.1535135135135135,0.16262008733624456,0.0,0.3333333333333333,0.0
2024-06-27,大村,5,予選,4,3708,岡部貴司,50,岡山,56,B1,4.89,28.57,4.5,23.81,20,55.56,27,55.56,雨,東,1,1,6.99,2,差し,4,0.16,1.51.4,0.16560975609756098,0.16407725321888414,0.09090909090909091,0.36363636363636365,0.0
2024-06-27,大村,5,予選,5,4218,吉川喜継,42,滋賀,52,A1,6.02,43.48,6.75,55.0,68,0.0,35,50.0,雨,東,1,1,7.02,5,差し,5,0.19,.  .,0.16695652173913042,0.1620529801324503,0.0,0.2222222222222222,0.0
2024-06-27,大村,5,予選,6,5109,川崎智稔,24,岡山,50,B1,5.06,32.26,4.62,30.77,36,60.0,71,0.0,雨,東,1,1,6.97,6,差し,6,0.18,.  .,0.16296296296296298,0.15191011235955057,0.0,0.25,0.0
2024-06-27,大村,6,予選,1,3233,小畑実成,57,岡山,55,B1,4.42,20.93,5.73,42.31,33,28.57,25,25.0,雨,東,1,1,7.07,1,抜き,1,0.32,1.51.9,0.15344827586206897,0.1646276595744681,0.4444444444444444,0.5555555555555556,0.0
2024-06-27,大村,6,予選,2,4294,古賀繁輝,37,佐賀,55,A1,7.33,60.32,5.03,23.68,62,0.0,22,44.44,雨,東,1,1,7.02,4,抜き,3,0.38,1.54.5,0.14934782608695651,0.15396887159533074,0.18181818181818182,0.36363636363636365,0.36363636363636365
2024-06-27,大村,6,予選,3,4253,西川真人,41,滋賀,56,B1,4.29,21.3,0.0,0.0,76,0.0,68,0.0,雨,東,1,1,7.07,2,抜き,6,0.21,1.53.1,0.15444444444444444,0.1727542372881356,0.09090909090909091,0.36363636363636365,0.0
