日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-15,福岡,1,予選,1,4175,川尻泰輔,40,埼玉,55,A2,4.84,33.68,5.46,23.08,42,32.08,140,34.78,晴,北東,2,2,6.85,1,逃げ,1,0.18,1.50.2,0.1223529411764706,0.1516860465116279,0.34285714285714286,0.4,0.0
2023-05-15,福岡,1,予選,2,3878,胡本悟志,45,山口,51,B1,4.11,20.24,3.32,8.0,14,31.48,111,39.58,晴,北東,2,2,6.86,2,逃げ,2,0.24,1.52.2,0.19685714285714284,0.17861702127659573,0.029411764705882353,0.35294117647058826,0.5588235294117647
2023-05-15,福岡,1,予選,3,3647,伊藤雄二,50,埼玉,51,B1,4.03,16.67,0.0,0.0,35,32.76,123,26.67,晴,北東,2,2,6.91,4,逃げ,3,0.23,1.55.1,0.15000000000000002,0.16722826086956522,0.16216216216216217,0.2972972972972973,0.0
2023-05-15,福岡,1,予選,4,4983,前田篤哉,26,愛知,50,A2,6.38,50.0,0.0,0.0,62,33.85,170,40.54,晴,北東,2,2,6.79,6,逃げ,4,0.19,.  .,0.18000000000000002,0.16512635379061372,0.03225806451612903,0.2903225806451613,0.0
2023-05-15,福岡,1,予選,5,4798,浜先真範,30,広島,53,A2,6.43,46.09,6.56,50.85,49,28.13,127,30.43,晴,北東,2,2,6.93,5,逃げ,5,0.18,.  .,0.13311111111111112,0.13439446366782007,0.06060606060606061,0.24242424242424243,0.0
2023-05-15,福岡,1,予選,6,5009,大賀龍之,26,福岡,55,B1,5.18,30.59,5.13,34.78,61,44.23,142,15.91,晴,北東,2,2,6.88,3,逃げ,6,0.16,1.54.1,0.1809090909090909,0.15812834224598932,0.0,0.18518518518518517,0.0
2023-05-15,福岡,2,予選,1,5031,渡辺空依,25,福岡,53,B2,3.94,14.93,3.48,12.5,70,42.11,131,25.0,晴,北,3,3,6.86,6,まくり,1,0.15,.  .,0.2292857142857143,0.18496062992125986,0.13043478260869565,0.5217391304347826,0.0
2023-05-15,福岡,2,予選,2,4191,赤羽克也,41,埼玉,53,A2,6.39,47.22,7.04,60.87,12,22.81,122,30.43,晴,北,3,3,6.85,3,まくり,2,0.13,1.52.7,0.1618421052631579,0.15614754098360656,0.10344827586206896,0.41379310344827586,0.41379310344827586
2023-05-15,福岡,2,予選,3,4531,武富智亮,34,佐賀,51,A2,6.11,43.09,5.47,36.84,20,3.03,146,16.67,晴,北,3,3,6.89,1,まくり,3,0.11,1.50.1,0.1451111111111111,0.136640625,0.0,0.44,0.0
2023-05-15,福岡,2,予選,4,4042,丸岡正典,43,大阪,52,A1,6.87,50.76,0.0,0.0,40,33.33,139,36.36,晴,北,3,3,6.87,2,まくり,4,0.15,1.51.0,0.165,0.15747368421052632,0.0,0.2857142857142857,0.0
2023-05-15,福岡,2,予選,5,4000,松本博昭,46,広島,55,A2,6.08,41.61,6.64,49.06,60,27.66,102,38.78,晴,北,3,3,6.83,4,まくり,5,0.23,1.54.0,0.17957446808510638,0.1690508474576271,0.0,0.3076923076923077,0.0
2023-05-15,福岡,2,予選,6,5219,森口和紀,22,福岡,52,B2,2.1,3.33,1.73,3.03,64,21.05,112,35.42,晴,北,3,3,6.89,5,まくり,6,0.29,.  .,0.18041095890410958,0.17229166666666665,0.0,0.21052631578947367,0.0
