日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-06-15,唐津,1,予選,1,4963,實森美祐,27,広島,46,A2,6.36,50.0,5.74,37.04,20,31.18,63,43.94,晴,北,1,1,6.72,1,逃げ,1,0.09,1.49.1,0.1459523809523809,0.1522222222222222,0.10810810810810811,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.0,0.0,0.0,0.0,0.2972972972972973,0.35135135135135137,0.16216216216216217
2024-06-15,唐津,1,予選,2,5018,竹下大樹,25,福岡,55,A2,6.28,43.31,5.0,27.78,17,32.11,90,60.0,晴,北,1,1,6.65,2,逃げ,2,0.07,1.50.7,0.1708108108108108,0.1764705882352941,0.11428571428571428,0.11428571428571428,0.2,0.0,0.6,0.08571428571428572,0.02857142857142857,0.0,0.0,0.0,0.0
2024-06-15,唐津,1,予選,3,5029,中　亮太,27,福岡,53,A2,6.42,51.0,5.8,50.0,14,30.22,73,34.92,晴,北,1,1,6.76,3,逃げ,3,0.09,1.52.1,0.1176,0.1178909090909091,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0
2024-06-15,唐津,1,予選,4,5056,西岡成美,28,徳島,44,A2,6.07,42.39,0.0,0.0,41,37.5,71,29.23,晴,北,1,1,6.66,4,逃げ,4,0.11,1.53.1,0.1333333333333333,0.1391904761904762,0.05714285714285714,0.08571428571428572,0.17142857142857143,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0
2024-06-15,唐津,1,予選,5,5073,上原健次,28,福岡,53,B1,5.08,30.0,4.88,24.0,69,32.81,60,36.84,晴,北,1,1,6.63,6,逃げ,6,0.11,1.54.9,0.1628947368421053,0.1688725490196078,0.0,0.06060606060606061,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,唐津,1,予選,6,5015,高橋竜矢,26,広島,52,A1,5.35,34.92,6.0,50.0,28,40.2,34,33.82,晴,北,1,1,6.83,5,逃げ,5,0.13,1.54.3,0.1614285714285714,0.13315,0.0,0.07407407407407407,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,唐津,2,予選,1,5092,篠原晟弥,23,福岡,52,B1,4.84,29.89,5.81,37.5,58,27.17,80,34.43,晴,北西,1,1,6.71,1,逃げ,1,0.08,1.48.4,0.1345,0.1473568281938326,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.0,0.0,0.0,0.0,0.2413793103448276,0.3793103448275862,0.20689655172413793
2024-06-15,唐津,2,予選,2,4964,土屋　南,27,岡山,46,A2,6.14,42.16,5.65,40.0,55,27.87,78,36.36,晴,北西,1,1,6.64,2,逃げ,2,0.13,1.49.8,0.1511428571428571,0.1483771929824561,0.08333333333333333,0.1388888888888889,0.1388888888888889,0.0,0.5833333333333334,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-06-15,唐津,2,予選,3,5142,常住　蓮,23,佐賀,50,A2,6.77,52.59,6.24,41.67,53,31.69,37,34.62,晴,北西,1,1,6.67,4,逃げ,3,0.11,1.52.9,0.1534146341463414,0.1677480916030534,0.0,0.04878048780487805,0.3170731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,唐津,2,予選,4,5037,田頭虎親,26,香川,52,A2,6.32,45.45,5.03,34.48,51,34.59,52,30.99,晴,北西,1,1,6.68,6,逃げ,4,0.13,1.55.8,0.1411111111111111,0.1506498194945848,0.02564102564102564,0.07692307692307693,0.1794871794871795,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
