レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦予選,1,4888,金児隆太,36,群馬,53,A2,6.22,41.18,5.16,31.58,53,32.29,36,27.27,曇り,南,2,2,6.74,1,逃げ,1,0.17,1.50.7,0.16295454545454546,0.16924999999999998,0.13157894736842105,0.42105263157894735,0.0
唐津,1,朝１戦予選,2,4789,古賀智之,34,福岡,52,B1,4.62,27.59,5.0,33.33,34,35.05,75,22.58,曇り,南,2,2,6.74,2,逃げ,2,0.15,1.51.7,0.21107142857142858,0.16269938650306748,0.11428571428571428,0.2857142857142857,0.5714285714285714
唐津,1,朝１戦予選,3,3974,深山祐二,47,佐賀,53,B1,4.12,26.09,4.54,26.53,32,20.53,83,46.77,曇り,南,2,2,6.68,3,逃げ,3,0.17,1.53.5,0.1575757575757576,0.16292553191489362,0.0,0.15625,0.0
唐津,1,朝１戦予選,4,4007,榮田将彦,45,山口,50,B1,4.41,23.81,5.56,38.24,64,38.5,81,35.82,曇り,南,2,2,6.68,4,逃げ,4,0.19,1.54.6,0.11800000000000001,0.13724489795918365,0.05714285714285714,0.22857142857142856,0.0
唐津,1,朝１戦予選,5,3518,倉田郁美,56,静岡,49,B1,4.77,30.0,0.0,0.0,54,24.32,86,28.57,曇り,南,2,2,6.65,5,逃げ,5,0.16,1.55.3,0.202,0.1992814371257485,0.0,0.17647058823529413,0.0
唐津,1,朝１戦予選,6,4846,佐藤駿介,30,山口,51,B1,4.79,29.46,4.3,20.0,52,33.66,60,31.82,曇り,南,2,2,6.74,6,逃げ,6,0.15,1.57.3,0.18722222222222223,0.15653333333333333,0.0,0.25925925925925924,0.0
唐津,2,モー２ング予,1,3439,大平誉史,54,大阪,52,A2,5.26,35.54,6.2,42.19,50,33.33,74,26.39,曇り,南西,2,2,6.65,1,逃げ,1,0.25,1.50.3,0.14872340425531916,0.15808764940239042,0.13333333333333333,0.3333333333333333,0.0
唐津,2,モー２ング予,2,4734,安河内将,34,佐賀,52,A2,6.79,47.66,6.95,54.2,44,38.25,48,16.39,曇り,南西,2,2,6.61,3,逃げ,2,0.27,1.53.0,0.1413888888888889,0.16255813953488374,0.08333333333333333,0.3055555555555556,0.5833333333333334
唐津,2,モー２ング予,3,3741,松尾基成,50,福岡,56,B1,4.07,16.5,4.28,12.0,40,33.5,65,28.07,曇り,南西,2,2,6.68,6,逃げ,3,0.41,1.57.7,0.18441176470588236,0.1761244019138756,0.0,0.3902439024390244,0.0
唐津,2,モー２ング予,4,4728,山口　亮,36,東京,53,B1,4.96,25.45,3.33,11.11,59,35.81,89,27.94,曇り,南西,2,2,6.65,2,逃げ,4,0.31,1.51.5,0.17342857142857143,0.18364928909952608,0.025,0.25,0.0
唐津,2,モー２ング予,5,5170,佐藤太亮,23,岡山,51,B1,4.5,27.18,2.97,8.57,46,36.55,41,36.07,曇り,南西,2,2,6.73,4,逃げ,5,0.29,1.54.8,0.15076923076923077,0.13784810126582278,0.0,0.16666666666666666,0.0
唐津,2,モー２ング予,6,3567,吉岡　誠,53,山口,57,B1,3.44,14.29,0.0,0.0,62,37.02,53,36.62,曇り,南西,2,2,6.78,5,逃げ,6,0.24,1.56.1,0.19863636363636364,0.15583941605839416,0.0,0.16,0.0
