日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-11-15,大村,1,予選,1,4919,吉田翔悟,33,長崎,52,B1,4.74,29.03,4.92,29.69,22,44.68,29,39.13,曇り,東,1,1,6.9,1,逃げ,1,0.09,1.49.8,0.1323529411764706,0.1488938053097345,0.11764705882352941,0.4411764705882353,0.0
2024-11-15,大村,1,予選,2,4892,柴田直哉,34,福岡,52,B1,4.82,29.27,5.93,33.33,59,25.84,30,26.09,曇り,東,1,1,6.87,2,逃げ,2,0.09,1.51.2,0.18125,0.1925909090909091,0.1,0.3,0.6333333333333333
2024-11-15,大村,1,予選,3,5048,眞鳥康太,30,長崎,55,B1,4.02,14.81,4.57,22.83,35,22.47,61,39.56,曇り,東,1,1,6.89,4,逃げ,3,0.05,1.54.2,0.16138888888888892,0.17368131868131867,0.0,0.1724137931034483,0.0
2024-11-15,大村,1,予選,4,4219,本岡勝利,43,広島,53,B1,4.4,19.59,5.0,25.0,28,32.26,34,21.74,曇り,東,1,1,6.99,5,逃げ,4,0.12,.  .,0.20309523809523808,0.1944541484716157,0.09375,0.21875,0.0
2024-11-15,大村,1,予選,5,5000,岡本翔太,30,山口,52,B1,4.29,22.11,3.8,10.0,33,29.67,41,28.72,曇り,東,1,1,6.93,3,逃げ,5,0.11,1.52.8,0.13705882352941176,0.14538834951456311,0.0,0.1724137931034483,0.0
2024-11-15,大村,1,予選,6,5384,八戸琉楓,19,長崎,52,B2,0.0,0.0,0.0,0.0,57,22.99,15,31.87,曇り,東,1,1,7.0,6,逃げ,6,0.09,.  .,,,0.0,0.2,0.0
2024-11-15,大村,2,予選,1,3776,横井健太,49,愛知,57,B1,3.34,9.68,2.73,0.0,14,18.39,73,31.52,曇り,無風,0,1,6.84,4,差し,1,0.15,1.53.9,0.16714285714285712,0.18376190476190477,0.18518518518518517,0.2962962962962963,0.0
2024-11-15,大村,2,予選,2,4931,木谷賢太,29,香川,54,A2,6.39,45.97,5.7,35.0,51,29.03,52,34.78,曇り,無風,0,1,6.9,1,差し,2,0.12,1.49.3,0.162,0.1667657992565056,0.05405405405405406,0.2702702702702703,0.5135135135135135
2024-11-15,大村,2,予選,3,4096,石橋道友,42,長崎,53,A1,7.25,58.25,7.09,57.35,71,34.41,65,39.33,曇り,無風,0,1,6.83,2,差し,3,0.12,1.51.5,0.15371428571428572,0.1306837606837607,0.0,0.45714285714285713,0.0
2024-11-15,大村,2,予選,4,5104,山田　丈,26,福岡,52,B2,5.09,30.91,5.86,41.67,69,44.94,54,30.85,曇り,無風,0,1,6.88,3,差し,4,0.1,1.53.1,0.1419047619047619,0.17158227848101265,0.027777777777777776,0.2222222222222222,0.0
2024-11-15,大村,2,予選,5,5012,加倉侑征,27,福岡,53,B1,5.18,34.18,5.1,29.27,48,34.83,16,35.87,曇り,無風,0,1,6.9,5,差し,5,0.11,.  .,0.15513513513513513,0.14835616438356164,0.02857142857142857,0.2,0.0
2024-11-15,大村,2,予選,6,5369,岡崎凪汰,22,長崎,51,B2,0.0,0.0,0.0,0.0,37,32.95,56,36.36,曇り,無風,0,1,6.86,6,差し,6,0.16,.  .,,,0.0,0.25,0.0
2024-11-15,大村,3,予選,1,4171,榎　幸司,42,長崎,53,A2,5.75,36.15,6.35,44.58,76,36.67,57,30.85,曇り,西,1,1,6.99,1,逃げ,1,0.11,1.49.9,0.15640625,0.17541666666666667,0.39285714285714285,0.44642857142857145,0.0
2024-11-15,大村,3,予選,2,5102,原田雄次,26,福岡,52,B1,5.0,29.63,4.8,20.0,12,29.67,47,48.31,曇り,西,1,1,6.97,6,逃げ,2,0.12,.  .,0.16757575757575757,0.19261111111111112,0.08695652173913043,0.6086956521739131,0.43478260869565216
2024-11-15,大村,3,予選,3,4089,妹尾忠幸,44,岡山,55,A1,6.79,48.59,6.81,53.13,16,31.52,17,28.09,曇り,西,1,1,6.95,2,逃げ,3,0.09,1.51.3,0.15346938775510205,0.14748407643312103,0.08695652173913043,0.43478260869565216,0.0
2024-11-15,大村,3,予選,4,4247,齊藤　優,42,徳島,54,B1,5.31,31.18,5.0,35.0,45,42.7,72,27.27,曇り,西,1,1,6.92,3,逃げ,4,0.08,1.52.0,0.14676470588235294,0.15762886597938144,0.125,0.475,0.0
2024-11-15,大村,3,予選,5,4835,橋本　明,36,広島,54,B1,4.97,27.66,5.19,28.13,24,24.73,11,27.66,曇り,西,1,1,6.98,4,逃げ,5,0.09,1.53.0,0.1858064516129032,0.17813084112149533,0.11627906976744186,0.3023255813953488,0.0
2024-11-15,大村,3,予選,6,3793,高橋真吾,52,埼玉,57,B1,3.83,14.44,4.33,22.22,68,36.56,35,25.81,曇り,西,1,1,6.98,5,逃げ,6,0.12,.  .,0.17448275862068968,0.172010582010582,0.0,0.2777777777777778,0.0
2024-11-15,大村,4,予選,1,4163,山崎裕司,42,広島,51,A2,5.13,31.25,6.3,50.0,73,36.96,55,14.12,曇り,南西,1,1,6.86,1,逃げ,1,0.09,1.50.3,0.14214285714285713,0.16935222672064776,0.375,0.375,0.0
2024-11-15,大村,4,予選,2,5298,水谷理人,22,香川,50,B1,6.19,47.06,3.92,16.67,50,23.91,44,36.36,曇り,南西,1,1,6.95,6,逃げ,2,0.12,.  .,0.166,0.15188235294117647,0.0,0.5,0.8333333333333334
2024-11-15,大村,4,予選,3,4319,三宅　潤,39,大阪,53,A2,5.73,35.0,5.64,35.71,39,30.43,14,35.48,曇り,南西,1,1,6.9,3,逃げ,3,0.09,1.52.4,0.16673076923076924,0.1709293680297398,0.0,0.375,0.0
