日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-29,大村,1,予選,1,3843,上之晃弘,47,長崎,52,B1,5.46,33.33,5.03,30.46,35,25.23,29,32.2,曇り,西,1,1,6.89,1,抜き,1,0.16,1.49.2,0.16973684210526316,0.16804166666666667,0.2564102564102564,0.4358974358974359,0.0
2023-11-29,大村,1,予選,2,3839,川合理司,48,静岡,64,B1,3.77,20.72,0.0,0.0,13,16.67,59,38.46,曇り,西,1,1,7.02,6,抜き,2,0.12,.  .,0.165,0.16528455284552848,0.05714285714285714,0.2857142857142857,0.5428571428571428
2023-11-29,大村,1,予選,3,3462,竹上真司,56,岡山,52,B1,4.36,21.74,4.68,23.53,63,31.03,31,50.44,曇り,西,1,1,6.93,2,抜き,3,0.16,1.50.5,0.16083333333333333,0.15761421319796956,0.1282051282051282,0.2564102564102564,0.0
2023-11-29,大村,1,予選,4,3668,市川　猛,52,広島,52,B2,3.53,17.11,3.27,0.0,62,30.43,53,28.7,曇り,西,1,1,6.89,4,抜き,4,0.23,1.53.0,0.21500000000000002,0.18784172661870502,0.0,0.2857142857142857,0.0
2023-11-29,大村,1,予選,5,2538,高橋二朗,74,東京,51,B1,3.59,10.2,0.0,0.0,37,30.97,30,37.72,曇り,西,1,1,6.87,5,抜き,5,0.21,.  .,0.1936,0.19664429530201344,0.06060606060606061,0.21212121212121213,0.0
2023-11-29,大村,1,予選,6,3906,飯山晃三,46,長崎,59,B1,4.4,24.22,5.13,34.46,41,37.07,58,33.33,曇り,西,1,1,6.86,3,抜き,6,0.23,1.52.0,0.2081578947368421,0.17897338403041826,0.0,0.22580645161290322,0.0
2023-11-29,大村,2,予選,1,3566,川添英正,53,福岡,51,B1,4.77,24.32,5.32,31.58,46,23.76,27,40.0,晴,北西,1,1,6.85,1,逃げ,1,0.22,1.49.8,0.1722857142857143,0.20469026548672564,0.041666666666666664,0.5416666666666666,0.0
2023-11-29,大村,2,予選,2,2930,新良一規,67,山口,51,B1,4.38,27.59,3.4,20.0,30,22.45,65,36.21,晴,北西,1,1,6.9,5,逃げ,2,0.27,.  .,0.1912,0.19276923076923075,0.15384615384615385,0.3076923076923077,0.5769230769230769
2023-11-29,大村,2,予選,3,3339,泉　具巳,58,兵庫,55,B1,5.3,32.26,4.83,22.22,56,37.93,34,28.45,晴,北西,1,1,6.84,2,逃げ,3,0.19,1.50.6,0.1546875,0.14894409937888198,0.0,0.1724137931034483,0.0
2023-11-29,大村,2,予選,4,3459,中野和裕,56,佐賀,55,B1,4.06,20.0,3.33,13.33,39,44.25,47,27.97,晴,北西,1,1,6.86,3,逃げ,4,0.17,1.52.5,0.16483870967741937,0.16651041666666666,0.0,0.34615384615384615,0.0
2023-11-29,大村,2,予選,5,3501,川上昇平,54,長崎,54,B1,4.47,20.62,5.38,33.8,67,43.48,56,40.98,晴,北西,1,1,6.88,6,逃げ,5,0.17,.  .,0.14428571428571427,0.1570048309178744,0.0,0.2,0.0
2023-11-29,大村,2,予選,6,3584,佐々木英,50,広島,54,B1,4.59,30.3,4.85,29.27,15,33.33,68,27.19,晴,北西,1,1,6.91,4,逃げ,6,0.22,1.53.3,0.1923529411764706,0.17443925233644858,0.0,0.10526315789473684,0.0
2023-11-29,大村,3,予選,1,3539,金子順一,55,山口,53,B1,4.25,22.81,4.43,33.33,61,38.05,43,30.43,晴,北西,2,1,6.82,1,逃げ,1,0.16,1.48.7,0.178,0.19579908675799088,0.14285714285714285,0.42857142857142855,0.0
