日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-23,徳山,1,モーニング一,1,4630,岩永雅人,36,愛知,52,A2,5.23,28.8,6.48,42.86,35,33.17,61,15.38,晴,東,1,1,6.76,1,逃げ,1,0.12,1.49.0,0.1624074074074074,0.15287671232876712,0.21052631578947367,0.47368421052631576,0.0
2023-12-23,徳山,1,モーニング一,2,5064,品川二千,25,山口,51,B1,5.12,31.0,4.94,29.41,71,37.31,44,34.15,晴,東,1,1,6.87,4,逃げ,2,0.13,1.52.7,0.20378378378378378,0.18313131313131312,0.08823529411764706,0.3235294117647059,0.5
2023-12-23,徳山,1,モーニング一,3,3553,平池仁志,51,香川,54,B1,4.37,20.39,3.45,12.12,29,30.22,33,40.0,晴,東,1,1,6.9,3,逃げ,3,0.08,1.52.4,0.16527777777777777,0.18023364485981308,0.10810810810810811,0.2702702702702703,0.0
2023-12-23,徳山,1,モーニング一,4,4248,岡本　大,41,長崎,53,B1,4.34,21.15,3.82,13.33,59,37.62,41,34.21,晴,東,1,1,6.92,2,逃げ,4,0.12,1.51.3,0.17942857142857144,0.164375,0.0,0.2727272727272727,0.0
2023-12-23,徳山,1,モーニング一,5,4299,中島浩哉,41,長崎,56,B1,4.66,25.29,4.24,24.14,64,30.93,46,32.5,晴,東,1,1,6.91,6,逃げ,5,0.07,.  .,0.141875,0.14805263157894735,0.05714285714285714,0.2,0.0
2023-12-23,徳山,1,モーニング一,6,5182,宮崎安奈,25,埼玉,49,B1,3.52,15.73,4.22,22.22,42,40.95,27,35.71,晴,東,1,1,6.8,5,逃げ,6,0.03,.  .,0.19448275862068967,0.17247191011235954,0.0,0.23333333333333334,0.0
2023-12-23,徳山,2,モーニング一,1,4131,原　豊土,43,静岡,55,A2,5.95,46.02,5.97,45.45,31,40.74,17,34.21,晴,東,1,1,6.77,1,逃げ,1,0.29,1.49.6,0.17795454545454545,0.17145228215767636,0.041666666666666664,0.5,0.0
2023-12-23,徳山,2,モーニング一,2,4246,喜多那由,41,静岡,49,B1,4.47,23.33,5.11,22.22,47,32.75,19,32.5,晴,東,1,1,6.83,2,逃げ,2,0.29,1.50.3,0.17944444444444443,0.18073170731707316,0.15384615384615385,0.2692307692307692,0.6153846153846154
2023-12-23,徳山,2,モーニング一,3,4580,長谷川雅,34,岡山,52,A2,5.47,37.21,4.52,30.95,62,35.12,75,43.59,晴,東,1,1,6.93,5,逃げ,3,0.29,.  .,0.1957446808510638,0.17202898550724638,0.0,0.1724137931034483,0.0
2023-12-23,徳山,2,モーニング一,4,4740,齋藤達希,31,静岡,53,B1,4.2,21.43,4.25,37.5,67,29.89,43,21.95,晴,東,1,1,6.86,6,逃げ,4,0.32,.  .,0.17935483870967744,0.17745762711864407,0.0,0.38461538461538464,0.0
2023-12-23,徳山,2,モーニング一,5,4152,深水慎一,43,東京,54,A2,4.59,24.74,5.85,46.15,48,35.08,21,31.71,晴,東,1,1,6.88,3,逃げ,5,0.38,1.51.7,0.18703703703703703,0.17521531100478469,0.0,0.16,0.0
2023-12-23,徳山,2,モーニング一,6,4537,渡邉和将,33,岡山,53,A1,6.91,51.89,5.6,30.0,30,29.41,11,32.5,晴,東,1,1,6.8,4,逃げ,6,0.36,1.53.2,0.15321428571428572,0.1346728971962617,0.0,0.05,0.0
2023-12-23,徳山,3,モーニング一,1,3541,三嶌誠司,55,香川,53,A1,6.28,46.51,7.39,61.11,61,26.32,56,43.59,晴,東,1,1,6.83,1,逃げ,1,0.04,1.49.6,0.15416666666666667,0.14533333333333334,0.0,0.5,0.0
2023-12-23,徳山,3,モーニング一,2,3797,岩井　繁,50,広島,61,B1,3.89,15.04,3.27,18.18,54,35.27,42,47.37,晴,東,1,1,6.8,3,逃げ,2,0.11,1.51.6,0.20375,0.18770428015564203,0.0,0.3333333333333333,0.3333333333333333
2023-12-23,徳山,3,モーニング一,3,3811,石田章央,48,静岡,54,A2,6.49,47.11,7.27,63.64,36,24.19,69,38.46,晴,東,1,1,6.82,2,逃げ,3,0.07,1.50.1,0.13770833333333335,0.15241007194244605,0.3333333333333333,0.0,0.0
2023-12-23,徳山,3,モーニング一,4,4429,豊田泰洋,38,広島,60,B1,3.7,16.67,3.36,11.11,60,32.28,57,28.95,晴,東,1,1,6.96,6,逃げ,4,0.16,.  .,0.1853846153846154,0.18024038461538464,0.0,0.3333333333333333,0.0
2023-12-23,徳山,3,モーニング一,5,3505,山田竜一,52,東京,53,A2,5.58,29.03,6.6,50.0,45,31.78,63,47.5,晴,東,1,1,6.87,4,逃げ,5,0.1,1.51.9,0.14914285714285713,0.15459090909090908,0.0,0.3333333333333333,0.0
2023-12-23,徳山,3,モーニング一,6,4592,小林孝弘,43,山口,51,B1,4.64,29.29,4.56,24.72,50,37.62,53,7.89,晴,東,1,1,6.88,5,逃げ,6,0.09,.  .,0.18400000000000002,0.16832512315270937,0.0,0.25,0.0
2023-12-23,徳山,4,モーニング一,1,3711,江本真治,49,山口,54,A1,5.48,37.32,6.68,48.86,52,31.44,48,28.95,晴,東,1,1,6.9,1,逃げ,1,0.19,1.49.7,0.15073529411764705,0.15811258278145696,0.48,0.42,0.0
2023-12-23,徳山,4,モーニング一,2,4163,山崎裕司,41,広島,51,A2,6.27,49.59,5.69,36.92,49,36.56,29,25.64,晴,東,1,1,6.82,2,逃げ,2,0.19,1.50.8,0.17099999999999999,0.17374545454545454,0.022727272727272728,0.5909090909090909,0.4772727272727273
2023-12-23,徳山,4,モーニング一,3,3282,池本輝明,56,広島,51,B1,4.27,15.56,4.74,27.42,53,41.55,38,36.59,晴,東,1,1,6.87,3,逃げ,3,0.23,1.52.0,0.16371428571428573,0.18297560975609756,0.08333333333333333,0.3888888888888889,0.0
2023-12-23,徳山,4,モーニング一,4,5086,本村　大,24,長崎,52,B1,5.51,32.5,4.24,23.53,74,31.77,18,31.71,晴,東,1,1,6.87,5,逃げ,4,0.18,.  .,0.14806451612903226,0.15464285714285714,0.1111111111111111,0.5277777777777778,0.0
2023-12-23,徳山,4,モーニング一,5,3855,大熊辰弥,51,香川,52,B1,3.83,17.28,3.61,7.14,37,36.32,68,35.71,晴,東,1,1,6.87,6,逃げ,5,0.32,.  .,0.23515151515151514,0.215,0.11764705882352941,0.47058823529411764,0.0
2023-12-23,徳山,4,モーニング一,6,5205,刑部亜里,26,静岡,49,B1,6.07,44.59,0.0,0.0,38,32.04,71,42.5,晴,東,1,1,6.89,4,逃げ,6,0.29,1.52.9,0.13394736842105262,0.15870466321243523,0.0,0.16666666666666666,0.0
2023-12-23,徳山,5,一般,1,3731,高濱芳久,50,広島,53,B1,5.24,34.04,4.88,28.68,44,37.57,74,39.29,晴,東,1,1,6.83,1,逃げ,1,0.26,1.48.8,0.19875,0.183125,0.16666666666666666,0.3333333333333333,0.0
2023-12-23,徳山,5,一般,2,4819,蜂須瑞生,32,群馬,48,B1,5.63,35.44,4.82,29.41,40,42.16,55,33.33,晴,東,1,1,6.88,6,逃げ,2,0.23,.  .,0.1896551724137931,0.17604166666666668,0.0625,0.53125,0.65625
2023-12-23,徳山,5,一般,3,4492,本多宏和,36,愛知,50,A1,5.61,37.93,6.57,52.38,57,41.21,73,48.72,晴,東,1,1,6.83,2,逃げ,3,0.2,1.50.2,0.16857142857142857,0.15759433962264152,0.06896551724137931,0.5517241379310345,0.0
2023-12-23,徳山,5,一般,4,5148,松本　怜,29,福岡,46,B2,3.95,19.79,2.33,10.0,28,33.33,31,45.24,晴,東,1,1,6.85,4,逃げ,4,0.16,1.52.0,0.2052,0.23072289156626505,0.0,0.2,0.0
