レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,1,朝トク予選,1,5145,島川海輝,21,山口,53,A2,5.37,34.41,3.6,15.09,12,55.56,40,35.63,曇り,南東,2,2,7.03,1,逃げ,1,0.22,1.53.5,0.14750000000000002,0.15238493723849372,0.13157894736842105,0.42105263157894735,0.0
徳山,1,朝トク予選,2,3305,小野信樹,56,岡山,53,B1,3.53,15.38,4.33,21.88,15,50.0,60,30.59,曇り,南東,2,2,7.07,6,逃げ,2,0.25,.  .,0.1781081081081081,0.1647029702970297,0.11428571428571428,0.3142857142857143,0.6
徳山,1,朝トク予選,3,4034,西原明生,45,香川,55,B1,3.95,20.88,4.27,26.67,22,22.22,31,34.12,曇り,南東,2,2,7.11,5,逃げ,3,0.24,.  .,0.17512820512820512,0.1821256038647343,0.09375,0.125,0.0
徳山,1,朝トク予選,4,5163,清水愛海,24,山口,47,B1,5.49,40.0,4.5,29.73,20,22.22,47,15.38,曇り,南東,2,2,7.06,2,逃げ,5,0.27,1.54.1,0.18346153846153845,0.18976047904191617,0.02857142857142857,0.2857142857142857,0.0
徳山,1,朝トク予選,5,4004,山本浩輔,46,長崎,53,B1,4.0,18.67,4.47,23.73,24,30.0,24,36.78,曇り,南東,2,2,7.07,4,逃げ,4,0.22,1.56.1,0.18785714285714286,0.1735576923076923,0.0,0.21212121212121213,0.0
徳山,1,朝トク予選,6,4329,小松卓司,40,福岡,51,B1,5.24,28.74,5.67,36.73,23,30.0,25,31.82,曇り,南東,2,2,7.04,3,逃げ,6,0.28,1.55.8,0.23296296296296296,0.18076470588235294,0.0,0.2962962962962963,0.0
徳山,2,狙いトク特選,1,4199,北川潤二,41,愛知,58,A1,6.28,46.08,6.2,40.0,66,0.0,69,44.19,晴,南東,1,1,7.06,1,逃げ,1,0.16,1.52.5,0.12052631578947369,0.13171206225680934,0.13333333333333333,0.3333333333333333,0.0
徳山,2,狙いトク特選,2,3828,明石正之,50,兵庫,51,A2,5.59,43.69,5.61,39.58,16,50.0,43,24.71,晴,南東,1,1,7.05,3,逃げ,2,0.21,1.55.5,0.17694444444444446,0.17830434782608695,0.08333333333333333,0.2777777777777778,0.5833333333333334
徳山,2,狙いトク特選,3,3548,室田泰史,54,福井,55,B1,5.45,35.06,5.48,37.5,60,0.0,66,24.36,晴,南東,1,1,7.13,2,逃げ,3,0.23,1.53.7,0.13,0.12897297297297297,0.0,0.36585365853658536,0.0
徳山,2,狙いトク特選,4,4796,春園功太,32,三重,52,A1,7.33,60.0,6.44,44.44,21,44.44,27,32.56,晴,南東,1,1,7.13,6,逃げ,4,0.27,.  .,0.1486046511627907,0.14434108527131784,0.02631578947368421,0.2631578947368421,0.0
徳山,2,狙いトク特選,5,4676,後藤隼之,36,東京,56,B1,5.06,28.13,5.48,31.03,37,55.56,52,37.65,晴,南東,1,1,7.15,5,逃げ,5,0.29,.  .,0.17971428571428572,0.15481651376146788,0.0,0.2,0.0
徳山,2,狙いトク特選,6,4058,野末智一,45,静岡,52,A2,5.01,26.4,5.22,38.89,59,0.0,41,36.05,晴,南東,1,1,7.11,4,逃げ,6,0.39,1.57.4,0.2164102564102564,0.1801865671641791,0.0,0.12,0.0
徳山,3,決めトク予選,1,3070,山室展弘,63,岡山,52,A2,5.7,38.81,5.54,39.13,70,0.0,35,35.23,曇り,南,1,1,7.04,1,逃げ,1,0.2,1.53.2,0.13805555555555554,0.15773255813953488,0.4339622641509434,0.41509433962264153,0.0
徳山,3,決めトク予選,2,3714,梶原　正,49,福岡,56,B1,4.52,18.89,5.05,36.36,34,40.0,62,33.33,曇り,南,1,1,7.06,2,逃げ,2,0.19,1.55.2,0.16605263157894737,0.16634615384615387,0.046511627906976744,0.627906976744186,0.4418604651162791
徳山,3,決めトク予選,3,3701,大西隆洋,51,香川,58,B1,3.88,18.06,4.89,31.58,13,30.0,29,36.36,曇り,南,1,1,7.12,6,逃げ,3,0.24,.  .,0.1756666666666667,0.1503529411764706,0.07894736842105263,0.4473684210526316,0.0
徳山,3,決めトク予選,4,3956,横澤剛治,46,静岡,56,A1,6.2,38.94,0.0,0.0,63,0.0,57,34.48,曇り,南,1,1,7.1,3,逃げ,4,0.23,1.56.5,0.15619047619047619,0.155,0.07317073170731707,0.5365853658536586,0.0
徳山,3,決めトク予選,5,5188,武井莉里,23,兵庫,47,B1,4.63,25.0,2.29,0.0,64,0.0,58,35.63,曇り,南,1,1,7.0,4,逃げ,5,0.21,1.57.4,0.16,0.19228571428571428,0.07894736842105263,0.39473684210526316,0.0
徳山,3,決めトク予選,6,4000,松本博昭,47,広島,56,A2,5.69,39.16,5.29,34.21,28,0.0,14,37.21,曇り,南,1,1,7.03,5,逃げ,6,0.25,.  .,0.1810810810810811,0.16244827586206897,0.0,0.2857142857142857,0.0
徳山,4,ガチトク予選,1,4144,石塚久也,42,埼玉,52,A2,6.6,52.5,6.33,33.33,62,0.0,42,46.51,曇り,南西,2,2,7.0,5,まくり,1,0.19,.  .,0.1696551724137931,0.1597860962566845,0.2222222222222222,0.4444444444444444,0.0
徳山,4,ガチトク予選,2,4049,荒川健太,43,三重,56,A2,6.48,47.29,6.1,41.94,35,11.11,64,30.68,曇り,南西,2,2,7.11,4,まくり,2,0.19,1.56.6,0.158,0.1836466165413534,0.11764705882352941,0.4117647058823529,0.6470588235294118
徳山,4,ガチトク予選,3,4045,佐々木裕,44,山口,47,B1,5.54,34.43,5.05,36.9,33,50.0,70,40.0,曇り,南西,2,2,6.99,1,まくり,3,0.12,1.52.3,0.1754285714285714,0.17067357512953366,0.11764705882352941,0.5882352941176471,0.0
徳山,4,ガチトク予選,4,4406,幸野史明,38,福岡,52,B1,4.72,27.62,4.26,20.37,57,0.0,13,27.59,曇り,南西,2,2,7.06,3,まくり,4,0.28,1.56.5,0.1588372093023256,0.16261061946902655,0.0,0.1875,0.0
徳山,4,ガチトク予選,5,4152,深水慎一,44,東京,54,B1,5.25,33.33,5.27,36.36,29,33.33,46,25.58,曇り,南西,2,2,7.02,2,まくり,5,0.26,1.54.8,0.1774193548387097,0.18388059701492537,0.0,0.3333333333333333,0.0
徳山,4,ガチトク予選,6,3718,伊達正利,49,静岡,55,B1,4.03,17.57,4.78,44.44,69,0.0,75,34.88,曇り,南西,2,2,7.07,6,まくり,6,0.29,.  .,0.23241379310344829,0.19212290502793297,0.0,0.2222222222222222,0.0
徳山,5,買っトク特賞,1,3745,橋本年光,49,兵庫,54,A2,6.02,38.04,5.85,36.0,26,44.44,48,36.05,曇り,南西,2,2,7.1,1,逃げ,1,0.12,1.53.1,0.159,0.16719457013574662,0.5714285714285714,0.21428571428571427,0.0
