日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-09,唐津,1,朝１戦一般,1,4456,鎌倉　涼,34,大阪,45,A2,5.48,44.83,7.4,66.67,69,30.1,66,31.07,晴,南西,3,3,6.69,1,逃げ,1,0.11,1.48.7,0.13592592592592592,0.17051724137931035,0.15789473684210525,0.47368421052631576,0.0
2024-02-09,唐津,1,朝１戦一般,2,4894,原村拓也,32,香川,53,B1,4.81,22.86,4.89,33.33,55,19.05,61,34.3,晴,南西,3,3,6.65,5,逃げ,2,0.16,1.54.6,0.175,0.1643478260869565,0.09090909090909091,0.3333333333333333,0.5454545454545454
2024-02-09,唐津,1,朝１戦一般,3,4988,牟田奨太,26,静岡,56,B1,4.42,29.41,0.0,0.0,36,37.14,84,35.32,晴,南西,3,3,6.71,2,逃げ,3,0.09,1.51.2,0.15307692307692308,0.1429245283018868,0.08333333333333333,0.2222222222222222,0.0
2024-02-09,唐津,1,朝１戦一般,4,4637,中田友也,33,埼玉,56,B1,4.95,26.44,4.22,22.22,64,43.56,82,28.43,晴,南西,3,3,6.72,3,逃げ,4,0.15,1.52.4,0.17175,0.16550420168067226,0.0,0.2571428571428571,0.0
2024-02-09,唐津,1,朝１戦一般,5,4873,蒲原健太,30,佐賀,52,B1,4.43,22.22,4.25,16.98,62,45.63,75,33.96,晴,南西,3,3,6.65,6,逃げ,5,0.21,1.56.2,0.22807692307692307,0.19527472527472528,0.06060606060606061,0.21212121212121213,0.0
2024-02-09,唐津,1,朝１戦一般,6,4219,本岡勝利,42,広島,54,B1,4.1,17.86,4.27,16.67,41,42.0,77,32.21,晴,南西,3,3,6.75,4,逃げ,6,0.18,1.53.0,0.22187500000000002,0.19039823008849557,0.0,0.24242424242424243,0.0
2024-02-09,唐津,2,モー２ング一,1,4057,松井賢治,45,兵庫,52,A2,6.21,41.44,5.58,37.78,42,43.3,68,31.4,晴,南,3,3,6.68,1,逃げ,1,0.15,1.48.8,0.1433898305084746,0.15252707581227437,0.04,0.48,0.0
2024-02-09,唐津,2,モー２ング一,2,5026,安河内健,28,佐賀,53,A2,6.28,43.1,6.02,47.83,59,30.63,74,38.28,晴,南,3,3,6.56,2,逃げ,2,0.14,1.50.3,0.16236842105263158,0.14955102040816326,0.13333333333333333,0.23333333333333334,0.5666666666666667
2024-02-09,唐津,2,モー２ング一,3,4010,越智照浩,44,香川,57,B1,4.49,20.24,3.33,16.67,47,38.82,78,34.95,晴,南,3,3,6.73,4,逃げ,3,0.19,1.53.7,0.17558823529411763,0.1875897435897436,0.0,0.18181818181818182,0.0
2024-02-09,唐津,2,モー２ング一,4,5118,野田なづ,23,佐賀,46,B1,4.54,20.99,3.4,11.11,18,37.5,31,36.32,晴,南,3,3,6.64,3,逃げ,4,0.26,1.50.8,0.19542857142857142,0.20057416267942585,0.0,0.3103448275862069,0.0
2024-02-09,唐津,2,モー２ング一,5,3268,森　竜也,58,三重,51,B1,4.98,25.61,0.0,0.0,43,28.71,88,34.3,晴,南,3,3,6.76,6,逃げ,5,0.21,1.57.4,0.1906896551724138,0.178562874251497,0.0,0.2413793103448276,0.0
