日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-05,福岡,1,予選,1,4022,待鳥雄紀,43,福岡,57,A2,5.6,35.51,6.04,44.64,47,33.73,145,40.35,曇り,北西,2,2,6.9,1,逃げ,1,0.12,1.50.3,0.1451111111111111,0.155,0.32432432432432434,0.40540540540540543,0.0
2023-06-05,福岡,1,予選,2,4580,長谷川雅,33,岡山,52,B1,5.88,42.16,5.59,40.82,64,19.15,130,39.29,曇り,北西,2,2,6.91,2,逃げ,2,0.26,1.51.9,0.18282051282051281,0.17849137931034484,0.027777777777777776,0.3333333333333333,0.5833333333333334
2023-06-05,福岡,1,予選,3,3537,田山和広,55,福岡,59,B2,3.23,7.69,4.18,14.71,61,40.63,144,28.0,曇り,北西,2,2,6.88,3,逃げ,3,0.17,1.53.7,0.20647058823529413,0.19333333333333333,0.15384615384615385,0.3076923076923077,0.0
2023-06-05,福岡,1,予選,4,3967,鈴木茂高,43,愛知,57,B1,3.97,23.94,4.45,20.0,35,31.17,113,35.09,曇り,北西,2,2,6.97,4,逃げ,4,0.16,1.54.6,0.18388888888888888,0.17990825688073395,0.030303030303030304,0.2727272727272727,0.0
2023-06-05,福岡,1,予選,5,4374,永田義紘,39,広島,50,B1,4.47,22.67,4.29,17.78,21,33.33,105,38.18,曇り,北西,2,2,6.94,5,逃げ,5,0.13,.  .,0.1542105263157895,0.1545410628019324,0.08571428571428572,0.22857142857142856,0.0
2023-06-05,福岡,1,予選,6,4054,福嶋智之,45,岡山,52,B1,4.16,21.35,4.5,16.67,52,36.51,162,21.82,曇り,北西,2,2,6.92,6,逃げ,6,0.11,.  .,0.16699999999999998,0.1585238095238095,0.0,0.1724137931034483,0.0
2023-06-05,福岡,2,予選,1,4327,加藤　翔,39,静岡,53,B1,4.33,25.26,4.0,20.0,69,24.07,154,32.65,曇り,北西,1,2,6.87,4,まくり,1,0.13,1.54.5,0.16833333333333333,0.19153846153846155,0.125,0.4583333333333333,0.0
2023-06-05,福岡,2,予選,2,4007,榮田将彦,44,山口,49,A2,4.15,23.36,6.08,53.85,59,43.96,156,12.96,曇り,北西,1,2,6.9,6,まくり,2,0.08,.  .,0.1688888888888889,0.13782828282828283,0.0967741935483871,0.3870967741935484,0.4838709677419355
2023-06-05,福岡,2,予選,3,2014,高塚清一,76,静岡,54,B1,4.31,21.98,0.0,0.0,20,13.46,135,38.33,曇り,北西,1,2,6.93,2,まくり,3,0.09,1.51.6,0.15025641025641026,0.16492822966507176,0.0,0.3333333333333333,0.0
2023-06-05,福岡,2,予選,4,4653,小野達哉,37,大阪,51,A1,7.01,55.56,5.84,44.19,43,26.39,115,18.42,曇り,北西,1,2,6.83,1,まくり,4,0.08,1.48.9,0.12510204081632653,0.1411881188118812,0.0,0.3,0.0
2023-06-05,福岡,2,予選,5,5212,西川拓利,24,福岡,57,B2,2.54,4.39,2.11,0.0,70,35.42,163,33.93,曇り,北西,1,2,6.99,5,まくり,6,0.34,.  .,0.18223684210526314,0.18160642570281124,0.0,0.32142857142857145,0.0
2023-06-05,福岡,2,予選,6,4118,宇佐見淳,42,愛知,54,A2,6.32,42.97,0.0,0.0,51,16.28,118,28.81,曇り,北西,1,2,6.88,3,まくり,5,0.14,1.52.0,0.14674418604651163,0.1442087542087542,0.0,0.21052631578947367,0.0
2023-06-05,福岡,3,予選,1,4835,橋本　明,34,広島,54,B1,5.1,30.0,5.1,27.59,72,32.39,121,40.38,曇り,北西,2,2,6.98,1,逃げ,1,0.14,1.49.5,0.17099999999999999,0.17162561576354682,0.3333333333333333,0.16666666666666666,0.0
2023-06-05,福岡,3,予選,2,4351,里岡右貴,37,福岡,54,A1,6.74,54.24,6.57,49.51,12,31.17,131,21.43,曇り,北西,2,2,6.9,2,逃げ,2,0.17,1.51.3,0.14295454545454545,0.12167272727272728,0.0,0.5,0.75
2023-06-05,福岡,3,予選,3,4241,大串重幸,38,長崎,53,B1,4.88,28.05,5.37,28.57,24,25.86,149,26.19,曇り,北西,2,2,6.96,4,逃げ,3,0.22,1.53.2,0.16433333333333333,0.17796791443850268,0.0,0.16666666666666666,0.0
2023-06-05,福岡,3,予選,4,4131,原　豊土,43,静岡,54,A2,5.79,38.3,4.63,25.0,39,19.67,168,24.44,曇り,北西,2,2,6.88,5,逃げ,4,0.22,.  .,0.15515151515151515,0.16675,0.0,0.5,0.0
2023-06-05,福岡,3,予選,5,3873,別府昌樹,47,広島,52,A2,5.79,37.65,6.14,41.86,31,22.81,116,33.33,曇り,北西,2,2,7.05,6,逃げ,5,0.22,.  .,0.18,0.1616267942583732,0.0,0.0,0.0
2023-06-05,福岡,3,予選,6,4332,村上彰一,39,福岡,58,B1,4.44,21.82,5.13,25.71,34,45.71,132,42.22,曇り,北西,2,2,6.9,3,逃げ,6,0.21,1.52.9,0.21749999999999997,0.18896000000000002,0.0,0.0,0.0
2023-06-05,福岡,4,予選,1,4035,杉江浩明,44,愛知,52,B1,4.3,28.46,5.27,36.36,75,29.85,106,28.07,曇り,北西,2,2,6.93,4,まくり,1,0.16,1.54.2,0.1875757575757576,0.19132575757575757,0.2727272727272727,0.4090909090909091,0.0
2023-06-05,福岡,4,予選,2,4344,新田雄史,38,三重,54,A1,7.53,66.67,6.6,40.0,33,29.49,128,38.1,曇り,北西,2,2,6.84,2,まくり,2,0.15,1.52.0,0.14794117647058824,0.15427272727272726,0.09090909090909091,0.2727272727272727,0.5151515151515151
2023-06-05,福岡,4,予選,3,4917,岩橋裕馬,34,兵庫,52,B1,4.13,18.18,3.25,16.67,55,37.5,141,28.0,曇り,北西,2,2,6.9,5,まくり,3,0.19,.  .,0.16151515151515153,0.17288770053475935,0.09523809523809523,0.09523809523809523,0.0
2023-06-05,福岡,4,予選,4,4747,山戸信二,37,長崎,52,B1,4.11,19.57,3.48,15.15,46,22.39,133,50.0,曇り,北西,2,2,6.91,1,まくり,4,0.07,1.50.7,0.1471875,0.16489583333333332,0.10526315789473684,0.2631578947368421,0.0
2023-06-05,福岡,4,予選,5,3992,関口智久,44,埼玉,54,A2,4.85,29.79,0.0,0.0,49,31.58,147,45.61,曇り,北西,2,2,6.91,6,まくり,5,0.05,.  .,0.12541666666666665,0.14155405405405405,0.2727272727272727,0.13636363636363635,0.0
2023-06-05,福岡,4,予選,6,4191,赤羽克也,41,埼玉,52,A2,6.59,50.0,7.45,63.64,16,30.3,151,50.0,曇り,北西,2,2,6.95,3,まくり,6,0.1,1.52.8,0.16157894736842104,0.1572690763052209,0.0,0.14285714285714285,0.0
