日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-03,大村,1,一般,1,5107,松本真広,25,福岡,50,B1,3.86,12.24,3.61,17.39,41,38.32,20,35.76,晴,南東,1,1,6.88,5,まくり,1,0.11,.  .,0.18875,0.1777832512315271,0.1891891891891892,0.40540540540540543,0.0
2024-03-03,大村,1,一般,2,3564,桑原　啓,53,福岡,54,B1,4.1,20.29,4.32,19.15,66,33.14,44,30.23,晴,南東,1,1,6.87,2,まくり,2,0.19,1.51.1,0.15448275862068966,0.1613372093023256,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-03-03,大村,1,一般,3,3372,加藤雅之,57,広島,52,B1,3.78,18.99,0.0,0.0,35,24.42,48,33.33,晴,南東,1,1,6.89,4,まくり,3,0.22,1.53.7,0.20583333333333334,0.20011560693641617,0.08333333333333333,0.19444444444444445,0.0
2024-03-03,大村,1,一般,4,3631,田添康介,54,長崎,54,B1,5.04,32.84,4.0,28.57,37,33.14,59,38.18,晴,南東,1,1,6.85,1,まくり,4,0.13,1.49.3,0.16874999999999998,0.16798449612403102,0.0,0.2571428571428571,0.0
2024-03-03,大村,1,一般,5,4557,松尾光広,34,岡山,55,B1,4.37,20.73,4.19,19.05,27,25.29,56,42.42,晴,南東,1,1,6.9,3,まくり,5,0.16,1.52.5,0.158,0.17342245989304814,0.058823529411764705,0.20588235294117646,0.0
2024-03-03,大村,1,一般,6,5309,森　雄利,19,長崎,52,B2,1.38,0.0,1.0,0.0,32,41.86,60,33.13,晴,南東,1,1,6.91,6,まくり,6,0.13,.  .,0.18159999999999998,0.1814406779661017,0.0,0.2903225806451613,0.0
2024-03-03,大村,2,一般,1,5152,丸山祐也,28,福岡,51,B1,4.13,21.52,2.58,5.0,52,30.25,26,22.15,晴,無風,0,1,6.91,4,まくり,1,0.13,1.52.4,0.17176470588235293,0.18225274725274726,0.038461538461538464,0.46153846153846156,0.0
2024-03-03,大村,2,一般,2,4031,飯島　誠,45,埼玉,51,B1,3.9,20.34,0.0,0.0,33,32.74,45,37.65,晴,無風,0,1,6.87,3,まくり,2,0.14,1.51.2,0.15333333333333332,0.17114649681528663,0.12903225806451613,0.22580645161290322,0.5483870967741935
2024-03-03,大村,2,一般,3,3282,池本輝明,57,広島,51,B1,4.54,23.61,5.28,29.79,73,35.93,76,26.14,晴,無風,0,1,6.92,6,まくり,3,0.12,.  .,0.1782857142857143,0.18244791666666668,0.0,0.2,0.0
2024-03-03,大村,2,一般,4,4570,前田聖文,35,愛知,54,A2,6.51,46.56,5.54,31.43,19,50.0,47,26.74,晴,無風,0,1,6.84,1,まくり,4,0.11,1.48.2,0.12931818181818183,0.14098814229249013,0.0,0.2903225806451613,0.0
2024-03-03,大村,2,一般,5,5311,小林京平,26,山口,53,B2,1.87,2.82,1.2,0.0,47,33.33,62,38.32,晴,無風,0,1,6.87,5,まくり,6,0.29,.  .,0.16642857142857143,0.1725,0.0,0.23333333333333334,0.0
2024-03-03,大村,2,一般,6,4403,木下大將,38,福岡,53,A1,6.52,46.55,5.56,39.58,14,34.68,66,19.54,晴,無風,0,1,6.84,2,まくり,5,0.19,1.49.7,0.161,0.14216417910447762,0.0,0.047619047619047616,0.0
2024-03-03,大村,3,一般,1,4855,江頭賢太,28,長崎,53,B2,4.3,20.0,3.86,19.39,22,28.49,41,34.55,晴,北西,1,1,6.92,3,まくり,1,0.11,1.51.9,0.14384615384615385,0.1792753623188406,0.46,0.44,0.0
2024-03-03,大村,3,一般,2,4355,小川広大,40,福岡,58,B1,3.85,18.18,3.54,8.7,38,35.06,53,27.91,晴,北西,1,1,6.91,6,まくり,2,0.16,.  .,0.18681818181818183,0.18338095238095237,0.021739130434782608,0.6304347826086957,0.5
