日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-24,唐津,1,朝１戦予選,1,4118,宇佐見淳,42,愛知,53,A2,6.34,41.67,6.25,50.0,44,32.98,79,29.79,晴,北西,1,1,6.75,1,逃げ,1,0.14,1.49.1,0.13854545454545455,0.14404109589041098,0.3333333333333333,0.4166666666666667,0.0
2023-05-24,唐津,1,朝１戦予選,2,4006,小野勇作,45,佐賀,51,B1,5.42,33.0,5.32,31.38,39,32.34,65,27.91,晴,北西,1,1,6.69,2,逃げ,2,0.28,1.50.3,0.18292682926829268,0.19785714285714287,0.027777777777777776,0.3333333333333333,0.5833333333333334
2023-05-24,唐津,1,朝１戦予選,3,2903,山崎　毅,63,福岡,50,B1,4.73,26.83,5.1,30.0,24,30.99,69,28.95,晴,北西,1,1,6.85,4,逃げ,3,0.13,1.52.6,0.15266666666666667,0.1730952380952381,0.15384615384615385,0.3076923076923077,0.0
2023-05-24,唐津,1,朝１戦予選,4,3566,川添英正,53,福岡,51,B1,5.18,33.0,5.56,31.71,41,20.59,55,27.27,晴,北西,1,1,6.73,3,逃げ,4,0.18,1.52.1,0.19147058823529411,0.20472103004291847,0.03125,0.28125,0.0
2023-05-24,唐津,1,朝１戦予選,5,4374,永田義紘,39,広島,50,B1,4.48,22.09,4.83,16.67,23,27.59,84,34.29,晴,北西,1,1,6.73,5,逃げ,5,0.16,1.52.8,0.15270270270270273,0.15728155339805824,0.08571428571428572,0.22857142857142856,0.0
2023-05-24,唐津,1,朝１戦予選,6,3075,中村裕将,60,埼玉,53,B1,4.93,30.85,3.9,30.0,15,39.2,67,34.09,晴,北西,1,1,6.81,6,逃げ,6,0.17,1.56.0,0.17421052631578948,0.15214592274678113,0.0,0.17857142857142858,0.0
2023-05-24,唐津,2,モー２ング予,1,4546,浜田亜理,35,埼玉,48,A1,6.84,50.41,0.0,0.0,19,22.14,53,34.15,晴,北西,2,2,6.73,3,差し,1,0.17,1.51.6,0.16661016949152543,0.1666795366795367,0.13043478260869565,0.5217391304347826,0.0
2023-05-24,唐津,2,モー２ング予,2,4057,松井賢治,44,兵庫,53,A2,5.99,45.54,5.1,30.95,62,34.69,56,39.13,晴,北西,2,2,6.72,2,差し,2,0.11,1.50.9,0.17319148936170214,0.16055970149253732,0.1,0.4,0.43333333333333335
2023-05-24,唐津,2,モー２ング予,3,3989,熊本英一,44,佐賀,56,B1,4.22,18.06,4.41,21.95,37,44.83,63,21.43,晴,北西,2,2,6.73,1,差し,3,0.18,1.49.5,0.20433333333333334,0.2193413173652695,0.0,0.4074074074074074,0.0
2023-05-24,唐津,2,モー２ング予,4,3714,梶原　正,48,福岡,56,B1,4.55,24.51,4.86,20.69,68,23.35,32,32.69,晴,北西,2,2,6.69,6,差し,4,0.16,1.55.8,0.1505263157894737,0.15547619047619046,0.0,0.27586206896551724,0.0
2023-05-24,唐津,2,モー２ング予,5,4675,井手良太,35,大阪,51,B1,4.99,26.47,4.6,30.0,53,40.94,82,27.27,晴,北西,2,2,6.78,4,差し,5,0.1,1.53.2,0.12757575757575756,0.13961722488038278,0.0,0.32142857142857145,0.0
2023-05-24,唐津,2,モー２ング予,6,4316,山口裕太,38,広島,55,B1,4.4,25.71,0.0,0.0,49,20.92,85,29.79,晴,北西,2,2,6.89,5,差し,6,0.11,1.54.1,0.21962962962962962,0.17634615384615385,0.0,0.2,0.0
2023-05-24,唐津,3,３ライズ戦予,3,3572,安田政彦,51,兵庫,53,A2,6.15,44.3,6.6,43.06,47,34.21,59,43.48,晴,北,3,3,6.83,2,まくり,3,0.04,1.52.0,0.1746031746031746,0.18934426229508197,0.3333333333333333,0.16666666666666666,0.0
2023-05-24,唐津,3,３ライズ戦予,4,3627,井上恵一,53,福岡,54,B1,4.42,25.0,4.78,28.57,43,31.89,87,17.95,晴,北,3,3,6.83,4,まくり,5,0.1,1.57.1,0.19612903225806452,0.19643564356435644,0.0,0.6,0.6
2023-05-24,唐津,3,３ライズ戦予,5,3224,栗山繁洋,58,佐賀,53,B1,4.08,21.78,4.58,26.95,29,45.45,78,50.0,晴,北,3,3,6.68,1,まくり,4,0.01,1.49.0,0.175,0.1681904761904762,0.0,0.125,0.0
2023-05-24,唐津,3,３ライズ戦予,6,5191,飛田江己,22,埼玉,51,B1,4.93,31.97,0.0,0.0,59,34.67,83,45.65,晴,北,3,3,6.8,3,まくり,6,0.11,1.53.0,0.16424242424242425,0.16784810126582278,0.0,0.5,0.0
2023-05-24,唐津,4,おは４戦予選,1,4702,三浦敬太,36,東京,52,A2,6.5,48.65,0.0,0.0,61,32.18,66,19.05,晴,北,2,2,6.76,2,差し,1,0.15,1.50.5,0.15676470588235294,0.14719101123595504,0.0,0.0,0.0
2023-05-24,唐津,4,おは４戦予選,2,5045,平川香織,22,埼玉,46,B1,5.7,38.68,5.2,40.0,27,43.21,60,28.57,晴,北,2,2,6.79,1,差し,2,0.09,1.49.1,0.1352,0.15632183908045977,0.0,0.0,0.0
2023-05-24,唐津,4,おは４戦予選,3,4281,大澤大夢,39,埼玉,54,B1,4.68,26.32,5.65,29.41,42,25.16,68,26.32,晴,北,2,2,6.8,5,差し,3,0.1,1.53.7,0.1315625,0.16412429378531074,0.2608695652173913,0.391304347826087,0.0
2023-05-24,唐津,4,おは４戦予選,4,3606,川北浩貴,51,滋賀,52,A2,6.23,45.24,5.25,33.33,40,35.68,90,27.66,晴,北,2,2,6.78,4,差し,4,0.06,1.51.5,0.13086956521739132,0.1468421052631579,0.08571428571428572,0.2857142857142857,0.4857142857142857
2023-05-24,唐津,4,おは４戦予選,5,4939,宮之原輝,25,東京,50,A1,6.98,55.65,0.0,0.0,36,45.11,31,50.0,晴,北,2,2,6.78,3,差し,5,0.07,1.50.7,0.146,0.15065502183406113,0.13043478260869565,0.08695652173913043,0.0
2023-05-24,唐津,4,おは４戦予選,6,3630,黒田誠司,53,静岡,56,B1,3.65,13.04,0.0,0.0,50,34.8,71,31.11,晴,北,2,2,6.83,6,差し,6,0.15,1.54.9,0.19157894736842107,0.15272,0.1,0.25,0.0
2023-05-24,唐津,5,予選特賞Ｂ,1,2903,山崎　毅,63,福岡,50,B1,4.73,26.83,5.1,30.0,24,30.99,69,28.95,晴,北,3,3,6.87,4,まくり,1,0.12,1.53.8,0.1708695652173913,0.1730952380952381,0.2608695652173913,0.17391304347826086,0.0
2023-05-24,唐津,5,予選特賞Ｂ,2,4389,伊藤喜智,37,大阪,52,B1,4.62,25.27,0.0,0.0,63,26.29,52,37.21,晴,北,3,3,6.83,6,まくり,2,0.16,1.56.9,0.1723529411764706,0.17702702702702702,0.0,0.2,0.0
2023-05-24,唐津,5,予選特賞Ｂ,3,4124,池田雄一,41,静岡,52,A2,6.07,43.48,5.72,44.44,56,42.77,64,40.43,晴,北,3,3,6.8,1,まくり,3,0.17,1.48.7,0.15651162790697676,0.15922077922077923,0.45454545454545453,0.4090909090909091,0.0
2023-05-24,唐津,5,予選特賞Ｂ,4,5125,高井雄基,26,愛知,51,B1,4.68,27.16,0.0,0.0,13,28.08,70,43.18,晴,北,3,3,6.81,5,まくり,4,0.19,1.54.9,0.157,0.16513661202185792,0.09090909090909091,0.5,0.5
2023-05-24,唐津,5,予選特賞Ｂ,5,3484,芝田浩治,51,兵庫,54,A1,6.27,42.65,7.09,60.61,70,40.98,73,23.68,晴,北,3,3,6.78,2,まくり,5,0.13,1.49.9,0.1602325581395349,0.15767857142857142,0.1111111111111111,0.4722222222222222,0.0
2023-05-24,唐津,5,予選特賞Ｂ,6,3352,小川晃司,54,福岡,49,B1,4.47,14.29,4.73,23.21,20,33.17,51,33.33,晴,北,3,3,6.84,3,まくり,6,0.11,1.52.6,0.1534375,0.15369747899159664,0.21875,0.40625,0.0
