日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-05-24,唐津,1,朝１戦予選,1,4118,宇佐見淳,42,愛知,53,A2,6.34,41.67,6.25,50.0,44,32.98,79,29.79,晴,北西,1,1,6.75,1,逃げ,1,0.14,1.49.1,0.1385454545454545,0.1440410958904109,0.3333333333333333,0.2777777777777778,0.1388888888888889,0.2777777777777778,0.0,0.027777777777777776,0.0,0.0,0.3055555555555556,0.1111111111111111,0.1111111111111111
2023-05-24,唐津,1,朝１戦予選,2,4006,小野勇作,45,佐賀,51,B1,5.42,33.0,5.32,31.38,39,32.34,65,27.91,晴,北西,1,1,6.69,2,逃げ,2,0.28,1.50.3,0.1829268292682926,0.1978571428571428,0.027777777777777776,0.19444444444444445,0.1388888888888889,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,唐津,1,朝１戦予選,3,2903,山崎　毅,63,福岡,50,B1,4.73,26.83,5.1,30.0,24,30.99,69,28.95,晴,北西,1,1,6.85,4,逃げ,3,0.13,1.52.6,0.1526666666666666,0.1730952380952381,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.05128205128205128,0.0,0.0,0.0
2023-05-24,唐津,1,朝１戦予選,4,3566,川添英正,53,福岡,51,B1,5.18,33.0,5.56,31.71,41,20.59,55,27.27,晴,北西,1,1,6.73,3,逃げ,4,0.18,1.52.1,0.1914705882352941,0.2047210300429184,0.03125,0.125,0.15625,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2023-05-24,唐津,1,朝１戦予選,5,4374,永田義紘,39,広島,50,B1,4.48,22.09,4.83,16.67,23,27.59,84,34.29,晴,北西,1,1,6.73,5,逃げ,5,0.16,1.52.8,0.1527027027027027,0.1572815533980582,0.08571428571428572,0.02857142857142857,0.2,0.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0
2023-05-24,唐津,1,朝１戦予選,6,3075,中村裕将,60,埼玉,53,B1,4.93,30.85,3.9,30.0,15,39.2,67,34.09,晴,北西,1,1,6.81,6,逃げ,6,0.17,1.56.0,0.1742105263157894,0.1521459227467811,0.0,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,唐津,2,モー２ング予,1,4546,浜田亜理,35,埼玉,48,A1,6.84,50.41,0.0,0.0,19,22.14,53,34.15,晴,北西,2,2,6.73,3,差し,1,0.17,1.51.6,0.1666101694915254,0.1666795366795367,0.13043478260869565,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.0,0.0,0.0,0.0,0.2608695652173913,0.4782608695652174,0.043478260869565216
2023-05-24,唐津,2,モー２ング予,2,4057,松井賢治,44,兵庫,53,A2,5.99,45.54,5.1,30.95,62,34.69,56,39.13,晴,北西,2,2,6.72,2,差し,2,0.11,1.50.9,0.1731914893617021,0.1605597014925373,0.1,0.2,0.2,0.0,0.43333333333333335,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2023-05-24,唐津,2,モー２ング予,3,3989,熊本英一,44,佐賀,56,B1,4.22,18.06,4.41,21.95,37,44.83,63,21.43,晴,北西,2,2,6.73,1,差し,3,0.18,1.49.5,0.2043333333333333,0.2193413173652695,0.0,0.18518518518518517,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,唐津,2,モー２ング予,4,3714,梶原　正,48,福岡,56,B1,4.55,24.51,4.86,20.69,68,23.35,32,32.69,晴,北西,2,2,6.69,6,差し,4,0.16,1.55.8,0.1505263157894737,0.1554761904761904,0.0,0.06896551724137931,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
