レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,3726,桂林　寛,52,福岡,54,B1,4.85,28.87,4.79,25.53,51,39.42,32,32.56,曇り,西,2,1,6.96,3,まくり差し,1,0.16,1.52.3,0.15633333333333335,0.15317948717948718,0.1794871794871795,0.38461538461538464,0.0
大村,1,予選,2,4562,阪本勇介,36,岡山,55,B1,5.06,28.23,4.2,18.37,75,35.87,48,33.01,曇り,西,2,1,6.89,2,まくり差し,2,0.11,1.52.0,0.17857142857142858,0.18603846153846154,0.11764705882352941,0.29411764705882354,0.6176470588235294
大村,1,予選,3,5032,谷口知優,26,香川,54,B1,3.94,21.84,5.22,33.33,28,31.53,20,35.51,曇り,西,2,1,6.95,4,まくり差し,3,0.18,1.54.6,0.18090909090909094,0.16336734693877553,0.08333333333333333,0.19444444444444445,0.0
大村,1,予選,4,5011,高木圭大,26,長崎,53,B1,3.79,17.24,3.72,13.45,65,38.14,23,32.43,曇り,西,2,1,7.04,6,まくり差し,4,0.07,.  .,0.13117647058823528,0.1562944162436548,0.02857142857142857,0.22857142857142856,0.0
大村,1,予選,5,4803,飯田庄吾,30,福岡,57,B2,4.11,13.85,3.0,4.76,17,39.73,38,48.33,曇り,西,2,1,7.03,5,まくり差し,6,0.23,.  .,0.16357142857142856,0.18254901960784314,0.030303030303030304,0.21212121212121213,0.0
大村,1,予選,6,5298,水谷理人,21,香川,52,B1,3.18,8.33,3.0,11.11,56,44.7,45,35.91,曇り,西,2,1,6.93,1,まくり差し,5,0.11,1.50.1,0.1477685950413223,0.15263157894736842,0.0,0.26666666666666666,0.0
大村,2,予選,1,3809,吉田　光,48,佐賀,50,B1,5.49,40.65,4.85,27.27,36,33.49,27,37.62,曇り,西,2,1,7.0,3,まくり,1,0.21,1.53.4,0.15466666666666667,0.1650607287449393,0.1,0.36666666666666664,0.0
大村,2,予選,2,4583,古田祐貴,34,香川,52,A2,6.16,43.57,5.39,26.32,49,34.74,44,32.71,曇り,西,2,1,7.03,2,まくり,3,0.17,1.51.8,0.1369767441860465,0.13982394366197184,0.08333333333333333,0.2777777777777778,0.5833333333333334
大村,2,予選,3,5207,高山敬悟,26,福岡,54,B1,3.27,12.77,1.07,0.0,52,32.7,34,33.8,曇り,西,2,1,6.99,5,まくり,4,0.19,.  .,0.17516129032258063,0.17333333333333334,0.0,0.34146341463414637,0.0
大村,2,予選,4,4552,杉山勝匡,35,佐賀,51,B1,4.18,25.25,4.64,32.29,41,35.21,62,32.26,曇り,西,2,1,7.01,6,まくり,5,0.26,.  .,0.17205882352941176,0.15704433497536946,0.02631578947368421,0.2894736842105263,0.0
大村,2,予選,5,4905,土井祥伍,29,大阪,53,B1,4.5,22.95,3.89,33.33,73,35.21,17,38.57,曇り,西,2,1,6.99,4,まくり,6,0.21,1.53.9,0.21555555555555556,0.1829292929292929,0.0,0.19444444444444445,0.0
大村,2,予選,6,3554,仲口博崇,51,愛知,52,A2,5.92,40.3,5.15,40.0,19,49.77,70,31.1,曇り,西,2,1,6.91,1,まくり,2,0.18,1.49.6,0.21204545454545454,0.18428571428571427,0.0,0.125,0.0
大村,3,予選,1,3508,久富政弘,52,佐賀,55,B1,4.52,25.0,4.03,25.0,74,39.81,29,34.74,曇り,北,3,2,6.89,5,まくり,1,0.27,.  .,0.17657894736842106,0.18836909871244636,0.5,0.38461538461538464,0.0
大村,3,予選,2,3837,秋山広一,48,香川,52,A1,6.09,42.55,6.49,51.06,21,35.92,58,34.1,曇り,北,3,2,6.93,1,まくり,2,0.08,1.49.6,0.14452830188679244,0.14921985815602837,0.045454545454545456,0.6363636363636364,0.45454545454545453
大村,3,予選,3,4374,永田義紘,40,広島,52,B1,4.88,30.49,3.94,11.76,33,32.85,21,41.63,曇り,北,3,2,6.94,2,まくり,3,0.11,1.51.3,0.15763157894736843,0.15725490196078432,0.10526315789473684,0.3684210526315789,0.0
