日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-19,唐津,1,朝１戦予選,1,4709,岡村将也,34,福岡,55,A2,5.03,29.87,5.24,35.29,29,35.71,63,44.44,晴,南,2,2,6.55,1,逃げ,1,0.16,1.48.9,0.15256410256410258,0.1616504854368932,0.1891891891891892,0.35135135135135137,0.0
2024-04-19,唐津,1,朝１戦予選,2,3968,茶谷信次,47,滋賀,53,B1,4.86,28.57,4.4,20.0,17,31.58,53,40.0,晴,南,2,2,6.64,2,逃げ,2,0.19,1.50.6,0.19714285714285715,0.193921568627451,0.11764705882352941,0.29411764705882354,0.6176470588235294
2024-04-19,唐津,1,朝１戦予選,3,4059,入澤友治,45,東京,55,B1,5.82,48.19,5.5,35.0,60,29.37,79,44.44,晴,南,2,2,6.62,3,逃げ,3,0.2,1.52.2,0.14894736842105263,0.15530701754385967,0.08571428571428572,0.2,0.0
2024-04-19,唐津,1,朝１戦予選,4,4550,石岡将太,35,群馬,57,B1,4.14,17.95,0.0,0.0,19,41.72,57,36.84,晴,南,2,2,6.63,6,逃げ,4,0.15,1.56.1,0.1471875,0.1596511627906977,0.02857142857142857,0.2571428571428571,0.0
2024-04-19,唐津,1,朝１戦予選,5,3901,松田憲幸,46,山口,52,B1,4.76,23.96,5.54,38.46,36,33.33,32,25.0,晴,南,2,2,6.68,4,逃げ,5,0.15,1.53.5,0.18588235294117647,0.1913,0.03125,0.21875,0.0
2024-04-19,唐津,1,朝１戦予選,6,5220,青木　蓮,23,埼玉,49,B1,4.88,20.69,5.43,42.86,47,34.88,61,42.11,晴,南,2,2,6.7,5,逃げ,6,0.14,1.54.1,0.18307692307692308,0.1850657894736842,0.0,0.26666666666666666,0.0
2024-04-19,唐津,2,モー２ング予,1,3986,沖島広和,46,福岡,56,A2,5.13,28.99,5.83,33.33,52,35.37,66,15.38,晴,南,2,2,6.66,1,逃げ,1,0.1,1.49.3,0.17097560975609755,0.18081818181818182,0.06896551724137931,0.3793103448275862,0.0
2024-04-19,唐津,2,モー２ング予,2,4772,石丸海渡,30,香川,58,A1,6.82,51.96,5.0,36.36,38,33.79,87,26.67,晴,南,2,2,6.62,4,逃げ,2,0.04,1.52.7,0.11365853658536586,0.11138775510204081,0.08571428571428572,0.2571428571428571,0.5714285714285714
2024-04-19,唐津,2,モー２ング予,3,4327,加藤　翔,40,静岡,52,B1,4.29,27.08,4.53,26.32,61,32.88,68,30.0,晴,南,2,2,6.68,2,逃げ,3,0.1,1.50.9,0.19707317073170733,0.20009049773755655,0.0,0.3076923076923077,0.0
2024-04-19,唐津,2,モー２ング予,4,2014,高塚清一,77,静岡,53,B1,4.06,19.35,0.0,0.0,21,26.98,81,46.67,晴,南,2,2,6.64,6,逃げ,4,0.12,1.57.9,0.18114285714285713,0.18236453201970446,0.027777777777777776,0.3055555555555556,0.0
