日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-07,大村,1,一般,1,4603,谷川将太,35,長崎,54,B1,4.5,23.96,5.25,33.11,36,37.5,43,32.76,曇り,北東,3,2,6.83,2,差し,1,0.08,1.49.4,0.1503846153846154,0.14909090909090908,0.2702702702702703,0.43243243243243246,0.0
2023-10-07,大村,1,一般,2,4876,梅木敬太,29,福井,54,B1,3.69,20.0,0.0,0.0,68,14.93,20,47.83,曇り,北東,3,2,6.86,1,差し,2,0.09,1.48.6,0.16085714285714287,0.16857142857142857,0.05555555555555555,0.3333333333333333,0.5833333333333334
2023-10-07,大村,1,一般,3,4270,岸本雄貴,41,三重,66,B1,4.03,20.0,3.38,12.5,51,46.03,70,38.75,曇り,北東,3,2,6.9,4,差し,3,0.05,1.53.1,0.17727272727272725,0.182568306010929,0.175,0.25,0.0
2023-10-07,大村,1,一般,4,4731,間野兼礼,34,愛知,53,B1,4.77,25.23,4.78,33.33,75,45.07,31,57.33,曇り,北東,3,2,6.85,3,差し,4,0.04,1.50.0,0.13804347826086957,0.1549640287769784,0.0,0.2727272727272727,0.0
2023-10-07,大村,1,一般,5,3627,井上恵一,54,福岡,51,B1,4.18,21.54,4.39,21.95,72,19.4,57,19.64,曇り,北東,3,2,6.82,5,差し,5,0.12,.  .,0.22636363636363638,0.20776397515527953,0.05714285714285714,0.2,0.0
2023-10-07,大村,1,一般,6,5244,黒田　剛,23,福岡,52,B2,1.85,1.85,1.83,0.0,26,20.27,60,32.89,曇り,北東,3,2,6.79,6,差し,6,0.07,.  .,0.15422222222222223,0.16451219512195123,0.0,0.2,0.0
2023-10-07,大村,2,一般,1,3814,金子貴志,47,福井,50,B1,5.46,31.9,6.42,42.11,23,29.73,24,20.24,曇り,北,2,1,6.81,2,まくり差し,1,0.06,1.49.6,0.16999999999999998,0.17340823970037453,0.07692307692307693,0.46153846153846156,0.0
2023-10-07,大村,2,一般,2,4875,大塚康雅,29,東京,50,B1,4.71,25.0,5.4,30.0,19,65.22,66,20.59,曇り,北,2,1,6.75,3,まくり差し,2,0.09,1.50.8,0.1723076923076923,0.17875,0.1111111111111111,0.3333333333333333,0.5555555555555556
2023-10-07,大村,2,一般,3,4551,三川昂暁,34,福岡,53,B1,5.72,43.62,5.58,36.49,16,29.87,58,39.24,曇り,北,2,1,6.84,1,まくり差し,3,0.06,1.47.9,0.1723529411764706,0.16730392156862747,0.0,0.17857142857142858,0.0
2023-10-07,大村,2,一般,4,3851,森田昭彦,51,福岡,55,B1,4.36,24.68,3.53,19.35,60,32.0,47,26.76,曇り,北,2,1,6.88,4,まくり差し,4,0.09,1.52.4,0.18214285714285713,0.17355704697986576,0.0,0.25925925925925924,0.0
