日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-25,唐津,1,朝１戦予選,1,4351,里岡右貴,37,福岡,56,A1,6.63,50.0,6.75,55.77,28,0.0,65,34.23,曇り,南,1,1,6.87,1,逃げ,1,0.09,1.50.4,0.12181818181818183,0.12511904761904763,0.3142857142857143,0.45714285714285713,0.0
2023-08-25,唐津,1,朝１戦予選,2,4078,渡辺史之,44,群馬,51,B1,3.62,15.74,3.38,25.0,35,0.0,88,40.86,曇り,南,1,1,6.89,5,逃げ,2,0.14,1.56.5,0.18157894736842106,0.1891025641025641,0.027777777777777776,0.3888888888888889,0.6111111111111112
2023-08-25,唐津,1,朝１戦予選,3,4119,泥谷一毅,42,大阪,56,B1,5.31,33.08,0.0,0.0,22,0.0,45,40.2,曇り,南,1,1,6.95,2,逃げ,3,0.12,1.53.5,0.14976744186046512,0.14915611814345991,0.225,0.275,0.0
2023-08-25,唐津,1,朝１戦予選,4,3912,川原正明,49,福井,51,B1,5.44,35.63,5.52,36.96,52,0.0,62,25.88,曇り,南,1,1,6.86,4,逃げ,4,0.14,1.55.8,0.14078947368421052,0.14767441860465116,0.03225806451612903,0.25806451612903225,0.0
2023-08-25,唐津,1,朝１戦予選,5,5276,大島隆乃,21,福岡,52,B2,2.47,3.7,3.56,22.22,12,0.0,73,37.74,曇り,南,1,1,6.91,6,逃げ,6,0.18,1.57.7,0.17476190476190476,0.184873417721519,0.08333333333333333,0.2222222222222222,0.0
2023-08-25,唐津,1,朝１戦予選,6,4037,別府正幸,44,埼玉,52,B1,5.05,29.41,0.0,0.0,16,0.0,89,30.0,曇り,南,1,1,6.99,3,逃げ,5,0.18,1.54.9,0.2003448275862069,0.16825892857142857,0.0,0.1935483870967742,0.0
2023-08-25,唐津,2,モー２ング予,1,3983,須藤博倫,45,埼玉,52,A2,6.01,41.41,7.57,57.14,13,0.0,85,21.98,曇り,南西,1,1,6.88,2,差し,1,0.13,1.53.2,0.13244897959183674,0.1375,0.12,0.44,0.0
2023-08-25,唐津,2,モー２ング予,2,4033,伊藤将吉,44,静岡,52,A1,6.34,47.59,4.95,31.58,44,0.0,81,42.86,曇り,南西,1,1,6.88,1,差し,2,0.12,1.51.7,0.13136363636363638,0.13014598540145986,0.13333333333333333,0.36666666666666664,0.6333333333333333
2023-08-25,唐津,2,モー２ング予,3,4520,高倉孝太,36,福井,50,B1,5.1,28.32,0.0,0.0,54,0.0,42,37.96,曇り,南西,1,1,6.98,4,差し,3,0.15,1.55.8,0.17595238095238097,0.17762114537444934,0.0,0.2962962962962963,0.0
2023-08-25,唐津,2,モー２ング予,4,4143,浦田晃嗣,42,佐賀,56,B1,4.43,23.28,5.23,30.6,39,0.0,41,26.73,曇り,南西,1,1,6.89,3,差し,4,0.14,1.53.8,0.1308108108108108,0.1523076923076923,0.0,0.2857142857142857,0.0
