日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-05,唐津,1,朝１戦一般,1,4451,松崎祐太,37,福岡,52,A1,6.47,45.59,6.5,54.17,69,16.36,85,36.69,晴,無風,0,0,6.76,2,差し,1,0.11,1.50.1,0.13902777777777778,0.16130584192439862,0.125,0.4375,0.0
2024-12-05,唐津,1,朝１戦一般,2,5054,佐々木大,28,大阪,53,B1,4.86,25.0,5.38,34.48,18,40.0,49,34.15,晴,無風,0,0,6.7,1,差し,2,0.1,1.48.8,0.16921052631578948,0.14642201834862387,0.10714285714285714,0.2857142857142857,0.6428571428571429
2024-12-05,唐津,1,朝１戦一般,3,3832,下田哲也,50,香川,55,B1,4.92,26.79,4.74,20.51,40,16.13,71,30.06,晴,無風,0,0,6.8,4,差し,3,0.11,1.52.7,0.17046511627906977,0.16561946902654867,0.0,0.1724137931034483,0.0
2024-12-05,唐津,1,朝１戦一般,4,4951,新田洋一,31,広島,55,B2,5.29,33.85,5.0,27.27,31,30.91,80,37.8,晴,無風,0,0,6.71,3,差し,4,0.07,1.50.8,0.11608695652173913,0.13449612403100777,0.1,0.16666666666666666,0.0
2024-12-05,唐津,1,朝１戦一般,5,4785,木幡純也,36,愛知,52,B1,3.99,16.0,8.0,50.0,13,33.33,66,27.44,晴,無風,0,0,6.76,5,差し,5,0.14,1.53.7,0.19794117647058826,0.18977401129943505,0.0,0.1724137931034483,0.0
2024-12-05,唐津,1,朝１戦一般,6,4100,松田隆司,45,福岡,54,B1,4.73,33.33,4.32,32.0,70,33.93,75,27.33,晴,無風,0,0,6.7,6,差し,6,0.19,1.55.8,0.21047619047619048,0.16638009049773758,0.0,0.21739130434782608,0.0
2024-12-05,唐津,2,モー２ング一,1,3300,川崎智幸,57,岡山,53,A2,5.56,35.92,6.11,33.33,66,30.36,56,25.0,晴,北西,1,1,6.76,1,逃げ,1,0.07,1.48.2,0.14928571428571427,0.13470149253731345,0.15384615384615385,0.3076923076923077,0.0
2024-12-05,唐津,2,モー２ング一,2,4906,鈴木雅希,29,東京,54,A2,4.97,31.31,0.0,0.0,26,32.69,84,32.14,晴,北西,1,1,6.72,2,逃げ,2,0.09,1.50.2,0.148125,0.1495673076923077,0.08333333333333333,0.25,0.5
2024-12-05,唐津,2,モー２ング一,3,4232,笠　雅雄,41,福岡,60,B1,3.08,12.0,0.0,0.0,62,42.86,53,30.18,晴,北西,1,1,6.85,5,逃げ,3,0.08,1.52.8,0.21363636363636365,0.18623931623931622,0.0,0.5151515151515151,0.0
2024-12-05,唐津,2,モー２ング一,4,4006,小野勇作,46,佐賀,51,B1,5.26,34.38,5.1,31.61,44,36.96,64,31.88,晴,北西,1,1,6.76,3,逃げ,4,0.19,1.51.7,0.17941176470588235,0.1807373271889401,0.02857142857142857,0.22857142857142856,0.0
2024-12-05,唐津,2,モー２ング一,5,4567,上村慎太,36,山口,52,B1,3.83,18.07,4.0,11.54,61,42.11,86,29.82,晴,北西,1,1,6.78,4,逃げ,5,0.21,1.52.7,0.24785714285714286,0.21786982248520712,0.030303030303030304,0.21212121212121213,0.0
2024-12-05,唐津,2,モー２ング一,6,5339,石井伸長,24,香川,50,B2,2.49,7.35,2.89,11.11,53,33.33,39,32.94,晴,北西,1,1,6.86,6,逃げ,6,0.18,1.55.3,0.151,0.14607594936708862,0.0,0.2916666666666667,0.0
2024-12-05,唐津,3,３ライズ戦一,1,4446,和田兼輔,37,兵庫,52,A1,6.8,51.05,6.88,46.88,68,43.64,89,32.18,晴,北西,1,1,6.7,1,逃げ,1,0.1,1.48.9,0.15163934426229508,0.14982935153583618,0.40350877192982454,0.42105263157894735,0.0
2024-12-05,唐津,3,３ライズ戦一,2,3660,長谷川親,55,香川,60,B1,3.58,11.39,4.04,12.5,17,38.0,36,32.34,晴,北西,1,1,6.79,5,逃げ,2,0.19,1.53.8,0.18542857142857144,0.18521505376344088,0.0851063829787234,0.5957446808510638,0.44680851063829785
2024-12-05,唐津,3,３ライズ戦一,3,4496,内堀　学,37,東京,55,A2,5.81,43.97,3.25,25.0,43,59.09,44,33.73,晴,北西,1,1,6.74,3,逃げ,3,0.13,1.52.4,0.15666666666666668,0.16844155844155845,0.08333333333333333,0.4166666666666667,0.0
2024-12-05,唐津,3,３ライズ戦一,4,3715,倉尾大介,49,福岡,56,B1,4.97,31.67,4.9,28.57,54,45.83,37,39.16,晴,北西,1,1,6.81,2,逃げ,4,0.18,1.50.4,0.14473684210526316,0.1483916083916084,0.12195121951219512,0.43902439024390244,0.0
2024-12-05,唐津,3,３ライズ戦一,5,4164,岩永節也,42,長崎,52,B2,4.38,24.0,3.85,18.52,20,33.93,57,38.41,晴,北西,1,1,6.84,4,逃げ,5,0.24,1.53.2,0.185,0.17896907216494845,0.13636363636363635,0.2727272727272727,0.0
2024-12-05,唐津,3,３ライズ戦一,6,4104,木下陽介,45,東京,58,B1,4.56,29.07,4.96,29.63,63,26.42,38,32.32,晴,北西,1,1,6.85,6,逃げ,6,0.2,1.56.3,0.16121212121212122,0.14584269662921348,0.0,0.3157894736842105,0.0
2024-12-05,唐津,4,おは４戦一般,1,5055,眞鳥章太,28,長崎,53,B1,5.41,31.3,5.55,36.17,39,21.82,41,30.72,晴,北西,1,1,6.69,1,逃げ,1,0.09,1.48.5,0.123,0.15269841269841272,0.3333333333333333,0.5,0.0
2024-12-05,唐津,4,おは４戦一般,2,5049,松井友汰,29,大阪,56,A2,6.02,43.36,4.1,30.0,23,33.33,82,39.88,晴,北西,1,1,6.73,2,逃げ,2,0.09,1.49.8,0.1636842105263158,0.1663963963963964,0.0,0.6,0.8
2024-12-05,唐津,4,おは４戦一般,3,5243,三馬崇史,24,広島,54,B1,4.69,29.41,2.5,0.0,34,21.05,90,44.19,晴,北西,1,1,6.76,4,逃げ,3,0.18,1.52.7,0.14933333333333332,0.16216666666666668,0.0,0.4,0.0
2024-12-05,唐津,4,おは４戦一般,4,3708,岡部貴司,50,岡山,57,B1,5.2,32.82,5.15,30.77,42,53.06,60,28.92,晴,北西,1,1,6.77,5,逃げ,4,0.17,1.53.6,0.16523809523809524,0.15779116465863455,0.0,0.4,0.0
2024-12-05,唐津,4,おは４戦一般,5,4432,黄金井力,38,埼玉,56,A2,5.49,30.48,4.69,12.5,36,30.36,32,40.36,晴,北西,1,1,6.75,3,逃げ,5,0.19,1.51.6,0.15742857142857142,0.15223255813953487,0.0,0.0,0.0
2024-12-05,唐津,4,おは４戦一般,6,4172,森定晃史,42,岡山,52,A1,6.41,42.47,7.29,57.14,19,51.22,43,33.94,晴,北西,1,1,6.75,6,逃げ,6,0.18,1.54.4,0.1834090909090909,0.14753424657534245,0.0,1.0,0.0
2024-12-05,唐津,5,一般,1,4951,新田洋一,31,広島,55,B2,5.29,33.85,5.0,27.27,31,30.91,80,37.8,晴,西,2,2,6.85,2,まくり差し,1,0.01,1.50.4,0.15687500000000001,0.13449612403100777,0.5,0.5,0.0
2024-12-05,唐津,5,一般,2,4949,横田貴満,32,佐賀,50,A2,6.16,48.23,5.7,35.87,58,38.18,59,30.67,晴,西,2,2,6.83,3,まくり差し,2,0.06,1.51.7,0.1538095238095238,0.14813620071684588,0.0,0.5,0.5
2024-12-05,唐津,5,一般,3,4204,柴田大輔,42,福岡,54,B1,4.41,26.17,4.57,28.57,15,24.07,72,32.12,晴,西,2,2,6.78,5,まくり差し,5,0.16,1.54.5,0.24666666666666667,0.20239766081871344,0.0,0.0,0.0
2024-12-05,唐津,5,一般,4,3621,天野晶夫,50,愛知,57,A2,5.64,36.89,5.0,25.0,67,44.83,45,31.14,晴,西,2,2,6.83,1,まくり差し,3,0.03,1.48.5,0.16648648648648648,0.1594979079497908,0.5,0.0,0.0
2024-12-05,唐津,5,一般,5,5384,八戸琉楓,19,長崎,53,B2,0.8,0.0,0.0,0.0,12,59.65,68,29.7,晴,西,2,2,6.83,6,まくり差し,6,0.25,1.56.6,0.175,0.2818181818181818,0.0,0.25,0.0
2024-12-05,唐津,5,一般,6,4108,吉村正明,44,山口,51,A1,5.82,40.21,6.88,53.13,41,63.27,83,37.28,晴,西,2,2,6.85,4,まくり差し,4,0.11,1.53.5,0.17774193548387096,0.13341346153846154,0.5342465753424658,0.3287671232876712,0.0
2024-12-05,唐津,6,一般,1,4232,笠　雅雄,41,福岡,60,B1,3.08,12.0,0.0,0.0,62,42.86,53,30.18,晴,北西,1,1,6.89,1,抜き,1,0.07,1.49.4,0.15200000000000002,0.18623931623931622,0.17857142857142858,0.4642857142857143,0.3392857142857143
2024-12-05,唐津,6,一般,2,3746,岡瀬正人,49,岡山,52,A2,5.51,37.84,5.18,25.0,51,40.43,58,37.06,晴,北西,1,1,6.81,2,抜き,2,0.12,1.50.2,0.17264150943396228,0.1730065359477124,0.2127659574468085,0.2765957446808511,0.0
2024-12-05,唐津,6,一般,3,4785,木幡純也,36,愛知,52,B1,3.99,16.0,8.0,50.0,13,33.33,66,27.44,晴,北西,1,1,6.89,3,抜き,3,0.06,1.51.9,0.19742857142857143,0.18977401129943505,0.2631578947368421,0.42105263157894735,0.0
2024-12-05,唐津,6,一般,4,5167,小川竜太,24,埼玉,52,B1,3.84,13.16,2.6,13.33,52,20.69,40,29.75,晴,北西,1,1,6.83,6,抜き,4,0.11,1.56.4,0.1429032258064516,0.15173410404624277,0.1568627450980392,0.5294117647058824,0.0
2024-12-05,唐津,6,一般,5,4640,山ノ内雅,33,福岡,52,A2,6.24,46.49,5.43,30.0,48,36.36,62,36.23,晴,北西,1,1,6.88,5,抜き,5,0.1,1.54.4,0.1444736842105263,0.143,0.18181818181818182,0.4772727272727273,0.0
2024-12-05,唐津,6,一般,6,4144,石塚久也,43,埼玉,52,A1,6.79,57.97,7.63,62.5,25,25.0,51,38.46,晴,北西,1,1,6.84,4,抜き,6,0.11,1.52.8,0.16527777777777777,0.15779591836734697,0.42857142857142855,0.2857142857142857,0.0
2024-12-05,唐津,7,一般,1,3715,倉尾大介,49,福岡,56,B1,4.97,31.67,4.9,28.57,54,45.83,37,39.16,晴,西,3,3,6.83,5,差し,1,0.17,1.53.7,0.11521739130434783,0.1483916083916084,0.125,0.125,0.5
2024-12-05,唐津,7,一般,2,3888,山本英志,49,東京,51,A2,5.62,36.17,5.22,44.44,47,53.33,67,41.67,晴,西,3,3,6.81,1,差し,2,0.13,1.49.1,0.13370370370370369,0.14109090909090907,0.0,0.3333333333333333,0.0
2024-12-05,唐津,7,一般,3,3596,河上年昭,55,埼玉,57,B1,4.5,21.62,5.19,25.0,64,53.19,65,28.48,晴,西,3,3,6.83,6,差し,3,0.17,1.54.0,0.16205128205128205,0.16855072463768117,0.0,0.5555555555555556,0.0
2024-12-05,唐津,7,一般,4,4485,楠原正剛,38,福岡,55,B1,5.74,41.67,5.25,30.51,35,32.26,79,39.26,晴,西,3,3,6.87,3,差し,4,0.15,1.52.0,0.15666666666666665,0.15224066390041494,0.0,0.0,0.0
2024-12-05,唐津,7,一般,5,4102,益田啓司,45,福岡,52,A1,6.72,52.67,7.24,58.97,16,30.36,47,30.49,晴,西,3,3,6.87,4,差し,5,0.13,1.53.1,0.13041666666666665,0.1296308724832215,0.0,0.2857142857142857,0.0
2024-12-05,唐津,7,一般,6,4760,山崎　郡,34,大阪,51,A1,7.28,52.78,8.71,65.71,33,40.32,50,22.56,晴,西,3,3,6.75,2,差し,6,0.11,1.50.9,0.12878048780487805,0.12548275862068967,0.5,0.34375,0.0
2024-12-05,唐津,8,一般,1,3974,深山祐二,48,佐賀,52,B1,4.38,25.56,4.63,27.86,27,35.0,81,33.54,晴,西,3,3,6.73,5,まくり,1,0.19,1.54.9,0.1390909090909091,0.1663586956521739,0.15,0.55,0.4
2024-12-05,唐津,8,一般,2,4164,岩永節也,42,長崎,52,B2,4.38,24.0,3.85,18.52,20,33.93,57,38.41,晴,西,3,3,6.73,6,まくり,2,0.21,1.56.3,0.17,0.17896907216494845,0.13043478260869565,0.4782608695652174,0.0
