日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-25,唐津,1,朝１戦予選,1,5129,山口真喜,28,長崎,48,A2,5.87,41.18,3.4,10.0,44,30.15,29,60.0,晴,南,4,4,6.83,1,逃げ,1,0.18,1.50.9,0.202,0.1738135593220339,0.125,0.4583333333333333,0.0
2025-03-25,唐津,1,朝１戦予選,2,4730,土屋実沙,36,静岡,47,B1,4.81,23.29,2.0,0.0,56,34.88,58,0.0,晴,南,4,4,6.75,2,逃げ,2,0.16,1.53.1,0.19074074074074077,0.18016759776536312,0.047619047619047616,0.3333333333333333,0.47619047619047616
2025-03-25,唐津,1,朝１戦予選,3,4909,薮内瑞希,29,岡山,44,B1,4.9,31.65,4.86,19.44,64,34.53,30,22.22,晴,南,4,4,6.81,6,逃げ,3,0.13,2.00.1,0.16666666666666666,0.16080402010050251,0.0,0.21739130434782608,0.0
2025-03-25,唐津,1,朝１戦予選,4,5003,来田衣織,28,兵庫,50,B1,4.49,25.49,4.73,31.82,54,30.43,48,0.0,晴,南,4,4,6.72,3,逃げ,4,0.15,1.54.7,0.18135135135135136,0.18857894736842104,0.09090909090909091,0.2727272727272727,0.0
2025-03-25,唐津,1,朝１戦予選,5,5248,本田　愛,23,静岡,49,B1,3.96,24.29,0.0,0.0,27,27.56,52,0.0,晴,南,4,4,6.76,4,逃げ,5,0.12,1.55.7,0.17823529411764705,0.1783132530120482,0.0,0.17391304347826086,0.0
2025-03-25,唐津,1,朝１戦予選,6,5296,永田　楽,22,愛知,45,B1,3.09,12.38,0.0,0.0,61,39.23,3,36.36,晴,南,4,4,6.69,5,逃げ,6,0.12,1.55.8,0.19734177215189874,0.2091705069124424,0.0,0.23529411764705882,0.0
2025-03-25,唐津,2,モー２ング予,1,4733,赤井　睦,35,徳島,47,A2,5.11,36.56,6.23,50.0,45,21.62,56,0.0,晴,南西,6,6,6.75,1,逃げ,1,0.2,1.51.6,0.14750000000000002,0.1505,0.10714285714285714,0.35714285714285715,0.0
2025-03-25,唐津,2,モー２ング予,2,3618,海野ゆか,51,広島,44,A1,5.67,37.4,7.1,57.14,29,36.54,8,50.0,晴,南西,6,6,6.76,2,逃げ,2,0.19,1.53.4,0.17500000000000002,0.16661654135338347,0.06451612903225806,0.22580645161290322,0.5483870967741935
2025-03-25,唐津,2,モー２ング予,3,5164,森田梨湖,25,福岡,49,B2,3.2,9.76,1.76,0.0,30,25.18,15,11.11,晴,南西,6,6,6.77,5,逃げ,3,0.29,1.58.0,0.22777777777777775,0.2303225806451613,0.0,0.3548387096774194,0.0
2025-03-25,唐津,2,モー２ング予,4,5291,三嶌ここ,23,香川,52,B1,1.84,1.94,1.33,0.0,26,32.37,59,0.0,晴,南西,6,6,6.76,3,逃げ,4,0.27,1.55.2,0.24217391304347827,0.2246511627906977,0.03125,0.3125,0.0
