日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-26,大村,1,一般,1,3044,三宅爾士,63,福井,57,B1,4.55,17.65,3.89,11.11,45,42.18,45,40.0,晴,北西,2,1,6.91,2,まくり差し,1,0.22,1.49.9,0.2067857142857143,0.17813471502590675,0.1891891891891892,0.4594594594594595,0.0
2024-01-26,大村,1,一般,2,4817,渡邉　翼,32,山口,49,B1,6.02,45.0,4.7,22.73,47,32.24,25,37.5,晴,北西,2,1,6.84,5,まくり差し,2,0.24,.  .,0.152,0.14483193277310924,0.0967741935483871,0.3225806451612903,0.5161290322580645
2024-01-26,大村,1,一般,3,3949,今出晋二,47,岡山,57,B2,3.33,9.09,4.84,25.0,44,27.33,36,28.29,晴,北西,2,1,6.86,6,まくり差し,3,0.22,.  .,0.15958333333333333,0.1727205882352941,0.08823529411764706,0.23529411764705882,0.0
2024-01-26,大村,1,一般,4,4747,山戸信二,38,長崎,50,B1,3.49,11.9,4.38,21.28,46,25.34,20,38.78,晴,北西,2,1,6.84,3,まくり差し,4,0.17,1.49.9,0.14527777777777778,0.1587192118226601,0.0,0.25,0.0
2024-01-26,大村,1,一般,5,4957,竹之内極,28,福岡,56,B1,4.78,25.26,6.0,42.11,22,27.97,44,29.58,晴,北西,2,1,6.83,1,まくり差し,5,0.21,1.48.2,0.1209375,0.15787610619469025,0.06060606060606061,0.21212121212121213,0.0
2024-01-26,大村,1,一般,6,4875,大塚康雅,29,東京,51,B1,4.94,28.71,5.65,30.0,34,39.31,72,31.37,晴,北西,2,1,6.9,4,まくり差し,6,0.24,1.52.2,0.19702702702702704,0.171198347107438,0.0,0.26666666666666666,0.0
2024-01-26,大村,2,一般,1,4272,大場広孝,41,福岡,57,B1,4.68,24.62,5.84,36.84,33,32.88,64,38.16,晴,北西,2,1,6.83,2,まくり差し,1,0.21,1.49.4,0.12465116279069768,0.15842657342657343,0.041666666666666664,0.4583333333333333,0.0
2024-01-26,大村,2,一般,2,3458,東　健介,57,岡山,55,B1,4.1,23.61,3.71,14.29,20,37.33,76,27.07,晴,北西,2,1,6.92,6,まくり差し,2,0.23,.  .,0.1614814814814815,0.16333333333333333,0.10714285714285714,0.25,0.6071428571428571
2024-01-26,大村,2,一般,3,4365,盛本真輔,38,兵庫,51,B1,4.99,28.57,3.71,14.29,62,32.43,26,24.43,晴,北西,2,1,6.82,3,まくり差し,3,0.22,1.52.0,0.19,0.19130434782608696,0.0,0.18181818181818182,0.0
2024-01-26,大村,2,一般,4,4164,岩永節也,41,長崎,53,B1,3.96,14.49,4.03,20.37,69,34.9,14,18.25,晴,北西,2,1,6.81,5,まくり差し,4,0.23,.  .,0.1740909090909091,0.18737226277372265,0.0,0.2962962962962963,0.0
2024-01-26,大村,2,一般,5,4009,小林一樹,44,山口,57,A2,5.86,36.54,5.71,28.57,76,47.3,67,30.41,晴,北西,2,1,6.79,1,まくり差し,5,0.14,1.48.1,0.12742857142857142,0.13338028169014085,0.0,0.25925925925925924,0.0
2024-01-26,大村,2,一般,6,4509,平見真彦,35,愛知,54,A2,5.68,33.08,6.0,27.27,51,37.24,55,33.1,晴,北西,2,1,6.79,4,まくり差し,6,0.23,1.53.3,0.20088888888888892,0.16850694444444445,0.0,0.05,0.0
2024-01-26,大村,3,一般,1,4588,田中京介,32,福岡,55,B1,5.15,35.16,5.18,33.33,24,23.61,51,46.48,晴,北西,2,1,6.84,1,逃げ,1,0.12,1.47.9,0.14103448275862068,0.14736559139784947,0.0,0.5,0.0
2024-01-26,大村,3,一般,2,4274,長畑友輔,41,東京,52,B1,4.61,30.65,0.0,0.0,16,28.28,66,19.44,晴,北西,2,1,6.89,6,逃げ,2,0.09,.  .,0.185,0.17135135135135135,0.0,0.5,0.0
2024-01-26,大村,3,一般,3,3828,明石正之,50,兵庫,51,A2,5.8,41.49,6.0,33.33,53,26.62,43,28.57,晴,北西,2,1,6.82,3,逃げ,3,0.12,1.51.5,0.186,0.1724257425742574,0.0,0.0,0.0
2024-01-26,大村,3,一般,4,4047,吉永浩則,43,大阪,55,B1,4.38,25.77,4.13,21.88,18,35.37,75,35.46,晴,北西,2,1,6.88,4,逃げ,4,0.17,1.53.0,0.16166666666666665,0.16131979695431473,0.0,1.0,0.0
2024-01-26,大村,3,一般,5,3787,天野　誠,52,岡山,51,B2,4.48,25.93,4.03,15.15,31,23.45,53,27.81,晴,北西,2,1,6.91,5,逃げ,5,0.08,.  .,0.18363636363636363,0.1843283582089552,0.0,0.0,0.0
2024-01-26,大村,3,一般,6,4352,下條雄太,37,長崎,53,A2,6.94,55.68,7.23,57.98,66,29.53,21,44.37,晴,北西,2,1,6.84,2,逃げ,6,0.06,1.48.8,0.13999999999999999,0.13222727272727272,0.0,0.0,0.0
2024-01-26,大村,4,一般,1,4580,長谷川雅,34,岡山,53,A2,5.38,37.01,5.26,31.58,73,35.62,11,29.08,晴,北西,2,1,6.9,3,差し,1,0.13,1.50.9,0.15918367346938775,0.17201438848920864,0.42857142857142855,0.46938775510204084,0.0
2024-01-26,大村,4,一般,2,4520,高倉孝太,36,福井,48,B1,4.71,22.35,5.07,31.03,19,54.79,58,32.91,晴,北西,2,1,6.82,1,差し,2,0.11,1.48.9,0.15375,0.1799468085106383,0.023255813953488372,0.6511627906976745,0.5116279069767442
2024-01-26,大村,4,一般,3,4423,坂口貴彦,34,岡山,55,B1,4.95,31.33,4.7,29.69,27,25.53,27,37.25,晴,北西,2,1,6.89,6,差し,3,0.13,.  .,0.16394736842105265,0.15351219512195122,0.08571428571428572,0.37142857142857144,0.0
2024-01-26,大村,4,一般,4,4226,村田浩司,41,山口,55,B1,3.86,21.3,4.27,26.92,30,23.08,62,39.87,晴,北西,2,1,6.9,5,差し,4,0.07,.  .,0.16255813953488374,0.16406113537117903,0.08333333333333333,0.5555555555555556,0.0
2024-01-26,大村,4,一般,5,4958,溝口海義,28,福岡,55,A2,6.08,42.98,6.0,42.5,14,33.33,38,42.25,晴,北西,2,1,6.83,2,差し,5,0.12,1.49.7,0.1446341463414634,0.1441832669322709,0.11764705882352941,0.5294117647058824,0.0
2024-01-26,大村,4,一般,6,4342,谷野錬志,39,静岡,54,A1,7.05,49.23,6.28,38.89,38,29.8,13,31.33,晴,北西,2,1,6.89,4,差し,6,0.17,1.51.2,0.134,0.12540636042402828,0.0,0.22857142857142856,0.0
2024-01-26,大村,5,一般,1,4451,松崎祐太,36,福岡,53,A1,6.66,47.73,6.33,46.94,40,44.06,61,28.57,晴,北西,3,2,6.88,1,逃げ,1,0.16,1.49.0,0.154,0.1722007722007722,0.1875,0.3125,0.0
2024-01-26,大村,5,一般,2,3761,山本光雄,51,滋賀,56,B1,4.98,33.66,5.35,29.03,57,26.62,40,37.09,晴,北西,3,2,6.94,2,逃げ,2,0.13,1.50.5,0.16414634146341464,0.1617889908256881,0.06666666666666667,0.5333333333333333,0.6666666666666666
