日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-11-06,大村,1,予選,1,3290,倉谷和信,61,大阪,55,B1,4.6,22.86,0.0,0.0,25,27.16,38,32.94,晴,北西,4,3,6.92,2,差し,1,0.12,1.50.6,0.16058823529411764,0.18055045871559633,0.11764705882352941,0.4411764705882353,0.0
2024-11-06,大村,1,予選,2,4463,三苫晃幸,38,福岡,54,A2,5.79,39.81,5.85,41.51,16,30.12,33,28.74,晴,北西,4,3,6.85,1,差し,2,0.09,1.49.4,0.1542857142857143,0.14634328358208956,0.1,0.3,0.6333333333333333
2024-11-06,大村,1,予選,3,4346,前田健太,39,福岡,56,B1,4.07,25.0,5.05,29.31,62,44.71,16,36.14,晴,北西,4,3,6.88,6,差し,3,0.17,.  .,0.15743589743589742,0.15438297872340426,0.0,0.1724137931034483,0.0
2024-11-06,大村,1,予選,4,3212,亀本勇樹,62,広島,59,B1,4.49,26.15,5.22,29.63,39,31.33,29,40.96,晴,北西,4,3,6.91,5,差し,4,0.11,.  .,0.1691666666666667,0.17350877192982458,0.09375,0.21875,0.0
2024-11-06,大村,1,予選,5,4156,浜野孝志,43,三重,57,A2,5.14,33.33,5.21,28.57,19,27.06,15,34.94,晴,北西,4,3,6.8,4,差し,5,0.1,1.53.4,0.16363636363636364,0.15425925925925926,0.0,0.1724137931034483,0.0
2024-11-06,大村,1,予選,6,5335,森　陽多,19,長崎,47,B2,2.08,5.13,2.24,8.11,32,51.76,67,38.67,晴,北西,4,3,6.78,3,差し,6,0.09,1.52.3,0.20773584905660378,0.19915254237288135,0.0,0.2,0.0
2024-11-06,大村,2,予選,1,4904,松本一毅,30,大阪,52,A2,5.61,35.92,0.0,0.0,31,30.68,52,35.71,晴,北,4,3,6.76,6,まくり,1,0.25,.  .,0.13939393939393938,0.1638197424892704,0.19230769230769232,0.3076923076923077,0.0
2024-11-06,大村,2,予選,2,4057,松井賢治,45,兵庫,51,A2,5.94,43.8,5.42,33.33,30,40.74,18,39.51,晴,北,4,3,6.84,1,まくり,2,0.17,1.49.7,0.14208333333333334,0.16156716417910447,0.05555555555555555,0.2777777777777778,0.5
2024-11-06,大村,2,予選,3,5269,山口晃朋,23,静岡,52,B1,3.9,25.23,0.0,0.0,18,48.72,40,29.76,晴,北,4,3,6.71,5,まくり,3,0.15,.  .,0.1528125,0.1626600985221675,0.0,0.47058823529411764,0.0
2024-11-06,大村,2,予選,4,3809,吉田　光,49,佐賀,51,A2,5.18,32.46,4.87,28.21,55,27.16,76,28.21,晴,北,4,3,6.84,3,まくり,4,0.17,1.52.1,0.15523809523809526,0.16422053231939163,0.02857142857142857,0.22857142857142856,0.0
2024-11-06,大村,2,予選,5,4902,山川雄大,31,兵庫,52,B1,4.6,26.67,5.11,36.84,53,46.99,12,27.38,晴,北,4,3,6.78,2,まくり,5,0.24,1.51.0,0.17023809523809524,0.16679166666666667,0.029411764705882353,0.20588235294117646,0.0
2024-11-06,大村,2,予選,6,4844,村上奈穂,31,広島,49,B1,4.41,19.18,4.16,24.0,63,23.46,45,44.0,晴,北,4,3,6.76,4,まくり,6,0.31,1.53.5,0.25333333333333335,0.19824999999999998,0.0,0.2608695652173913,0.0
2024-11-06,大村,3,予選,1,4875,大塚康雅,30,東京,51,B1,4.63,24.42,5.45,30.0,58,23.81,71,28.24,晴,北,4,3,6.8,2,差し,1,0.15,1.50.3,0.154375,0.166056338028169,0.3898305084745763,0.4406779661016949,0.0
2024-11-06,大村,3,予選,2,5183,中野孝二,25,三重,54,B1,3.98,20.0,4.4,20.0,72,42.86,55,15.0,晴,北,4,3,6.75,6,差し,2,0.16,.  .,0.17227272727272727,0.17496,0.08333333333333333,0.6041666666666666,0.4375
2024-11-06,大村,3,予選,3,3550,都築正治,53,愛知,55,B1,5.11,32.06,4.86,31.82,38,30.23,54,27.06,晴,北,4,3,6.76,5,差し,3,0.17,.  .,0.16904761904761906,0.1598832684824903,0.08695652173913043,0.43478260869565216,0.0
2024-11-06,大村,3,予選,4,4239,竹田辰也,40,山口,54,A1,6.16,43.59,6.15,37.5,21,41.86,43,30.95,晴,北,4,3,6.78,1,差し,4,0.15,1.48.2,0.14750000000000002,0.13976470588235293,0.125,0.475,0.0
2024-11-06,大村,3,予選,5,5129,山口真喜,27,長崎,46,B1,5.85,37.63,5.33,32.81,27,45.24,69,22.89,晴,北,4,3,6.79,4,差し,5,0.23,1.52.5,0.17500000000000002,0.1767579908675799,0.1111111111111111,0.3111111111111111,0.0
2024-11-06,大村,3,予選,6,3892,草場康幸,48,佐賀,53,B1,5.59,29.55,4.65,22.81,75,38.82,35,25.3,晴,北,4,3,6.81,3,差し,6,0.2,1.51.7,0.1682142857142857,0.15666666666666668,0.0,0.2894736842105263,0.0
2024-11-06,大村,4,予選,1,3976,内田　圭,47,山口,54,B1,4.02,23.53,3.15,18.52,17,40.23,32,33.33,晴,北,6,5,6.78,4,抜き,1,0.22,1.52.3,0.15999999999999998,0.17444976076555024,0.4444444444444444,0.3333333333333333,0.0
2024-11-06,大村,4,予選,2,4853,前原　哉,29,岡山,45,B1,4.85,27.68,2.22,0.0,13,39.24,62,38.82,晴,北,6,5,6.75,2,抜き,2,0.14,1.49.1,0.18372093023255814,0.19506493506493508,0.0,0.42857142857142855,0.7142857142857143
2024-11-06,大村,4,予選,3,3796,長野道臣,51,静岡,54,A2,5.5,39.82,6.05,45.0,67,22.99,19,31.76,晴,北,6,5,6.78,1,抜き,3,0.11,1.48.8,0.16163265306122448,0.17374545454545454,0.0,0.375,0.0
2024-11-06,大村,4,予選,4,4347,魚谷香織,39,福岡,46,A1,6.03,43.68,6.42,41.67,11,41.18,75,30.59,晴,北,6,5,6.75,3,抜き,4,0.16,1.51.8,0.15628571428571428,0.15129353233830845,0.0,0.42857142857142855,0.0
2024-11-06,大村,4,予選,5,3501,川上昇平,55,長崎,54,B1,3.91,19.75,5.51,35.97,64,29.76,11,28.24,晴,北,6,5,6.84,6,抜き,5,0.2,.  .,0.1394871794871795,0.14490196078431372,0.0,0.0,0.0
2024-11-06,大村,4,予選,6,3934,鋤柄貴俊,47,愛知,53,B1,5.6,31.48,5.97,41.38,65,35.8,22,43.02,晴,北,6,5,6.8,5,抜き,6,0.33,.  .,0.17500000000000002,0.15468503937007874,0.0,0.5,0.0
2024-11-06,大村,5,予選,1,5192,中尾優香,23,福岡,48,B1,3.11,7.41,2.5,6.82,40,24.39,34,22.62,晴,北,4,3,6.78,6,まくり,1,0.26,.  .,0.14636363636363636,0.16428571428571428,0.5,0.5,0.0
2024-11-06,大村,5,予選,2,5138,村本大成,24,福岡,53,B1,3.03,9.68,2.35,7.69,35,23.75,26,36.05,晴,北,4,3,6.74,3,まくり,2,0.23,1.52.0,0.1675,0.16565573770491804,0.2,0.4,0.4
2024-11-06,大村,5,予選,3,4228,吉田慎二,41,愛知,60,A2,5.72,42.39,6.12,47.06,52,42.17,73,29.27,晴,北,4,3,6.75,1,まくり,3,0.17,1.48.3,0.16499999999999998,0.16468503937007872,0.0,0.2,0.0
2024-11-06,大村,5,予選,4,3757,畑　和宏,53,広島,52,B1,4.98,22.47,5.14,22.73,71,35.71,58,33.72,晴,北,4,3,6.77,2,まくり,4,0.16,1.51.0,0.15066666666666667,0.16376404494382024,0.25,0.5,0.0
2024-11-06,大村,5,予選,5,4594,谷川祐一,42,滋賀,51,A1,6.6,47.41,6.66,51.43,70,38.96,68,36.23,晴,北,4,3,6.82,5,まくり,5,0.14,.  .,0.116875,0.14040322580645162,0.0,0.2,0.0
2024-11-06,大村,5,予選,6,3800,牧　宏次,50,東京,53,B1,6.34,43.84,5.2,26.67,24,24.1,14,36.14,晴,北,4,3,6.78,4,まくり,6,0.17,1.53.5,0.20833333333333334,0.16241935483870967,0.0,0.0,0.0
2024-11-06,大村,6,予選,1,3653,品川賢次,51,群馬,56,B1,3.42,8.7,0.0,0.0,56,30.49,59,32.94,晴,北,4,3,6.8,2,差し,1,0.07,1.50.2,0.21133333333333332,0.18852216748768474,0.5135135135135135,0.33783783783783783,0.0
2024-11-06,大村,6,予選,2,3708,岡部貴司,50,岡山,56,B1,5.13,30.36,4.93,29.27,50,21.69,48,34.48,晴,北,4,3,6.8,1,差し,2,0.07,1.48.9,0.158,0.16153225806451613,0.1509433962264151,0.4716981132075472,0.37735849056603776
2024-11-06,大村,6,予選,3,4015,前野竜一,44,山口,58,A2,5.74,35.96,5.71,40.0,74,21.95,57,29.41,晴,北,4,3,6.74,4,差し,3,0.11,1.51.9,0.16,0.16390946502057613,0.2127659574468085,0.2978723404255319,0.0
