日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-31,大村,1,予選,1,4778,堤　啓輔,37,佐賀,51,B1,5.39,33.75,4.06,19.44,24,27.5,21,42.19,曇り,南,2,1,7.0,3,まくり,1,0.16,2.04.8,0.14607142857142857,0.1591578947368421,0.2972972972972973,0.4594594594594595,0.0
2023-08-31,大村,1,予選,2,5125,高井雄基,27,愛知,51,B1,4.81,29.59,6.0,28.57,13,18.6,26,29.31,曇り,南,2,1,7.0,4,まくり,2,0.26,2.09.4,0.17125,0.16258883248730965,0.02857142857142857,0.37142857142857144,0.6
2023-08-31,大村,1,予選,4,4395,下河雅史,37,福岡,55,B1,5.21,30.77,5.61,36.47,18,37.5,30,35.19,曇り,南,2,1,6.93,1,まくり,4,0.15,1.59.2,0.16605263157894737,0.1576548672566372,0.20512820512820512,0.28205128205128205,0.0
2023-08-31,大村,1,予選,6,4723,寺島吉彦,37,東京,49,B1,5.33,32.77,5.4,50.0,25,48.98,56,44.0,曇り,南,2,1,6.94,2,まくり,6,0.27,2.01.4,0.1771875,0.16544117647058823,0.030303030303030304,0.2727272727272727,0.0
2023-08-31,大村,2,予選,1,4607,鶴田勇雄,34,福岡,51,B1,6.0,35.94,5.56,32.0,35,27.08,63,33.33,曇り,南東,2,1,6.94,2,まくり差し,1,0.11,1.52.5,0.15948717948717947,0.1762753036437247,0.08333333333333333,0.2222222222222222,0.0
2023-08-31,大村,2,予選,2,3773,津留浩一,49,長崎,55,B1,4.32,27.18,5.23,32.08,28,37.5,19,29.51,曇り,南東,2,1,6.98,5,まくり差し,2,0.19,.  .,0.1981081081081081,0.18046874999999998,0.0,0.1935483870967742,0.0
2023-08-31,大村,2,予選,3,4757,山田祐也,34,徳島,52,A2,6.55,49.56,6.12,44.0,75,48.89,52,45.0,曇り,南東,2,1,6.99,3,まくり差し,3,0.14,1.53.9,0.17029411764705882,0.15460176991150443,0.12,0.44,0.0
2023-08-31,大村,2,予選,4,3284,渡邊伸太,55,佐賀,53,B1,5.12,28.7,6.49,45.88,50,42.86,17,45.31,曇り,南東,2,1,7.03,4,まくり差し,4,0.16,1.55.0,0.1896969696969697,0.18768041237113403,0.0967741935483871,0.3870967741935484,0.6451612903225806
2023-08-31,大村,2,予選,5,3527,中嶋誠一,52,長崎,51,A2,6.1,44.52,5.89,38.95,19,62.5,75,45.0,曇り,南東,2,1,6.88,1,まくり差し,5,0.12,1.50.4,0.16575,0.16156794425087107,0.0,0.2857142857142857,0.0
2023-08-31,大村,2,予選,6,4319,三宅　潤,38,大阪,53,B1,4.65,25.69,6.21,42.86,54,19.51,32,36.73,曇り,南東,2,1,6.94,6,まくり差し,6,0.19,.  .,0.2093939393939394,0.1709865470852018,0.0,0.2857142857142857,0.0
2023-08-31,大村,3,予選,1,4423,坂口貴彦,34,岡山,55,B1,4.82,31.53,4.93,33.33,33,39.13,49,32.56,雨,南東,2,1,7.01,2,まくり差し,1,0.0,1.52.7,0.11666666666666667,0.1595927601809955,0.0,0.3793103448275862,0.0
2023-08-31,大村,3,予選,2,5039,倉田茂将,25,愛知,57,B1,4.45,22.64,0.0,0.0,51,50.0,58,37.5,雨,南東,2,1,6.99,3,まくり差し,2,0.14,1.54.2,0.14564102564102563,0.13690821256038646,0.0,0.1,0.0
2023-08-31,大村,3,予選,3,4364,池永　太,38,福岡,53,A1,6.82,50.7,3.33,0.0,43,25.0,15,34.55,雨,南東,2,1,6.99,1,まくり差し,5,0.09,1.51.2,0.14350000000000002,0.15018181818181817,0.35714285714285715,0.35714285714285715,0.0
2023-08-31,大村,3,予選,4,3151,落合敬一,59,長崎,52,A2,5.37,33.71,4.72,23.84,40,36.0,41,38.78,雨,南東,2,1,6.94,4,まくり差し,3,0.06,1.54.6,0.17310344827586208,0.1697883597883598,0.05,0.3,0.45
2023-08-31,大村,3,予選,5,5086,本村　大,24,長崎,52,B1,5.24,37.31,4.1,17.46,64,32.56,51,50.0,雨,南東,2,1,6.97,5,まくり差し,4,0.12,.  .,0.1635,0.15651315789473683,0.16666666666666666,0.08333333333333333,0.0
2023-08-31,大村,3,予選,6,3574,大神康司,51,福岡,53,A2,6.03,42.52,5.84,42.34,47,20.0,73,40.82,雨,南東,2,1,7.0,6,まくり差し,6,0.35,.  .,0.1936842105263158,0.1704602510460251,0.2,0.4,0.0
2023-08-31,大村,4,予選,1,4635,峰重力也,33,岡山,53,B1,4.97,28.57,4.2,27.78,62,38.1,18,31.48,曇り,南東,2,1,7.05,1,逃げ,1,0.03,1.50.3,0.10407407407407408,0.11994845360824742,0.2857142857142857,0.14285714285714285,0.0
2023-08-31,大村,4,予選,2,4516,野口勝弘,36,愛知,51,A1,6.83,53.79,5.71,42.86,46,17.95,35,33.96,曇り,南東,2,1,7.0,3,逃げ,2,0.12,1.52.8,0.16613636363636364,0.16515151515151516,0.0,0.2,0.0
2023-08-31,大村,4,予選,3,3812,山崎聖司,47,東京,53,B1,4.79,25.21,0.0,0.0,67,29.17,61,33.33,曇り,南東,2,1,7.05,6,逃げ,3,0.08,.  .,0.1453846153846154,0.15799145299145298,0.4878048780487805,0.3902439024390244,0.0
