日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-21,下関,1,予選,1,3571,寺本武司,51,長崎,53,B1,3.62,14.49,3.76,18.37,20,30.53,34,25.26,晴,南西,3,3,6.78,2,まくり差し,1,0.14,1.53.8,0.16,0.17335260115606937,0.3055555555555556,0.4722222222222222,0.0
2023-08-21,下関,1,予選,2,4046,谷村啓司,43,福岡,55,B1,3.63,12.7,3.25,0.0,53,31.03,66,43.43,晴,南西,3,3,6.76,6,まくり差し,2,0.18,.  .,0.18583333333333335,0.18423529411764705,0.027777777777777776,0.3888888888888889,0.6111111111111112
2023-08-21,下関,1,予選,3,3564,桑原　啓,53,福岡,53,B1,3.88,18.48,4.83,34.29,36,32.61,30,39.0,晴,南西,3,3,6.7,1,まくり差し,3,0.07,1.52.2,0.14285714285714285,0.16294871794871796,0.225,0.275,0.0
2023-08-21,下関,1,予選,4,4714,喜多須杏,32,徳島,48,B1,4.28,22.97,3.22,22.22,38,32.99,49,39.39,晴,南西,3,3,6.7,3,まくり差し,4,0.11,1.54.9,0.185,0.18503067484662578,0.03125,0.28125,0.0
2023-08-21,下関,1,予選,5,3523,寳田亮治,54,福岡,52,A2,5.34,38.46,4.74,28.57,54,20.0,64,26.0,晴,南西,3,3,6.73,5,まくり差し,5,0.11,.  .,0.14966666666666667,0.15215384615384617,0.08108108108108109,0.24324324324324326,0.0
2023-08-21,下関,1,予選,6,3843,上之晃弘,47,長崎,52,B1,5.64,38.84,6.36,40.91,62,27.27,57,37.5,晴,南西,3,3,6.8,4,まくり差し,6,0.18,1.55.8,0.16384615384615384,0.16972477064220184,0.0,0.1935483870967742,0.0
2023-08-21,下関,2,予選,1,4062,後藤陽介,44,愛知,58,B1,4.87,29.91,5.25,31.25,41,27.72,70,31.0,晴,南西,2,2,6.76,1,逃げ,1,0.14,1.52.0,0.18222222222222223,0.18493087557603688,0.12,0.44,0.0
2023-08-21,下関,2,予選,2,5129,山口真喜,26,長崎,47,B2,0.0,0.0,0.0,0.0,67,27.27,69,31.25,晴,南西,2,2,6.76,2,逃げ,2,0.22,1.52.7,0.16799999999999998,0.18616438356164383,0.13333333333333333,0.36666666666666664,0.6333333333333333
2023-08-21,下関,2,予選,3,4789,古賀智之,34,福岡,52,B1,4.07,17.57,4.5,25.0,32,35.16,53,36.46,晴,南西,2,2,6.78,3,逃げ,3,0.04,1.54.8,0.13277777777777777,0.16220338983050847,0.0,0.2962962962962963,0.0
2023-08-21,下関,2,予選,4,3081,岡本慎治,60,山口,52,B1,5.03,29.17,5.53,30.48,39,20.59,59,27.27,晴,南西,2,2,6.8,4,逃げ,4,0.06,1.56.1,0.1432142857142857,0.16696335078534033,0.0,0.2857142857142857,0.0
2023-08-21,下関,2,予選,5,5250,嶋田有里,21,長崎,48,B2,1.43,0.0,0.0,0.0,34,19.78,61,35.11,晴,南西,2,2,6.79,6,逃げ,6,0.01,.  .,0.21645161290322582,0.23500000000000001,0.0,0.35714285714285715,0.0
2023-08-21,下関,2,予選,6,3773,津留浩一,49,長崎,55,B1,4.44,28.42,4.83,28.57,17,32.53,73,40.82,晴,南西,2,2,6.64,5,逃げ,5,0.02,.  .,0.20806451612903226,0.17687830687830688,0.0,0.1,0.0
2023-08-21,下関,3,予選,1,4747,山戸信二,38,長崎,52,B1,4.16,22.0,4.29,16.67,45,26.21,15,24.74,晴,南,2,2,6.68,5,まくり差し,1,0.21,.  .,0.18392857142857144,0.15853658536585366,0.3333333333333333,0.4,0.0
2023-08-21,下関,3,予選,2,3974,深山祐二,46,佐賀,53,B1,4.47,23.4,3.0,0.0,48,30.48,46,44.33,晴,南,2,2,6.74,3,まくり差し,2,0.21,1.54.6,0.1526470588235294,0.1588709677419355,0.045454545454545456,0.2727272727272727,0.45454545454545453
2023-08-21,下関,3,予選,3,4333,村田友也,39,徳島,63,B1,3.71,19.51,3.0,0.0,11,35.79,33,41.0,晴,南,2,2,6.81,4,まくり差し,3,0.19,1.56.0,0.17689655172413793,0.18595238095238095,0.15384615384615385,0.07692307692307693,0.0
2023-08-21,下関,3,予選,4,5176,石倉拓美,30,山口,52,B1,2.0,4.08,1.51,1.3,63,31.37,26,36.46,晴,南,2,2,6.77,6,まくり差し,4,0.28,.  .,0.18421052631578946,0.18206611570247935,0.18181818181818182,0.36363636363636365,0.0
2023-08-21,下関,3,予選,5,4278,藤岡俊介,40,兵庫,51,A1,7.37,58.88,0.0,0.0,12,42.57,16,34.38,晴,南,2,2,6.8,2,まくり差し,5,0.17,1.53.0,0.14027027027027028,0.1350210970464135,0.2857142857142857,0.14285714285714285,0.0
