日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-19,下関,1,予選,1,4864,小川日紀,33,福岡,53,B1,4.02,19.39,4.53,26.47,40,48.72,14,15.0,曇り,北東,4,4,6.96,3,差し,1,0.19,1.54.4,0.144,0.14412121212121212,0.3333333333333333,0.4166666666666667,0.0
2023-05-19,下関,1,予選,2,4226,村田浩司,40,山口,52,B1,3.99,20.99,5.19,34.02,19,54.29,62,35.29,曇り,北東,4,4,6.77,4,差し,2,0.22,1.55.6,0.17620689655172414,0.16357142857142856,0.029411764705882353,0.35294117647058826,0.5588235294117647
2023-05-19,下関,1,予選,3,3306,武田正紀,55,埼玉,54,B1,4.46,26.15,3.25,0.0,55,22.86,44,13.51,曇り,北東,4,4,6.89,1,差し,3,0.22,1.51.4,0.15347826086956523,0.16119718309859155,0.15789473684210525,0.2894736842105263,0.0
2023-05-19,下関,1,予選,4,3883,山根大樹,49,広島,58,B1,4.1,16.33,3.74,18.52,63,47.22,34,38.46,曇り,北東,4,4,6.93,6,差し,4,0.15,.  .,0.1766666666666667,0.18472727272727274,0.03125,0.28125,0.0
2023-05-19,下関,1,予選,5,4966,田川大貴,25,長崎,54,A2,5.62,36.11,5.5,35.71,66,36.11,67,27.03,曇り,北東,4,4,6.96,5,差し,5,0.15,.  .,0.149,0.14890350877192984,0.06060606060606061,0.24242424242424243,0.0
2023-05-19,下関,1,予選,6,5092,篠原晟弥,22,福岡,51,B1,5.84,41.96,5.24,36.0,44,35.14,72,42.42,曇り,北東,4,4,6.97,2,差し,6,0.11,1.52.2,0.13343750000000001,0.13780952380952383,0.0,0.18518518518518517,0.0
2023-05-19,下関,2,予選,1,4890,石川　諒,34,山口,53,B1,5.27,34.75,4.88,26.83,42,42.5,51,22.5,曇り,北東,5,5,6.93,5,まくり,1,0.19,.  .,0.1614814814814815,0.15371559633027523,0.125,0.5416666666666666,0.0
2023-05-19,下関,2,予選,2,3372,加藤雅之,56,広島,52,B1,3.87,18.42,3.17,13.79,70,35.14,64,33.33,曇り,北東,5,5,6.89,3,まくり,2,0.28,1.54.0,0.2144,0.19493333333333335,0.1,0.4,0.43333333333333335
2023-05-19,下関,2,予選,3,3734,宮田政勝,49,福岡,53,B1,3.61,19.64,4.27,28.33,30,38.89,29,29.73,曇り,北東,5,5,6.94,6,まくり,3,0.23,.  .,0.1767857142857143,0.1715862068965517,0.0,0.44,0.0
2023-05-19,下関,2,予選,4,5076,石原　光,27,静岡,53,B1,4.28,25.25,0.0,0.0,25,54.55,70,27.27,曇り,北東,5,5,6.85,1,まくり,4,0.13,1.51.3,0.1638709677419355,0.16308571428571428,0.0,0.27586206896551724,0.0
2023-05-19,下関,2,予選,5,4672,守屋大地,37,岡山,52,B1,4.73,29.07,4.39,21.21,51,19.35,48,31.58,曇り,北東,5,5,6.86,4,まくり,5,0.12,1.54.5,0.18818181818181817,0.19451612903225807,0.0,0.2962962962962963,0.0
2023-05-19,下関,2,予選,6,4951,新田洋一,29,広島,54,B1,4.98,28.7,5.0,33.33,52,19.35,31,48.65,曇り,北東,5,5,6.91,2,まくり,6,0.12,1.53.0,0.15272727272727274,0.137008547008547,0.0,0.21052631578947367,0.0
2023-05-19,下関,3,予選,1,3663,木山和幸,53,広島,50,B1,5.12,32.76,4.55,20.0,47,33.33,46,28.57,曇り,北東,5,5,6.97,1,逃げ,1,0.15,1.50.7,0.166,0.16796934865900384,0.42857142857142855,0.14285714285714285,0.0
2023-05-19,下関,3,予選,2,4982,中村将隆,26,兵庫,53,B1,5.63,31.37,1.64,0.0,59,48.65,17,38.24,曇り,北東,5,5,7.01,2,逃げ,2,0.14,1.52.2,0.18476190476190477,0.17423423423423423,0.0,0.5,0.6666666666666666
2023-05-19,下関,3,予選,3,4396,大田直弥,36,山口,54,B1,5.73,38.1,5.89,41.0,64,28.13,20,31.58,曇り,北東,5,5,6.98,4,逃げ,3,0.12,1.55.1,0.17725,0.18412,0.0,0.1111111111111111,0.0
