日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-15,芦屋,1,サンライズＶ,1,4155,長野壮志,43,福岡,57,A1,6.95,54.29,5.52,35.21,24,43.2,69,37.32,晴,南,1,1,6.72,1,逃げ,1,0.11,1.47.3,0.16038461538461538,0.15044052863436122,0.1891891891891892,0.3783783783783784,0.0
2024-03-15,芦屋,1,サンライズＶ,2,3340,池田雷太,58,東京,56,B1,5.0,21.69,0.0,0.0,21,48.42,30,34.15,晴,南,1,1,6.73,2,逃げ,2,0.11,1.49.5,0.16476190476190475,0.18800884955752215,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-03-15,芦屋,1,サンライズＶ,3,5211,高井駿弥,25,愛知,49,B1,2.42,1.61,0.0,0.0,50,30.43,65,29.23,晴,南,1,1,6.86,3,逃げ,3,0.14,1.50.8,0.1724137931034483,0.17465753424657535,0.08108108108108109,0.21621621621621623,0.0
2024-03-15,芦屋,1,サンライズＶ,4,4813,宮内直哉,34,東京,53,B1,4.31,18.95,2.17,0.0,44,27.64,21,31.88,晴,南,1,1,6.79,6,逃げ,4,0.14,.  .,0.18727272727272726,0.19154255319148936,0.029411764705882353,0.2647058823529412,0.0
2024-03-15,芦屋,1,サンライズＶ,5,4393,田中孝明,37,福岡,58,B2,4.04,14.47,4.25,17.86,28,30.41,74,32.24,晴,南,1,1,6.76,4,逃げ,5,0.18,1.50.9,0.1922222222222222,0.18171428571428574,0.06060606060606061,0.21212121212121213,0.0
2024-03-15,芦屋,1,サンライズＶ,6,3680,森林　太,50,長崎,54,B1,4.44,23.81,4.44,22.22,35,27.11,55,31.91,晴,南,1,1,6.85,5,逃げ,6,0.17,.  .,0.2873333333333334,0.21325,0.0,0.26666666666666666,0.0
2024-03-15,芦屋,2,サンライズＷ,1,3872,岡田憲行,47,大阪,53,A2,5.96,43.51,5.79,39.58,20,47.51,62,36.0,晴,南,2,2,6.86,1,逃げ,1,0.16,1.48.7,0.18844827586206897,0.1897916666666667,0.07142857142857142,0.42857142857142855,0.0
2024-03-15,芦屋,2,サンライズＷ,2,5223,森清友翔,22,福岡,54,B1,2.81,11.32,1.46,0.0,31,24.32,64,27.78,晴,南,2,2,6.81,5,逃げ,2,0.22,.  .,0.2131818181818182,0.20946308724832216,0.12121212121212122,0.24242424242424243,0.5454545454545454
2024-03-15,芦屋,2,サンライズＷ,3,4226,村田浩司,41,山口,54,B1,3.62,18.95,4.89,21.05,10,37.04,54,37.19,晴,南,2,2,6.8,6,逃げ,3,0.22,.  .,0.15210526315789474,0.16435555555555553,0.0,0.24324324324324326,0.0
2024-03-15,芦屋,2,サンライズＷ,4,4261,岡　祐臣,39,三重,55,A1,6.55,49.09,5.73,27.27,17,33.82,15,33.17,晴,南,2,2,6.75,4,逃げ,4,0.18,1.52.1,0.1473809523809524,0.15269841269841272,0.0,0.2727272727272727,0.0
2024-03-15,芦屋,2,サンライズＷ,5,4550,石岡将太,35,群馬,57,B1,4.32,19.7,4.78,11.11,62,33.17,14,33.5,晴,南,2,2,6.78,2,逃げ,5,0.21,1.49.2,0.16448275862068967,0.15936416184971097,0.0,0.22580645161290322,0.0
2024-03-15,芦屋,2,サンライズＷ,6,4695,尾崎雄二,38,長崎,56,B1,4.05,17.95,4.4,17.78,12,42.22,24,28.34,晴,南,2,2,6.76,3,逃げ,6,0.19,1.50.9,0.23241379310344829,0.1882634730538922,0.0,0.045454545454545456,0.0
