レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦一般,1,5051,松本純平,29,埼玉,55,A1,6.68,52.75,8.2,70.0,30,40.0,59,30.38,曇り,南西,3,3,6.61,1,逃げ,1,0.11,1.50.4,0.11661016949152542,0.14856573705179282,0.10526315789473684,0.42105263157894735,0.0
唐津,1,朝１戦一般,2,4234,野相弘司,40,福岡,58,B1,5.23,37.23,3.82,18.18,27,37.81,50,19.23,曇り,南西,3,3,6.71,6,逃げ,2,0.17,1.57.6,0.19289473684210526,0.17889423076923078,0.11764705882352941,0.2647058823529412,0.5882352941176471
唐津,1,朝１戦一般,3,4315,山崎昂介,40,長崎,53,B1,4.94,28.13,5.63,37.5,60,35.29,39,37.66,曇り,南西,3,3,6.66,3,逃げ,4,0.09,1.53.0,0.15612244897959185,0.16698275862068968,0.0,0.15151515151515152,0.0
唐津,1,朝１戦一般,4,3617,竹田広樹,51,佐賀,54,B1,4.09,25.0,4.12,25.34,41,35.45,87,37.66,曇り,南西,3,3,6.62,4,逃げ,5,0.13,1.54.8,0.194375,0.19900552486187847,0.058823529411764705,0.23529411764705882,0.0
唐津,1,朝１戦一般,5,2538,高橋二朗,75,東京,52,B1,4.06,15.05,4.22,0.0,48,40.44,57,39.24,曇り,南西,3,3,6.68,2,逃げ,3,0.11,1.51.5,0.18,0.19606796116504854,0.0,0.18181818181818182,0.0
唐津,1,朝１戦一般,6,5337,出畑孝成,18,福岡,55,B2,1.28,0.0,0.0,0.0,44,37.13,76,51.43,曇り,南西,3,3,6.61,5,逃げ,6,0.11,1.55.9,0.21720588235294117,0.21401869158878503,0.0,0.25,0.0
唐津,2,モー２ング一,1,4706,三浦洋次,35,愛知,50,A2,5.37,33.91,6.59,51.28,33,36.0,67,40.26,雨,南西,3,3,6.62,4,まくり,1,0.28,1.54.8,0.17862745098039218,0.1762549800796813,0.1724137931034483,0.3103448275862069,0.0
唐津,2,モー２ング一,2,3543,福田雅一,55,香川,54,A2,5.48,31.53,5.76,38.1,54,22.44,32,28.57,雨,南西,3,3,6.7,1,まくり,3,0.16,1.50.4,0.15818181818181817,0.15911764705882353,0.08333333333333333,0.25,0.5277777777777778
唐津,2,モー２ング一,3,4393,田中孝明,38,福岡,59,B1,4.54,23.53,3.37,11.11,63,35.07,63,44.71,雨,南西,3,3,6.72,3,まくり,2,0.21,1.53.3,0.1690625,0.17664670658682635,0.0,0.358974358974359,0.0
唐津,2,モー２ング一,4,3471,赤峰和也,54,佐賀,53,B1,4.53,24.05,4.33,21.01,70,28.36,79,43.42,雨,南西,3,3,6.69,2,まくり,4,0.1,1.52.4,0.1826470588235294,0.1859776536312849,0.025,0.225,0.0
唐津,2,モー２ング一,5,3430,角浜　修,56,広島,56,B1,3.72,19.39,3.32,16.13,20,32.84,66,26.83,雨,南西,3,3,6.71,6,まくり,5,0.09,1.58.3,0.17804878048780487,0.16622641509433964,0.0,0.15789473684210525,0.0
唐津,2,モー２ング一,6,5284,嘉手苅徹,25,福岡,53,B2,1.45,0.0,1.37,0.0,26,32.68,36,32.89,雨,南西,3,3,6.72,5,まくり,6,0.13,1.56.4,0.19135922330097088,0.18635294117647058,0.0,0.16666666666666666,0.0
唐津,3,３ライズ戦一,1,5066,鈴木孝明,25,埼玉,57,A2,5.81,43.37,5.63,50.0,47,34.01,69,38.16,曇り,南西,3,3,6.66,2,まくり差し,1,0.27,1.51.7,0.12612903225806452,0.14957831325301205,0.4067796610169492,0.4406779661016949,0.0
唐津,3,３ライズ戦一,2,3226,浦田信義,58,東京,51,B1,4.82,27.5,4.79,31.58,31,32.83,45,26.83,曇り,南西,3,3,6.72,4,まくり差し,2,0.31,1.54.3,0.165,0.17202247191011236,0.0425531914893617,0.6595744680851063,0.46808510638297873
唐津,3,３ライズ戦一,3,3613,角谷健吾,51,東京,52,A2,6.21,46.88,5.95,47.37,36,27.98,74,26.83,曇り,南西,3,3,6.67,1,まくり差し,3,0.27,1.50.7,0.15444444444444444,0.15437246963562753,0.09523809523809523,0.35714285714285715,0.0
唐津,3,３ライズ戦一,4,5328,井上慧人,20,福岡,54,B2,1.35,0.0,1.67,0.0,16,39.32,71,29.76,曇り,南西,3,3,6.71,6,まくり差し,4,0.38,1.57.0,0.12833333333333333,0.18063157894736842,0.07142857142857142,0.5238095238095238,0.0
唐津,3,３ライズ戦一,5,3986,沖島広和,46,福岡,56,B1,5.24,30.61,5.83,37.5,45,28.1,80,37.97,曇り,南西,3,3,6.69,5,まくり差し,6,0.4,1.55.0,0.19962962962962963,0.19167441860465118,0.07142857142857142,0.40476190476190477,0.0
唐津,3,３ライズ戦一,6,5098,大江　純,28,愛知,53,B1,5.15,30.86,3.56,11.11,56,33.33,84,22.54,曇り,南西,3,3,6.63,3,まくり差し,5,0.39,1.53.8,0.1580769230769231,0.14688172043010753,0.0,0.2894736842105263,0.0
唐津,4,おは４戦一般,1,5221,竹間隆晟,23,大阪,54,A2,6.14,45.28,2.44,11.11,66,28.57,89,28.21,曇り,南,3,3,6.64,1,逃げ,1,0.13,1.50.5,0.13958333333333334,0.14080971659919028,0.3333333333333333,0.3333333333333333,0.0
唐津,4,おは４戦一般,2,5183,中野孝二,25,三重,53,B1,3.8,17.39,2.45,0.0,28,39.45,41,30.49,曇り,南,3,3,6.71,2,逃げ,2,0.12,1.52.4,0.17464285714285713,0.16409722222222223,0.1,0.5,0.7
唐津,4,おは４戦一般,3,4457,神田達也,38,愛知,53,B1,4.83,27.72,3.88,16.0,49,38.57,85,26.67,曇り,南,3,3,6.72,5,逃げ,3,0.21,1.54.9,0.182,0.1826341463414634,0.2,0.5,0.0
唐津,4,おは４戦一般,4,3963,原田秀弥,45,大阪,56,A2,5.96,39.25,5.85,34.62,55,31.75,55,32.58,曇り,南,3,3,6.66,4,逃げ,4,0.27,1.53.9,0.17333333333333334,0.16847389558232934,0.0,0.1,0.0
唐津,4,おは４戦一般,5,4227,安達裕樹,41,三重,53,A1,5.93,35.05,6.67,33.33,37,34.42,48,24.36,曇り,南,3,3,6.71,3,逃げ,5,0.34,1.53.0,0.15235294117647058,0.15200836820083682,0.0,0.1111111111111111,0.0
唐津,4,おは４戦一般,6,4632,長尾京志,35,福岡,51,B1,5.04,25.0,5.51,36.59,29,39.29,56,17.95,曇り,南,3,3,6.61,6,逃げ,6,0.36,1.55.6,0.1865625,0.1706806282722513,0.0,0.16666666666666666,0.0
唐津,5,一般,1,3268,森　竜也,59,三重,52,B1,4.38,21.62,5.29,42.86,17,34.91,49,30.99,曇り,南西,3,3,6.69,1,逃げ,1,0.21,1.50.9,0.1551851851851852,0.1848404255319149,0.5384615384615384,0.23076923076923078,0.0
唐津,5,一般,2,5147,田中勇輔,30,埼玉,51,B1,4.22,23.91,4.6,20.0,53,31.13,64,42.31,曇り,南西,3,3,6.67,5,逃げ,3,0.26,1.57.4,0.15621621621621623,0.13307317073170732,0.07142857142857142,0.42857142857142855,0.6428571428571429
唐津,5,一般,3,4234,野相弘司,40,福岡,58,B1,5.23,37.23,3.82,18.18,27,37.81,50,19.23,曇り,南西,3,3,6.71,3,逃げ,5,0.31,1.54.5,0.1608108108108108,0.17889423076923078,0.0,0.3333333333333333,0.0
唐津,5,一般,4,4077,品田直樹,45,東京,51,B1,4.65,27.87,3.67,22.22,59,35.74,73,34.94,曇り,南西,3,3,6.7,4,逃げ,6,0.32,1.55.4,0.177,0.17958801498127341,0.09090909090909091,0.36363636363636365,0.0
唐津,5,一般,5,3809,吉田　光,49,佐賀,49,A2,5.22,35.54,5.11,31.01,50,33.04,54,32.18,曇り,南西,3,3,6.66,6,逃げ,4,0.26,1.58.4,0.18225,0.16414179104477614,0.0,0.2222222222222222,0.0
唐津,5,一般,6,4788,小池哲也,35,大阪,55,A1,6.74,51.59,6.13,42.55,24,40.57,58,33.75,曇り,南西,3,3,6.65,2,逃げ,2,0.31,1.52.7,0.13852941176470587,0.136875,0.0,0.25,0.0
唐津,6,一般,1,3430,角浜　修,56,広島,56,B1,3.72,19.39,3.32,16.13,20,32.84,66,26.83,曇り,南,4,4,6.67,3,まくり,1,0.29,1.54.7,0.12833333333333333,0.16622641509433964,0.5714285714285714,0.42857142857142855,0.0
唐津,6,一般,2,5063,大塚雅治,26,東京,54,B1,4.73,30.0,2.67,0.0,62,36.49,81,33.77,曇り,南,4,4,6.68,2,まくり,2,0.35,1.53.7,0.1863157894736842,0.17166666666666666,0.125,0.375,0.375
唐津,6,一般,3,2538,高橋二朗,75,東京,52,B1,4.06,15.05,4.22,0.0,48,40.44,57,39.24,曇り,南,4,4,6.64,4,まくり,3,0.33,1.55.6,0.1864102564102564,0.19606796116504854,0.0,0.375,0.0
唐津,6,一般,4,3442,宮武英司,54,香川,53,A2,5.76,40.52,5.96,41.67,69,30.0,38,30.12,曇り,南,4,4,6.7,1,まくり,4,0.17,1.52.0,0.16564102564102565,0.16204166666666667,0.1,0.5,0.0
唐津,6,一般,5,5337,出畑孝成,18,福岡,55,B2,1.28,0.0,0.0,0.0,44,37.13,76,51.43,曇り,南,4,4,6.58,5,まくり,6,0.18,1.55.8,0.21515151515151515,0.21401869158878503,0.14285714285714285,0.14285714285714285,0.0
唐津,6,一般,6,3813,佐藤大介,48,愛知,53,A1,6.37,47.11,5.91,36.36,22,33.17,35,23.68,曇り,南,4,4,6.61,6,まくり,5,0.19,1.58.0,0.1897297297297297,0.1662015503875969,0.0,0.3333333333333333,0.0
唐津,7,一般,1,3617,竹田広樹,51,佐賀,54,B1,4.09,25.0,4.12,25.34,41,35.45,87,37.66,曇り,南,3,3,6.58,2,まくり差し,1,0.16,1.52.6,0.1928,0.19900552486187847,0.42424242424242425,0.3939393939393939,0.0
唐津,7,一般,2,3273,石田　豪,58,広島,53,B1,5.16,36.99,4.41,29.27,51,37.38,51,34.15,曇り,南,3,3,6.64,3,まくり差し,2,0.21,1.53.7,0.1696875,0.17221105527638192,0.09803921568627451,0.47058823529411764,0.37254901960784315
唐津,7,一般,3,3986,沖島広和,46,福岡,56,B1,5.24,30.61,5.83,37.5,45,28.1,80,37.97,曇り,南,3,3,6.66,1,まくり差し,3,0.15,1.50.0,0.19371428571428573,0.19167441860465118,0.2127659574468085,0.3191489361702128,0.0
