日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-07-17,福岡,1,カタメン１一,1,4080,山崎哲司,45,愛知,51,A2,6.69,51.76,6.2,40.0,45,36.56,105,21.62,晴,北,2,2,6.89,1,逃げ,1,0.16,1.49.8,0.11478260869565218,0.12197278911564625,0.10526315789473684,0.42105263157894735,0.0
2024-07-17,福岡,1,カタメン１一,2,4359,横川聖志,39,徳島,57,B1,5.28,35.65,4.97,35.48,61,34.51,120,34.07,晴,北,2,2,6.97,5,逃げ,2,0.26,.  .,0.13130434782608696,0.1281549815498155,0.11764705882352941,0.2647058823529412,0.5882352941176471
2024-07-17,福岡,1,カタメン１一,3,3519,冨田秀幸,56,愛知,52,B1,4.61,26.19,4.85,20.0,31,42.86,160,27.5,晴,北,2,2,6.97,2,逃げ,3,0.26,1.53.4,0.15051282051282053,0.15502487562189055,0.0,0.15151515151515152,0.0
2024-07-17,福岡,1,カタメン１一,4,5265,大廣咲季,24,香川,46,B2,1.77,2.41,1.57,0.0,25,33.64,140,29.07,晴,北,2,2,6.86,6,逃げ,4,0.24,.  .,0.1657142857142857,0.17913294797687862,0.058823529411764705,0.23529411764705882,0.0
2024-07-17,福岡,1,カタメン１一,5,3294,野中義生,58,静岡,52,B1,4.56,25.81,0.0,0.0,64,45.24,147,29.27,晴,北,2,2,6.95,4,逃げ,5,0.19,1.55.0,0.12076923076923077,0.13566964285714286,0.0,0.1875,0.0
2024-07-17,福岡,1,カタメン１一,6,3202,三品隆浩,59,東京,53,B1,4.9,32.05,0.0,0.0,40,44.55,168,45.12,晴,北,2,2,6.94,3,逃げ,6,0.23,1.54.6,0.20333333333333334,0.17142045454545454,0.0,0.25,0.0
2024-07-17,福岡,2,一般,1,3401,上田隆章,56,香川,53,B1,4.27,21.18,5.87,38.46,47,27.19,155,26.03,晴,北,2,2,6.91,1,逃げ,1,0.2,1.52.0,0.18000000000000002,0.1877073170731707,0.1724137931034483,0.3103448275862069,0.0
2024-07-17,福岡,2,一般,2,4691,水原　慎,41,徳島,49,B1,4.75,27.45,4.72,22.81,71,48.75,169,20.83,晴,北,2,2,6.91,5,逃げ,2,0.19,.  .,0.16642857142857143,0.17100456621004567,0.08333333333333333,0.25,0.5277777777777778
2024-07-17,福岡,2,一般,3,3614,谷　勝幸,51,広島,56,B1,4.33,19.8,3.9,12.82,20,33.33,109,37.66,晴,北,2,2,6.9,3,逃げ,3,0.22,1.55.0,0.16740740740740742,0.17471311475409837,0.0,0.35,0.0
2024-07-17,福岡,2,一般,4,4224,大橋栄里,42,福岡,50,B1,4.97,32.86,4.91,28.57,60,28.7,164,38.81,晴,北,2,2,6.93,6,逃げ,4,0.29,.  .,0.1875,0.20362573099415204,0.025,0.225,0.0
