日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-08-14,大村,1,予選,1,4705,吉川勇作,35,長崎,54,B1,4.01,18.82,4.29,23.74,37,40.0,15,38.64,晴,北,5,4,6.97,2,まくり差し,1,0.17,1.53.6,0.1591666666666666,0.1615763546798029,0.2894736842105263,0.2631578947368421,0.18421052631578946,0.23684210526315788,0.0,0.02631578947368421,0.0,0.0,0.2894736842105263,0.18421052631578946,0.15789473684210525
2023-08-14,大村,1,予選,2,4182,吉田和仁,39,滋賀,56,B1,4.77,25.66,3.69,15.38,58,23.68,44,25.0,晴,北,5,4,6.99,6,まくり差し,2,0.16,.  .,0.1429787234042553,0.1597211155378486,0.02702702702702703,0.13513513513513514,0.24324324324324326,0.0,0.5945945945945946,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,大村,1,予選,3,5183,中野孝二,24,三重,55,B1,3.0,9.52,0.0,0.0,18,42.11,43,18.75,晴,北,5,4,6.93,3,まくり差し,5,0.16,1.55.1,0.1507142857142857,0.153984962406015,0.21951219512195122,0.14634146341463414,0.14634146341463414,0.0,0.0,0.024390243902439025,0.0975609756097561,0.04878048780487805,0.0,0.0,0.0
2023-08-14,大村,1,予選,4,5083,柳瀬幹太,24,山口,53,B1,4.25,26.8,3.06,9.38,47,20.51,55,50.0,晴,北,5,4,6.93,5,まくり差し,6,0.15,.  .,0.1675609756097561,0.1539805825242718,0.030303030303030304,0.09090909090909091,0.15151515151515152,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2023-08-14,大村,1,予選,5,5050,木下雄介,28,滋賀,51,B1,4.28,22.39,4.83,27.78,66,20.51,18,26.19,晴,北,5,4,6.93,1,まくり差し,3,0.12,1.51.6,0.1558064516129032,0.1688823529411764,0.07894736842105263,0.0,0.23684210526315788,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0
2023-08-14,大村,1,予選,6,3726,桂林　寛,52,福岡,53,B1,5.12,32.31,4.55,23.4,72,17.86,58,37.93,晴,北,5,4,6.97,4,まくり差し,4,0.16,1.57.1,0.1584848484848485,0.1543925233644859,0.0,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,大村,2,予選,1,4329,小松卓司,40,福岡,52,B1,5.24,35.58,4.67,23.88,15,39.47,25,35.85,晴,北,6,5,6.89,1,逃げ,1,0.09,1.51.7,0.1429411764705882,0.1721900826446281,0.125,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.5416666666666666,0.08333333333333333
2023-08-14,大村,2,予選,2,4710,福田宗平,33,大阪,53,A2,5.98,39.34,5.63,31.25,33,40.0,41,39.47,晴,北,6,5,6.89,4,逃げ,2,0.16,1.54.7,0.1448979591836734,0.1468265682656826,0.13333333333333333,0.16666666666666666,0.2,0.0,0.6,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2023-08-14,大村,2,予選,3,4453,永田郁弥,35,愛知,53,B1,3.62,17.48,5.43,28.57,31,17.14,24,20.45,晴,北,6,5,6.99,6,逃げ,5,0.14,.  .,0.1543333333333333,0.1663586956521739,0.0,0.16,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,大村,2,予選,4,4711,前出達吉,33,福井,51,B1,6.25,47.31,4.46,19.23,57,27.5,65,46.51,晴,北,6,5,7.0,2,逃げ,3,0.17,1.52.8,0.1497058823529411,0.154679802955665,0.0,0.07407407407407407,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
