日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-14,大村,1,予選,1,4705,吉川勇作,35,長崎,54,B1,4.01,18.82,4.29,23.74,37,40.0,15,38.64,晴,北,5,4,6.97,2,まくり差し,1,0.17,1.53.6,0.15916666666666665,0.16157635467980294,0.2894736842105263,0.4473684210526316,0.0
2023-08-14,大村,1,予選,2,4182,吉田和仁,39,滋賀,56,B1,4.77,25.66,3.69,15.38,58,23.68,44,25.0,晴,北,5,4,6.99,6,まくり差し,2,0.16,.  .,0.14297872340425533,0.15972111553784862,0.02702702702702703,0.3783783783783784,0.5945945945945946
2023-08-14,大村,1,予選,3,5183,中野孝二,24,三重,55,B1,3.0,9.52,0.0,0.0,18,42.11,43,18.75,晴,北,5,4,6.93,3,まくり差し,5,0.16,1.55.1,0.15071428571428572,0.15398496240601503,0.21951219512195122,0.2926829268292683,0.0
2023-08-14,大村,1,予選,4,5083,柳瀬幹太,24,山口,53,B1,4.25,26.8,3.06,9.38,47,20.51,55,50.0,晴,北,5,4,6.93,5,まくり差し,6,0.15,.  .,0.1675609756097561,0.15398058252427185,0.030303030303030304,0.24242424242424243,0.0
2023-08-14,大村,1,予選,5,5050,木下雄介,28,滋賀,51,B1,4.28,22.39,4.83,27.78,66,20.51,18,26.19,晴,北,5,4,6.93,1,まくり差し,3,0.12,1.51.6,0.15580645161290324,0.16888235294117648,0.07894736842105263,0.23684210526315788,0.0
2023-08-14,大村,1,予選,6,3726,桂林　寛,52,福岡,53,B1,5.12,32.31,4.55,23.4,72,17.86,58,37.93,晴,北,5,4,6.97,4,まくり差し,4,0.16,1.57.1,0.1584848484848485,0.15439252336448597,0.0,0.1935483870967742,0.0
2023-08-14,大村,2,予選,1,4329,小松卓司,40,福岡,52,B1,5.24,35.58,4.67,23.88,15,39.47,25,35.85,晴,北,6,5,6.89,1,逃げ,1,0.09,1.51.7,0.14294117647058824,0.1721900826446281,0.125,0.4166666666666667,0.0
2023-08-14,大村,2,予選,2,4710,福田宗平,33,大阪,53,A2,5.98,39.34,5.63,31.25,33,40.0,41,39.47,晴,北,6,5,6.89,4,逃げ,2,0.16,1.54.7,0.14489795918367346,0.14682656826568266,0.13333333333333333,0.36666666666666664,0.6
2023-08-14,大村,2,予選,3,4453,永田郁弥,35,愛知,53,B1,3.62,17.48,5.43,28.57,31,17.14,24,20.45,晴,北,6,5,6.99,6,逃げ,5,0.14,.  .,0.15433333333333332,0.1663586956521739,0.0,0.28,0.0
2023-08-14,大村,2,予選,4,4711,前出達吉,33,福井,51,B1,6.25,47.31,4.46,19.23,57,27.5,65,46.51,晴,北,6,5,7.0,2,逃げ,3,0.17,1.52.8,0.14970588235294116,0.15467980295566502,0.0,0.25925925925925924,0.0
2023-08-14,大村,2,予選,5,5275,松田淳平,21,三重,53,B1,2.59,4.88,3.38,12.5,28,44.74,11,25.0,晴,北,6,5,6.94,5,逃げ,6,0.28,.  .,0.14,0.14507246376811594,0.0,0.39285714285714285,0.0
2023-08-14,大村,2,予選,6,4218,吉川喜継,41,滋賀,51,A1,6.5,48.82,0.0,0.0,17,56.1,71,45.71,晴,北,6,5,6.93,3,逃げ,4,0.15,1.53.2,0.19941176470588237,0.1677358490566038,0.0,0.09523809523809523,0.0
2023-08-14,大村,3,予選,1,3478,嶋田貴支,52,香川,51,B1,4.49,27.63,4.21,12.5,25,52.63,67,26.47,晴,北,6,5,6.95,1,逃げ,1,0.18,1.51.4,0.17388888888888887,0.17553333333333335,0.3125,0.4375,0.0
2023-08-14,大村,3,予選,2,4137,君島秀三,42,滋賀,52,A2,6.38,44.85,6.85,57.58,12,37.5,14,18.37,晴,北,6,5,6.94,4,逃げ,2,0.21,1.55.2,0.1268421052631579,0.13868131868131867,0.043478260869565216,0.2608695652173913,0.4782608695652174
2023-08-14,大村,3,予選,3,4143,浦田晃嗣,42,佐賀,56,B1,4.51,23.89,5.2,29.11,29,20.0,26,30.91,晴,北,6,5,7.03,6,逃げ,3,0.13,.  .,0.16682926829268294,0.15205357142857143,0.14285714285714285,0.14285714285714285,0.0
2023-08-14,大村,3,予選,4,5196,鰐部太空,21,愛知,55,B1,3.97,14.61,4.38,25.0,59,27.5,34,31.91,晴,北,6,5,6.91,3,逃げ,4,0.12,1.53.7,0.2033333333333333,0.19602409638554216,0.16666666666666666,0.3333333333333333,0.0
2023-08-14,大村,3,予選,5,4601,森野正弘,38,山口,53,A1,6.75,50.75,6.19,42.31,34,28.95,19,26.0,晴,北,6,5,6.93,2,逃げ,5,0.14,1.52.9,0.15344827586206897,0.14790393013100436,0.26666666666666666,0.13333333333333333,0.0
2023-08-14,大村,3,予選,6,4969,町田洸希,32,長崎,54,B1,4.88,26.42,4.7,27.18,52,37.5,22,14.29,晴,北,6,5,6.95,5,逃げ,6,0.24,.  .,0.20941176470588235,0.1770673076923077,0.0,0.2,0.0
2023-08-14,大村,4,予選,1,4332,村上彰一,39,福岡,57,B1,4.41,20.59,4.95,27.27,63,32.5,61,34.15,晴,北,5,4,6.93,2,まくり,1,0.29,1.53.6,0.21611111111111111,0.18051470588235294,0.525,0.35,0.0
2023-08-14,大村,4,予選,2,5178,成貞琳平,27,愛知,53,B1,2.72,6.58,0.0,0.0,76,52.38,33,7.89,晴,北,5,4,6.86,1,まくり,2,0.18,1.51.9,0.233,0.2198305084745763,0.025,0.525,0.45
2023-08-14,大村,4,予選,3,4019,笠原　亮,43,静岡,53,A1,7.27,54.63,0.0,0.0,32,42.5,39,30.56,晴,北,5,4,6.94,5,まくり,3,0.14,.  .,0.16,0.16553648068669527,0.06451612903225806,0.45161290322580644,0.0
2023-08-14,大村,4,予選,4,4012,中村有裕,43,滋賀,56,A2,5.46,37.96,6.59,41.18,75,50.0,36,19.51,晴,北,5,4,6.96,4,まくり,4,0.11,1.54.9,0.146875,0.1445077720207254,0.16129032258064516,0.41935483870967744,0.0
2023-08-14,大村,4,予選,5,4523,中村辰也,35,長崎,52,A1,5.67,36.84,5.86,39.58,73,27.5,38,39.13,晴,北,5,4,6.86,3,まくり,5,0.13,1.54.5,0.145,0.1594642857142857,0.1,0.43333333333333335,0.0
2023-08-14,大村,4,予選,6,5298,水谷理人,21,香川,51,B2,2.42,3.03,0.0,0.0,23,36.11,32,41.03,晴,北,5,4,6.94,6,まくり,6,0.17,.  .,0.1458974358974359,0.15682539682539684,0.0,0.18181818181818182,0.0
2023-08-14,大村,5,予選,1,4750,井上尚悟,36,大阪,52,B1,3.9,17.74,4.61,17.86,26,29.73,29,31.58,晴,北,6,5,6.9,6,まくり,1,0.06,.  .,0.16842105263157894,0.16957831325301204,0.13636363636363635,0.3181818181818182,0.0
2023-08-14,大村,5,予選,2,4980,佐々木完,27,山口,51,A1,6.25,42.45,6.45,42.86,65,36.84,13,24.39,晴,北,6,5,6.93,1,まくり,2,0.07,1.51.4,0.16,0.1538235294117647,0.05128205128205128,0.5128205128205128,0.5128205128205128
2023-08-14,大村,5,予選,3,4339,平瀬城啓,39,福井,53,B1,4.26,25.0,3.43,14.29,16,27.78,23,39.22,晴,北,6,5,6.91,3,まくり,3,0.07,1.53.9,0.1580769230769231,0.18738636363636366,0.0,0.38235294117647056,0.0
2023-08-14,大村,5,予選,4,4828,松山将吾,28,滋賀,50,A1,6.55,47.17,6.56,48.72,74,33.33,21,42.31,晴,北,6,5,6.95,2,まくり,4,0.06,1.52.3,0.12552631578947368,0.14129032258064517,0.06451612903225806,0.25806451612903225,0.0
2023-08-14,大村,5,予選,5,4948,木場悠介,30,長崎,52,A2,5.33,35.51,5.71,40.85,70,26.32,28,28.95,晴,北,6,5,6.98,4,まくり,5,0.05,1.54.1,0.14885714285714285,0.15415730337078654,0.0,0.3333333333333333,0.0
