レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,4248,岡本　大,42,長崎,54,B1,4.47,22.35,4.84,31.34,64,31.5,16,33.33,晴,北,4,3,6.79,1,逃げ,1,0.06,1.49.2,0.12466666666666668,0.16423076923076924,0.13793103448275862,0.41379310344827586,0.0
大村,1,予選,2,4919,吉田翔悟,33,長崎,53,B1,4.42,22.58,5.01,31.58,49,32.73,72,29.27,晴,北,4,3,6.8,5,逃げ,2,0.09,.  .,0.1497560975609756,0.1442608695652174,0.07692307692307693,0.3076923076923077,0.6538461538461539
大村,1,予選,3,3773,津留浩一,50,長崎,56,B1,4.39,29.11,4.83,31.46,36,37.9,32,31.03,晴,北,4,3,6.75,2,逃げ,3,0.13,1.49.9,0.18225806451612905,0.1669060773480663,0.0,0.18518518518518517,0.0
大村,1,予選,4,5195,北村寧々,23,長崎,44,B1,4.35,23.94,3.88,18.64,17,34.15,52,33.05,晴,北,4,3,6.77,3,逃げ,4,0.16,1.51.3,0.15166666666666667,0.15026737967914439,0.1111111111111111,0.18518518518518517,0.0
大村,1,予選,5,5261,岡　暢祐,26,長崎,52,B1,3.24,16.28,2.28,8.33,27,51.22,39,34.75,晴,北,4,3,6.78,4,逃げ,5,0.16,1.52.8,0.19941176470588234,0.19262376237623763,0.0,0.15384615384615385,0.0
大村,1,予選,6,5086,本村　大,25,長崎,51,B1,4.82,34.09,5.24,33.89,11,41.27,23,31.93,晴,北,4,3,6.77,6,逃げ,6,0.12,.  .,0.1703448275862069,0.1629824561403509,0.0,0.22727272727272727,0.0
大村,2,予選,1,4299,中島浩哉,42,長崎,56,B1,4.64,23.38,5.11,27.27,54,33.04,76,32.77,晴,北,4,3,6.78,2,まくり,1,0.15,1.50.0,0.1275,0.15735449735449736,0.15384615384615385,0.3076923076923077,0.0
大村,2,予選,2,3944,山口裕二,45,長崎,53,A2,5.96,40.68,6.23,44.2,67,26.5,19,28.1,晴,北,4,3,6.76,5,まくり,2,0.14,.  .,0.15763157894736843,0.162984496124031,0.08823529411764706,0.2647058823529412,0.5
大村,2,予選,3,5271,杉山太陽,23,福岡,52,B1,3.17,13.04,0.88,0.0,51,30.71,63,30.17,晴,北,4,3,6.76,6,まくり,3,0.3,.  .,0.15681818181818183,0.1609433962264151,0.0,0.5,0.0
大村,2,予選,4,4715,村上　遼,32,長崎,53,A1,5.79,35.29,7.5,64.34,66,30.4,55,19.83,晴,北,4,3,6.74,1,まくり,4,0.09,1.48.3,0.11974358974358974,0.12538793103448276,0.02857142857142857,0.22857142857142856,0.0
