日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-25,大村,1,予選,1,5011,高木圭大,25,長崎,52,B1,3.97,14.1,3.77,12.82,53,28.93,35,42.76,雨,南東,2,1,6.95,1,逃げ,1,0.11,1.50.0,0.14777777777777779,0.1534782608695652,0.3142857142857143,0.42857142857142855,0.0
2023-04-25,大村,1,予選,2,4355,小川広大,39,福岡,59,B1,3.92,12.87,3.74,11.48,51,46.37,80,31.85,雨,南東,2,1,6.91,6,逃げ,2,0.24,.  .,0.20195652173913045,0.1914798206278027,0.02857142857142857,0.37142857142857144,0.5714285714285714
2023-04-25,大村,1,予選,3,4879,山崎鉄平,28,佐賀,53,B1,4.44,24.47,5.18,26.67,48,34.81,85,38.56,雨,南東,2,1,6.96,2,逃げ,3,0.15,1.50.9,0.1525,0.16642487046632123,0.17142857142857143,0.3142857142857143,0.0
2023-04-25,大村,1,予選,4,5222,津田陸翔,22,広島,52,B1,3.2,7.14,1.29,0.0,15,39.43,44,38.22,雨,南東,2,1,6.85,4,逃げ,4,0.15,1.52.7,0.1853846153846154,0.18135,0.03225806451612903,0.25806451612903225,0.0
2023-04-25,大村,1,予選,5,4991,宗行治哉,25,広島,52,B1,4.63,28.95,4.88,28.57,12,34.12,83,40.88,雨,南東,2,1,6.94,5,逃げ,5,0.17,.  .,0.1917241379310345,0.18935135135135137,0.058823529411764705,0.20588235294117646,0.0
2023-04-25,大村,1,予選,6,5158,宮脇遼太,25,福岡,51,B1,2.79,10.39,2.59,9.8,46,29.38,22,30.82,雨,南東,2,1,6.96,3,逃げ,6,0.17,1.52.3,0.14166666666666666,0.13581395348837208,0.0,0.18518518518518517,0.0
2023-04-25,大村,2,予選,1,3869,井芹大志,47,福岡,56,B1,4.82,26.53,4.33,22.22,62,34.68,41,34.97,雨,南東,3,2,6.93,2,まくり差し,1,0.09,1.50.8,0.1384375,0.16844036697247705,0.11538461538461539,0.5,0.0
2023-04-25,大村,2,予選,2,5138,村本大成,22,福岡,53,B1,2.72,7.87,1.8,4.35,22,41.07,75,36.54,雨,南東,3,2,6.94,5,まくり差し,2,0.12,.  .,0.18243243243243243,0.18543956043956045,0.0967741935483871,0.41935483870967744,0.45161290322580644
2023-04-25,大村,2,予選,4,4890,石川　諒,34,山口,53,B1,4.98,32.73,4.74,21.05,29,36.76,25,32.88,雨,南東,3,2,6.91,3,まくり差し,3,0.05,1.52.3,0.16846153846153847,0.1570697674418605,0.0,0.4444444444444444,0.0
2023-04-25,大村,2,予選,5,5277,井上未都,20,福岡,46,B2,1.27,0.0,0.0,0.0,58,36.22,39,39.1,雨,南東,3,2,6.86,4,まくり差し,5,0.03,1.54.2,0.17923076923076925,0.18625,0.0,0.26666666666666666,0.0
