レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,3501,川上昇平,55,長崎,54,B1,4.07,22.62,5.41,35.14,74,27.13,35,25.2,晴,西,1,1,6.94,1,逃げ,1,0.18,1.49.6,0.14625,0.14633663366336633,0.14814814814814814,0.4074074074074074,0.0
大村,1,予選,2,5143,常盤海心,23,徳島,53,B1,4.12,18.6,2.92,4.0,46,26.72,26,32.81,晴,西,1,1,6.97,6,逃げ,2,0.27,.  .,0.20935483870967742,0.21601307189542482,0.08,0.32,0.64
大村,1,予選,3,4705,吉川勇作,36,長崎,54,B1,4.12,26.32,4.28,25.34,31,31.5,50,35.19,晴,西,1,1,6.98,3,逃げ,3,0.17,1.51.6,0.14307692307692307,0.14770833333333333,0.0,0.19230769230769232,0.0
大村,1,予選,4,3775,泉　啓文,50,岡山,59,B1,5.01,30.08,4.05,18.18,45,40.0,52,33.33,晴,西,1,1,6.9,4,逃げ,4,0.24,1.53.5,0.17500000000000002,0.17665289256198347,0.11538461538461539,0.19230769230769232,0.0
大村,1,予選,5,4339,平瀬城啓,40,福井,53,B1,4.12,21.43,4.17,17.24,37,28.68,21,36.0,晴,西,1,1,6.95,5,逃げ,5,0.28,.  .,0.19285714285714287,0.1841025641025641,0.0,0.16,0.0
大村,1,予選,6,5319,近藤颯斗,23,愛知,52,B1,2.45,7.69,0.0,0.0,28,32.28,27,29.85,晴,西,1,1,6.92,2,逃げ,6,0.22,1.51.1,0.21788732394366198,0.20393548387096774,0.0,0.2,0.0
大村,2,予選,1,5232,樅山拓馬,27,愛知,53,B1,3.59,15.69,0.0,0.0,58,28.79,59,36.22,晴,西,1,1,6.95,1,逃げ,1,0.13,1.49.3,0.1630769230769231,0.1397872340425532,0.14285714285714285,0.32142857142857145,0.0
大村,2,予選,2,4241,大串重幸,40,長崎,52,A2,5.92,44.12,5.5,37.85,44,26.83,25,25.78,晴,西,1,1,6.94,2,逃げ,2,0.15,1.51.0,0.17444444444444446,0.15821100917431194,0.08571428571428572,0.2571428571428571,0.5428571428571428
大村,2,予選,3,4089,妹尾忠幸,44,岡山,55,A1,6.84,51.47,7.03,57.89,27,49.23,29,37.8,晴,西,1,1,7.0,3,逃げ,3,0.17,1.51.9,0.1456,0.14734426229508196,0.0,0.42424242424242425,0.0
大村,2,予選,4,3692,竹腰正樹,53,福井,53,B1,4.44,25.0,5.04,35.71,13,37.3,32,33.59,晴,西,1,1,6.99,5,逃げ,4,0.15,.  .,0.16411764705882353,0.1612980769230769,0.029411764705882353,0.29411764705882354,0.0
大村,2,予選,5,5144,中尾彩香,23,福岡,48,B1,4.0,18.42,3.5,12.5,26,27.94,13,31.34,晴,西,1,1,6.94,4,逃げ,5,0.23,1.52.1,0.1975,0.18697247706422018,0.03225806451612903,0.12903225806451613,0.0
大村,2,予選,6,5186,遠藤圭吾,24,東京,54,B1,4.95,32.97,6.7,50.0,39,30.47,72,29.2,晴,西,1,1,6.98,6,逃げ,6,0.23,.  .,0.1925,0.16906735751295338,0.0,0.3333333333333333,0.0
大村,3,予選,1,4779,伊倉　光,39,東京,53,B1,4.25,16.84,0.0,0.0,59,25.6,24,32.31,晴,無風,0,1,6.92,6,まくり,1,0.22,.  .,0.1253846153846154,0.14233160621761656,0.38596491228070173,0.43859649122807015,0.0
大村,3,予選,2,4428,有賀達也,39,埼玉,53,A1,6.5,52.1,7.5,56.25,19,29.23,41,30.58,晴,無風,0,1,6.97,1,まくり,2,0.13,1.49.1,0.14155555555555555,0.13556451612903225,0.08163265306122448,0.5306122448979592,0.46938775510204084
大村,3,予選,3,5018,竹下大樹,25,福岡,55,A2,5.94,39.82,6.73,53.33,35,19.83,65,35.66,晴,無風,0,1,6.93,2,まくり,3,0.16,1.51.2,0.15162790697674416,0.16547892720306512,0.08333333333333333,0.4375,0.0
大村,3,予選,4,4081,樋口範政,45,愛知,57,B1,4.06,22.12,0.0,0.0,49,32.48,11,29.77,晴,無風,0,1,6.95,3,まくり,4,0.14,1.52.1,0.1982051282051282,0.1831779661016949,0.125,0.375,0.0
大村,3,予選,5,4164,岩永節也,42,長崎,52,B1,4.3,17.54,4.19,20.93,34,30.77,60,31.62,晴,無風,0,1,6.92,4,まくり,5,0.19,1.53.1,0.17833333333333334,0.1809433962264151,0.10869565217391304,0.2391304347826087,0.0
大村,3,予選,6,4416,三宅健太,38,広島,53,B1,4.8,23.53,4.21,14.75,50,29.41,12,29.03,晴,無風,0,1,6.86,5,まくり,6,0.16,.  .,0.16863636363636364,0.18088235294117647,0.0,0.2857142857142857,0.0
大村,4,予選,1,4679,植田太一,35,福岡,59,A2,5.82,46.75,5.83,37.5,36,38.64,69,30.3,晴,西,1,1,6.86,1,逃げ,1,0.15,1.49.9,0.1484848484848485,0.16363636363636364,0.0,1.0,0.0
大村,4,予選,2,4619,伏田裕隆,41,東京,52,B1,4.27,21.43,2.5,0.0,53,41.86,22,37.4,晴,西,1,1,6.93,2,逃げ,2,0.19,1.50.9,0.21551724137931033,0.18971751412429377,0.0,0.0,0.0
大村,4,予選,3,4163,山崎裕司,43,広島,52,B1,5.3,30.43,6.42,53.85,73,36.22,62,42.28,晴,西,1,1,6.87,4,逃げ,3,0.21,1.53.4,0.17595238095238097,0.1659607843137255,0.0,0.0,0.0
大村,4,予選,4,4357,田中和也,40,大阪,52,A1,6.6,48.75,8.0,72.0,66,31.34,56,30.16,晴,西,1,1,6.87,3,逃げ,4,0.21,1.52.0,0.17333333333333334,0.17250000000000001,0.5633802816901409,0.30985915492957744,0.0
大村,4,予選,5,3572,安田政彦,53,兵庫,52,B1,5.32,33.33,6.76,51.72,38,32.56,14,38.89,晴,西,1,1,6.93,5,逃げ,5,0.27,.  .,0.20777777777777778,0.192890625,0.21818181818181817,0.43636363636363634,0.2909090909090909
大村,4,予選,6,4498,宮本夏樹,37,長崎,54,B1,4.72,29.79,6.11,43.98,14,24.63,57,31.62,晴,西,1,1,6.84,6,逃げ,6,0.37,.  .,0.1737142857142857,0.15445454545454548,0.23404255319148937,0.2978723404255319,0.0
大村,5,予選,1,4037,別府正幸,46,埼玉,52,B1,5.03,34.58,5.35,39.13,67,28.79,54,29.69,晴,西,1,1,6.91,2,まくり,1,0.23,1.51.1,0.1602222222222222,0.17126016260162602,0.35,0.35,0.0
大村,5,予選,2,3853,岩崎正哉,52,福岡,56,A2,5.82,38.21,5.78,39.13,62,41.73,55,21.32,晴,西,1,1,6.93,5,まくり,2,0.24,.  .,0.17513513513513515,0.18698795180722894,0.19148936170212766,0.48936170212765956,0.0
大村,5,予選,3,4880,澤崎雄哉,29,東京,52,B1,5.45,39.47,0.0,0.0,24,26.92,48,34.09,晴,西,1,1,6.9,3,まくり,5,0.19,1.52.3,0.1518918918918919,0.16311557788944725,0.18604651162790697,0.5348837209302325,0.0
大村,5,予選,4,5319,近藤颯斗,23,愛知,52,B1,2.45,7.69,0.0,0.0,28,32.28,27,29.85,晴,西,1,1,6.88,4,まくり,6,0.25,1.53.8,0.19242424242424241,0.20393548387096774,0.2,0.4,0.0
大村,5,予選,5,3743,林　美憲,50,徳島,52,A1,7.04,52.89,7.12,56.06,32,46.4,23,30.3,晴,西,1,1,6.93,1,まくり,3,0.18,1.49.6,0.146,0.14263940520446095,0.2,0.2,0.4
大村,5,予選,6,3507,藤井　徹,53,大阪,52,B1,4.59,26.58,2.83,0.0,15,26.77,15,27.69,晴,西,1,1,6.96,6,まくり,4,0.24,.  .,0.19931034482758622,0.17971098265895954,0.0,0.4,0.0
大村,6,予選,1,3574,大神康司,52,福岡,53,B1,5.41,33.67,5.7,39.17,23,32.8,20,37.6,晴,北西,1,1,6.97,4,まくり差し,1,0.19,1.53.1,0.16652173913043478,0.17155555555555557,0.0,0.6,0.0
大村,6,予選,2,4759,今泉友吾,35,東京,52,A1,7.18,58.33,6.79,54.55,30,33.59,17,30.23,晴,北西,1,1,6.91,3,まくり差し,2,0.22,1.51.7,0.17478260869565215,0.16075,0.0,0.0,0.0
大村,6,予選,3,3692,竹腰正樹,53,福井,53,B1,4.44,25.0,5.04,35.71,13,37.3,32,33.59,晴,北西,1,1,6.95,2,まくり差し,3,0.21,1.51.1,0.14390243902439026,0.1612980769230769,0.0,0.2,0.0
大村,6,予選,4,5203,神里琴音,20,福岡,44,B1,4.64,29.79,3.17,6.38,55,29.6,34,22.56,晴,北西,1,1,6.89,6,まくり差し,4,0.18,.  .,0.1423076923076923,0.15221719457013574,0.4482758620689655,0.3448275862068966,0.0
大村,6,予選,5,3775,泉　啓文,50,岡山,59,B1,5.01,30.08,4.05,18.18,45,40.0,52,33.33,晴,北西,1,1,6.96,1,まくり差し,5,0.17,1.49.5,0.19026315789473686,0.17665289256198347,0.125,0.5625,0.375
大村,6,予選,6,4593,小坂宗司,44,大阪,52,A2,6.13,47.78,6.18,45.45,63,21.54,45,36.22,晴,北西,1,1,6.96,5,まくり差し,6,0.17,.  .,0.18217391304347827,0.1477922077922078,0.15789473684210525,0.3157894736842105,0.0
大村,7,予選,1,4286,平田さや,40,東京,47,A2,6.0,32.12,5.98,36.36,43,27.14,47,45.8,晴,南,1,1,6.89,1,逃げ,1,0.09,1.49.4,0.1611864406779661,0.15521739130434783,0.14285714285714285,0.2857142857142857,0.0
大村,7,予選,2,5144,中尾彩香,23,福岡,48,B1,4.0,18.42,3.5,12.5,26,27.94,13,31.34,晴,南,1,1,6.91,4,逃げ,2,0.2,1.54.5,0.16904761904761906,0.18697247706422018,0.0,0.1875,0.0
大村,7,予選,3,5195,北村寧々,23,長崎,44,B1,4.34,24.05,3.9,19.05,70,35.2,70,39.13,晴,南,1,1,6.94,3,逃げ,3,0.11,1.52.6,0.14384615384615385,0.152,0.1,0.25,0.0
大村,7,予選,4,4961,西橋奈未,28,福井,46,A1,6.84,50.0,5.5,25.0,12,23.26,63,28.68,晴,南,1,1,6.89,2,逃げ,4,0.17,1.50.7,0.15,0.14170305676855896,0.19047619047619047,0.3333333333333333,0.0
大村,7,予選,5,5250,嶋田有里,22,長崎,47,B1,2.58,7.46,1.86,1.2,52,39.2,39,33.85,晴,南,1,1,6.94,5,逃げ,5,0.13,.  .,0.17714285714285716,0.19476923076923078,0.0,0.35714285714285715,0.5357142857142857
大村,7,予選,6,5324,畑田希咲,21,兵庫,49,B2,1.41,0.0,2.0,0.0,17,33.59,33,30.65,晴,南,1,1,6.92,6,逃げ,6,0.11,.  .,0.23269662921348316,0.21833333333333335,0.047619047619047616,0.23809523809523808,0.0
大村,8,予選,1,4339,平瀬城啓,40,福井,53,B1,4.12,21.43,4.17,17.24,37,28.68,21,36.0,晴,無風,0,1,6.94,1,逃げ,1,0.06,1.49.2,0.14923076923076922,0.1841025641025641,0.04,0.2,0.0
大村,8,予選,2,4264,長尾章平,40,山口,52,A1,6.69,51.11,6.47,42.11,65,27.61,51,32.58,晴,無風,0,1,6.94,2,逃げ,2,0.09,1.50.8,0.1572,0.15979933110367894,0.0,0.13043478260869565,0.0
大村,8,予選,3,4679,植田太一,35,福岡,59,A2,5.82,46.75,5.83,37.5,36,38.64,69,30.3,晴,無風,0,1,6.88,3,逃げ,3,0.09,1.51.9,0.16193548387096773,0.16363636363636364,0.04,0.32,0.0
大村,8,予選,4,5232,樅山拓馬,27,愛知,53,B1,3.59,15.69,0.0,0.0,58,28.79,59,36.22,晴,無風,0,1,6.95,4,逃げ,4,0.08,1.52.6,0.1325925925925926,0.1397872340425532,0.56,0.28,0.0
大村,8,予選,5,4779,伊倉　光,39,東京,53,B1,4.25,16.84,0.0,0.0,59,25.6,24,32.31,晴,無風,0,1,6.92,5,逃げ,5,0.18,.  .,0.15142857142857144,0.14233160621761656,0.20833333333333334,0.4166666666666667,0.4583333333333333
大村,8,予選,6,4375,照屋厚仁,40,兵庫,53,A2,5.78,42.4,5.97,40.0,76,33.83,71,30.22,晴,無風,0,1,6.9,6,逃げ,6,0.18,.  .,0.18325,0.16082397003745316,0.15789473684210525,0.3157894736842105,0.0
