日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-22,福岡,1,カタメン１予,1,4398,船岡洋一,37,広島,52,A1,6.66,52.54,6.5,38.89,11,0.0,107,0.0,曇り,北東,4,4,6.86,1,逃げ,1,0.11,1.50.1,0.13745098039215686,0.14413127413127413,0.1794871794871795,0.46153846153846156,0.0
2024-02-22,福岡,1,カタメン１予,2,4803,飯田庄吾,30,福岡,56,B2,4.62,19.05,5.12,30.23,59,0.0,111,0.0,曇り,北東,4,4,6.85,3,逃げ,2,0.17,1.53.0,0.16333333333333336,0.18635294117647058,0.08823529411764706,0.29411764705882354,0.5882352941176471
2024-02-22,福岡,1,カタメン１予,3,3501,川上昇平,54,長崎,56,B1,4.76,24.18,5.0,30.38,46,0.0,138,0.0,曇り,北東,4,4,6.81,2,逃げ,3,0.15,1.52.1,0.15583333333333335,0.15467336683417085,0.08108108108108109,0.1891891891891892,0.0
2024-02-22,福岡,1,カタメン１予,4,3825,宮嵜隆太,50,福岡,61,B1,3.97,20.97,3.67,19.44,63,0.0,121,0.0,曇り,北東,4,4,6.92,6,逃げ,4,0.09,.  .,0.1167741935483871,0.131,0.0,0.25,0.0
2024-02-22,福岡,1,カタメン１予,5,5081,篠原飛翔,25,福岡,52,B1,4.6,21.77,5.44,34.93,69,0.0,115,0.0,曇り,北東,4,4,6.85,5,逃げ,5,0.09,.  .,0.16343749999999999,0.17638766519823787,0.058823529411764705,0.20588235294117646,0.0
2024-02-22,福岡,1,カタメン１予,6,5071,野見山拓,29,福岡,53,B1,5.21,33.33,5.11,33.96,35,0.0,134,0.0,曇り,北東,4,4,6.81,4,逃げ,6,0.1,1.53.6,0.14821428571428572,0.12855,0.0,0.25806451612903225,0.0
2024-02-22,福岡,2,予選,1,4348,宮崎　奨,38,香川,54,A2,6.41,43.81,6.15,45.45,15,0.0,104,0.0,曇り,北東,3,3,6.89,1,逃げ,1,0.21,1.50.2,0.13785714285714284,0.16059322033898304,0.04,0.48,0.0
2024-02-22,福岡,2,予選,2,4555,富永大一,34,福岡,54,B1,5.03,30.23,4.58,23.38,12,0.0,108,0.0,曇り,北東,3,3,6.83,3,逃げ,2,0.21,1.53.0,0.17973684210526317,0.19004608294930878,0.13333333333333333,0.23333333333333334,0.5666666666666667
2024-02-22,福岡,2,予選,3,5008,羽野　諒,27,福岡,53,B1,4.3,18.03,4.67,19.8,19,0.0,133,0.0,曇り,北東,3,3,6.83,2,逃げ,3,0.13,1.51.9,0.11148148148148149,0.1323888888888889,0.0,0.18181818181818182,0.0
2024-02-22,福岡,2,予選,4,3591,後藤孝義,55,静岡,52,B1,3.8,16.25,4.5,30.0,68,0.0,122,0.0,曇り,北東,3,3,6.89,5,逃げ,4,0.26,.  .,0.18212121212121213,0.1825,0.0,0.3103448275862069,0.0
2024-02-22,福岡,2,予選,5,5268,山本幸也,23,福岡,56,B2,1.61,1.85,1.33,0.0,54,0.0,152,0.0,曇り,北東,3,3,6.93,6,逃げ,5,0.22,.  .,0.1805263157894737,0.19755555555555557,0.0,0.2413793103448276,0.0
2024-02-22,福岡,2,予選,6,5158,宮脇遼太,26,福岡,52,B1,4.28,25.81,2.31,5.45,64,0.0,105,0.0,曇り,北東,3,3,6.9,4,逃げ,6,0.19,1.55.4,0.16333333333333336,0.15890995260663507,0.0,0.05,0.0
2024-02-22,福岡,3,カタメン３予,1,4864,小川日紀,34,福岡,53,B1,4.74,27.37,4.8,27.12,30,0.0,119,0.0,曇り,北,3,3,6.86,1,逃げ,1,0.15,1.49.6,0.1314814814814815,0.1409,0.4489795918367347,0.4489795918367347,0.0
