ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,èüóòâÒêî,èoëñêî,2íÖâÒêî,3íÖâÒêî,ì¶Ç∞,ì¶Çµ,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-02-22,ïüâ™,1,ÉJÉ^ÉÅÉìÇPó\,1,4398,ëDâ™ómàÍ,37,çLìá,52,A1,6.66,52.54,6.5,38.89,11,0.0,107,0.0,ì‹ÇË,ñkìå,4,4,6.86,1,ì¶Ç∞,1,0.11,1.50.1,0.1374509803921568,0.1441312741312741,34,51,8,1,33,0,0,0,0,4,6,6,0.6666666666666666,0.1568627450980392,0.0196078431372549,0.6470588235294118,0.0,0.0,0.0,0.0,0.0784313725490196,0.11764705882352941,0.11764705882352941
2024-02-22,ïüâ™,1,ÉJÉ^ÉÅÉìÇPó\,2,4803,î—ìcèØå·,30,ïüâ™,56,B2,4.62,19.05,5.12,30.23,59,0.0,111,0.0,ì‹ÇË,ñkìå,4,4,6.85,3,ì¶Ç∞,2,0.17,1.53.0,0.1633333333333333,0.1863529411764705,0,15,4,5,0,11,0,0,0,0,0,0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,1,ÉJÉ^ÉÅÉìÇPó\,3,3501,êÏè„è∏ïΩ,54,í∑çË,56,B1,4.76,24.18,5.0,30.38,46,0.0,138,0.0,ì‹ÇË,ñkìå,4,4,6.81,2,ì¶Ç∞,3,0.15,1.52.1,0.1558333333333333,0.1546733668341708,1,36,8,10,0,0,0,1,0,0,0,0,0.027777777777777776,0.2222222222222222,0.2777777777777778,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,1,ÉJÉ^ÉÅÉìÇPó\,4,3825,ã{õΩó≤ëæ,50,ïüâ™,61,B1,3.97,20.97,3.67,19.44,63,0.0,121,0.0,ì‹ÇË,ñkìå,4,4,6.92,6,ì¶Ç∞,4,0.09,.  .,0.1167741935483871,0.131,4,31,3,4,0,0,0,4,0,0,0,0,0.12903225806451613,0.0967741935483871,0.12903225806451613,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,1,ÉJÉ^ÉÅÉìÇPó\,5,5081,é¬å¥îÚ„ƒ,25,ïüâ™,52,B1,4.6,21.77,5.44,34.93,69,0.0,115,0.0,ì‹ÇË,ñkìå,4,4,6.85,5,ì¶Ç∞,5,0.09,.  .,0.1634374999999999,0.1763876651982378,1,32,4,7,0,0,0,0,0,0,0,0,0.03125,0.125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,1,ÉJÉ^ÉÅÉìÇPó\,6,5071,ñÏå©éRëÒ,29,ïüâ™,53,B1,5.21,33.33,5.11,33.96,35,0.0,134,0.0,ì‹ÇË,ñkìå,4,4,6.81,4,ì¶Ç∞,6,0.1,1.53.6,0.1482142857142857,0.12855,0,28,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,2,ó\ëI,1,4348,ã{çËÅ@èß,38,çÅêÏ,54,A2,6.41,43.81,6.15,45.45,15,0.0,104,0.0,ì‹ÇË,ñkìå,3,3,6.89,1,ì¶Ç∞,1,0.21,1.50.2,0.1378571428571428,0.160593220338983,28,42,4,5,27,0,0,0,0,2,9,2,0.6666666666666666,0.09523809523809523,0.11904761904761904,0.6428571428571429,0.0,0.0,0.0,0.0,0.047619047619047616,0.21428571428571427,0.047619047619047616
2024-02-22,ïüâ™,2,ó\ëI,2,4555,ïxâiëÂàÍ,34,ïüâ™,54,B1,5.03,30.23,4.58,23.38,12,0.0,108,0.0,ì‹ÇË,ñkìå,3,3,6.83,3,ì¶Ç∞,2,0.21,1.53.0,0.1797368421052631,0.1900460829493087,5,38,10,7,0,21,3,1,0,0,0,0,0.13157894736842105,0.2631578947368421,0.18421052631578946,0.0,0.5526315789473685,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,2,ó\ëI,3,5008,âHñÏÅ@ó»,27,ïüâ™,53,B1,4.3,18.03,4.67,19.8,19,0.0,133,0.0,ì‹ÇË,ñkìå,3,3,6.83,2,ì¶Ç∞,3,0.13,1.51.9,0.1114814814814814,0.1323888888888889,2,27,6,11,0,0,0,1,1,0,0,0,0.07407407407407407,0.2222222222222222,0.4074074074074074,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0
2024-02-22,ïüâ™,2,ó\ëI,4,3591,å„ì°çFã`,55,ê√â™,52,B1,3.8,16.25,4.5,30.0,68,0.0,122,0.0,ì‹ÇË,ñkìå,3,3,6.89,5,ì¶Ç∞,4,0.26,.  .,0.1821212121212121,0.1825,0,33,2,6,0,0,0,0,0,0,0,0,0.0,0.06060606060606061,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
