日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-17,福岡,1,カタメン１予,1,4193,郷原章平,42,福岡,50,A1,5.49,35.82,6.52,46.84,27,29.63,148,43.62,晴,北,3,3,6.9,1,逃げ,1,0.13,1.52.2,0.13999999999999999,0.1616267942583732,0.10810810810810811,0.43243243243243246,0.0
2024-08-17,福岡,1,カタメン１予,2,4304,藤崎小百,41,福岡,46,B2,7.78,55.56,6.25,50.0,19,36.89,169,22.83,晴,北,3,3,6.97,2,逃げ,2,0.19,1.54.0,0.11,0.15333333333333335,0.13333333333333333,0.2,0.6
2024-08-17,福岡,1,カタメン１予,3,3742,宮地秀祈,50,福岡,53,B1,4.33,16.67,5.29,28.87,34,30.16,140,27.62,晴,北,3,3,6.95,5,逃げ,3,0.21,.  .,0.1868,0.1837704918032787,0.0,0.16129032258064516,0.0
2024-08-17,福岡,1,カタメン１予,4,5237,永松良教,24,福岡,55,B1,3.64,16.67,2.21,6.94,36,43.81,160,28.28,晴,北,3,3,6.94,3,逃げ,4,0.16,1.55.5,0.15064516129032257,0.1737410071942446,0.06060606060606061,0.24242424242424243,0.0
2024-08-17,福岡,1,カタメン１予,5,4346,前田健太,39,福岡,56,B1,5.03,34.07,4.36,25.0,13,34.29,113,37.36,晴,北,3,3,6.96,4,逃げ,5,0.15,1.56.4,0.16170731707317074,0.1556888888888889,0.0,0.1724137931034483,0.0
2024-08-17,福岡,1,カタメン１予,6,4936,戸敷晃美,27,福岡,48,B1,5.77,36.62,6.0,44.74,71,44.9,171,23.91,晴,北,3,3,6.95,6,逃げ,6,0.17,.  .,0.1917391304347826,0.16713414634146342,0.0,0.21739130434782608,0.0
2024-08-17,福岡,2,予選,1,5177,松井貫太,28,福岡,50,B1,3.71,14.29,2.55,4.7,21,32.0,106,37.23,晴,北,3,3,6.92,2,差し,1,0.11,1.53.9,0.1475,0.18357466063348415,0.17857142857142858,0.2857142857142857,0.0
2024-08-17,福岡,2,予選,2,4736,高倉和士,33,福岡,53,A1,7.27,58.97,7.43,58.62,51,36.73,127,36.89,晴,北,3,3,6.92,1,差し,2,0.15,1.52.2,0.12906976744186047,0.12200743494423792,0.08108108108108109,0.2702702702702703,0.4864864864864865
2024-08-17,福岡,2,予選,3,3853,岩崎正哉,51,福岡,56,A2,5.65,39.09,6.46,50.39,31,39.18,139,36.36,晴,北,3,3,6.95,4,差し,3,0.21,1.56.9,0.17613636363636365,0.18154811715481173,0.0,0.39473684210526316,0.0
2024-08-17,福岡,2,予選,4,5193,米丸乃絵,23,福岡,46,A2,5.81,36.49,4.21,25.0,38,34.92,155,28.26,晴,北,3,3,6.94,5,差し,4,0.26,.  .,0.15466666666666665,0.15122093023255814,0.02564102564102564,0.23076923076923078,0.0
2024-08-17,福岡,2,予選,5,4363,大野芳顕,39,福岡,53,A2,5.54,30.51,5.2,33.33,75,29.31,149,37.17,晴,北,3,3,6.92,3,差し,5,0.17,1.55.6,0.16555555555555557,0.167,0.02564102564102564,0.1794871794871795,0.0
2024-08-17,福岡,2,予選,6,4314,青木幸太,40,福岡,51,B1,4.89,30.67,5.49,38.1,61,35.21,138,43.69,晴,北,3,3,6.94,6,差し,6,0.24,.  .,0.1483783783783784,0.14155913978494625,0.0,0.17391304347826086,0.0
2024-08-17,福岡,3,カタメン３予,1,3297,藤丸光一,57,福岡,50,B1,5.06,30.84,5.6,38.1,48,37.07,136,34.31,晴,北,3,3,6.9,1,逃げ,1,0.21,1.52.3,0.1686046511627907,0.18582978723404256,0.35,0.48333333333333334,0.0
2024-08-17,福岡,3,カタメン３予,2,4485,楠原正剛,38,福岡,55,B1,5.23,36.89,5.84,37.68,50,31.29,117,35.92,晴,北,3,3,6.98,2,逃げ,2,0.19,1.54.3,0.1526923076923077,0.1564795918367347,0.044444444444444446,0.6444444444444445,0.4666666666666667
2024-08-17,福岡,3,カタメン３予,3,4433,川野芽唯,38,福岡,46,A1,6.82,48.48,6.55,49.46,41,26.72,125,38.46,晴,北,3,3,6.89,4,逃げ,3,0.26,1.56.3,0.19025641025641024,0.189,0.08888888888888889,0.37777777777777777,0.0
2024-08-17,福岡,3,カタメン３予,4,4753,森　照夫,36,福岡,53,B1,4.9,29.35,5.28,36.92,44,28.77,132,32.35,晴,北,3,3,6.96,3,逃げ,4,0.25,1.55.9,0.12875,0.15366666666666667,0.07317073170731707,0.5121951219512195,0.0
2024-08-17,福岡,3,カタメン３予,5,4765,野田部宏,34,福岡,50,B1,5.1,34.29,6.13,53.85,57,33.33,107,39.05,晴,北,3,3,6.92,6,逃げ,5,0.24,.  .,0.09,0.13489795918367348,0.07317073170731707,0.36585365853658536,0.0
2024-08-17,福岡,3,カタメン３予,6,5223,森清友翔,23,福岡,54,B1,3.42,15.09,2.31,2.94,73,28.13,126,20.0,晴,北,3,3,6.96,5,逃げ,6,0.32,.  .,0.1865,0.1974375,0.0,0.275,0.0
