日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-11-25,大村,1,予選,1,4004,山本浩輔,46,長崎,53,B1,4.89,27.88,4.85,27.94,32,48.94,74,31.03,晴,南東,1,1,6.82,1,逃げ,1,0.17,1.48.6,0.13133333333333333,0.16364532019704434,0.12121212121212122,0.45454545454545453,0.0
2024-11-25,大村,1,予選,2,5086,本村　大,25,長崎,52,B1,4.57,31.25,5.19,32.22,19,24.73,75,32.29,晴,南東,1,1,6.84,6,逃げ,2,0.24,.  .,0.18483870967741936,0.16226993865030676,0.1,0.3,0.6333333333333333
2024-11-25,大村,1,予選,3,3868,尾形栄治,49,東京,57,B1,3.98,14.94,0.0,0.0,33,28.87,27,29.47,晴,南東,1,1,6.82,2,逃げ,3,0.19,1.50.6,0.16999999999999998,0.1811731843575419,0.0,0.16666666666666666,0.0
2024-11-25,大村,1,予選,4,4196,田中太一,42,佐賀,53,B1,4.37,26.53,4.54,25.0,26,31.25,64,36.96,晴,南東,1,1,6.97,4,逃げ,4,0.19,1.53.0,0.17709677419354838,0.17727748691099476,0.0967741935483871,0.16129032258064516,0.0
2024-11-25,大村,1,予選,5,4592,小林孝弘,43,山口,51,B1,4.78,27.88,4.17,23.33,38,33.68,45,41.76,晴,南東,1,1,6.85,5,逃げ,5,0.24,.  .,0.18105263157894735,0.16474137931034483,0.0,0.16666666666666666,0.0
2024-11-25,大村,1,予選,6,4492,本多宏和,37,愛知,50,B1,6.05,41.86,2.92,0.0,41,36.46,60,29.59,晴,南東,1,1,6.84,3,逃げ,6,0.28,1.51.9,0.1776,0.17746835443037975,0.0,0.20833333333333334,0.0
2024-11-25,大村,2,予選,1,3872,岡田憲行,48,大阪,53,A2,5.66,41.74,5.6,36.21,14,17.2,28,29.59,晴,南,1,1,6.73,1,逃げ,1,0.14,1.48.6,0.17176470588235293,0.17593869731800768,0.19230769230769232,0.2692307692307692,0.0
2024-11-25,大村,2,予選,2,4241,大串重幸,39,長崎,52,B1,5.51,37.5,5.33,33.89,45,41.05,62,39.58,晴,南,1,1,6.86,4,逃げ,2,0.13,1.52.6,0.17729729729729732,0.1620754716981132,0.05555555555555555,0.25,0.5
2024-11-25,大村,2,予選,3,3647,伊藤雄二,52,埼玉,49,B1,4.07,17.95,0.0,0.0,69,43.3,36,36.08,晴,南,1,1,6.86,5,逃げ,3,0.08,.  .,0.1608888888888889,0.15830434782608696,0.0,0.47058823529411764,0.0
2024-11-25,大村,2,予選,4,4983,前田篤哉,27,愛知,52,A1,6.55,51.26,7.37,52.63,67,22.92,48,35.42,晴,南,1,1,6.8,3,逃げ,4,0.15,1.51.0,0.17229166666666665,0.1693238434163701,0.02857142857142857,0.22857142857142856,0.0
2024-11-25,大村,2,予選,5,3224,栗山繁洋,59,佐賀,54,B1,4.69,29.36,6.2,52.0,35,23.16,72,26.6,晴,南,1,1,6.87,6,逃げ,5,0.17,.  .,0.1611111111111111,0.17540669856459332,0.02857142857142857,0.2,0.0
2024-11-25,大村,2,予選,6,4821,妻鳥晋也,32,香川,55,B1,5.2,30.11,3.67,20.0,13,38.95,59,32.98,晴,南,1,1,6.82,2,逃げ,6,0.14,1.50.1,0.1903125,0.18373737373737375,0.0,0.2608695652173913,0.0
2024-11-25,大村,3,予選,1,3574,大神康司,52,福岡,52,A2,5.6,37.5,5.81,40.54,58,25.81,34,20.62,晴,南東,1,1,6.91,1,逃げ,1,0.11,1.49.0,0.17386363636363636,0.17170616113744078,0.38596491228070173,0.43859649122807015,0.0
2024-11-25,大村,3,予選,2,4784,向井田真,37,広島,49,B1,4.73,27.91,5.73,36.36,24,23.23,32,31.25,晴,南東,1,1,6.84,5,逃げ,2,0.09,.  .,0.16969696969696968,0.17236024844720496,0.08333333333333333,0.6041666666666666,0.4583333333333333
2024-11-25,大村,3,予選,3,4985,井本昌也,27,山口,51,A1,6.66,51.15,5.95,46.43,48,36.46,53,39.18,晴,南東,1,1,6.77,2,逃げ,3,0.09,1.49.5,0.1328888888888889,0.14861818181818182,0.0851063829787234,0.40425531914893614,0.0
2024-11-25,大村,3,予選,4,3294,野中義生,59,静岡,52,B1,4.79,28.43,0.0,0.0,60,51.06,38,31.91,晴,南東,1,1,6.89,6,逃げ,4,0.17,.  .,0.12560975609756098,0.13778801843317973,0.12195121951219512,0.43902439024390244,0.0
2024-11-25,大村,3,予選,5,3538,菊池峰晴,56,群馬,53,A2,5.56,35.29,4.84,26.32,70,40.86,65,41.67,晴,南東,1,1,6.86,4,逃げ,5,0.1,1.52.4,0.18466666666666667,0.1689495798319328,0.11363636363636363,0.3181818181818182,0.0
2024-11-25,大村,3,予選,6,4345,西舘　健,39,東京,55,B1,5.65,39.78,0.5,0.0,18,47.31,47,47.37,晴,南東,1,1,6.86,3,逃げ,6,0.11,1.50.7,0.1817391304347826,0.16459330143540668,0.0,0.2972972972972973,0.0
2024-11-25,大村,4,予選,1,4014,片岡恵里,45,山口,47,B1,5.98,40.66,5.18,41.18,63,21.88,33,30.21,晴,東,1,1,6.81,5,まくり,1,0.19,.  .,0.1678125,0.19050925925925924,0.2857142857142857,0.42857142857142855,0.0
2024-11-25,大村,4,予選,2,3613,角谷健吾,51,東京,51,A2,6.37,50.0,6.5,43.75,57,21.74,31,39.18,晴,東,1,1,6.81,1,まくり,2,0.17,1.49.5,0.14931818181818182,0.15070588235294116,0.0,0.5,0.8333333333333334
2024-11-25,大村,4,予選,3,4948,木場悠介,32,長崎,52,A2,5.48,37.14,5.96,42.78,47,40.21,73,29.59,晴,東,1,1,6.79,2,まくり,3,0.17,1.49.8,0.1508695652173913,0.15169354838709675,0.0,0.5,0.0
2024-11-25,大村,4,予選,4,3880,浅見宗孝,51,埼玉,54,B1,5.04,28.43,5.19,28.57,21,44.21,17,31.58,晴,東,1,1,6.81,4,まくり,4,0.16,1.51.9,0.1608108108108108,0.16226244343891402,0.0,0.5,0.0
2024-11-25,大村,4,予選,5,4150,山田雄太,42,静岡,57,A1,6.42,48.06,5.74,34.78,74,24.74,39,36.46,晴,東,1,1,6.94,6,まくり,5,0.13,.  .,0.1196875,0.12824000000000002,0.0,0.0,0.0
2024-11-25,大村,4,予選,6,3352,小川晃司,56,福岡,51,B1,4.42,18.63,4.34,12.9,56,30.77,61,37.89,晴,東,1,1,6.92,3,まくり,6,0.18,1.51.8,0.1628030303030303,0.16014354066985645,0.0,0.6666666666666666,0.0
2024-11-25,大村,5,予選,1,5286,坂井滉哉,25,福岡,50,B1,4.26,16.13,1.89,0.0,37,30.85,44,36.17,晴,南東,1,1,6.82,2,まくり差し,1,0.16,1.54.1,0.18416666666666667,0.15005434782608695,0.3333333333333333,0.6666666666666666,0.0
2024-11-25,大村,5,予選,2,4653,小野達哉,38,大阪,53,A1,6.98,54.01,7.68,67.86,49,27.17,63,31.96,晴,南東,1,1,6.83,5,まくり差し,2,0.16,.  .,0.14488372093023258,0.13845018450184504,0.2,0.4,0.4
2024-11-25,大村,5,予選,3,4058,野末智一,45,静岡,52,B1,5.13,27.27,6.44,44.44,36,34.41,20,32.97,晴,南東,1,1,6.77,1,まくり差し,3,0.18,1.49.9,0.17270833333333335,0.18683333333333335,0.0,0.2,0.0
2024-11-25,大村,5,予選,4,4852,川原祐明,29,香川,51,A2,6.26,42.64,6.8,60.0,17,37.5,66,43.3,晴,南東,1,1,6.82,4,まくり差し,4,0.19,2.04.2,0.15475,0.1648046875,0.25,0.5,0.0
2024-11-25,大村,5,予選,5,4893,渡邉真奈,34,東京,47,B1,5.43,28.71,4.24,11.76,23,36.56,18,39.18,晴,南東,1,1,6.81,3,まくり差し,5,0.14,1.57.0,0.14235294117647057,0.15243654822335026,0.0,0.25,0.0
2024-11-25,大村,6,予選,1,4592,小林孝弘,43,山口,51,B1,4.78,27.88,4.17,23.33,38,33.68,45,41.76,晴,無風,0,1,6.81,4,差し,1,0.14,1.53.4,0.1696875,0.16474137931034483,0.0,0.0,0.0
2024-11-25,大村,6,予選,2,3514,山一鉄也,57,福岡,52,A2,6.13,42.19,5.88,38.46,73,38.78,58,32.63,晴,無風,0,1,6.84,3,差し,2,0.13,1.51.0,0.16866666666666666,0.15822463768115944,0.5405405405405406,0.3108108108108108,0.0
2024-11-25,大村,6,予選,3,3641,一瀬　明,53,東京,53,A1,5.98,39.84,5.49,32.56,54,29.9,68,36.47,晴,無風,0,1,6.88,1,差し,3,0.08,1.48.4,0.15386363636363637,0.16065217391304348,0.18181818181818182,0.45454545454545453,0.36363636363636365
2024-11-25,大村,6,予選,4,5332,村松遥輝,20,静岡,54,B1,2.32,2.27,0.0,0.0,11,41.67,26,33.33,晴,無風,0,1,6.78,6,差し,4,0.09,.  .,0.1794736842105263,0.1728448275862069,0.23404255319148937,0.2765957446808511,0.0
2024-11-25,大村,6,予選,5,4138,中井俊祐,44,大阪,54,B1,5.68,39.58,4.95,29.27,25,26.67,56,34.04,晴,無風,0,1,6.88,5,差し,5,0.09,.  .,0.1456756756756757,0.15785365853658537,0.2564102564102564,0.41025641025641024,0.0
2024-11-25,大村,6,予選,6,4772,石丸海渡,31,香川,56,A1,6.3,40.57,6.9,35.0,27,47.87,30,27.55,晴,無風,0,1,6.82,2,差し,6,0.06,1.50.1,0.11694444444444445,0.10756410256410256,0.17307692307692307,0.5192307692307693,0.0
2024-11-25,大村,7,予選,1,3868,尾形栄治,49,東京,57,B1,3.98,14.94,0.0,0.0,33,28.87,27,29.47,晴,南東,1,1,6.81,1,逃げ,1,0.14,1.49.1,0.16642857142857143,0.1811731843575419,0.18181818181818182,0.4772727272727273,0.0
2024-11-25,大村,7,予選,2,3224,栗山繁洋,59,佐賀,54,B1,4.69,29.36,6.2,52.0,35,23.16,72,26.6,晴,南東,1,1,6.91,6,逃げ,2,0.2,.  .,0.19634146341463415,0.17540669856459332,0.3333333333333333,0.3333333333333333,0.0
2024-11-25,大村,7,予選,3,4311,岡村　仁,40,大阪,56,A1,7.11,59.09,6.38,48.0,31,30.21,55,17.58,晴,南東,1,1,6.88,2,逃げ,3,0.17,1.49.9,0.1482857142857143,0.1518840579710145,0.1111111111111111,0.2222222222222222,0.5555555555555556
2024-11-25,大村,7,予選,4,5254,羽田妃希,21,愛知,47,B1,3.6,14.29,1.25,0.0,59,27.37,76,30.85,晴,南東,1,1,6.79,5,逃げ,4,0.2,.  .,0.15321428571428572,0.18673333333333333,0.0,0.4,0.0
2024-11-25,大村,7,予選,5,4553,坪口竜也,35,長崎,51,A2,6.49,47.67,6.39,44.37,76,36.08,15,30.21,晴,南東,1,1,6.82,3,逃げ,5,0.12,1.51.7,0.1580769230769231,0.15409326424870468,0.0,0.5454545454545454,0.0
2024-11-25,大村,7,予選,6,5222,津田陸翔,23,広島,53,A2,5.27,28.7,2.81,3.23,28,30.61,51,38.14,晴,南東,1,1,6.82,4,逃げ,6,0.08,1.52.6,0.1682051282051282,0.15333333333333335,0.0,0.0,0.0
2024-11-25,大村,8,予選,1,4140,梶野学志,44,東京,54,A2,6.81,52.94,5.67,37.04,44,28.42,46,30.61,晴,東,1,1,6.9,1,逃げ,1,0.14,1.48.8,0.1251063829787234,0.1418695652173913,0.0,0.2222222222222222,0.0
2024-11-25,大村,8,予選,2,3647,伊藤雄二,52,埼玉,49,B1,4.07,17.95,0.0,0.0,69,43.3,36,36.08,晴,東,1,1,6.85,6,逃げ,2,0.15,.  .,0.15925,0.15830434782608696,0.48484848484848486,0.36363636363636365,0.0
2024-11-25,大村,8,予選,3,5086,本村　大,25,長崎,52,B1,4.57,31.25,5.19,32.22,19,24.73,75,32.29,晴,東,1,1,6.75,2,逃げ,3,0.2,1.50.1,0.13958333333333334,0.16226993865030676,0.13636363636363635,0.5909090909090909,0.4090909090909091
2024-11-25,大村,8,予選,4,4888,金児隆太,37,群馬,51,A2,5.62,37.1,6.0,50.0,20,33.68,49,33.68,晴,東,1,1,6.76,3,逃げ,4,0.24,1.51.7,0.1539473684210526,0.1646946564885496,0.11538461538461539,0.5,0.0
2024-11-25,大村,8,予選,5,3294,野中義生,59,静岡,52,B1,4.79,28.43,0.0,0.0,60,51.06,38,31.91,晴,東,1,1,6.86,4,逃げ,5,0.16,1.52.8,0.13128205128205128,0.13778801843317973,0.15384615384615385,0.19230769230769232,0.0
2024-11-25,大村,8,予選,6,4551,三川昂暁,35,福岡,53,A2,5.8,37.84,5.65,38.24,62,43.62,24,32.98,晴,東,1,1,6.81,5,逃げ,6,0.21,.  .,0.14923076923076925,0.15661016949152542,0.045454545454545456,0.18181818181818182,0.0
2024-11-25,大村,9,予選特賞,1,5163,清水愛海,25,山口,45,B1,6.2,44.19,3.4,6.67,43,27.55,70,38.14,晴,東,2,1,6.86,1,逃げ,1,0.18,1.49.0,0.1692857142857143,0.18005555555555558,0.045454545454545456,0.22727272727272727,0.0
