日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-05,大村,1,予選,1,4603,谷川将太,36,長崎,53,B1,4.92,25.84,5.36,34.42,24,16.67,50,21.05,曇り,北西,3,2,7.01,1,逃げ,1,0.16,1.50.6,0.1396969696969697,0.1471945701357466,0.10810810810810811,0.43243243243243246,0.0
2024-08-05,大村,1,予選,2,4248,岡本　大,42,長崎,54,B1,3.7,7.5,4.74,29.66,15,21.88,27,41.18,曇り,北西,3,2,7.06,2,逃げ,2,0.18,1.53.1,0.15703703703703706,0.1696732026143791,0.125,0.21875,0.59375
2024-08-05,大村,1,予選,3,4789,古賀智之,35,福岡,52,B1,4.13,21.69,2.46,0.0,19,31.43,69,36.0,曇り,北西,3,2,7.05,6,逃げ,3,0.15,.  .,0.15250000000000002,0.1599425287356322,0.0,0.16129032258064516,0.0
2024-08-05,大村,1,予選,4,4171,榎　幸司,41,長崎,51,A2,5.78,37.5,6.49,46.95,64,19.23,51,38.46,曇り,北西,3,2,7.09,3,逃げ,4,0.2,1.54.1,0.18121951219512195,0.1816728624535316,0.05714285714285714,0.2571428571428571,0.0
2024-08-05,大村,1,予選,5,5011,高木圭大,27,長崎,53,B1,3.6,14.63,3.74,13.91,18,39.29,21,29.41,曇り,北西,3,2,7.02,5,逃げ,5,0.16,.  .,0.15324324324324323,0.15353846153846154,0.0,0.1935483870967742,0.0
2024-08-05,大村,1,予選,6,3527,中嶋誠一,53,長崎,53,B1,4.69,23.53,5.91,39.66,44,33.33,29,40.63,曇り,北西,3,2,7.07,4,逃げ,6,0.17,1.54.6,0.1682857142857143,0.17058823529411765,0.0,0.2222222222222222,0.0
2024-08-05,大村,2,予選,1,3501,川上昇平,55,長崎,55,B1,3.77,17.17,5.51,35.71,28,42.86,37,38.46,曇り,北西,2,1,7.04,1,逃げ,1,0.17,1.52.6,0.15878787878787878,0.14853080568720378,0.17857142857142858,0.32142857142857145,0.0
2024-08-05,大村,2,予選,2,3741,松尾基成,50,福岡,56,B1,4.16,18.95,4.42,22.55,16,43.75,74,46.43,曇り,北西,2,1,7.07,3,逃げ,2,0.18,1.54.5,0.17142857142857143,0.1787019230769231,0.05405405405405406,0.2702702702702703,0.5405405405405406
2024-08-05,大村,2,予選,3,4498,宮本夏樹,37,長崎,54,A2,4.95,30.48,6.09,44.68,67,17.65,20,26.67,曇り,北西,2,1,7.01,2,逃げ,3,0.14,1.53.3,0.12930232558139537,0.15047244094488188,0.0,0.38461538461538464,0.0
2024-08-05,大村,2,予選,4,5208,屋良龍紀,26,長崎,51,B1,2.7,8.6,2.6,9.17,57,24.24,60,12.5,曇り,北西,2,1,7.03,4,逃げ,4,0.18,1.56.2,0.15852941176470586,0.1815238095238095,0.024390243902439025,0.24390243902439024,0.0
