日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-09,福岡,1,予選,1,3841,佐々木和,47,徳島,54,A1,6.02,45.1,6.0,40.0,70,33.33,170,35.21,曇り,南東,2,2,6.83,5,差し,1,0.09,.  .,0.13842105263157894,0.15648979591836737,0.24324324324324326,0.4594594594594595,0.0
2023-11-09,福岡,1,予選,2,4837,酒井陽祐,34,愛知,50,B1,4.03,20.78,0.0,0.0,13,21.9,123,34.51,曇り,南東,2,2,6.86,4,差し,2,0.12,1.53.6,0.1696551724137931,0.17179640718562875,0.06060606060606061,0.30303030303030304,0.5454545454545454
2023-11-09,福岡,1,予選,3,3519,冨田秀幸,55,愛知,52,B1,4.89,23.4,4.9,10.0,69,26.13,129,29.51,曇り,南東,2,2,6.87,2,差し,3,0.06,1.51.3,0.1670731707317073,0.15745454545454546,0.175,0.25,0.0
2023-11-09,福岡,1,予選,4,4331,三好勇人,40,香川,54,B1,5.35,31.33,4.65,21.82,26,33.51,151,39.57,曇り,南東,2,2,6.89,1,差し,4,0.02,1.50.1,0.15848484848484848,0.14947368421052631,0.0,0.2647058823529412,0.0
2023-11-09,福岡,1,予選,5,4245,高橋直哉,41,東京,53,B1,4.63,26.58,5.47,42.11,19,33.33,119,26.28,曇り,南東,2,2,6.89,3,差し,5,0.08,1.52.3,0.18212121212121213,0.18353846153846154,0.06060606060606061,0.21212121212121213,0.0
2023-11-09,福岡,1,予選,6,5152,丸山祐也,28,福岡,50,B1,3.2,14.29,2.44,3.8,59,42.92,174,39.42,曇り,南東,2,2,6.93,6,差し,6,0.17,.  .,0.20035714285714287,0.18774725274725276,0.0,0.23333333333333334,0.0
2023-11-09,福岡,2,予選,1,5177,松井貫太,27,福岡,51,B1,3.33,13.59,2.28,4.14,21,34.44,135,26.24,曇り,東,2,2,6.74,3,まくり,1,0.17,1.52.6,0.15130434782608695,0.19178423236514522,0.08,0.48,0.0
2023-11-09,福岡,2,予選,2,5075,中島秀治,27,滋賀,52,A2,5.33,35.16,4.57,23.81,44,30.51,150,26.95,曇り,東,2,2,6.87,2,まくり,2,0.17,1.51.5,0.18073170731707316,0.16677551020408163,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-11-09,福岡,2,予選,3,4580,長谷川雅,34,岡山,52,A2,5.54,38.46,5.56,41.18,23,35.22,110,38.03,曇り,東,2,2,6.86,1,まくり,3,0.15,1.50.4,0.19999999999999998,0.1738931297709924,0.0,0.1724137931034483,0.0
2023-11-09,福岡,2,予選,4,3885,久田　武,49,愛知,54,B1,5.78,39.53,0.0,0.0,18,30.25,133,40.77,曇り,東,2,2,6.83,5,まくり,4,0.15,.  .,0.1626190476190476,0.16584821428571428,0.0,0.32142857142857145,0.0
2023-11-09,福岡,2,予選,5,4189,川上　剛,42,福岡,56,A2,6.6,50.0,5.83,36.0,62,38.46,128,42.03,曇り,東,2,2,6.83,4,まくり,5,0.12,1.53.4,0.16934782608695653,0.16027522935779817,0.0,0.25925925925925924,0.0
2023-11-09,福岡,2,予選,6,5337,出畑孝成,17,福岡,52,B2,0.0,0.0,0.0,0.0,68,30.97,126,34.51,曇り,東,2,2,6.88,6,まくり,6,0.19,.  .,,,0.0,0.1,0.0
2023-11-09,福岡,3,予選,1,3981,今坂晃広,46,静岡,54,B1,3.78,22.58,0.0,0.0,16,34.5,118,29.32,曇り,東,2,2,6.87,2,まくり,1,0.17,1.51.5,0.1606896551724138,0.17047169811320756,0.25,0.375,0.0
2023-11-09,福岡,3,予選,2,3820,樫葉次郎,51,徳島,58,B1,4.8,26.58,4.61,33.33,74,29.58,109,36.17,曇り,東,2,2,6.9,4,まくり,2,0.19,1.52.8,0.16705882352941176,0.15096938775510205,0.0,0.2727272727272727,0.45454545454545453
2023-11-09,福岡,3,予選,3,4503,上野真之,35,佐賀,52,A1,7.02,53.03,7.83,60.56,57,32.22,160,32.35,曇り,東,2,2,6.85,1,まくり,3,0.11,1.49.6,0.11541666666666667,0.1256551724137931,0.16666666666666666,0.0,0.0
2023-11-09,福岡,3,予選,4,4803,飯田庄吾,29,福岡,56,B2,3.46,4.17,5.38,34.62,64,30.83,153,37.59,曇り,東,2,2,6.77,6,まくり,4,0.21,.  .,0.22142857142857145,0.184,0.3333333333333333,0.3333333333333333,0.0
2023-11-09,福岡,3,予選,5,4487,三原　司,37,福岡,52,B1,4.09,17.44,4.02,15.91,34,41.9,167,32.0,曇り,東,2,2,6.77,3,まくり,5,0.21,1.52.7,0.17421052631578948,0.1875598086124402,0.14285714285714285,0.2857142857142857,0.0
2023-11-09,福岡,3,予選,6,5330,安河内鈴,19,福岡,52,B2,0.0,0.0,0.0,0.0,56,32.41,159,33.57,曇り,東,2,2,6.85,5,まくり,6,0.25,.  .,,,0.0,0.2857142857142857,0.0
2023-11-09,福岡,4,予選,1,4345,西舘　健,38,東京,55,B1,5.35,36.25,0.0,0.0,20,26.55,171,28.81,晴,東,2,2,6.86,2,まくり,1,0.31,1.51.7,0.15107142857142858,0.161375,0.45454545454545453,0.45454545454545453,0.0
2023-11-09,福岡,4,予選,2,4661,中島昂章,31,佐賀,52,A2,5.61,39.25,5.38,37.84,32,30.73,168,24.81,晴,東,2,2,6.83,3,まくり,3,0.19,1.52.9,0.1648,0.19244604316546762,0.025,0.575,0.425
2023-11-09,福岡,4,予選,3,4558,宮野　仁,33,岡山,55,B1,5.56,35.19,5.34,32.39,58,27.85,157,34.25,晴,東,2,2,6.82,5,まくり,4,0.15,.  .,0.15931034482758621,0.16322033898305086,0.0625,0.40625,0.0
2023-11-09,福岡,4,予選,4,4102,益田啓司,44,福岡,51,A1,6.72,51.49,6.9,56.13,35,25.82,130,36.84,晴,東,2,2,6.8,4,まくり,5,0.11,1.53.1,0.13979166666666668,0.14105802047781568,0.12903225806451613,0.4838709677419355,0.0
2023-11-09,福岡,4,予選,5,3574,大神康司,51,福岡,53,A2,5.45,35.19,6.56,52.68,39,34.92,108,35.51,晴,東,2,2,6.87,1,まくり,2,0.18,1.50.5,0.16617647058823531,0.17168141592920352,0.1,0.4666666666666667,0.0
2023-11-09,福岡,4,予選,6,5328,井上慧人,20,福岡,55,B2,0.0,0.0,0.0,0.0,72,34.03,144,37.41,晴,東,2,2,6.88,6,まくり,6,0.16,.  .,,,0.0,0.11764705882352941,0.0
2023-11-09,福岡,5,予選,1,4245,高橋直哉,41,東京,53,B1,4.63,26.58,5.47,42.11,19,33.33,119,26.28,晴,東,2,2,6.85,2,まくり,1,0.15,1.50.9,0.1767741935483871,0.18353846153846154,0.19047619047619047,0.2857142857142857,0.0
2023-11-09,福岡,5,予選,2,3442,宮武英司,54,香川,56,A2,5.35,30.93,6.22,45.1,38,20.66,172,34.31,晴,東,2,2,6.89,5,まくり,2,0.12,.  .,0.15046511627906975,0.1611111111111111,0.05555555555555555,0.5277777777777778,0.6388888888888888
2023-11-09,福岡,5,予選,3,4137,君島秀三,43,滋賀,53,A2,6.67,51.08,6.08,41.67,46,26.54,136,38.41,晴,東,2,2,6.81,1,まくり,3,0.05,1.49.9,0.1503921568627451,0.14647686832740214,0.0625,0.5,0.0
2023-11-09,福岡,5,予選,4,5012,加倉侑征,26,福岡,51,B1,5.7,33.77,4.63,26.98,28,37.91,143,23.48,晴,東,2,2,6.84,4,まくり,4,0.08,1.53.2,0.15714285714285717,0.15462857142857142,0.030303030303030304,0.21212121212121213,0.0
2023-11-09,福岡,5,予選,5,4352,下條雄太,37,長崎,52,A1,6.54,43.66,6.06,34.04,73,33.33,163,30.0,晴,東,2,2,6.84,3,まくり,5,0.21,1.51.6,0.13041666666666665,0.13136842105263158,0.0,0.3333333333333333,0.0
2023-11-09,福岡,5,予選,6,3642,大塚浩二,52,静岡,53,B1,4.59,19.77,5.71,28.57,30,25.53,102,36.84,晴,東,2,2,6.87,6,まくり,6,0.34,.  .,0.1907142857142857,0.16430232558139535,0.0,0.35,0.0
2023-11-09,福岡,6,予選,1,3909,佐々木康,50,静岡,55,A1,6.23,44.55,0.0,0.0,60,22.31,137,29.41,晴,南,2,2,6.8,2,まくり,1,0.09,1.50.7,0.1222,0.12464566929133858,0.45,0.45,0.0
2023-11-09,福岡,6,予選,2,5219,森口和紀,23,福岡,52,B1,2.95,9.59,2.22,4.0,67,35.46,164,38.3,晴,南,2,2,6.77,1,まくり,3,0.14,1.48.1,,,0.07407407407407407,0.4444444444444444,0.6296296296296297
2023-11-09,福岡,6,予選,3,5177,松井貫太,27,福岡,51,B1,3.33,13.59,2.28,4.14,21,34.44,135,26.24,晴,南,2,2,6.77,4,まくり,4,0.25,1.52.8,0.18630434782608696,0.19178423236514522,0.07142857142857142,0.42857142857142855,0.0
2023-11-09,福岡,6,予選,4,4677,片橋幸貴,35,滋賀,55,A1,5.87,44.33,5.9,40.0,45,27.98,152,32.61,晴,南,2,2,6.91,6,まくり,5,0.15,.  .,0.1182608695652174,0.1325,0.1,0.3,0.0
2023-11-09,福岡,6,予選,5,3257,田頭　実,56,福岡,51,A2,7.59,71.7,7.07,65.22,24,23.74,140,31.39,晴,南,2,2,6.87,3,まくり,2,0.13,1.52.6,0.13545454545454547,0.1318269230769231,0.0,0.25,0.0
2023-11-09,福岡,6,予選,6,4837,酒井陽祐,34,愛知,50,B1,4.03,20.78,0.0,0.0,13,21.9,123,34.51,晴,南,2,2,6.9,5,まくり,6,0.33,.  .,0.19083333333333333,0.17179640718562875,0.0,0.047619047619047616,0.0
2023-11-09,福岡,7,予選,1,4731,間野兼礼,34,愛知,53,B1,4.97,29.7,5.1,31.03,29,33.12,131,29.63,晴,南,2,2,6.92,1,逃げ,1,0.29,1.50.0,0.15488888888888888,0.15233463035019454,0.5,0.3235294117647059,0.0
2023-11-09,福岡,7,予選,2,5152,丸山祐也,28,福岡,50,B1,3.2,14.29,2.44,3.8,59,42.92,174,39.42,晴,南,2,2,6.93,3,逃げ,2,0.32,1.53.0,0.1814705882352941,0.18774725274725276,0.06666666666666667,0.4666666666666667,0.5
2023-11-09,福岡,7,予選,3,4492,本多宏和,36,愛知,50,A1,5.92,38.89,5.67,41.67,15,31.72,124,30.95,晴,南,2,2,6.91,2,逃げ,3,0.3,1.51.7,0.1513157894736842,0.14903553299492386,0.11764705882352941,0.35294117647058826,0.0
2023-11-09,福岡,7,予選,4,4580,長谷川雅,34,岡山,52,A2,5.54,38.46,5.56,41.18,23,35.22,110,38.03,晴,南,2,2,6.93,5,逃げ,4,0.45,.  .,0.164,0.1738931297709924,0.030303030303030304,0.3939393939393939,0.0
2023-11-09,福岡,7,予選,5,4553,坪口竜也,34,長崎,50,A2,5.83,41.67,5.8,40.0,36,32.61,161,27.5,晴,南,2,2,6.89,6,逃げ,5,0.37,.  .,0.1623529411764706,0.15774647887323945,0.06896551724137931,0.1724137931034483,0.0
2023-11-09,福岡,7,予選,6,3568,木村光宏,52,香川,55,B1,5.12,30.95,4.67,33.33,31,21.1,149,28.99,晴,南,2,2,6.96,4,逃げ,6,0.41,1.54.1,0.189,0.1697835497835498,0.0,0.3103448275862069,0.0
2023-11-09,福岡,8,予選,1,3576,白水勝也,51,福岡,52,A1,6.07,40.4,6.53,48.94,40,30.43,142,30.71,晴,南,2,2,6.95,1,逃げ,1,0.31,1.50.0,0.15241379310344827,0.17099630996309964,0.45901639344262296,0.3442622950819672,0.0
2023-11-09,福岡,8,予選,2,3885,久田　武,49,愛知,54,B1,5.78,39.53,0.0,0.0,18,30.25,133,40.77,晴,南,2,2,6.91,3,逃げ,2,0.28,1.52.8,0.1396875,0.16584821428571428,0.23404255319148937,0.5531914893617021,0.5319148936170213
2023-11-09,福岡,8,予選,3,4803,飯田庄吾,29,福岡,56,B2,3.46,4.17,5.38,34.62,64,30.83,153,37.59,晴,南,2,2,6.87,4,逃げ,3,0.26,1.54.0,0.17666666666666667,0.184,0.26666666666666666,0.4888888888888889,0.0
2023-11-09,福岡,8,予選,4,3922,菅沼佳昭,48,愛知,50,B1,4.03,19.59,0.0,0.0,49,33.87,111,29.55,晴,南,2,2,6.92,6,逃げ,4,0.19,.  .,0.19195652173913044,0.1931168831168831,0.34285714285714286,0.42857142857142855,0.0
2023-11-09,福岡,8,予選,5,4331,三好勇人,40,香川,54,B1,5.35,31.33,4.65,21.82,26,33.51,151,39.57,晴,南,2,2,6.99,2,逃げ,5,0.19,1.51.7,0.156,0.14947368421052631,0.2558139534883721,0.3488372093023256,0.0
2023-11-09,福岡,8,予選,6,5207,高山敬悟,26,福岡,53,B1,3.44,9.72,2.34,5.17,66,39.23,114,34.97,晴,南,2,2,6.81,5,逃げ,6,0.13,.  .,0.2096551724137931,0.1929251700680272,0.15217391304347827,0.5,0.0
2023-11-09,福岡,9,予選特賞,1,4487,三原　司,37,福岡,52,B1,4.09,17.44,4.02,15.91,34,41.9,167,32.0,晴,南,2,2,6.85,3,まくり,1,0.18,1.52.9,0.17107142857142857,0.1875598086124402,0.2413793103448276,0.4482758620689655,0.0
2023-11-09,福岡,9,予選特賞,2,3919,村上　純,48,岡山,54,A2,5.1,31.48,6.34,50.0,25,29.82,166,28.47,晴,南,2,2,6.99,5,まくり,2,0.17,.  .,0.17295454545454547,0.18017021276595746,0.10256410256410256,0.48717948717948717,0.6153846153846154
2023-11-09,福岡,9,予選特賞,3,4189,川上　剛,42,福岡,56,A2,6.6,50.0,5.83,36.0,62,38.46,128,42.03,晴,南,2,2,6.92,1,まくり,3,0.14,1.50.9,0.15811320754716982,0.16027522935779817,0.0,0.2,0.0
2023-11-09,福岡,9,予選特賞,4,3519,冨田秀幸,55,愛知,52,B1,4.89,23.4,4.9,10.0,69,26.13,129,29.51,晴,南,2,2,6.96,4,まくり,4,0.17,1.54.8,0.16282051282051282,0.15745454545454546,0.0,0.42857142857142855,0.0
2023-11-09,福岡,9,予選特賞,5,4134,杉山貴博,43,東京,55,A2,6.85,55.83,5.35,35.0,47,28.75,125,33.08,晴,南,2,2,6.92,2,まくり,5,0.12,1.51.7,0.16741935483870968,0.16292490118577074,0.0,0.2894736842105263,0.0
2023-11-09,福岡,9,予選特賞,6,4661,中島昂章,31,佐賀,52,A2,5.61,39.25,5.38,37.84,32,30.73,168,24.81,晴,南,2,2,7.0,6,まくり,6,0.15,.  .,0.24153846153846154,0.19244604316546762,0.0,0.2222222222222222,0.0
2023-11-09,芦屋,1,サンライズＶ,1,4642,松尾夏海,32,香川,47,A2,5.65,40.85,0.0,0.0,59,35.04,42,32.84,晴,東,2,2,6.7,1,逃げ,1,0.24,1.47.4,0.13741935483870968,0.14946428571428572,0.3333333333333333,0.6666666666666666,0.0
2023-11-09,芦屋,1,サンライズＶ,2,4993,下野京香,26,東京,48,B1,4.55,28.95,2.89,16.67,9,36.15,50,33.61,晴,東,2,2,6.79,5,逃げ,2,0.32,.  .,0.21714285714285714,0.2005925925925926,0.4,0.2,0.4
2023-11-09,芦屋,1,サンライズＶ,3,4878,西岡育未,28,徳島,47,B1,4.71,23.75,4.35,11.76,65,43.85,61,31.36,晴,東,2,2,6.77,3,逃げ,3,0.29,1.52.0,0.1810344827586207,0.1774074074074074,0.0,0.0,0.0
2023-11-09,芦屋,1,サンライズＶ,4,4464,山下友貴,37,静岡,43,B1,5.38,29.55,5.04,32.14,40,32.54,73,37.88,晴,東,2,2,6.73,4,逃げ,4,0.23,1.53.8,0.17891891891891892,0.16588983050847458,0.0,0.25,0.0
2023-11-09,芦屋,1,サンライズＶ,5,4385,鈴木祐美,38,三重,50,B1,3.94,17.02,0.0,0.0,63,34.62,43,32.0,晴,東,2,2,6.73,2,逃げ,5,0.21,1.49.6,0.20421052631578948,0.20752380952380953,0.0,0.5,0.0
2023-11-09,芦屋,1,サンライズＶ,6,4744,伊藤玲奈,31,福岡,46,B2,4.45,23.08,4.22,33.33,61,40.74,74,39.5,晴,東,2,2,6.79,6,逃げ,6,0.21,.  .,0.18636363636363634,0.20338235294117646,0.0,0.0,0.0
2023-11-09,芦屋,2,サンライズＷ,1,4927,関野　文,30,大阪,43,A2,6.1,43.84,5.89,33.33,21,47.69,40,32.56,晴,東,2,2,6.72,1,逃げ,1,0.18,1.56.6,0.19333333333333333,0.19268571428571427,0.7777777777777778,0.1111111111111111,0.0
2023-11-09,芦屋,2,サンライズＷ,2,4283,石井裕美,39,東京,51,B2,4.28,17.5,0.0,0.0,29,29.46,44,31.93,晴,東,2,2,6.74,4,逃げ,2,0.29,2.03.9,0.17130434782608694,0.1881451612903226,0.11764705882352941,0.6176470588235294,0.6470588235294118
2023-11-09,芦屋,2,サンライズＷ,3,3604,武藤綾子,53,福岡,48,B1,4.03,19.4,4.78,23.64,32,41.8,41,33.86,晴,東,2,2,6.71,2,逃げ,3,0.18,1.59.9,0.20274999999999999,0.1993298969072165,0.07407407407407407,0.4444444444444444,0.0
2023-11-09,芦屋,2,サンライズＷ,4,4208,三浦永理,40,静岡,46,A1,7.21,57.39,6.68,48.78,2,34.51,13,30.0,晴,東,2,2,6.72,3,逃げ,4,0.19,2.01.9,0.1572972972972973,0.16232974910394266,0.08333333333333333,0.4166666666666667,0.0
