日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-02-10,唐津,1,朝１戦一般,1,4003,表　憲一,46,福井,55,A2,5.85,34.62,5.95,35.0,26,31.68,89,32.21,晴,無風,0,0,6.71,1,逃げ,1,0.14,1.48.6,0.1633333333333333,0.185,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.13157894736842105,0.0,0.02631578947368421,0.0,0.0,0.39473684210526316,0.2894736842105263,0.15789473684210525
2024-02-10,唐津,1,朝１戦一般,2,5106,山崎　祥,25,山口,51,B1,5.84,40.2,4.24,21.21,14,30.77,53,36.49,晴,無風,0,0,6.68,3,逃げ,2,0.18,1.50.0,0.1703333333333333,0.1775268817204301,0.09090909090909091,0.09090909090909091,0.24242424242424243,0.0,0.5454545454545454,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0
2024-02-10,唐津,1,朝１戦一般,3,4873,蒲原健太,30,佐賀,52,B1,4.43,22.22,4.25,16.98,62,45.63,75,33.96,晴,無風,0,0,6.75,2,逃げ,3,0.19,1.49.0,0.1695,0.1952747252747252,0.08108108108108109,0.10810810810810811,0.10810810810810811,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0
2024-02-10,唐津,1,朝１戦一般,4,5227,川原愛未,21,福岡,52,B2,1.85,0.0,1.67,5.56,21,31.11,63,35.85,晴,無風,0,0,6.81,6,逃げ,4,0.13,1.56.1,0.2221428571428571,0.2084033613445378,0.0,0.08571428571428572,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,唐津,1,朝１戦一般,5,4637,中田友也,33,埼玉,56,B1,4.95,26.44,4.22,22.22,64,43.56,82,28.43,晴,無風,0,0,6.76,4,逃げ,5,0.13,1.52.4,0.1575757575757576,0.1653781512605042,0.06060606060606061,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0
2024-02-10,唐津,1,朝１戦一般,6,5158,宮脇遼太,25,福岡,52,B1,4.22,24.39,1.76,1.69,34,39.18,32,39.25,晴,無風,0,0,6.83,5,逃げ,6,0.1,1.54.5,0.1643181818181818,0.15875,0.0,0.09090909090909091,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,唐津,2,モー２ング一,1,4536,喜井つか,34,岡山,47,A2,5.68,39.74,7.0,55.0,39,38.0,64,38.1,晴,北西,1,1,6.64,3,差し,1,0.18,1.52.1,0.1454347826086956,0.1642439024390244,0.04,0.24,0.24,0.04,0.0,0.0,0.0,0.0,0.28,0.44,0.2
2024-02-10,唐津,2,モー２ング一,2,3684,清水攻二,49,山口,54,A2,5.45,33.72,5.48,36.62,31,39.39,73,36.1,晴,北西,1,1,6.73,2,差し,2,0.16,1.50.0,0.1802631578947368,0.1801442307692307,0.13333333333333333,0.13333333333333333,0.1,0.0,0.5666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2024-02-10,唐津,2,モー２ング一,3,3508,久富政弘,52,佐賀,55,B1,4.03,20.19,4.85,26.83,56,29.59,48,33.18,晴,北西,1,1,6.67,1,差し,4,0.14,1.49.2,0.1725641025641025,0.1914159292035398,0.0,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,唐津,2,モー２ング一,4,4952,吉武真也,29,福岡,52,B1,4.1,19.67,4.58,16.28,58,25.56,87,25.76,晴,北西,1,1,6.64,6,差し,5,0.15,1.56.2,0.1639999999999999,0.1502614379084967,0.0,0.06896551724137931,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
