日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-10,唐津,1,朝１戦一般,1,4003,表　憲一,46,福井,55,A2,5.85,34.62,5.95,35.0,26,31.68,89,32.21,晴,無風,0,0,6.71,1,逃げ,1,0.14,1.48.6,0.16333333333333333,0.18500000000000003,0.15789473684210525,0.47368421052631576,0.0
2024-02-10,唐津,1,朝１戦一般,2,5106,山崎　祥,25,山口,51,B1,5.84,40.2,4.24,21.21,14,30.77,53,36.49,晴,無風,0,0,6.68,3,逃げ,2,0.18,1.50.0,0.17033333333333334,0.17752688172043013,0.09090909090909091,0.3333333333333333,0.5454545454545454
2024-02-10,唐津,1,朝１戦一般,3,4873,蒲原健太,30,佐賀,52,B1,4.43,22.22,4.25,16.98,62,45.63,75,33.96,晴,無風,0,0,6.75,2,逃げ,3,0.19,1.49.0,0.1695,0.19527472527472528,0.08108108108108109,0.21621621621621623,0.0
2024-02-10,唐津,1,朝１戦一般,4,5227,川原愛未,21,福岡,52,B2,1.85,0.0,1.67,5.56,21,31.11,63,35.85,晴,無風,0,0,6.81,6,逃げ,4,0.13,1.56.1,0.22214285714285714,0.20840336134453782,0.0,0.2571428571428571,0.0
2024-02-10,唐津,1,朝１戦一般,5,4637,中田友也,33,埼玉,56,B1,4.95,26.44,4.22,22.22,64,43.56,82,28.43,晴,無風,0,0,6.76,4,逃げ,5,0.13,1.52.4,0.1575757575757576,0.1653781512605042,0.06060606060606061,0.21212121212121213,0.0
2024-02-10,唐津,1,朝１戦一般,6,5158,宮脇遼太,25,福岡,52,B1,4.22,24.39,1.76,1.69,34,39.18,32,39.25,晴,無風,0,0,6.83,5,逃げ,6,0.1,1.54.5,0.16431818181818184,0.15875,0.0,0.24242424242424243,0.0
2024-02-10,唐津,2,モー２ング一,1,4536,喜井つか,34,岡山,47,A2,5.68,39.74,7.0,55.0,39,38.0,64,38.1,晴,北西,1,1,6.64,3,差し,1,0.18,1.52.1,0.14543478260869566,0.1642439024390244,0.04,0.48,0.0
2024-02-10,唐津,2,モー２ング一,2,3684,清水攻二,49,山口,54,A2,5.45,33.72,5.48,36.62,31,39.39,73,36.1,晴,北西,1,1,6.73,2,差し,2,0.16,1.50.0,0.18026315789473685,0.18014423076923075,0.13333333333333333,0.23333333333333334,0.5666666666666667
2024-02-10,唐津,2,モー２ング一,3,3508,久富政弘,52,佐賀,55,B1,4.03,20.19,4.85,26.83,56,29.59,48,33.18,晴,北西,1,1,6.67,1,差し,4,0.14,1.49.2,0.17256410256410257,0.1914159292035398,0.0,0.18181818181818182,0.0
2024-02-10,唐津,2,モー２ング一,4,4952,吉武真也,29,福岡,52,B1,4.1,19.67,4.58,16.28,58,25.56,87,25.76,晴,北西,1,1,6.64,6,差し,5,0.15,1.56.2,0.16399999999999998,0.15026143790849672,0.0,0.3103448275862069,0.0
2024-02-10,唐津,2,モー２ング一,5,4010,越智照浩,44,香川,57,B1,4.49,20.24,3.33,16.67,47,38.82,78,34.95,晴,北西,1,1,6.8,4,差し,6,0.27,1.53.5,0.2253125,0.18695431472081217,0.0,0.2413793103448276,0.0
2024-02-10,唐津,2,モー２ング一,6,4988,牟田奨太,26,静岡,56,B1,4.42,29.41,0.0,0.0,36,37.14,84,35.32,晴,北西,1,1,6.76,5,差し,3,0.06,1.53.7,0.18451612903225806,0.14183962264150943,0.0,0.05,0.0
2024-02-10,唐津,3,３ライズ戦一,1,4286,平田さや,39,東京,48,A2,5.3,29.55,6.18,36.36,12,37.62,58,30.58,晴,北,2,2,6.72,1,逃げ,1,0.13,1.48.8,0.17420000000000002,0.167175572519084,0.4166666666666667,0.4791666666666667,0.0
2024-02-10,唐津,3,３ライズ戦一,2,3268,森　竜也,58,三重,51,B1,4.98,25.61,0.0,0.0,43,28.71,88,34.3,晴,北,2,2,6.75,2,逃げ,2,0.17,1.50.3,0.18666666666666668,0.178698224852071,0.023255813953488372,0.6744186046511628,0.5116279069767442
