レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,1,予選,1,4762,藤原啓史,34,岡山,51,A1,7.22,50.43,6.98,50.0,31,33.82,41,31.82,晴,北,2,2,6.87,1,逃げ,1,0.07,1.50.2,0.11883333333333333,0.11764492753623187,0.10526315789473684,0.4473684210526316,0.0
芦屋,1,予選,2,4980,佐々木完,28,山口,52,A1,6.47,48.15,6.11,38.89,41,44.74,58,25.0,晴,北,2,2,6.91,4,逃げ,2,0.13,1.54.5,0.1354054054054054,0.1434980988593156,0.125,0.21875,0.59375
芦屋,1,予選,3,4847,佐藤隆太,30,東京,53,A1,7.64,66.67,7.0,54.55,22,35.94,28,40.0,晴,北,2,2,6.94,3,逃げ,3,0.11,1.52.8,0.14465116279069767,0.14346303501945523,0.0,0.16129032258064516,0.0
芦屋,1,予選,4,4851,関　浩哉,29,群馬,52,A1,7.52,56.14,8.15,53.85,48,35.53,57,31.94,晴,北,2,2,6.93,6,逃げ,4,0.35,1.56.9,0.15416666666666667,0.15198412698412697,0.05714285714285714,0.2571428571428571,0.0
芦屋,1,予選,5,4831,羽野直也,29,福岡,55,A1,6.95,39.81,7.57,59.55,4,30.99,48,43.84,晴,北,2,2,6.95,2,逃げ,5,0.09,1.51.3,0.14189189189189189,0.13309417040358745,0.0,0.1935483870967742,0.0
芦屋,1,予選,6,4193,郷原章平,42,福岡,51,A1,5.57,38.1,5.7,39.42,6,35.14,50,30.43,晴,北,2,2,6.98,5,逃げ,6,0.14,1.54.6,0.19483870967741937,0.16160975609756098,0.0,0.2222222222222222,0.0
芦屋,2,予選,1,4856,豊田健士,28,三重,52,A1,7.16,50.49,6.48,39.39,15,40.54,67,26.76,晴,北西,3,3,6.83,1,逃げ,1,0.13,1.50.4,0.1375409836065574,0.1410943396226415,0.17857142857142858,0.32142857142857145,0.0
芦屋,2,予選,2,4262,馬場貴也,40,滋賀,55,A1,7.36,43.12,7.67,51.85,25,42.5,66,25.0,晴,北西,3,3,6.89,6,逃げ,2,0.09,1.55.5,0.12282051282051282,0.12674074074074074,0.05405405405405406,0.2702702702702703,0.5405405405405406
芦屋,2,予選,3,4296,岡崎恭裕,37,福岡,50,A1,6.19,39.81,7.18,55.26,32,26.03,16,41.1,晴,北西,3,3,6.92,3,逃げ,3,0.11,1.53.7,0.13595744680851063,0.12675,0.0,0.38461538461538464,0.0
芦屋,2,予選,4,4477,篠崎仁志,36,福岡,57,A1,6.63,42.11,6.74,42.42,3,27.27,33,42.68,晴,北西,3,3,6.94,2,逃げ,4,0.11,1.52.3,0.14392857142857143,0.1440322580645161,0.024390243902439025,0.24390243902439024,0.0
芦屋,2,予選,5,5112,砂長知輝,24,埼玉,53,A1,6.42,44.0,5.22,38.89,13,43.37,14,33.33,晴,北西,3,3,6.85,4,逃げ,5,0.11,1.54.9,0.1713888888888889,0.1559245283018868,0.025,0.2,0.0
芦屋,2,予選,6,4736,高倉和士,33,福岡,52,A1,7.64,63.64,6.88,49.33,26,26.47,23,29.41,晴,北西,3,3,6.9,5,逃げ,6,0.1,1.55.3,0.12755555555555556,0.12233962264150944,0.0,0.17391304347826086,0.0
芦屋,3,予選,1,5136,濱野斗馬,24,香川,52,A1,6.44,44.68,5.14,19.05,24,33.78,19,35.94,晴,北西,3,3,6.91,4,まくり,1,0.05,1.54.3,0.10928571428571429,0.12092857142857143,0.3728813559322034,0.4576271186440678,0.0
