日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-08-04,芦屋,1,予選,1,4762,藤原啓史,34,岡山,51,A1,7.22,50.43,6.98,50.0,31,33.82,41,31.82,晴,北,2,2,6.87,1,逃げ,1,0.07,1.50.2,0.1188333333333333,0.1176449275362318,0.10526315789473684,0.3157894736842105,0.13157894736842105,0.10526315789473684,0.0,0.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.13157894736842105
2024-08-04,芦屋,1,予選,2,4980,佐々木完,28,山口,52,A1,6.47,48.15,6.11,38.89,41,44.74,58,25.0,晴,北,2,2,6.91,4,逃げ,2,0.13,1.54.5,0.1354054054054054,0.1434980988593156,0.125,0.125,0.09375,0.0,0.59375,0.09375,0.03125,0.0,0.0,0.0,0.0
2024-08-04,芦屋,1,予選,3,4847,佐藤隆太,30,東京,53,A1,7.64,66.67,7.0,54.55,22,35.94,28,40.0,晴,北,2,2,6.94,3,逃げ,3,0.11,1.52.8,0.1446511627906976,0.1434630350194552,0.0,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,1,予選,4,4851,関　浩哉,29,群馬,52,A1,7.52,56.14,8.15,53.85,48,35.53,57,31.94,晴,北,2,2,6.93,6,逃げ,4,0.35,1.56.9,0.1541666666666666,0.1519841269841269,0.05714285714285714,0.11428571428571428,0.14285714285714285,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0
2024-08-04,芦屋,1,予選,5,4831,羽野直也,29,福岡,55,A1,6.95,39.81,7.57,59.55,4,30.99,48,43.84,晴,北,2,2,6.95,2,逃げ,5,0.09,1.51.3,0.1418918918918918,0.1330941704035874,0.0,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,1,予選,6,4193,郷原章平,42,福岡,51,A1,5.57,38.1,5.7,39.42,6,35.14,50,30.43,晴,北,2,2,6.98,5,逃げ,6,0.14,1.54.6,0.1948387096774193,0.1616097560975609,0.0,0.037037037037037035,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,2,予選,1,4856,豊田健士,28,三重,52,A1,7.16,50.49,6.48,39.39,15,40.54,67,26.76,晴,北西,3,3,6.83,1,逃げ,1,0.13,1.50.4,0.1375409836065574,0.1410943396226415,0.17857142857142858,0.21428571428571427,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427,0.2857142857142857,0.25
2024-08-04,芦屋,2,予選,2,4262,馬場貴也,40,滋賀,55,A1,7.36,43.12,7.67,51.85,25,42.5,66,25.0,晴,北西,3,3,6.89,6,逃げ,2,0.09,1.55.5,0.1228205128205128,0.1267407407407407,0.05405405405405406,0.16216216216216217,0.10810810810810811,0.0,0.5405405405405406,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,2,予選,3,4296,岡崎恭裕,37,福岡,50,A1,6.19,39.81,7.18,55.26,32,26.03,16,41.1,晴,北西,3,3,6.92,3,逃げ,3,0.11,1.53.7,0.1359574468085106,0.12675,0.0,0.05128205128205128,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,2,予選,4,4477,篠崎仁志,36,福岡,57,A1,6.63,42.11,6.74,42.42,3,27.27,33,42.68,晴,北西,3,3,6.94,2,逃げ,4,0.11,1.52.3,0.1439285714285714,0.1440322580645161,0.024390243902439025,0.0975609756097561,0.14634146341463414,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0
2024-08-04,芦屋,2,予選,5,5112,砂長知輝,24,埼玉,53,A1,6.42,44.0,5.22,38.89,13,43.37,14,33.33,晴,北西,3,3,6.85,4,逃げ,5,0.11,1.54.9,0.1713888888888889,0.1559245283018868,0.025,0.075,0.125,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
2024-08-04,芦屋,2,予選,6,4736,高倉和士,33,福岡,52,A1,7.64,63.64,6.88,49.33,26,26.47,23,29.41,晴,北西,3,3,6.9,5,逃げ,6,0.1,1.55.3,0.1275555555555555,0.1223396226415094,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,3,予選,1,5136,濱野斗馬,24,香川,52,A1,6.44,44.68,5.14,19.05,24,33.78,19,35.94,晴,北西,3,3,6.91,4,まくり,1,0.05,1.54.3,0.1092857142857142,0.1209285714285714,0.3728813559322034,0.3389830508474576,0.11864406779661017,0.3220338983050847,0.0,0.0,0.0,0.0,0.15254237288135594,0.2033898305084746,0.2033898305084746
2024-08-04,芦屋,3,予選,2,3783,瓜生正義,48,福岡,53,A1,7.13,51.92,7.69,59.57,37,29.41,56,33.33,晴,北西,3,3,6.88,2,まくり,2,0.03,1.52.1,0.14975,0.135408560311284,0.043478260869565216,0.32608695652173914,0.30434782608695654,0.0,0.45652173913043476,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0
2024-08-04,芦屋,3,予選,3,4566,塩田北斗,36,福岡,54,A1,7.01,53.91,7.54,63.95,47,31.43,44,38.16,晴,北西,3,3,6.9,3,まくり,3,0.13,1.52.4,0.1490566037735849,0.135631067961165,0.09302325581395349,0.20930232558139536,0.13953488372093023,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0
2024-08-04,芦屋,3,予選,4,3415,松井　繁,54,大阪,51,A1,7.49,44.35,6.29,35.71,60,30.23,63,27.4,晴,北西,3,3,6.93,6,まくり,4,0.15,1.56.6,0.1361904761904762,0.1495306859205776,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0
