日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-22,大村,1,一般,1,4879,山崎鉄平,28,佐賀,53,B1,5.03,30.43,5.38,29.09,16,20.0,11,25.0,曇り,北西,1,1,7.01,6,差し,1,0.28,.  .,0.14615384615384613,0.1623,0.28205128205128205,0.41025641025641024,0.0
2023-07-22,大村,1,一般,2,3419,栗原謙治,53,群馬,56,B1,3.96,20.27,0.0,0.0,20,39.13,14,18.18,曇り,北西,1,1,7.03,4,差し,2,0.15,1.54.4,0.20342857142857143,0.21620689655172412,0.02857142857142857,0.4,0.6285714285714286
2023-07-22,大村,1,一般,3,3775,泉　啓文,48,岡山,59,B1,4.62,27.36,4.87,32.26,57,29.41,43,21.43,曇り,北西,1,1,7.02,1,差し,3,0.14,1.51.5,0.1521951219512195,0.15473684210526317,0.21951219512195122,0.2926829268292683,0.0
2023-07-22,大村,1,一般,4,3784,中島友和,46,佐賀,53,B1,4.24,24.0,5.0,30.56,63,33.33,21,32.35,曇り,北西,1,1,6.96,2,差し,4,0.15,1.52.4,0.136969696969697,0.15209183673469387,0.03125,0.25,0.0
2023-07-22,大村,1,一般,5,5268,山本幸也,22,福岡,57,B2,1.42,0.0,1.08,0.0,70,33.33,76,0.0,曇り,北西,1,1,7.01,3,差し,5,0.13,1.53.3,0.1673076923076923,0.20051020408163264,0.08333333333333333,0.2222222222222222,0.0
2023-07-22,大村,1,一般,6,5150,坂本雄紀,28,群馬,51,B1,4.65,28.24,0.0,0.0,33,35.0,32,37.5,曇り,北西,1,1,6.93,5,差し,6,0.06,.  .,0.16057692307692306,0.16725274725274725,0.0,0.20689655172413793,0.0
2023-07-22,大村,2,一般,1,4390,松本弓雄,37,徳島,52,B1,3.72,16.13,4.89,33.33,74,28.0,17,38.71,曇り,西,3,2,7.0,1,逃げ,1,0.16,1.51.6,0.21333333333333332,0.1842857142857143,0.13043478260869565,0.391304347826087,0.0
2023-07-22,大村,2,一般,2,3566,川添英正,53,福岡,51,B1,4.96,26.36,5.1,31.71,21,39.13,44,32.0,曇り,西,3,2,6.99,3,逃げ,2,0.24,1.54.4,0.1968181818181818,0.20301652892561983,0.12903225806451613,0.3548387096774194,0.5483870967741935
2023-07-22,大村,2,一般,3,3860,松本浩貴,50,埼玉,53,B1,4.35,23.46,0.0,0.0,67,40.91,16,14.29,曇り,西,3,2,7.03,2,逃げ,3,0.23,1.52.8,0.1782857142857143,0.1875392670157068,0.0,0.36,0.0
2023-07-22,大村,2,一般,4,4110,小澤和也,43,埼玉,57,B1,5.03,32.26,0.0,0.0,73,25.0,26,26.67,曇り,西,3,2,7.05,4,逃げ,4,0.18,1.54.8,0.15564102564102564,0.1559633027522936,0.0,0.2962962962962963,0.0
2023-07-22,大村,2,一般,5,4164,岩永節也,41,長崎,51,B2,3.61,7.84,4.13,24.42,26,36.36,34,18.18,曇り,西,3,2,6.99,6,逃げ,5,0.17,.  .,0.2111111111111111,0.19316176470588234,0.0,0.35714285714285715,0.0
2023-07-22,大村,2,一般,6,4739,中村晃朋,31,香川,52,A1,6.35,41.88,6.58,48.08,48,27.78,40,38.71,曇り,西,3,2,6.98,5,逃げ,6,0.16,.  .,0.16395833333333334,0.15568027210884355,0.0,0.1111111111111111,0.0
2023-07-22,大村,3,一般,1,4552,杉山勝匡,34,佐賀,52,B1,4.94,34.23,4.47,29.41,44,30.43,39,22.22,曇り,西,3,2,6.97,1,逃げ,1,0.13,1.50.7,0.15533333333333335,0.15213333333333334,0.0,0.0,0.0
2023-07-22,大村,3,一般,2,3974,深山祐二,46,佐賀,52,B1,4.44,21.95,3.93,22.22,72,15.38,33,4.76,曇り,西,3,2,7.01,6,逃げ,2,0.12,.  .,0.15176470588235294,0.1618817204301075,0.0,0.0,1.0
2023-07-22,大村,3,一般,3,4434,田中辰彦,37,広島,55,A2,6.02,43.88,3.5,16.67,49,13.33,49,14.29,曇り,西,3,2,6.98,3,逃げ,3,0.12,1.53.4,0.16866666666666666,0.17634453781512605,0.0,0.0,0.0
