日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2025-02-03,唐津,1,朝１戦予選,1,4581,吉村　誠,35,静岡,51,A2,5.61,36.07,4.9,33.33,49,30.43,44,32.86,曇り,北西,2,2,6.78,1,逃げ,1,0.16,1.47.9,0.1297916666666666,0.1391791044776119,0.18518518518518517,0.3333333333333333,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.0,0.2962962962962963,0.25925925925925924,0.07407407407407407
2025-02-03,唐津,1,朝１戦予選,2,3282,池本輝明,57,広島,52,B1,4.64,22.92,4.79,27.27,58,38.61,43,35.78,曇り,北西,2,2,6.85,5,逃げ,2,0.26,1.55.9,0.1906818181818182,0.1796818181818182,0.08,0.12,0.2,0.0,0.6,0.08,0.0,0.0,0.0,0.0,0.0
2025-02-03,唐津,1,朝１戦予選,3,3401,上田隆章,57,香川,54,B1,4.64,25.29,0.0,0.0,29,35.9,63,34.93,曇り,北西,2,2,6.84,6,逃げ,3,0.25,1.58.0,0.1919354838709677,0.1817560975609756,0.0,0.18518518518518517,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,唐津,1,朝１戦予選,4,3517,高橋　勲,57,東京,56,B1,5.47,40.68,6.44,66.67,34,19.35,64,31.46,曇り,北西,2,2,6.85,3,逃げ,4,0.14,1.51.6,0.1270731707317073,0.1457203389830508,0.12,0.12,0.12,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0
2025-02-03,唐津,1,朝１戦予選,5,3863,海老澤泰,50,東京,56,B1,4.3,22.68,3.71,14.29,26,31.25,89,38.39,曇り,北西,2,2,6.81,2,逃げ,5,0.1,1.50.6,0.1862962962962963,0.1626262626262626,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,唐津,1,朝１戦予選,6,4248,岡本　大,42,長崎,54,B1,4.5,22.37,3.33,10.0,32,28.57,71,30.58,曇り,北西,2,2,6.89,4,逃げ,6,0.21,1.53.5,0.218076923076923,0.167012987012987,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,唐津,2,モー２ング予,1,4241,大串重幸,40,長崎,54,A2,5.9,44.68,5.58,33.33,63,23.26,42,27.18,曇り,北西,2,2,6.81,2,まくり,2,0.21,1.51.5,0.1435135135135135,0.1589237668161434,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.0,0.0,0.0,0.0,0.17857142857142858,0.35714285714285715,0.25
2025-02-03,唐津,2,モー２ング予,2,4873,蒲原健太,31,佐賀,52,A2,5.81,36.84,5.17,32.32,42,44.44,56,27.14,曇り,北西,2,2,6.83,5,まくり,1,0.19,1.54.3,0.1915151515151515,0.2121649484536082,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.0,0.5,0.08823529411764706,0.0,0.0,0.0,0.0,0.0
2025-02-03,唐津,2,モー２ング予,3,4578,藤山雅弘,35,大阪,52,B1,5.43,33.33,4.33,20.0,64,35.79,67,43.63,曇り,北西,2,2,6.78,1,まくり,3,0.11,1.49.6,0.1772972972972973,0.171004016064257,0.0,0.09375,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,唐津,2,モー２ング予,4,3346,宮本裕之,58,兵庫,53,B1,4.33,21.67,4.53,30.0,14,15.58,41,32.26,曇り,北西,2,2,6.87,6,まくり,4,0.09,1.55.9,0.2068181818181818,0.1875,0.030303030303030304,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
